rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Wyatt Walker,Port Huron Northern,1,1,2,2,62.72,87.2,9.81,28.26,28.26,6.15,2,2,19.21,0.0,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-14,
2,Dheeraj Yelleti,Troy,1,1,3,2,72.72,100.0,8.93,26.65,26.65,5.91,8,8,24.0,15.56,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
3,Max McCormick,Grand Blanc,1,1,2,1,49.95,70.8,7.14,25.89,25.89,6.25,2,2,20.34,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
4,Gavin Habicht,Romeo,1,1,1,2,41.53,59.9,5.2,25.66,25.66,6.82,1,1,27.03,18.03,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
5,Cooper Sowerby,Caledonia,1,1,0,3,-1.28,5.0,-3.19,18.5,18.5,7.23,0,0,29.31,0.0,0,0/3 (0%),,,0-2 (0%),2026-08-14,Lower TrueSkill rating
6,Grant Snook,Holt,1,1,0,3,0.46,7.2,-2.99,18.03,18.03,7.01,0,0,30.84,25.66,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
7,Gavin Luchies,Hudsonville,1,1,1,2,-5.15,0.0,-3.87,15.56,15.56,6.48,0,0,28.3,26.65,0,0/2 (0%),,,0-2 (0%),2026-08-18,Lower TrueSkill rating
1,Krish Gupta,Troy,1,2,5,1,143.14,100.0,22.05,40.48,40.48,6.14,9,9,23.61,0.0,2,0/1 (0%),3-0 (100%),,2-0 (100%),2026-08-18,
2,Macauley Douglas,Port Huron Northern,1,2,4,0,95.66,71.4,16.15,36.68,36.68,6.84,3,3,17.63,0.0,0,,4-0 (100%),,,2026-08-14,Lower TrueSkill rating
3,Tommy Mccormick,Grand Blanc,1,2,2,1,68.78,55.2,10.57,30.06,30.06,6.5,2,2,23.74,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
4,Julian Saputo,Romeo,1,2,2,1,41.52,38.8,5.19,25.65,25.65,6.82,1,1,27.01,18.0,0,,1-0 (100%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
