rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Max McCormick,Grand Blanc,1,1,2,1,50.15,100.0,7.14,25.89,25.89,6.25,2,2,20.73,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,
2,Gavin Habicht,Romeo,1,1,1,2,35.75,75.1,4.19,24.54,24.54,6.78,1,1,25.52,17.07,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
3,Grant Snook,Holt,1,1,0,3,-4.86,5.0,-3.9,17.07,17.07,6.99,0,0,29.25,24.54,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-15,Lost head-to-head vs player above
4,Cooper Sowerby,Caledonia,1,1,0,3,-7.74,0.0,-4.49,16.96,16.96,7.15,0,0,29.39,0.0,0,0/3 (0%),,,0-3 (0%),2026-08-14,Lower TrueSkill rating
1,Julian Saputo,Romeo,1,2,2,1,35.79,100.0,4.19,24.55,24.55,6.78,1,1,25.52,17.05,0,,1-0 (100%),,0-1 (0%),2026-08-15,
2,Kellen Flahie,Holt,1,2,1,2,-4.92,0.0,-3.92,17.05,17.05,6.99,0,0,29.27,24.55,0,0/2 (0%),,,0-2 (0%),2026-08-15,Lost head-to-head vs player above
1,Jaren Habicht,Romeo,1,3,2,1,99.05,100.0,14.63,31.98,31.98,5.78,6,6,24.69,13.95,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-15,
2,Dhan Patel,Grand Blanc,1,3,2,1,67.3,71.9,10.18,29.48,29.48,6.43,2,2,24.69,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
3,Charlie Scott,Caledonia,1,3,2,1,66.21,70.9,8.59,27.48,27.48,6.3,5,5,26.39,0.0,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
4,Max Langschwager,Holt,1,3,0,3,-13.75,0.0,-5.82,13.95,13.95,6.59,0,0,30.7,31.98,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-15,Lower TrueSkill rating
1,Connor McGrath,Romeo,1,4,2,1,70.6,100.0,10.76,28.94,28.94,6.06,2,2,25.49,15.07,0,,1-0 (100%),1-0 (100%),0-1 (0%),2026-08-15,
2,Simon VanLiew,Holt,1,4,0,3,-14.76,0.0,-5.96,15.07,15.07,7.01,0,0,30.11,28.94,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-15,Lost head-to-head vs player above
