rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Aarav Shah,Salem,1,1,14,0,624.15,100.0,25.85,49.05,49.05,7.73,233,233,30.6,29.72,9,1/1 (100%),7-0 (100%),2-0 (100%),5-0 (100%),2026-09-24,
2,Grant Miller,Ann Arbor Pioneer,1,1,11,1,613.76,98.5,25.13,47.07,47.07,7.31,230,230,32.02,33.12,8,,3-0 (100%),3-0 (100%),5-1 (83%),2026-09-18,Lost head-to-head vs player above
3,chengzhi ma,Ann Arbor Huron,1,1,7,2,583.91,94.2,20.58,38.86,38.86,6.09,229,229,33.83,37.61,4,0/2 (0%),2-0 (100%),2-0 (100%),3-2 (60%),2026-09-22,Lost head-to-head vs player above
4,Kris Thomas,Novi,1,1,9,5,589.49,95.0,20.9,39.86,39.86,6.32,230,230,34.84,30.79,5,1/4 (25%),4-0 (100%),1-0 (100%),4-5 (44%),2026-09-21,Worse score margin vs common opponents
5,Dheeraj Yelleti,Troy,1,1,11,6,616.91,99.0,26.06,41.76,41.76,5.24,228,228,37.12,34.74,8,0/6 (0%),3-0 (100%),3-0 (100%),4-6 (40%),2026-09-23,Lost head-to-head vs player above
6,Thomas McCormick,Clarkston,1,1,12,2,554.77,90.0,19.33,37.73,37.73,6.13,217,217,30.06,28.01,6,1/3 (33%),6-0 (100%),3-0 (100%),3-2 (60%),2026-09-24,Lost head-to-head vs player above
7,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,11,4,586.67,94.6,21.53,37.93,37.93,5.47,225,225,33.89,34.93,8,0/4 (0%),2-0 (100%),6-0 (100%),2-4 (33%),2026-09-24,Fewer wins vs common opponents
8,Sahaj Pakala,Okemos,1,1,11,6,544.92,88.6,17.25,35.76,35.76,6.17,216,216,32.22,30.82,7,1/6 (17%),5-0 (100%),3-1 (75%),2-5 (29%),2026-09-22,Worse score margin vs common opponents
9,Brady Winston,Bloomfield Hills,1,1,6,6,537.93,87.6,14.14,30.34,30.34,5.4,220,220,39.37,35.4,5,0/6 (0%),1-0 (100%),3-0 (100%),2-6 (25%),2026-09-24,Worse score margin vs common opponents
10,Aditya Deo,Rochester Adams,1,1,5,6,534.45,87.1,16.39,34.65,34.65,6.09,215,215,35.87,33.96,3,0/5 (0%),2-0 (100%),2-0 (100%),1-6 (14%),2026-09-24,Worse score margin vs common opponents
11,Rohan Nagaram,Troy Athens,1,1,8,7,499.75,82.1,16.5,33.17,33.17,5.55,199,199,29.37,25.67,3,0/6 (0%),5-0 (100%),2-2 (50%),1-4 (20%),2026-09-24,Lost head-to-head vs player above
12,Sam Michalowicz,New Baltimore Anchor Bay,1,1,10,0,503.46,82.6,24.47,43.48,43.48,6.34,180,180,27.05,26.54,5,,5-0 (100%),3-0 (100%),1-0 (100%),2026-09-23,Worse score margin vs common opponents
13,Justin Woo,Ann Arbor Skyline,1,1,6,4,515.36,84.3,19.45,36.22,36.22,5.59,198,198,32.13,30.71,4,1/5 (20%),3-0 (100%),3-1 (75%),0-3 (0%),2026-09-22,Lower TrueSkill rating
14,Dominic Kwong,Portage Central,1,1,14,7,531.88,86.7,17.92,35.06,35.06,5.71,208,208,31.39,31.74,7,2/9 (22%),7-0 (100%),4-1 (80%),2-6 (25%),2026-09-16,Worse score margin vs common opponents
15,Gavin Luchies,Hudsonville,1,1,15,5,526.48,85.9,19.01,37.57,37.57,6.19,204,204,28.71,26.15,6,1/5 (20%),8-1 (89%),3-0 (100%),3-3 (50%),2026-09-23,Lost head-to-head vs player above
16,Ayaan Bangera,Farmington,1,1,3,1,379.14,64.7,17.0,35.19,35.19,6.06,139,139,29.08,13.64,1,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-25,Lower TrueSkill rating
17,Rodrigo Oliveira,Utica Ford,1,1,7,3,461.61,76.6,17.88,33.4,33.4,5.18,178,178,26.32,24.21,2,0/3 (0%),5-0 (100%),2-2 (50%),0-1 (0%),2026-09-23,Lower TrueSkill rating
18,Graham Long,Detroit Catholic Central,1,1,7,8,467.57,77.4,10.72,26.96,26.96,5.41,197,197,30.86,30.06,3,1/7 (14%),4-0 (100%),3-1 (75%),0-6 (0%),2026-09-23,Worse score margin vs common opponents
19,Kyle Friggens,Grand Haven,1,1,13,6,482.9,79.6,13.72,32.06,32.06,6.11,198,198,27.45,25.89,3,1/7 (14%),10-0 (100%),2-0 (100%),1-6 (14%),2026-09-24,Worse score margin vs common opponents
20,Zac Clouse,Macomb Dakota,1,1,12,2,446.67,74.4,15.57,33.5,33.5,5.97,177,177,23.45,24.54,2,0/2 (0%),9-0 (100%),2-0 (100%),0-2 (0%),2026-09-24,Transitively beaten by player above
21,Keegan Parrish,Brighton,1,1,8,8,427.39,71.6,14.65,30.65,30.65,5.33,166,166,32.22,30.54,4,0/7 (0%),5-0 (100%),1-2 (33%),1-6 (14%),2026-09-24,Lower TrueSkill rating
22,Simon Wolters,East Kentwood,1,1,11,2,376.88,64.3,12.65,31.3,31.3,6.22,149,149,22.09,21.35,3,0/1 (0%),10-0 (100%),0-1 (0%),1-1 (50%),2026-09-23,Worse score margin vs common opponents
23,Gavin Habicht,Romeo,1,1,7,10,440.58,73.5,13.28,28.63,28.63,5.12,177,177,31.26,28.06,3,0/10 (0%),5-0 (100%),1-2 (33%),1-7 (12%),2026-09-23,Lower TrueSkill rating
24,Lucas Chang,Rochester,1,1,6,9,382.95,65.2,4.72,22.91,22.91,6.06,172,172,30.57,30.52,0,1/10 (10%),6-1 (86%),0-2 (0%),0-6 (0%),2026-09-24,Worse score margin vs common opponents
25,Cameron Galicia,Utica Eisenhower,1,1,13,11,428.78,71.8,11.06,27.39,27.39,5.44,176,176,30.84,27.99,4,1/11 (9%),7-0 (100%),3-3 (50%),0-7 (0%),2026-09-23,Worse score margin vs common opponents
26,Alex Lytle,Lake Orion,1,1,8,7,378.51,64.6,4.64,21.64,21.64,5.67,171,171,23.52,22.42,1,0/5 (0%),6-2 (75%),1-2 (33%),0-3 (0%),2026-09-24,Lost head-to-head vs player above
27,Marcelo Rocha,Oxford,1,1,8,2,244.61,45.2,13.45,34.39,34.39,6.98,81,81,21.52,15.97,3,1/3 (33%),6-1 (86%),2-1 (67%),,2026-09-24,Lost head-to-head vs player above
