rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Chad Anderson,Rochester,1,1,22,0,713.86,98.5,36.37,61.46,61.46,8.36,245,245,35.82,34.56,16,,7-0 (100%),5-0 (100%),10-0 (100%),2025-10-08,
2,Connor Wilcox,Ann Arbor Skyline,1,1,21,2,725.72,100.0,39.08,58.18,58.18,6.37,245,245,35.45,35.78,15,3/5 (60%),6-0 (100%),5-0 (100%),9-2 (82%),2025-10-08,Worse score margin vs common opponents
3,Grant Miller,Ann Arbor Pioneer,1,1,25,2,674.66,93.7,28.84,49.91,49.91,7.02,244,244,36.7,38.07,16,0/1 (0%),7-0 (100%),7-0 (100%),8-2 (80%),2025-10-08,Lost head-to-head vs player above
4,Neel Nagappala,Troy,1,1,25,3,710.73,98.1,35.14,54.7,54.7,6.52,242,242,38.93,37.33,21,2/5 (40%),4-0 (100%),6-0 (100%),15-3 (83%),2025-10-08,Lost head-to-head vs player above
5,Quentin Rangi,Rochester Hills Stoney Creek,1,1,16,3,601.13,84.6,22.22,46.29,46.29,8.02,228,228,34.87,33.73,11,0/2 (0%),6-0 (100%),3-0 (100%),6-3 (67%),2025-10-08,Lost head-to-head vs player above
6,Daniel Buzdugan,Sterling Heights Stevenson,1,1,18,1,590.71,83.3,24.94,45.67,45.67,6.91,221,221,23.78,25.67,8,2/3 (67%),13-0 (100%),5-0 (100%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
7,Aarav Shah,Salem,1,1,16,4,572.75,81.1,17.86,39.96,39.96,7.37,226,226,35.69,35.8,9,0/3 (0%),7-0 (100%),3-0 (100%),6-4 (60%),2025-10-08,Lower TrueSkill rating
8,Thomas McCormick,Clarkston,1,1,24,5,666.04,92.6,31.79,51.4,51.4,6.53,233,233,34.0,33.36,16,2/7 (29%),9-0 (100%),9-0 (100%),5-5 (50%),2025-10-08,Worse score margin vs common opponents
9,Sahaj Pakala,Okemos,1,1,21,6,599.6,84.4,20.76,39.84,39.84,6.36,228,228,34.46,36.09,15,1/7 (14%),6-0 (100%),8-1 (89%),5-5 (50%),2025-10-08,Lost head-to-head vs player above
10,Noah Thompson,Detroit Catholic Central,1,1,12,9,596.53,84.1,21.98,39.36,39.36,5.79,225,225,40.15,40.65,11,2/10 (20%),1-0 (100%),5-1 (83%),6-8 (43%),2025-10-08,Worse score margin vs common opponents
11,Zach Johnston,Northville,1,1,19,11,628.5,88.0,29.27,48.36,48.36,6.36,223,223,39.15,37.98,11,1/11 (9%),5-0 (100%),4-1 (80%),7-10 (41%),2025-10-08,Lost head-to-head vs player above
12,Arnav Bhatia,Novi,1,1,13,15,551.66,78.5,16.52,35.06,35.06,6.18,221,221,36.0,35.37,6,2/15 (13%),6-1 (86%),5-2 (71%),1-12 (8%),2025-10-08,Lost head-to-head vs player above
13,Connor Shaya,Bloomfield Hills,1,1,9,11,550.68,78.4,16.5,34.74,34.74,6.08,219,219,42.3,40.94,6,0/10 (0%),3-0 (100%),4-0 (100%),2-11 (15%),2025-10-08,Lost head-to-head vs player above
14,Rohan Nagaram,Troy Athens,1,1,16,11,543.8,77.5,16.14,34.44,34.44,6.1,217,217,37.09,38.73,7,1/10 (10%),8-0 (100%),2-1 (67%),4-10 (29%),2025-10-08,Lost head-to-head vs player above
15,Elijah Johnson,Rockford,1,1,19,11,637.99,89.2,32.29,50.05,50.05,5.92,217,217,36.91,38.24,16,2/13 (15%),7-0 (100%),4-0 (100%),7-11 (39%),2025-10-08,Fewer wins vs common opponents
16,Sohan Patelu,Farmington,1,1,14,4,348.15,53.4,20.64,38.31,38.31,5.89,114,114,24.78,20.01,3,0/4 (0%),11-1 (92%),2-0 (100%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
17,Trevyn Bethke,Holland West Ottawa,1,1,15,10,591.08,83.4,24.2,40.37,40.37,5.39,216,216,37.08,36.89,13,0/10 (0%),5-0 (100%),4-1 (80%),5-9 (36%),2025-10-08,Worse score margin vs common opponents
18,Jacob Plaskwicz,Hudsonville,1,1,15,10,544.64,77.6,18.73,36.43,36.43,5.9,210,210,31.89,33.94,10,0/7 (0%),5-0 (100%),8-0 (100%),1-10 (9%),2025-10-08,Lost head-to-head vs player above
19,Angel Rivero-Guedez,East Kentwood,1,1,20,4,553.92,78.8,20.04,35.31,35.31,5.09,209,209,29.27,32.55,14,1/4 (25%),8-0 (100%),5-1 (83%),6-3 (67%),2025-10-08,Lost head-to-head vs player above
20,Trey Iocca,Kalamazoo Loy Norrix,1,1,16,11,511.68,73.6,15.04,30.5,30.5,5.16,205,205,31.88,34.44,7,1/12 (8%),7-0 (100%),5-2 (71%),2-9 (18%),2025-10-08,Lost head-to-head vs player above
21,Elijah Kind,Jenison,1,1,12,15,443.84,65.2,10.21,28.24,28.24,6.01,185,185,30.53,31.84,5,0/14 (0%),6-0 (100%),4-5 (44%),0-10 (0%),2025-10-08,Lost head-to-head vs player above
22,Isaac Renkema,Grandville,1,1,12,14,444.75,65.3,10.44,26.12,26.12,5.23,183,183,32.04,33.77,7,2/15 (13%),9-0 (100%),2-5 (29%),1-9 (10%),2025-10-08,Lost head-to-head vs player above
23,Ryan Brockhaus,Bloomfield Hills Brother Rice,1,1,10,7,458.08,67.0,11.32,27.88,27.88,5.52,187,187,33.8,31.53,7,0/5 (0%),5-0 (100%),1-1 (50%),4-6 (40%),2025-10-08,Worse score margin vs common opponents
24,Karter Schradin,Grand Haven,1,1,11,14,434.51,64.0,9.06,27.45,27.45,6.13,182,182,32.29,34.24,6,1/15 (7%),6-0 (100%),4-4 (50%),1-9 (10%),2025-10-08,Lost head-to-head vs player above
25,Noah George,Holt,1,1,10,19,375.34,56.7,14.12,31.7,31.7,5.86,143,143,31.38,31.61,2,1/19 (5%),8-3 (73%),2-8 (20%),0-8 (0%),2025-10-08,Fewer wins vs common opponents
26,Jagger Freed,Grand Ledge,1,1,13,5,316.99,49.5,10.02,27.22,27.22,5.73,125,125,24.65,29.76,3,0/4 (0%),10-1 (91%),2-1 (67%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
27,Pierce Pettengill,Brighton,1,1,10,11,341.73,52.6,10.38,29.25,29.25,6.29,136,136,32.58,33.43,1,0/9 (0%),8-0 (100%),0-2 (0%),0-9 (0%),2025-10-08,Worse score margin vs common opponents
28,Sam Michalowicz,New Baltimore Anchor Bay,1,1,16,4,336.1,51.9,16.3,38.24,38.24,7.31,118,118,25.05,25.44,4,1/5 (20%),14-0 (100%),2-0 (100%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
29,Nihar Gundala,Ann Arbor Huron,1,1,7,11,269.15,43.6,5.2,24.25,24.25,6.35,110,110,37.19,37.71,3,1/11 (9%),3-0 (100%),2-3 (40%),1-8 (11%),2025-10-08,Worse score margin vs common opponents
30,Max Hong,Saline,1,1,7,13,324.64,50.5,16.43,35.64,35.64,6.4,109,109,36.87,41.25,4,1/14 (7%),5-1 (83%),2-1 (67%),0-11 (0%),2025-10-08,Lost head-to-head vs player above
31,Vito Pantalena,Utica Ford,1,1,20,8,296.93,47.1,9.32,28.64,28.64,6.44,117,117,23.49,24.5,3,1/7 (14%),16-0 (100%),2-4 (33%),0-4 (0%),2025-10-08,Lower TrueSkill rating
32,Jon Harrison,Dearborn Edsel Ford,1,1,13,5,261.68,42.7,14.92,33.23,33.23,6.1,84,84,25.97,32.38,4,0/5 (0%),10-1 (91%),2-0 (100%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
33,Neel Kamath,West Bloomfield,1,1,11,11,285.79,45.7,12.78,31.11,31.11,6.11,102,102,32.68,31.19,1,3/13 (23%),7-2 (78%),1-1 (50%),0-8 (0%),2025-10-08,Lower TrueSkill rating
34,Alex Jamison,Port Huron Northern,1,1,9,7,271.43,43.9,5.27,23.96,23.96,6.23,115,115,24.02,24.61,2,0/5 (0%),8-4 (67%),1-1 (50%),0-2 (0%),2025-10-08,Fewer wins vs common opponents
35,Zac Clouse,Macomb Dakota,1,1,10,9,287.8,45.9,9.48,26.38,26.38,5.63,114,114,21.68,22.68,1,2/11 (18%),10-5 (67%),0-3 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
36,Anish Kulkarni,Grand Rapids Union,1,1,9,5,274.94,44.3,4.19,21.73,21.73,5.85,122,122,19.81,27.45,0,0/5 (0%),8-2 (80%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
37,Naveen Vattipally,Grand Blanc,1,1,16,13,219.16,37.5,0.38,18.26,18.26,5.96,100,100,28.39,30.89,2,0/11 (0%),12-1 (92%),3-5 (38%),0-7 (0%),2025-10-08,Lower TrueSkill rating
38,Jesse Aragones,Lapeer,1,1,19,8,205.85,35.8,2.31,23.84,23.84,7.18,89,89,26.47,21.84,2,1/9 (11%),12-3 (80%),4-0 (100%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
39,Owen Particka,Saginaw Heritage,1,1,8,14,245.65,40.7,11.53,27.77,27.77,5.42,88,88,23.98,18.92,0,0/14 (0%),7-8 (47%),0-2 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
40,Alexander Kawasaki,Rochester Adams,1,1,6,15,178.85,32.5,-1.2,20.22,20.22,7.14,82,82,38.69,38.26,1,0/14 (0%),4-0 (100%),0-4 (0%),0-11 (0%),2025-10-13,Lost head-to-head vs player above
41,Alex Lytle,Lake Orion,1,1,13,11,206.45,35.9,5.46,26.65,26.65,7.06,81,81,31.2,32.58,1,2/13 (15%),11-2 (85%),1-1 (50%),0-8 (0%),2025-10-08,Lost head-to-head vs player above
42,Cooper Schornack,Romeo,1,1,6,22,162.2,30.4,-0.8,20.63,20.63,7.14,75,75,32.35,32.36,0,0/22 (0%),4-9 (31%),0-3 (0%),0-9 (0%),2025-10-08,Lost head-to-head vs player above
43,Cameron Galicia,Utica Eisenhower,1,1,16,19,113.51,24.4,-9.55,11.69,11.69,7.08,72,72,28.4,29.75,2,0/18 (0%),10-7 (59%),2-3 (40%),0-8 (0%),2025-10-08,Lost head-to-head vs player above
44,Zahir Conteras,Brownstown Woodhaven,1,1,14,5,150.84,29.0,8.28,26.44,26.44,6.05,44,44,24.71,26.55,6,0/5 (0%),10-1 (91%),3-1 (75%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
45,Noah Burd,Hartland,1,1,8,10,150.31,29.0,6.15,24.64,24.64,6.16,54,54,23.02,23.66,0,2/12 (17%),7-3 (70%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
46,Neel Natarajan,Plymouth,1,1,8,10,136.52,27.3,3.43,20.97,20.97,5.85,52,52,27.62,28.55,1,1/10 (10%),7-2 (78%),0-3 (0%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
47,Levi Duran,Monroe,1,1,12,7,162.93,30.5,12.57,33.24,33.24,6.89,41,41,27.05,38.32,3,1/7 (14%),10-2 (83%),0-1 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
48,Jose Manalese,Livonia Stevenson,1,1,9,9,94.03,22.0,3.1,20.73,20.73,5.88,33,33,24.99,26.17,0,0/8 (0%),5-2 (71%),0-4 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
49,Griffin Springs,Waterford United,1,1,3,2,157.0,29.8,5.83,24.24,24.24,6.14,59,59,19.61,21.71,0,0/2 (0%),3-0 (100%),0-2 (0%),,2025-10-08,Worse score margin vs common opponents
50,Ryan Ursescu,Macomb L'Anse Creuse North,1,1,7,11,29.41,14.0,-2.21,18.6,18.6,6.94,14,14,24.86,24.76,0,2/12 (17%),5-5 (50%),0-4 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
51,Brad Bellinger,Walled Lake Northern,1,1,2,11,28.98,14.0,-1.77,17.44,17.44,6.4,11,11,31.59,35.58,0,0/9 (0%),2-2 (50%),0-5 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
52,Carlwyn Lerias,Clinton Township Chippewa Valley,1,1,6,17,5.24,11.1,-6.6,13.72,13.72,6.78,13,13,24.47,24.53,0,0/15 (0%),5-10 (33%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
53,Tucker Gratsch,Davison,1,1,5,12,97.17,22.4,-6.27,12.31,12.31,6.19,58,58,25.01,19.92,0,1/13 (8%),5-6 (45%),0-2 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
54,Hudsen Derengowski,Caledonia,1,1,6,17,76.12,19.8,-15.18,8.48,8.48,7.89,68,68,28.95,30.71,1,0/17 (0%),3-5 (38%),1-7 (12%),0-5 (0%),2025-10-08,Lower TrueSkill rating
55,Michael Kubiak,Kalamazoo Central,1,1,3,12,70.64,19.1,-6.9,13.3,13.3,6.73,46,46,26.28,29.97,0,0/12 (0%),3-5 (38%),0-4 (0%),0-3 (0%),2025-10-08,Transitively beaten by player above
56,Nikolas Barbes,Fraser,1,1,4,16,-0.97,10.3,-6.83,12.07,12.07,6.3,11,11,22.36,21.28,0,0/14 (0%),4-11 (27%),0-1 (0%),0-2 (0%),2025-10-08,Transitively beaten by player above
