rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Zac Clouse,Macomb Dakota,1,1,6,0,141.62,100.0,19.34,38.99,38.99,6.55,15,15,23.65,25.45,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-19,
2,Thomas McCormick,Clarkston,1,1,5,0,125.98,91.5,17.72,38.07,38.07,6.78,12,12,20.53,20.53,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,Lower TrueSkill rating
3,Drake Apol,Jenison,1,1,4,0,93.49,73.9,13.8,35.53,35.53,7.24,7,7,20.78,18.9,0,,4-0 (100%),,,2026-08-20,Lower TrueSkill rating
4,Rohan Nagaram,Troy Athens,1,1,1,3,97.79,76.3,12.85,30.57,30.57,5.91,8,8,32.01,26.43,1,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
5,Dheeraj Yelleti,Troy,1,1,4,2,130.55,94.0,10.4,28.31,28.31,5.97,31,31,26.93,29.22,2,0/2 (0%),2-1 (67%),1-0 (100%),1-1 (50%),2026-08-18,Lower TrueSkill rating
6,Gavin Luchies,Hudsonville,1,1,3,2,117.18,86.8,12.09,29.22,29.22,5.71,22,22,25.31,28.31,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lost head-to-head vs player above
7,Marcelo Rocha,Oxford,1,1,3,1,87.36,70.6,10.83,29.08,29.08,6.08,8,8,28.28,28.55,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
8,Keegan Parrish,Brighton,1,1,2,1,103.11,79.1,10.02,28.38,28.38,6.12,19,19,26.87,0.0,1,,1-0 (100%),0-1 (0%),1-0 (100%),2026-08-20,Lower TrueSkill rating
9,Sahaj Pakala,Okemos,1,1,3,2,87.46,70.7,11.31,27.95,27.95,5.55,8,8,26.68,24.85,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-20,Lower TrueSkill rating
10,Cameron Galicia,Utica Eisenhower,1,1,5,4,75.92,64.4,8.68,26.43,26.43,5.92,7,7,27.93,26.32,3,0/4 (0%),1-0 (100%),4-0 (100%),0-3 (0%),2026-08-19,Lower TrueSkill rating
