rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Chad Anderson,Rochester,1,1,26,0,789.82,100.0,48.9,69.35,69.35,6.82,248,248,38.45,37.77,20,,7-0 (100%),4-0 (100%),15-0 (100%),2025-10-17,
2,Grant Miller,Ann Arbor Pioneer,1,1,28,3,739.82,94.3,40.06,57.88,57.88,5.94,246,246,37.89,39.76,19,0/2 (0%),7-0 (100%),7-0 (100%),11-3 (79%),2025-10-17,Lost head-to-head vs player above
3,Quentin Rangi,Rochester Hills Stoney Creek,1,1,18,4,709.28,90.8,35.72,54.45,54.45,6.24,246,246,38.17,37.89,13,0/3 (0%),5-0 (100%),5-0 (100%),7-4 (64%),2025-10-17,Worse score margin vs common opponents
4,Neel Nagappala,Troy,1,1,26,4,701.09,89.8,31.54,49.67,49.67,6.04,245,245,40.59,39.2,22,2/6 (33%),5-0 (100%),5-0 (100%),16-4 (80%),2025-10-17,Lost head-to-head vs player above
5,Daniel Buzdugan,Sterling Heights Stevenson,1,1,21,2,672.53,86.6,34.83,51.82,51.82,5.66,235,235,26.61,29.27,10,2/4 (50%),13-0 (100%),4-0 (100%),4-2 (67%),2025-10-17,Lost head-to-head vs player above
6,Connor Wilcox,Ann Arbor Skyline,1,1,22,3,677.47,87.1,33.4,50.97,50.97,5.86,234,234,36.77,37.35,16,3/6 (50%),6-0 (100%),7-0 (100%),8-3 (73%),2025-10-17,Lost head-to-head vs player above
7,Aarav Shah,Salem,1,1,16,4,586.36,76.7,17.93,40.0,40.0,7.36,233,233,34.32,35.09,9,0/3 (0%),7-0 (100%),5-0 (100%),4-4 (50%),2025-10-08,Lost head-to-head vs player above
8,Zach Johnston,Northville,1,1,20,12,627.54,81.4,25.33,44.62,44.62,6.43,232,232,40.66,38.87,11,1/12 (8%),6-0 (100%),7-1 (88%),4-11 (27%),2025-10-17,Lost head-to-head vs player above
9,Rohan Nagaram,Troy Athens,1,1,17,12,620.63,80.6,25.87,42.91,42.91,5.68,230,230,38.42,39.98,8,1/11 (9%),7-0 (100%),5-1 (83%),3-11 (21%),2025-10-17,Lost head-to-head vs player above
10,Thomas McCormick,Clarkston,1,1,24,6,622.37,80.8,24.52,40.91,40.91,5.46,229,229,35.37,34.26,16,2/8 (25%),9-0 (100%),8-0 (100%),6-6 (50%),2025-10-17,Lost head-to-head vs player above
11,Sahaj Pakala,Okemos,1,1,22,7,609.77,79.4,23.21,42.32,42.32,6.37,226,226,35.29,36.17,16,1/8 (12%),6-0 (100%),11-1 (92%),3-6 (33%),2025-10-17,Lost head-to-head vs player above
