rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Jackson Lumen Christi,74.3,66.0,82.6,8,5.0,1.0,10.0,10.0,12.5,2.5,12.5,12.5,Singles F1: 8th; Singles F2: 23rd; Singles F3: 2nd; Singles F4: 2nd; Doubles F1: 1st; Doubles F2: 9th; Doubles F3: 1st; Doubles F4: 1st
2nd,Grosse Pointe Woods University Liggett,64.9,48.5,81.2,8,5.0,5.0,12.5,5.0,1.0,10.0,5.0,5.0,Singles F1: 6th; Singles F2: 8th; Singles F3: 1st; Singles F4: 5th; Doubles F1: 17th; Doubles F2: 2nd; Doubles F3: 5th; Doubles F4: 6th
3rd,Grand Rapids NorthPointe Christian,64.7,53.5,75.9,8,2.5,1.0,2.5,12.5,10.0,7.5,10.0,7.5,Singles F1: 14th; Singles F2: 20th; Singles F3: 16th; Singles F4: 1st; Doubles F1: 2nd; Doubles F2: 4th; Doubles F3: 2nd; Doubles F4: 3rd
4th,Allegan,64.4,47.5,81.3,8,2.5,7.5,5.0,2.5,7.5,12.5,7.5,2.5,Singles F1: 9th; Singles F2: 4th; Singles F3: 8th; Singles F4: 13th; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 3rd; Doubles F4: 9th
5th,Kalamazoo Hackett Catholic Prep,56.5,37.5,75.4,8,7.5,7.5,2.5,2.5,5.0,5.0,5.0,2.5,Singles F1: 3rd; Singles F2: 3rd; Singles F3: 9th; Singles F4: 9th; Doubles F1: 8th; Doubles F2: 8th; Doubles F3: 7th; Doubles F4: 16th
6th,Berrien Springs,55.7,40.0,71.4,8,10.0,12.5,2.5,2.5,2.5,2.5,2.5,5.0,Singles F1: 2nd; Singles F2: 1st; Singles F3: 10th; Singles F4: 14th; Doubles F1: 12th; Doubles F2: 10th; Doubles F3: 16th; Doubles F4: 7th
7th,Paw Paw,54.6,36.0,73.2,8,5.0,2.5,2.5,1.0,5.0,5.0,7.5,7.5,Singles F1: 7th; Singles F2: 9th; Singles F3: 12th; Singles F4: 20th; Doubles F1: 5th; Doubles F2: 7th; Doubles F3: 4th; Doubles F4: 4th
8th,Kalamazoo Christian,50.8,31.0,70.5,8,1.0,2.5,5.0,5.0,5.0,5.0,5.0,2.5,Singles F1: 17th; Singles F2: 16th; Singles F3: 5th; Singles F4: 8th; Doubles F1: 7th; Doubles F2: 5th; Doubles F3: 6th; Doubles F4: 10th
9th,Lansing Catholic,47.7,32.0,63.4,8,7.5,10.0,5.0,1.0,1.0,2.5,2.5,2.5,Singles F1: 4th; Singles F2: 2nd; Singles F3: 7th; Singles F4: 18th; Doubles F1: 21st; Doubles F2: 15th; Doubles F3: 12th; Doubles F4: 11th
10th,Maple City Glen Lake,46.1,27.5,64.7,8,2.5,2.5,2.5,2.5,2.5,7.5,2.5,5.0,Singles F1: 16th; Singles F2: 11th; Singles F3: 14th; Singles F4: 12th; Doubles F1: 11th; Doubles F2: 3rd; Doubles F3: 15th; Doubles F4: 5th
11th,Imlay City,42.1,27.0,57.1,7,2.5,5.0,7.5,1.0,7.5,2.5,1.0,0.0,Singles F1: 10th; Singles F2: 5th; Singles F3: 4th; Singles F4: 21st; Doubles F1: 4th; Doubles F2: 14th; Doubles F3: 17th
12th,Grand Rapids Catholic Central,42.0,26.5,57.6,8,1.0,1.0,1.0,1.0,5.0,5.0,2.5,10.0,Singles F1: 24th; Singles F2: 21st; Singles F3: 18th; Singles F4: 17th; Doubles F1: 6th; Doubles F2: 6th; Doubles F3: 9th; Doubles F4: 2nd
13th,Almont,41.6,26.0,57.1,7,2.5,1.0,7.5,5.0,2.5,2.5,5.0,0.0,Singles F1: 11th; Singles F2: 17th; Singles F3: 3rd; Singles F4: 7th; Doubles F1: 16th; Doubles F2: 13th; Doubles F3: 8th
14th,Grand Rapids West Catholic,40.6,21.0,60.3,8,1.0,2.5,2.5,5.0,2.5,2.5,2.5,2.5,Singles F1: 18th; Singles F2: 14th; Singles F3: 13th; Singles F4: 6th; Doubles F1: 13th; Doubles F2: 11th; Doubles F3: 10th; Doubles F4: 12th
15th,Traverse City St Francis,38.5,22.0,54.9,8,2.5,2.5,2.5,7.5,2.5,1.0,2.5,1.0,Singles F1: 15th; Singles F2: 13th; Singles F3: 11th; Singles F4: 4th; Doubles F1: 15th; Doubles F2: 21st; Doubles F3: 11th; Doubles F4: 19th
16th,Grosse Ile,33.7,24.5,42.9,6,12.5,1.0,1.0,2.5,2.5,0.0,0.0,5.0,Singles F1: 1st; Singles F2: 24th; Singles F3: 21st; Singles F4: 15th; Doubles F1: 9th; Doubles F4: 8th
17th,Goodrich,31.4,16.0,46.9,8,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 5th; Singles F2: 7th; Singles F3: 19th; Singles F4: 19th; Doubles F1: 23rd; Doubles F2: 17th; Doubles F3: 20th; Doubles F4: 17th
