rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Grosse Pointe Woods University Liggett,77.5,8,5.0,7.5,7.5,12.5,12.5,12.5,12.5,7.5,—
2nd,Berrien Springs,52.5,7,7.5,12.5,12.5,0.0,5.0,2.5,7.5,5.0,−25.0 pts (Singles F4: 1st vs 39th; Doubles F1: 1st vs 7th; Doubles F2: 1st vs 11th)
3rd,Jackson Lumen Christi,51.0,8,2.5,5.0,10.0,1.0,5.0,7.5,10.0,10.0,−1.5 pts (Singles F1: 3rd vs 13th; Singles F2: 1st vs 5th; Singles F3: 1st vs 2nd)
4th,Maple City Glen Lake,42.5,8,2.5,2.5,2.5,7.5,5.0,5.0,5.0,12.5,−8.5 pts (Singles F2: 5th vs 10th; Singles F3: 2nd vs 16th; Doubles F2: 3rd vs 6th)
5th,Grosse Ile,33.5,8,5.0,5.0,2.5,1.0,7.5,2.5,5.0,5.0,−9.0 pts (Singles F4: 3rd vs 23rd; Doubles F2: 6th vs 13th; Doubles F4: 1st vs 5th)
6th,Grand Rapids West Catholic,32.0,8,1.0,10.0,2.5,5.0,7.5,1.0,2.5,2.5,−1.5 pts (Singles F1: 7th vs 18th; Doubles F2: 13th vs 20th; Doubles F3: 5th vs 10th)
7th,Williamston,31.0,8,2.5,1.0,7.5,5.0,2.5,2.5,7.5,2.5,−1.0 pts (Singles F2: 2nd vs 30th; Doubles F1: 3rd vs 10th)
8th,Traverse City St Francis,28.0,8,2.5,1.0,2.5,1.0,10.0,5.0,5.0,1.0,−3.0 pts (Singles F3: 4th vs 15th; Singles F4: 5th vs 17th; Doubles F3: 3rd vs 7th)
9th,Paw Paw,25.5,8,1.0,2.5,1.0,1.0,2.5,7.5,5.0,5.0,−2.5 pts (Singles F1: 16th vs 27th; Singles F3: 15th vs 21st; Doubles F1: 2nd vs 12th)
10th,West Bloomfield FJA,22.5,6,2.5,2.5,5.0,2.5,5.0,0.0,0.0,5.0,−3.0 pts (Doubles F2: 4th vs 49th; Doubles F3: 8th vs 47th)
11th,Lansing Catholic,22.5,8,10.0,2.5,1.0,5.0,1.0,1.0,1.0,1.0,−0.0 pts (Singles F3: 8th vs 19th; Doubles F1: 5th vs 28th; Doubles F4: 8th vs 25th)
12th,Kalamazoo Christian,22.0,6,0.0,1.0,0.0,7.5,2.5,1.0,2.5,7.5,−0.5 pts (Singles F1: 2nd vs 40th; Singles F2: 16th vs 19th; Singles F3: 19th vs 33rd)
13th,Niles Brandywine,22.0,7,1.0,0.0,2.5,10.0,1.0,2.5,2.5,2.5,−0.0 pts (Singles F2: 19th vs 53rd; Doubles F1: 15th vs 26th; Doubles F4: 4th vs 16th)
14th,Grand Rapids NorthPointe Christian,21.5,8,1.0,1.0,1.0,2.5,1.0,10.0,2.5,2.5,−0.5 pts (Singles F3: 12th vs 24th; Singles F4: 2nd vs 13th)
15th,Lansing Christian School,20.0,7,12.5,1.0,2.5,0.0,1.0,1.0,1.0,1.0,−1.5 pts (Singles F4: 13th vs 40th; Doubles F2: 2nd vs 26th; Doubles F3: 11th vs 27th)
16th,Grandville Calvin Christian,19.5,7,0.0,5.0,5.0,2.5,1.0,1.0,2.5,2.5,−0.5 pts (Singles F1: 1st vs 43rd)
17th,Pontiac Notre Dame Prep,18.0,8,5.0,1.0,2.5,2.5,2.5,2.5,1.0,1.0,−1.5 pts (Singles F2: 8th vs 26th; Singles F3: 7th vs 9th; Doubles F3: 12th vs 19th)
