rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Grosse Pointe Woods University Liggett,77.5,8,5.0,7.5,7.5,12.5,12.5,12.5,12.5,7.5,—
2nd,Jackson Lumen Christi,51.0,8,2.5,5.0,10.0,1.0,5.0,7.5,10.0,10.0,−26.5 pts (Singles F1: 8th vs 13th; Singles F2: 3rd vs 5th; Singles F4: 1st vs 20th)
3rd,Berrien Springs,50.0,7,7.5,12.5,12.5,0.0,5.0,2.5,5.0,5.0,−1.0 pts (Singles F4: 20th vs 38th; Doubles F2: 3rd vs 12th; Doubles F3: 2nd vs 6th)
4th,Maple City Glen Lake,42.5,8,2.5,2.5,2.5,7.5,5.0,5.0,5.0,12.5,−7.5 pts (Singles F1: 3rd vs 10th; Singles F2: 1st vs 10th; Singles F3: 1st vs 15th)
5th,Grosse Ile,38.5,8,5.0,5.0,2.5,1.0,7.5,5.0,7.5,5.0,−4.0 pts (Singles F4: 3rd vs 22nd; Doubles F4: 1st vs 5th)
6th,Traverse City St Francis,34.5,8,2.5,1.0,2.5,7.5,10.0,7.5,2.5,1.0,−4.0 pts (Singles F1: 7th vs 14th; Singles F2: 7th vs 25th; Doubles F3: 4th vs 10th)
7th,Grand Rapids West Catholic,31.0,8,2.5,10.0,2.5,2.5,7.5,1.0,2.5,2.5,−3.5 pts (Singles F4: 4th vs 9th; Doubles F1: 2nd vs 3rd; Doubles F2: 4th vs 18th)
8th,Williamston,31.0,8,2.5,1.0,7.5,5.0,2.5,2.5,7.5,2.5,−0.0 pts (Singles F2: 2nd vs 30th; Doubles F1: 3rd vs 10th)
9th,Grand Rapids NorthPointe Christian,23.0,8,1.0,2.5,1.0,2.5,1.0,10.0,2.5,2.5,−8.0 pts (Singles F1: 12th vs 29th; Singles F3: 4th vs 25th; Singles F4: 6th vs 14th)
10th,Lansing Catholic,22.5,8,10.0,2.5,1.0,5.0,1.0,1.0,1.0,1.0,−0.5 pts (Doubles F2: 2nd vs 22nd; Doubles F3: 11th vs 28th; Doubles F4: 9th vs 25th)
11th,Kalamazoo Christian,22.0,6,0.0,1.0,0.0,5.0,2.5,1.0,5.0,7.5,−0.5 pts (Singles F1: 2nd vs 35th; Singles F2: 16th vs 18th; Singles F3: 18th vs 34th)
