rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Jackson Lumen Christi,76.6,60.0,93.2,26.13,25.01,8,5.0,7.5,7.5,2.5,7.5,12.5,7.5,10.0,Singles F1: 6th; Singles F2: 3rd; Singles F3: 3rd; Singles F4: 14th; Doubles F1: 4th; Doubles F2: 1st; Doubles F3: 4th; Doubles F4: 2nd
2nd,Grosse Pointe Woods University Liggett,75.4,57.5,93.4,26.88,26.87,8,5.0,7.5,10.0,10.0,7.5,7.5,5.0,5.0,Singles F1: 7th; Singles F2: 4th; Singles F3: 2nd; Singles F4: 2nd; Doubles F1: 3rd; Doubles F2: 3rd; Doubles F3: 8th; Doubles F4: 7th
3rd,Ludington,75.0,57.5,92.5,25.03,26.42,8,5.0,12.5,12.5,12.5,2.5,5.0,2.5,5.0,Singles F1: 5th; Singles F2: 1st; Singles F3: 1st; Singles F4: 1st; Doubles F1: 9th; Doubles F2: 5th; Doubles F3: 12th; Doubles F4: 6th
4th,Berrien Springs,63.0,48.5,77.6,26.51,27.11,6,10.0,10.0,0.0,0.0,1.0,5.0,10.0,12.5,Singles F1: 2nd; Singles F2: 2nd; Singles F3: 35th; Singles F4: 35th; Doubles F1: 19th; Doubles F2: 7th; Doubles F3: 2nd; Doubles F4: 1st
5th,Maple City Glen Lake,62.9,37.5,88.2,29.11,29.73,8,7.5,5.0,2.5,7.5,2.5,7.5,2.5,2.5,Singles F1: 4th; Singles F2: 8th; Singles F3: 9th; Singles F4: 3rd; Doubles F1: 10th; Doubles F2: 4th; Doubles F3: 10th; Doubles F4: 10th
6th,Lansing Catholic,61.1,39.5,82.8,23.25,24.19,8,12.5,5.0,7.5,7.5,1.0,2.5,1.0,2.5,Singles F1: 1st; Singles F2: 5th; Singles F3: 4th; Singles F4: 4th; Doubles F1: 22nd; Doubles F2: 14th; Doubles F3: 19th; Doubles F4: 12th
7th,Grand Rapids NorthPointe Christian,60.6,42.5,78.8,26.65,25.34,6,2.5,0.0,0.0,5.0,5.0,10.0,12.5,7.5,Singles F1: 12th; Singles F2: 37th; Singles F3: 33rd; Singles F4: 5th; Doubles F1: 5th; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 3rd
8th,Grandville Calvin Christian,56.7,33.5,80.0,22.1,24.25,8,2.5,5.0,2.5,5.0,12.5,2.5,1.0,2.5,Singles F1: 10th; Singles F2: 7th; Singles F3: 13th; Singles F4: 6th; Doubles F1: 1st; Doubles F2: 13th; Doubles F3: 27th; Doubles F4: 16th
9th,Allegan,54.2,26.0,82.3,25.88,24.91,8,2.5,2.5,1.0,2.5,5.0,5.0,5.0,2.5,Singles F1: 13th; Singles F2: 9th; Singles F3: 19th; Singles F4: 16th; Doubles F1: 6th; Doubles F2: 6th; Doubles F3: 5th; Doubles F4: 9th
10th,Paw Paw,52.2,26.0,78.3,23.27,24.3,8,2.5,2.5,2.5,1.0,5.0,5.0,5.0,2.5,Singles F1: 11th; Singles F2: 12th; Singles F3: 14th; Singles F4: 27th; Doubles F1: 7th; Doubles F2: 8th; Doubles F3: 6th; Doubles F4: 15th
11th,Kalamazoo Christian,47.2,22.0,72.4,24.79,23.91,7,0.0,1.0,5.0,2.5,2.5,1.0,7.5,2.5,Singles F1: 33rd; Singles F2: 19th; Singles F3: 5th; Singles F4: 10th; Doubles F1: 13th; Doubles F2: 28th; Doubles F3: 3rd; Doubles F4: 14th
12th,Goodrich,47.0,21.5,72.4,24.52,25.3,8,7.5,2.5,1.0,1.0,1.0,2.5,5.0,1.0,Singles F1: 3rd; Singles F2: 10th; Singles F3: 20th; Singles F4: 25th; Doubles F1: 25th; Doubles F2: 15th; Doubles F3: 7th; Doubles F4: 20th
13th,Grand Rapids Catholic Central,46.5,19.5,73.6,26.79,22.31,8,2.5,1.0,5.0,1.0,2.5,2.5,2.5,2.5,Singles F1: 16th; Singles F2: 18th; Singles F3: 8th; Singles F4: 32nd; Doubles F1: 12th; Doubles F2: 12th; Doubles F3: 9th; Doubles F4: 13th
14th,Grand Rapids West Catholic,45.6,17.0,74.3,28.05,28.79,8,2.5,2.5,2.5,2.5,2.5,1.0,2.5,1.0,Singles F1: 15th; Singles F2: 16th; Singles F3: 12th; Singles F4: 13th; Doubles F1: 11th; Doubles F2: 18th; Doubles F3: 13th; Doubles F4: 19th
15th,Traverse City St Francis,40.4,12.5,68.4,29.5,30.77,8,1.0,1.0,2.5,2.5,1.0,1.0,2.5,1.0,Singles F1: 17th; Singles F2: 21st; Singles F3: 15th; Singles F4: 9th; Doubles F1: 21st; Doubles F2: 17th; Doubles F3: 11th; Doubles F4: 31st
16th,Pontiac Notre Dame Prep,39.9,14.0,65.8,25.48,19.95,7,2.5,5.0,0.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 9th; Singles F2: 6th; Singles F3: 34th; Singles F4: 22nd; Doubles F1: 20th; Doubles F2: 10th; Doubles F3: 26th; Doubles F4: 26th
17th,Sandusky,39.1,16.0,62.3,24.5,24.09,8,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,Singles F1: 23rd; Singles F2: 24th; Singles F3: 26th; Singles F4: 30th; Doubles F1: 8th; Doubles F2: 30th; Doubles F3: 22nd; Doubles F4: 5th
18th,Grosse Ile,39.0,23.0,55.0,26.69,28.8,6,5.0,0.0,0.0,1.0,10.0,1.0,1.0,5.0,Singles F1: 8th; Singles F2: 50th; Singles F3: 49th; Singles F4: 26th; Doubles F1: 2nd; Doubles F2: 26th; Doubles F3: 30th; Doubles F4: 8th
19th,Essexville Garber,39.0,14.0,63.9,24.18,20.99,7,0.0,1.0,2.5,5.0,2.5,1.0,1.0,1.0,Singles F1: 38th; Singles F2: 23rd; Singles F3: 16th; Singles F4: 8th; Doubles F1: 15th; Doubles F2: 23rd; Doubles F3: 21st; Doubles F4: 17th
20th,Kalamazoo Hackett Catholic Prep,38.3,11.5,65.1,20.86,21.5,7,1.0,2.5,1.0,1.0,2.5,0.0,2.5,1.0,Singles F1: 19th; Singles F2: 14th; Singles F3: 17th; Singles F4: 18th; Doubles F1: 14th; Doubles F2: 35th; Doubles F3: 16th; Doubles F4: 23rd
21st,Clio,36.8,15.5,58.0,18.78,17.36,6,1.0,0.0,0.0,2.5,1.0,2.5,1.0,7.5,Singles F1: 26th; Singles F2: 48th; Singles F3: 39th; Singles F4: 11th; Doubles F1: 17th; Doubles F2: 16th; Doubles F3: 25th; Doubles F4: 4th
22nd,West Bloomfield FJA,34.4,13.0,55.9,22.65,12.37,6,1.0,2.5,5.0,1.0,0.0,0.0,1.0,2.5,Singles F1: 20th; Singles F2: 11th; Singles F3: 6th; Singles F4: 19th; Doubles F3: 20th; Doubles F4: 11th
23rd,Williamston,33.6,11.5,55.7,25.8,20.31,7,1.0,2.5,2.5,2.5,1.0,0.0,1.0,1.0,Singles F1: 30th; Singles F2: 15th; Singles F3: 10th; Singles F4: 15th; Doubles F1: 18th; Doubles F3: 29th; Doubles F4: 25th
24th,Saginaw Nouvel Catholic Central,31.2,10.0,52.4,22.75,22.75,7,1.0,1.0,1.0,2.5,1.0,2.5,1.0,0.0,Singles F1: 28th; Singles F2: 30th; Singles F3: 28th; Singles F4: 12th; Doubles F1: 23rd; Doubles F2: 11th; Doubles F3: 24th
25th,Almont,30.6,10.5,50.7,20.93,16.23,5,1.0,1.0,2.5,5.0,0.0,0.0,1.0,0.0,Singles F1: 27th; Singles F2: 32nd; Singles F3: 11th; Singles F4: 7th; Doubles F1: 36th; Doubles F2: 33rd; Doubles F3: 17th
26th,North Muskegon,28.4,7.5,49.3,22.15,22.81,6,1.0,1.0,0.0,0.0,1.0,1.0,2.5,1.0,Singles F1: 22nd; Singles F2: 22nd; Singles F3: 41st; Doubles F1: 26th; Doubles F2: 20th; Doubles F3: 14th; Doubles F4: 24th
27th,Flint Powers Catholic,28.0,7.5,48.6,26.83,28.04,6,0.0,1.0,1.0,1.0,0.0,1.0,2.5,1.0,Singles F1: 35th; Singles F2: 28th; Singles F3: 24th; Singles F4: 31st; Doubles F1: 43rd; Doubles F2: 22nd; Doubles F3: 15th; Doubles F4: 28th
28th,Three Rivers,27.7,10.5,44.8,18.36,11.89,5,1.0,2.5,5.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 25th; Singles F2: 13th; Singles F3: 7th; Singles F4: 17th; Doubles F3: 18th
29th,Croswell-Lexington,27.3,6.5,48.1,23.75,9.34,5,0.0,1.0,1.0,0.0,1.0,2.5,0.0,1.0,Singles F1: 43rd; Singles F2: 25th; Singles F3: 27th; Singles F4: 34th; Doubles F1: 30th; Doubles F2: 9th; Doubles F3: 33rd; Doubles F4: 27th
30th,Alma,25.6,5.0,46.2,23.74,17.03,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 39th; Singles F2: 34th; Singles F3: 30th; Singles F4: 24th; Doubles F1: 32nd; Doubles F2: 24th; Doubles F3: 35th; Doubles F4: 18th
31st,Ovid-Elsie,25.3,6.0,44.6,21.51,18.91,6,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 24th; Singles F2: 35th; Singles F3: 31st; Singles F4: 40th; Doubles F1: 29th; Doubles F2: 32nd; Doubles F3: 23rd; Doubles F4: 29th
32nd,Whitehall,24.3,5.0,43.6,27.85,29.4,5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 32nd; Singles F2: 29th; Singles F3: 40th; Singles F4: 41st; Doubles F1: 33rd; Doubles F2: 19th; Doubles F3: 32nd; Doubles F4: 21st
33rd,Comstock Park,24.0,5.0,42.9,19.18,15.47,5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 31st; Singles F2: 17th; Singles F3: 23rd; Singles F4: 20th; Doubles F1: 35th; Doubles F2: 31st; Doubles F3: 39th
