rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Ludington,75.2,60.0,90.4,21.42,17.69,8,7.5,7.5,12.5,12.5,7.5,5.0,2.5,5.0,Singles F1: 4th; Singles F2: 4th; Singles F3: 1st; Singles F4: 1st; Doubles F1: 3rd; Doubles F2: 8th; Doubles F3: 12th; Doubles F4: 8th
2nd,Jackson Lumen Christi,73.4,57.5,89.2,24.47,22.71,8,2.5,5.0,10.0,2.5,12.5,10.0,7.5,7.5,Singles F1: 12th; Singles F2: 7th; Singles F3: 2nd; Singles F4: 14th; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 4th; Doubles F4: 3rd
3rd,Grosse Pointe Woods University Liggett,68.8,47.5,90.1,23.03,22.34,8,5.0,10.0,5.0,5.0,5.0,7.5,5.0,5.0,Singles F1: 7th; Singles F2: 2nd; Singles F3: 5th; Singles F4: 6th; Doubles F1: 6th; Doubles F2: 3rd; Doubles F3: 8th; Doubles F4: 5th
4th,Grand Rapids NorthPointe Christian,64.9,53.0,76.7,24.8,28.05,8,1.0,1.0,1.0,10.0,10.0,5.0,12.5,12.5,Singles F1: 22nd; Singles F2: 28th; Singles F3: 26th; Singles F4: 2nd; Doubles F1: 2nd; Doubles F2: 6th; Doubles F3: 1st; Doubles F4: 1st
5th,Berrien Springs,62.1,45.5,78.8,24.95,26.41,8,7.5,12.5,1.0,1.0,1.0,2.5,10.0,10.0,Singles F1: 3rd; Singles F2: 1st; Singles F3: 22nd; Singles F4: 20th; Doubles F1: 19th; Doubles F2: 12th; Doubles F3: 2nd; Doubles F4: 2nd
6th,Allegan,60.9,41.0,80.8,22.89,21.76,8,2.5,5.0,5.0,2.5,7.5,12.5,1.0,5.0,Singles F1: 13th; Singles F2: 8th; Singles F3: 7th; Singles F4: 16th; Doubles F1: 4th; Doubles F2: 1st; Doubles F3: 18th; Doubles F4: 7th
7th,Paw Paw,53.5,28.5,78.5,25.07,26.95,8,2.5,2.5,2.5,1.0,5.0,5.0,7.5,2.5,Singles F1: 11th; Singles F2: 10th; Singles F3: 12th; Singles F4: 23rd; Doubles F1: 5th; Doubles F2: 7th; Doubles F3: 3rd; Doubles F4: 11th
8th,Pontiac Notre Dame Prep,51.7,30.5,73.0,24.42,22.3,8,5.0,7.5,1.0,1.0,5.0,7.5,2.5,1.0,Singles F1: 8th; Singles F2: 3rd; Singles F3: 29th; Singles F4: 17th; Doubles F1: 8th; Doubles F2: 4th; Doubles F3: 13th; Doubles F4: 19th
9th,Maple City Glen Lake,50.0,25.5,74.4,31.11,33.84,8,2.5,5.0,1.0,7.5,1.0,5.0,2.5,1.0,Singles F1: 10th; Singles F2: 6th; Singles F3: 21st; Singles F4: 4th; Doubles F1: 18th; Doubles F2: 5th; Doubles F3: 10th; Doubles F4: 22nd
10th,Clio,49.6,28.0,71.2,21.11,0.0,8,1.0,1.0,1.0,5.0,5.0,2.5,5.0,7.5,Singles F1: 18th; Singles F2: 31st; Singles F3: 20th; Singles F4: 8th; Doubles F1: 7th; Doubles F2: 13th; Doubles F3: 6th; Doubles F4: 4th
