rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Grosse Pointe Woods University Liggett,83.1,70.0,96.3,35.37,31.26,8,2.5,10.0,7.5,12.5,10.0,12.5,12.5,2.5,Singles F1: 9th; Singles F2: 2nd; Singles F3: 3rd; Singles F4: 1st; Doubles F1: 2nd; Doubles F2: 1st; Doubles F3: 1st; Doubles F4: 9th
2nd,Jackson Lumen Christi,71.0,51.0,91.0,30.53,30.52,8,2.5,5.0,10.0,1.0,5.0,7.5,10.0,10.0,Singles F1: 16th; Singles F2: 5th; Singles F3: 2nd; Singles F4: 20th; Doubles F1: 5th; Doubles F2: 4th; Doubles F3: 2nd; Doubles F4: 2nd
3rd,Berrien Springs,64.4,45.0,83.8,26.85,28.01,7,5.0,12.5,12.5,0.0,2.5,2.5,7.5,2.5,Singles F1: 6th; Singles F2: 1st; Singles F3: 1st; Singles F4: 52nd; Doubles F1: 9th; Doubles F2: 13th; Doubles F3: 3rd; Doubles F4: 10th
4th,Maple City Glen Lake,63.7,38.5,89.0,32.38,30.16,8,2.5,2.5,1.0,7.5,5.0,2.5,5.0,12.5,Singles F1: 11th; Singles F2: 10th; Singles F3: 19th; Singles F4: 3rd; Doubles F1: 6th; Doubles F2: 11th; Doubles F3: 6th; Doubles F4: 1st
5th,Williamston,60.5,36.0,85.1,27.12,27.21,8,2.5,1.0,7.5,5.0,5.0,2.5,7.5,5.0,Singles F1: 12th; Singles F2: 32nd; Singles F3: 4th; Singles F4: 7th; Doubles F1: 8th; Doubles F2: 15th; Doubles F3: 4th; Doubles F4: 6th
6th,Grosse Ile,59.9,34.5,85.3,27.07,29.16,8,5.0,5.0,1.0,1.0,7.5,5.0,5.0,5.0,Singles F1: 7th; Singles F2: 7th; Singles F3: 21st; Singles F4: 29th; Doubles F1: 3rd; Doubles F2: 5th; Doubles F3: 8th; Doubles F4: 7th
7th,Paw Paw,56.4,29.5,83.4,25.62,27.83,8,1.0,2.5,2.5,1.0,2.5,7.5,5.0,7.5,Singles F1: 27th; Singles F2: 15th; Singles F3: 11th; Singles F4: 22nd; Doubles F1: 10th; Doubles F2: 3rd; Doubles F3: 5th; Doubles F4: 4th
8th,Grand Rapids West Catholic,54.5,25.5,83.6,28.68,26.39,8,2.5,7.5,5.0,5.0,1.0,1.0,2.5,1.0,Singles F1: 15th; Singles F2: 3rd; Singles F3: 7th; Singles F4: 5th; Doubles F1: 17th; Doubles F2: 18th; Doubles F3: 10th; Doubles F4: 21st
9th,Traverse City St Francis,52.6,25.0,80.2,32.02,28.56,8,1.0,1.0,1.0,1.0,12.5,5.0,2.5,1.0,Singles F1: 18th; Singles F2: 26th; Singles F3: 18th; Singles F4: 17th; Doubles F1: 1st; Doubles F2: 6th; Doubles F3: 9th; Doubles F4: 19th
10th,Grand Rapids NorthPointe Christian,50.3,23.0,77.6,24.63,24.09,7,0.0,1.0,1.0,2.5,1.0,10.0,2.5,5.0,Singles F1: 34th; Singles F2: 21st; Singles F3: 25th; Singles F4: 11th; Doubles F1: 19th; Doubles F2: 2nd; Doubles F3: 11th; Doubles F4: 5th
11th,Niles Brandywine,48.5,24.5,72.6,24.43,25.73,7,1.0,0.0,5.0,10.0,1.0,2.5,2.5,2.5,Singles F1: 25th; Singles F2: 54th; Singles F3: 8th; Singles F4: 2nd; Doubles F1: 27th; Doubles F2: 10th; Doubles F3: 13th; Doubles F4: 16th
12th,Pontiac Notre Dame Prep,48.1,18.0,78.2,28.19,28.9,8,5.0,1.0,2.5,2.5,2.5,2.5,1.0,1.0,Singles F1: 5th; Singles F2: 23rd; Singles F3: 13th; Singles F4: 13th; Doubles F1: 14th; Doubles F2: 12th; Doubles F3: 19th; Doubles F4: 26th
13th,West Bloomfield FJA,48.0,23.5,72.6,30.36,32.25,6,2.5,2.5,5.0,5.0,7.5,0.0,0.0,1.0,Singles F1: 13th; Singles F2: 14th; Singles F3: 5th; Singles F4: 6th; Doubles F1: 4th; Doubles F2: 39th; Doubles F3: 49th; Doubles F4: 25th
14th,Grandville Calvin Christian,48.0,19.5,76.5,22.65,22.87,7,0.0,5.0,2.5,2.5,1.0,1.0,2.5,5.0,Singles F1: 35th; Singles F2: 8th; Singles F3: 15th; Singles F4: 9th; Doubles F1: 23rd; Doubles F2: 21st; Doubles F3: 15th; Doubles F4: 8th
15th,Kalamazoo Christian,47.4,22.0,72.8,28.59,28.29,6,0.0,1.0,0.0,5.0,2.5,1.0,5.0,7.5,Singles F1: 48th; Singles F2: 19th; Singles F3: 38th; Singles F4: 8th; Doubles F1: 12th; Doubles F2: 19th; Doubles F3: 7th; Doubles F4: 3rd
16th,Allegan,47.1,19.0,75.2,29.14,28.59,8,1.0,7.5,2.5,1.0,2.5,2.5,1.0,1.0,Singles F1: 22nd; Singles F2: 4th; Singles F3: 12th; Singles F4: 28th; Doubles F1: 16th; Doubles F2: 14th; Doubles F3: 18th; Doubles F4: 27th
17th,Lansing Catholic,45.6,18.5,72.8,27.61,25.61,8,10.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 2nd; Singles F2: 16th; Singles F3: 17th; Singles F4: 19th; Doubles F1: 22nd; Doubles F2: 27th; Doubles F3: 23rd; Doubles F4: 28th
18th,Whitehall,45.4,18.0,72.8,25.92,23.52,7,1.0,2.5,2.5,0.0,5.0,5.0,1.0,1.0,Singles F1: 24th; Singles F2: 9th; Singles F3: 16th; Singles F4: 43rd; Doubles F1: 7th; Doubles F2: 8th; Doubles F3: 24th; Doubles F4: 23rd
19th,Grand Rapids Catholic Central,44.5,20.5,68.5,27.15,25.86,7,2.5,1.0,5.0,7.5,0.0,1.0,1.0,2.5,Singles F1: 14th; Singles F2: 25th; Singles F3: 6th; Singles F4: 4th; Doubles F1: 58th; Doubles F2: 30th; Doubles F3: 25th; Doubles F4: 15th
20th,Flint Powers Catholic,43.4,15.5,71.3,27.44,33.3,7,1.0,2.5,1.0,0.0,1.0,5.0,2.5,2.5,Singles F1: 19th; Singles F2: 12th; Singles F3: 29th; Singles F4: 44th; Doubles F1: 24th; Doubles F2: 7th; Doubles F3: 14th; Doubles F4: 13th
21st,Lansing Christian School,41.8,15.5,68.1,25.25,24.02,6,7.5,1.0,2.5,0.0,1.0,1.0,0.0,2.5,Singles F1: 3rd; Singles F2: 22nd; Singles F3: 9th; Singles F4: 37th; Doubles F1: 29th; Doubles F2: 31st; Doubles F3: 36th; Doubles F4: 12th
22nd,Goodrich,40.4,14.5,66.2,23.04,25.43,5,7.5,2.5,2.5,1.0,0.0,0.0,0.0,1.0,Singles F1: 4th; Singles F2: 11th; Singles F3: 14th; Singles F4: 18th; Doubles F1: 44th; Doubles F2: 33rd; Doubles F3: 33rd; Doubles F4: 32nd
23rd,Ann Arbor Father Gabriel Richard,39.3,11.5,67.2,28.48,30.1,6,1.0,5.0,1.0,0.0,0.0,1.0,2.5,1.0,Singles F1: 17th; Singles F2: 6th; Singles F3: 20th; Singles F4: 33rd; Doubles F1: 56th; Doubles F2: 23rd; Doubles F3: 12th; Doubles F4: 17th
24th,Portland,37.8,9.0,66.6,24.5,24.29,6,1.0,0.0,1.0,0.0,2.5,2.5,1.0,1.0,Singles F1: 23rd; Singles F2: 38th; Singles F3: 23rd; Singles F4: 34th; Doubles F1: 15th; Doubles F2: 9th; Doubles F3: 21st; Doubles F4: 24th
25th,Saginaw Nouvel Catholic Central,36.1,8.5,63.6,21.65,21.43,7,1.0,1.0,0.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 30th; Singles F2: 27th; Singles F3: 39th; Singles F4: 31st; Doubles F1: 13th; Doubles F2: 17th; Doubles F3: 26th; Doubles F4: 20th
26th,Croswell-Lexington,35.4,8.5,62.3,21.3,20.56,7,1.0,1.0,1.0,2.5,1.0,1.0,0.0,1.0,Singles F1: 28th; Singles F2: 31st; Singles F3: 26th; Singles F4: 12th; Doubles F1: 20th; Doubles F2: 24th; Doubles F3: 38th; Doubles F4: 31st
27th,Imlay City,34.5,7.5,61.6,19.43,20.26,6,0.0,1.0,1.0,2.5,1.0,1.0,1.0,0.0,Singles F1: 33rd; Singles F2: 30th; Singles F3: 30th; Singles F4: 16th; Doubles F1: 25th; Doubles F2: 25th; Doubles F3: 22nd; Doubles F4: 33rd
28th,Eaton Rapids,32.4,6.5,58.2,19.38,19.47,5,1.0,1.0,1.0,0.0,1.0,2.5,0.0,0.0,Singles F1: 20th; Singles F2: 20th; Singles F3: 22nd; Singles F4: 45th; Doubles F1: 30th; Doubles F2: 16th; Doubles F3: 42nd; Doubles F4: 37th
29th,Ortonville Brandon,31.8,6.5,57.1,19.66,22.15,5,0.0,2.5,1.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 43rd; Singles F2: 13th; Singles F3: 24th; Singles F4: 36th; Doubles F1: 31st; Doubles F2: 46th; Doubles F3: 27th; Doubles F4: 18th
30th,Essexville Garber,31.5,7.5,55.4,20.49,21.42,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.5,Singles F1: 61st; Singles F2: 17th; Singles F3: 32nd; Singles F4: 32nd; Doubles F1: 34th; Doubles F2: 29th; Doubles F3: 28th; Doubles F4: 14th
31st,Kalamazoo Hackett Catholic Prep,31.1,8.0,54.3,27.79,28.26,5,0.0,1.0,2.5,0.0,1.0,0.0,2.5,1.0,Singles F1: 46th; Singles F2: 18th; Singles F3: 10th; Singles F4: 54th; Doubles F1: 26th; Doubles F2: 61st; Doubles F3: 16th; Doubles F4: 22nd
32nd,North Muskegon,30.7,6.0,55.4,22.65,21.61,2,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 8th; Singles F2: 33rd; Singles F3: 44th; Singles F4: 42nd; Doubles F1: 18th; Doubles F2: 34th; Doubles F3: 34th; Doubles F4: 34th
33rd,Sandusky,30.1,7.0,53.2,23.4,24.36,4,1.0,0.0,1.0,2.5,2.5,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 42nd; Singles F3: 31st; Singles F4: 15th; Doubles F1: 11th; Doubles F2: 48th; Doubles F3: 35th; Doubles F4: 46th
34th,Yale,30.0,6.5,53.5,20.95,20.92,5,1.0,1.0,1.0,2.5,0.0,1.0,0.0,0.0,Singles F1: 32nd; Singles F2: 28th; Singles F3: 27th; Singles F4: 14th; Doubles F1: 39th; Doubles F2: 28th; Doubles F3: 51st; Doubles F4: 38th
35th,Buchanan,28.4,5.5,51.3,22.87,24.95,4,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.5,Singles F1: 49th; Singles F2: 48th; Singles F3: 47th; Singles F4: 27th; Doubles F1: 28th; Doubles F2: 42nd; Doubles F3: 17th; Doubles F4: 11th
36th,Plymouth Christian Academy,26.2,14.5,37.9,23.39,23.8,3,12.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 1st; Singles F2: 24th; Singles F3: 37th; Singles F4: 30th; Doubles F1: 64th; Doubles F2: 49th
37th,South Haven,25.4,3.5,47.2,21.68,21.86,2,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.0,Singles F1: 47th; Singles F2: 36th; Singles F3: 43rd; Singles F4: 10th; Doubles F1: 43rd; Doubles F2: 43rd; Doubles F3: 39th; Doubles F4: 30th
