rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Grosse Pointe Woods University Liggett,77.5,8,5.0,7.5,7.5,12.5,12.5,12.5,12.5,7.5,—
2nd,Jackson Lumen Christi,51.0,8,2.5,5.0,10.0,1.0,5.0,7.5,10.0,10.0,−26.5 pts (Singles F1: 8th vs 14th; Singles F2: 3rd vs 5th; Singles F4: 1st vs 20th)
3rd,Berrien Springs,51.0,7,7.5,12.5,12.5,0.0,5.0,1.0,7.5,5.0,−0.0 pts (Singles F4: 20th vs 39th; Doubles F2: 3rd vs 17th; Doubles F3: 2nd vs 4th)
4th,Maple City Glen Lake,41.0,8,2.5,2.5,1.0,7.5,5.0,5.0,5.0,12.5,−10.0 pts (Singles F1: 3rd vs 10th; Singles F2: 1st vs 10th; Singles F3: 1st vs 19th)
5th,Grosse Ile,33.5,8,5.0,5.0,2.5,1.0,7.5,2.5,5.0,5.0,−7.5 pts (Singles F4: 3rd vs 31st; Doubles F2: 6th vs 9th; Doubles F4: 1st vs 5th)
6th,Traverse City St Francis,33.0,8,2.5,1.0,1.0,7.5,10.0,5.0,5.0,1.0,−0.5 pts (Singles F1: 7th vs 16th; Singles F2: 7th vs 25th; Singles F3: 15th vs 18th)
7th,Grand Rapids West Catholic,31.0,8,1.0,10.0,2.5,2.5,7.5,2.5,2.5,2.5,−2.0 pts (Singles F1: 16th vs 18th; Singles F4: 4th vs 9th; Doubles F1: 2nd vs 3rd)
8th,Williamston,31.0,8,2.5,1.0,7.5,5.0,2.5,2.5,7.5,2.5,−0.0 pts (Singles F2: 2nd vs 30th; Doubles F1: 3rd vs 10th)
9th,Paw Paw,27.0,8,1.0,2.5,2.5,1.0,2.5,7.5,5.0,5.0,−4.0 pts (Singles F1: 13th vs 27th; Singles F3: 4th vs 16th; Singles F4: 6th vs 22nd)
10th,West Bloomfield FJA,22.5,6,2.5,2.5,5.0,2.5,5.0,0.0,0.0,5.0,−4.5 pts (Doubles F2: 4th vs 49th; Doubles F3: 8th vs 47th)
