rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Jackson Lumen Christi,75.6,70.0,81.2,7,5.0,12.5,7.5,12.5,12.5,0.0,12.5,7.5,Singles F1: 5th; Singles F2: 1st; Singles F3: 4th; Singles F4: 1st; Doubles F1: 1st; Doubles F3: 1st; Doubles F4: 3rd
2nd,Grosse Pointe Woods University Liggett,70.4,57.5,83.3,8,5.0,5.0,12.5,10.0,5.0,10.0,5.0,5.0,Singles F1: 6th; Singles F2: 5th; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 5th; Doubles F2: 2nd; Doubles F3: 5th; Doubles F4: 6th
3rd,Paw Paw,63.8,52.5,75.0,8,5.0,5.0,10.0,2.5,7.5,7.5,7.5,7.5,Singles F1: 7th; Singles F2: 6th; Singles F3: 2nd; Singles F4: 13th; Doubles F1: 4th; Doubles F2: 4th; Doubles F3: 4th; Doubles F4: 4th
4th,Grand Rapids NorthPointe Christian,61.5,50.0,72.9,8,5.0,2.5,2.5,5.0,10.0,5.0,10.0,10.0,Singles F1: 8th; Singles F2: 13th; Singles F3: 9th; Singles F4: 5th; Doubles F1: 2nd; Doubles F2: 6th; Doubles F3: 2nd; Doubles F4: 2nd
5th,Allegan,60.2,47.5,72.9,8,2.5,7.5,5.0,2.5,7.5,12.5,7.5,2.5,Singles F1: 9th; Singles F2: 4th; Singles F3: 8th; Singles F4: 10th; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 3rd; Doubles F4: 9th
6th,Maple City Glen Lake,51.0,37.5,64.6,8,2.5,5.0,5.0,5.0,5.0,7.5,2.5,5.0,Singles F1: 10th; Singles F2: 8th; Singles F3: 7th; Singles F4: 7th; Doubles F1: 8th; Doubles F2: 3rd; Doubles F3: 11th; Doubles F4: 5th
7th,Lansing Catholic,50.7,37.5,63.9,8,7.5,10.0,5.0,2.5,2.5,2.5,5.0,2.5,Singles F1: 3rd; Singles F2: 2nd; Singles F3: 5th; Singles F4: 9th; Doubles F1: 14th; Doubles F2: 9th; Doubles F3: 8th; Doubles F4: 10th
8th,Grand Rapids West Catholic,50.3,37.5,63.2,8,2.5,2.5,7.5,7.5,5.0,5.0,5.0,2.5,Singles F1: 12th; Singles F2: 9th; Singles F3: 3rd; Singles F4: 4th; Doubles F1: 7th; Doubles F2: 7th; Doubles F3: 7th; Doubles F4: 12th
9th,Berrien Springs,49.9,40.0,59.7,8,10.0,7.5,5.0,2.5,2.5,5.0,2.5,5.0,Singles F1: 2nd; Singles F2: 3rd; Singles F3: 6th; Singles F4: 12th; Doubles F1: 15th; Doubles F2: 8th; Doubles F3: 13th; Doubles F4: 7th
10th,Grand Rapids Catholic Central,47.6,37.5,57.6,8,2.5,2.5,2.5,5.0,2.5,5.0,5.0,12.5,Singles F1: 15th; Singles F2: 12th; Singles F3: 12th; Singles F4: 8th; Doubles F1: 10th; Doubles F2: 5th; Doubles F3: 6th; Doubles F4: 1st
11th,Goodrich,36.3,27.5,45.1,8,7.5,5.0,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 4th; Singles F2: 7th; Singles F3: 13th; Singles F4: 11th; Doubles F1: 16th; Doubles F2: 11th; Doubles F3: 12th; Doubles F4: 13th
12th,Traverse City St Francis,33.5,22.5,44.4,8,2.5,2.5,2.5,5.0,2.5,2.5,2.5,2.5,Singles F1: 11th; Singles F2: 11th; Singles F3: 11th; Singles F4: 6th; Doubles F1: 11th; Doubles F2: 14th; Doubles F3: 9th; Doubles F4: 15th
13th,Grosse Ile,30.8,27.5,34.0,5,12.5,2.5,2.5,0.0,5.0,0.0,0.0,5.0,Singles F1: 1st; Singles F2: 16th; Singles F3: 15th; Doubles F1: 6th; Doubles F4: 8th
14th,Whitehall,29.4,20.0,38.9,6,0.0,2.5,2.5,7.5,2.5,2.5,2.5,0.0,Singles F2: 10th; Singles F3: 10th; Singles F4: 3rd; Doubles F1: 13th; Doubles F2: 12th; Doubles F3: 10th
15th,Portland,22.3,17.5,27.1,7,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.0,Singles F1: 16th; Singles F2: 15th; Singles F3: 16th; Singles F4: 14th; Doubles F1: 9th; Doubles F2: 10th; Doubles F3: 14th
16th,North Muskegon,21.9,17.5,26.4,7,2.5,2.5,2.5,0.0,2.5,2.5,2.5,2.5,Singles F1: 13th; Singles F2: 14th; Singles F3: 14th; Doubles F1: 12th; Doubles F2: 13th; Doubles F3: 15th; Doubles F4: 14th
17th,Saginaw Nouvel Catholic Central,4.0,2.5,5.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,Doubles F4: 11th
18th,Big Rapids,3.0,2.5,3.5,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 14th
