rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Jackson Lumen Christi,78.8,65.0,92.5,23.34,22.44,8,2.5,7.5,10.0,2.5,12.5,7.5,12.5,10.0,Singles F1: 13th; Singles F2: 4th; Singles F3: 2nd; Singles F4: 12th; Doubles F1: 1st; Doubles F2: 4th; Doubles F3: 1st; Doubles F4: 2nd
2nd,Ludington,75.8,60.0,91.6,22.99,19.67,8,5.0,10.0,12.5,12.5,5.0,7.5,2.5,5.0,Singles F1: 7th; Singles F2: 2nd; Singles F3: 1st; Singles F4: 1st; Doubles F1: 8th; Doubles F2: 3rd; Doubles F3: 13th; Doubles F4: 8th
3rd,Berrien Springs,63.7,48.0,79.3,24.95,26.11,8,7.5,12.5,1.0,1.0,1.0,5.0,7.5,12.5,Singles F1: 3rd; Singles F2: 1st; Singles F3: 25th; Singles F4: 28th; Doubles F1: 25th; Doubles F2: 7th; Doubles F3: 4th; Doubles F4: 1st
4th,Maple City Glen Lake,63.5,44.5,82.5,31.21,31.43,8,2.5,7.5,7.5,10.0,1.0,12.5,2.5,1.0,Singles F1: 9th; Singles F2: 3rd; Singles F3: 4th; Singles F4: 2nd; Doubles F1: 24th; Doubles F2: 1st; Doubles F3: 10th; Doubles F4: 28th
5th,Grosse Pointe Woods University Liggett,59.9,32.5,87.3,23.69,22.84,8,5.0,5.0,2.5,5.0,5.0,5.0,2.5,2.5,Singles F1: 8th; Singles F2: 6th; Singles F3: 9th; Singles F4: 6th; Doubles F1: 6th; Doubles F2: 6th; Doubles F3: 11th; Doubles F4: 9th
6th,Allegan,59.1,36.0,82.2,24.12,23.84,8,2.5,5.0,1.0,2.5,7.5,10.0,5.0,2.5,Singles F1: 14th; Singles F2: 7th; Singles F3: 19th; Singles F4: 14th; Doubles F1: 3rd; Doubles F2: 2nd; Doubles F3: 8th; Doubles F4: 15th
7th,Grand Rapids NorthPointe Christian,57.4,42.0,72.8,26.86,24.78,7,1.0,0.0,1.0,7.5,10.0,5.0,10.0,7.5,Singles F1: 27th; Singles F2: 45th; Singles F3: 32nd; Singles F4: 4th; Doubles F1: 2nd; Doubles F2: 5th; Doubles F3: 2nd; Doubles F4: 4th
8th,Lansing Catholic,56.1,34.5,77.6,23.66,23.48,8,12.5,2.5,5.0,7.5,1.0,2.5,1.0,2.5,Singles F1: 1st; Singles F2: 9th; Singles F3: 5th; Singles F4: 3rd; Doubles F1: 27th; Doubles F2: 14th; Doubles F3: 26th; Doubles F4: 16th
9th,Paw Paw,53.5,25.0,82.0,23.61,24.98,8,2.5,2.5,5.0,2.5,5.0,2.5,2.5,2.5,Singles F1: 12th; Singles F2: 10th; Singles F3: 6th; Singles F4: 15th; Doubles F1: 5th; Doubles F2: 12th; Doubles F3: 9th; Doubles F4: 14th
10th,Kalamazoo Christian,51.5,26.0,76.9,24.31,23.64,7,0.0,1.0,7.5,2.5,2.5,2.5,5.0,5.0,Singles F1: 33rd; Singles F2: 19th; Singles F3: 3rd; Singles F4: 9th; Doubles F1: 12th; Doubles F2: 16th; Doubles F3: 5th; Doubles F4: 7th
