rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Jackson Lumen Christi,74.6,56.0,93.1,27.13,25.93,8,5.0,7.5,5.0,1.0,7.5,7.5,10.0,12.5,Singles F1: 6th; Singles F2: 3rd; Singles F3: 5th; Singles F4: 17th; Doubles F1: 3rd; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 1st
2nd,Grosse Pointe Woods University Liggett,72.2,53.5,90.9,31.1,28.9,8,5.0,5.0,12.5,10.0,10.0,5.0,5.0,1.0,Singles F1: 7th; Singles F2: 5th; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 2nd; Doubles F2: 5th; Doubles F3: 8th; Doubles F4: 20th
3rd,Ludington,68.3,47.5,89.0,26.06,25.47,8,2.5,12.5,10.0,12.5,2.5,2.5,2.5,2.5,Singles F1: 12th; Singles F2: 1st; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 9th; Doubles F2: 9th; Doubles F3: 11th; Doubles F4: 14th
4th,Maple City Glen Lake,63.5,37.5,89.4,30.75,31.4,8,7.5,2.5,5.0,7.5,2.5,5.0,2.5,5.0,Singles F1: 3rd; Singles F2: 10th; Singles F3: 7th; Singles F4: 3rd; Doubles F1: 10th; Doubles F2: 7th; Doubles F3: 10th; Doubles F4: 7th
5th,Grand Rapids NorthPointe Christian,63.0,43.5,82.5,28.54,26.15,7,2.5,0.0,1.0,7.5,5.0,7.5,12.5,7.5,Singles F1: 9th; Singles F2: 34th; Singles F3: 27th; Singles F4: 4th; Doubles F1: 6th; Doubles F2: 4th; Doubles F3: 1st; Doubles F4: 4th
6th,Allegan,61.2,38.5,83.8,26.46,25.44,8,2.5,10.0,2.5,1.0,5.0,12.5,2.5,2.5,Singles F1: 10th; Singles F2: 2nd; Singles F3: 13th; Singles F4: 25th; Doubles F1: 7th; Doubles F2: 1st; Doubles F3: 9th; Doubles F4: 16th
7th,Grandville Calvin Christian,59.5,36.0,83.0,24.32,25.09,8,2.5,5.0,2.5,5.0,12.5,2.5,1.0,5.0,Singles F1: 14th; Singles F2: 7th; Singles F3: 11th; Singles F4: 6th; Doubles F1: 1st; Doubles F2: 13th; Doubles F3: 27th; Doubles F4: 8th
8th,Paw Paw,59.2,32.5,86.0,24.64,26.21,8,2.5,2.5,2.5,2.5,5.0,10.0,5.0,2.5,Singles F1: 11th; Singles F2: 12th; Singles F3: 12th; Singles F4: 14th; Doubles F1: 8th; Doubles F2: 2nd; Doubles F3: 5th; Doubles F4: 9th
9th,Berrien Springs,58.4,42.5,74.4,29.63,28.66,6,10.0,7.5,0.0,0.0,2.5,5.0,7.5,10.0,Singles F1: 2nd; Singles F2: 4th; Singles F3: 53rd; Singles F4: 43rd; Doubles F1: 12th; Doubles F2: 8th; Doubles F3: 3rd; Doubles F4: 2nd
10th,Kalamazoo Christian,54.0,28.0,80.0,23.48,21.73,8,1.0,1.0,7.5,2.5,2.5,1.0,7.5,5.0,Singles F1: 23rd; Singles F2: 18th; Singles F3: 4th; Singles F4: 10th; Doubles F1: 11th; Doubles F2: 25th; Doubles F3: 4th; Doubles F4: 6th
11th,Lansing Catholic,52.6,24.5,80.6,24.94,24.01,8,7.5,2.5,2.5,2.5,1.0,5.0,1.0,2.5,Singles F1: 4th; Singles F2: 9th; Singles F3: 10th; Singles F4: 12th; Doubles F1: 26th; Doubles F2: 6th; Doubles F3: 18th; Doubles F4: 13th
12th,Goodrich,52.1,29.0,75.2,20.85,26.99,8,12.5,5.0,1.0,1.0,1.0,1.0,5.0,2.5,Singles F1: 1st; Singles F2: 6th; Singles F3: 19th; Singles F4: 24th; Doubles F1: 28th; Doubles F2: 24th; Doubles F3: 6th; Doubles F4: 15th
13th,Grand Rapids Catholic Central,49.6,19.5,79.7,25.66,20.34,8,1.0,1.0,5.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 18th; Singles F2: 17th; Singles F3: 6th; Singles F4: 11th; Doubles F1: 14th; Doubles F2: 12th; Doubles F3: 12th; Doubles F4: 12th
14th,Grand Rapids West Catholic,45.5,17.0,73.9,28.39,30.61,8,2.5,2.5,2.5,2.5,2.5,1.0,2.5,1.0,Singles F1: 15th; Singles F2: 15th; Singles F3: 9th; Singles F4: 13th; Doubles F1: 13th; Doubles F2: 17th; Doubles F3: 15th; Doubles F4: 32nd
15th,Traverse City St Francis,43.3,15.5,71.1,30.36,29.87,7,2.5,1.0,1.0,5.0,1.0,2.5,2.5,0.0,Singles F1: 16th; Singles F2: 20th; Singles F3: 17th; Singles F4: 5th; Doubles F1: 18th; Doubles F2: 16th; Doubles F3: 13th; Doubles F4: 37th
16th,Pontiac Notre Dame Prep,41.8,18.0,65.5,25.87,25.72,7,5.0,5.0,0.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 5th; Singles F2: 8th; Singles F3: 45th; Singles F4: 28th; Doubles F1: 16th; Doubles F2: 10th; Doubles F3: 29th; Doubles F4: 27th
17th,Grosse Ile,40.9,16.0,65.7,27.75,31.81,5,5.0,0.0,0.0,1.0,5.0,0.0,2.5,2.5,Singles F1: 8th; Singles F2: 37th; Singles F3: 40th; Singles F4: 18th; Doubles F1: 5th; Doubles F2: 34th; Doubles F3: 14th; Doubles F4: 11th
18th,Sandusky,40.8,16.5,65.1,20.74,20.97,6,1.0,1.0,1.0,0.0,7.5,0.0,1.0,5.0,Singles F1: 22nd; Singles F2: 26th; Singles F3: 23rd; Singles F4: 35th; Doubles F1: 4th; Doubles F2: 35th; Doubles F3: 20th; Doubles F4: 5th
19th,Kalamazoo Hackett Catholic Prep,38.0,10.0,65.9,22.4,23.09,7,1.0,2.5,1.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 19th; Singles F2: 14th; Singles F3: 21st; Singles F4: 9th; Doubles F1: 17th; Doubles F2: 36th; Doubles F3: 25th; Doubles F4: 25th
20th,Almont,36.5,15.5,57.5,20.23,22.28,6,1.0,1.0,2.5,5.0,0.0,1.0,5.0,0.0,Singles F1: 31st; Singles F2: 28th; Singles F3: 15th; Singles F4: 7th; Doubles F1: 37th; Doubles F2: 21st; Doubles F3: 7th
21st,Clio,36.0,14.0,58.0,16.38,13.69,6,0.0,0.0,1.0,2.5,1.0,1.0,1.0,7.5,Singles F1: 34th; Singles F2: 45th; Singles F3: 31st; Singles F4: 15th; Doubles F1: 22nd; Doubles F2: 27th; Doubles F3: 26th; Doubles F4: 3rd
22nd,Essexville Garber,35.3,8.5,62.1,22.62,21.36,7,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 28th; Singles F2: 24th; Singles F3: 34th; Singles F4: 16th; Doubles F1: 20th; Doubles F2: 20th; Doubles F3: 19th; Doubles F4: 23rd
23rd,Williamston,35.2,11.5,58.8,26.64,15.92,6,0.0,2.5,5.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 33rd; Singles F2: 16th; Singles F3: 8th; Singles F4: 20th; Doubles F1: 25th; Doubles F2: 40th; Doubles F3: 31st; Doubles F4: 26th
24th,West Bloomfield FJA,35.0,10.5,59.5,22.82,20.44,6,1.0,2.5,2.5,1.0,0.0,0.0,1.0,2.5,Singles F1: 20th; Singles F2: 11th; Singles F3: 14th; Singles F4: 19th; Doubles F1: 40th; Doubles F3: 23rd; Doubles F4: 10th
25th,Three Rivers,34.3,17.0,51.5,18.74,4.56,5,1.0,2.5,7.5,5.0,0.0,0.0,1.0,0.0,Singles F1: 27th; Singles F2: 13th; Singles F3: 3rd; Singles F4: 8th; Doubles F2: 42nd; Doubles F3: 22nd
