rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Jackson Lumen Christi,75.4,57.5,93.3,27.35,26.59,8,5.0,7.5,7.5,2.5,5.0,7.5,10.0,12.5,Singles F1: 6th; Singles F2: 3rd; Singles F3: 3rd; Singles F4: 16th; Doubles F1: 5th; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 1st
2nd,Grosse Pointe Woods University Liggett,70.8,51.0,90.5,31.31,29.23,8,5.0,5.0,12.5,10.0,7.5,5.0,5.0,1.0,Singles F1: 7th; Singles F2: 5th; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 4th; Doubles F2: 7th; Doubles F3: 7th; Doubles F4: 19th
3rd,Ludington,68.4,47.5,89.2,26.65,26.04,8,2.5,12.5,10.0,12.5,2.5,2.5,2.5,2.5,Singles F1: 12th; Singles F2: 1st; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 9th; Doubles F2: 10th; Doubles F3: 10th; Doubles F4: 13th
4th,Grand Rapids NorthPointe Christian,64.2,46.0,82.3,29.29,28.17,7,2.5,0.0,1.0,7.5,10.0,5.0,12.5,7.5,Singles F1: 9th; Singles F2: 34th; Singles F3: 30th; Singles F4: 4th; Doubles F1: 2nd; Doubles F2: 6th; Doubles F3: 1st; Doubles F4: 4th
5th,Maple City Glen Lake,63.9,37.5,90.3,31.28,32.14,8,7.5,2.5,5.0,7.5,2.5,5.0,2.5,5.0,Singles F1: 3rd; Singles F2: 10th; Singles F3: 5th; Singles F4: 3rd; Doubles F1: 10th; Doubles F2: 8th; Doubles F3: 9th; Doubles F4: 5th
6th,Allegan,63.1,41.0,85.1,26.82,25.94,8,2.5,10.0,2.5,1.0,5.0,12.5,5.0,2.5,Singles F1: 10th; Singles F2: 2nd; Singles F3: 12th; Singles F4: 21st; Doubles F1: 7th; Doubles F2: 1st; Doubles F3: 8th; Doubles F4: 16th
7th,Paw Paw,62.2,37.5,86.9,24.67,26.19,8,2.5,2.5,2.5,2.5,5.0,10.0,7.5,5.0,Singles F1: 11th; Singles F2: 13th; Singles F3: 11th; Singles F4: 13th; Doubles F1: 8th; Doubles F2: 2nd; Doubles F3: 4th; Doubles F4: 7th
8th,Grandville Calvin Christian,62.1,37.5,86.6,24.5,25.48,8,2.5,5.0,2.5,5.0,12.5,2.5,2.5,5.0,Singles F1: 14th; Singles F2: 8th; Singles F3: 9th; Singles F4: 5th; Doubles F1: 1st; Doubles F2: 14th; Doubles F3: 13th; Doubles F4: 6th
9th,Berrien Springs,58.8,41.0,76.5,28.29,27.11,7,10.0,7.5,0.0,1.0,2.5,2.5,7.5,10.0,Singles F1: 2nd; Singles F2: 4th; Singles F3: 54th; Singles F4: 30th; Doubles F1: 13th; Doubles F2: 9th; Doubles F3: 3rd; Doubles F4: 2nd
10th,Lansing Catholic,55.8,29.5,82.1,24.83,24.07,8,7.5,2.5,5.0,2.5,1.0,7.5,1.0,2.5,Singles F1: 4th; Singles F2: 9th; Singles F3: 8th; Singles F4: 11th; Doubles F1: 26th; Doubles F2: 4th; Doubles F3: 18th; Doubles F4: 11th
