rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Jackson Lumen Christi,78.6,67.5,89.8,25.04,25.0,8,2.5,5.0,10.0,2.5,12.5,12.5,10.0,12.5,Singles F1: 11th; Singles F2: 6th; Singles F3: 2nd; Singles F4: 11th; Doubles F1: 1st; Doubles F2: 1st; Doubles F3: 2nd; Doubles F4: 1st
2nd,Ludington,75.8,62.5,89.0,21.88,19.78,8,7.5,10.0,12.5,12.5,7.5,7.5,2.5,2.5,Singles F1: 3rd; Singles F2: 2nd; Singles F3: 1st; Singles F4: 1st; Doubles F1: 3rd; Doubles F2: 4th; Doubles F3: 13th; Doubles F4: 10th
3rd,Berrien Springs,67.8,55.0,80.7,24.04,24.97,8,10.0,12.5,2.5,2.5,2.5,5.0,12.5,7.5,Singles F1: 2nd; Singles F2: 1st; Singles F3: 13th; Singles F4: 16th; Doubles F1: 15th; Doubles F2: 8th; Doubles F3: 1st; Doubles F4: 3rd
4th,Grosse Pointe Woods University Liggett,61.9,40.0,83.7,24.09,23.03,8,5.0,7.5,5.0,5.0,5.0,5.0,2.5,5.0,Singles F1: 7th; Singles F2: 4th; Singles F3: 7th; Singles F4: 5th; Doubles F1: 7th; Doubles F2: 5th; Doubles F3: 10th; Doubles F4: 6th
5th,Maple City Glen Lake,61.2,42.5,79.9,31.09,31.98,8,5.0,7.5,2.5,7.5,2.5,10.0,5.0,2.5,Singles F1: 8th; Singles F2: 3rd; Singles F3: 9th; Singles F4: 3rd; Doubles F1: 14th; Doubles F2: 2nd; Doubles F3: 7th; Doubles F4: 15th
6th,Grand Rapids NorthPointe Christian,59.7,45.5,73.9,24.97,21.3,8,1.0,1.0,1.0,10.0,10.0,5.0,7.5,10.0,Singles F1: 18th; Singles F2: 24th; Singles F3: 20th; Singles F4: 2nd; Doubles F1: 2nd; Doubles F2: 6th; Doubles F3: 3rd; Doubles F4: 2nd
7th,Allegan,59.6,40.0,79.2,23.75,23.51,8,2.5,5.0,2.5,2.5,7.5,7.5,7.5,5.0,Singles F1: 12th; Singles F2: 7th; Singles F3: 12th; Singles F4: 13th; Doubles F1: 4th; Doubles F2: 3rd; Doubles F3: 4th; Doubles F4: 8th
8th,Clio,50.5,29.5,71.6,19.5,11.29,8,1.0,1.0,2.5,5.0,5.0,2.5,5.0,7.5,Singles F1: 17th; Singles F2: 22nd; Singles F3: 14th; Singles F4: 7th; Doubles F1: 5th; Doubles F2: 9th; Doubles F3: 5th; Doubles F4: 4th
9th,Paw Paw,44.3,23.5,65.2,23.76,24.45,7,2.5,2.5,2.5,1.0,5.0,5.0,5.0,0.0,Singles F1: 10th; Singles F2: 9th; Singles F3: 10th; Singles F4: 18th; Doubles F1: 6th; Doubles F2: 7th; Doubles F3: 6th
10th,Lansing Catholic,41.3,29.5,53.0,25.11,12.62,6,12.5,5.0,7.5,0.0,1.0,1.0,0.0,2.5,Singles F1: 1st; Singles F2: 5th; Singles F3: 3rd; Doubles F1: 22nd; Doubles F2: 19th; Doubles F4: 14th
11th,Sandusky,41.3,18.5,64.0,23.32,20.77,8,2.5,2.5,2.5,1.0,2.5,2.5,2.5,2.5,Singles F1: 9th; Singles F2: 13th; Singles F3: 16th; Singles F4: 21st; Doubles F1: 10th; Doubles F2: 14th; Doubles F3: 11th; Doubles F4: 9th
12th,Traverse City St Francis,36.4,19.0,53.8,28.0,29.79,8,1.0,2.5,1.0,7.5,2.5,1.0,2.5,1.0,Singles F1: 25th; Singles F2: 16th; Singles F3: 19th; Singles F4: 4th; Doubles F1: 16th; Doubles F2: 21st; Doubles F3: 12th; Doubles F4: 17th
13th,Kalamazoo Christian,35.1,20.5,49.6,26.59,26.5,7,1.0,1.0,7.5,2.5,2.5,1.0,5.0,0.0,Singles F1: 27th; Singles F2: 25th; Singles F3: 4th; Singles F4: 14th; Doubles F1: 11th; Doubles F2: 18th; Doubles F3: 8th
14th,Kalamazoo Hackett Catholic Prep,35.1,17.5,52.7,20.33,23.4,6,2.5,2.5,5.0,2.5,2.5,0.0,2.5,0.0,Singles F1: 13th; Singles F2: 10th; Singles F3: 6th; Singles F4: 15th; Doubles F1: 12th; Doubles F3: 9th
15th,Grand Rapids Catholic Central,34.6,17.0,52.3,24.16,16.72,7,2.5,0.0,1.0,1.0,5.0,2.5,2.5,2.5,Singles F1: 14th; Singles F3: 23rd; Singles F4: 17th; Doubles F1: 8th; Doubles F2: 11th; Doubles F3: 15th; Doubles F4: 12th
16th,Eaton Rapids,30.5,17.0,43.9,22.44,20.78,6,1.0,2.5,5.0,5.0,1.0,2.5,0.0,0.0,Singles F1: 22nd; Singles F2: 14th; Singles F3: 8th; Singles F4: 8th; Doubles F1: 24th; Doubles F2: 12th
17th,Grosse Ile,27.8,15.5,40.2,25.14,26.56,6,5.0,1.0,1.0,1.0,2.5,0.0,0.0,5.0,Singles F1: 6th; Singles F2: 28th; Singles F3: 25th; Singles F4: 19th; Doubles F1: 13th; Doubles F4: 7th
18th,North Muskegon,27.3,11.5,43.2,24.32,24.03,7,1.0,1.0,1.0,0.0,1.0,2.5,2.5,2.5,Singles F1: 21st; Singles F2: 23rd; Singles F3: 22nd; Doubles F1: 17th; Doubles F2: 16th; Doubles F3: 14th; Doubles F4: 11th
19th,Almont,26.6,14.5,38.6,22.52,24.58,5,2.5,1.0,5.0,5.0,1.0,0.0,0.0,0.0,Singles F1: 16th; Singles F2: 21st; Singles F3: 5th; Singles F4: 6th; Doubles F1: 20th
20th,Yale,23.0,10.0,36.0,27.13,27.15,7,1.0,1.0,1.0,0.0,1.0,2.5,1.0,2.5,Singles F1: 29th; Singles F2: 27th; Singles F3: 21st; Doubles F1: 21st; Doubles F2: 13th; Doubles F3: 19th; Doubles F4: 13th
21st,Goodrich,22.7,15.0,30.3,23.5,28.08,3,7.5,5.0,0.0,0.0,0.0,2.5,0.0,0.0,Singles F1: 4th; Singles F2: 8th; Doubles F2: 10th
22nd,Imlay City,21.9,10.0,33.7,22.66,21.28,4,2.5,2.5,2.5,0.0,2.5,0.0,0.0,0.0,Singles F1: 15th; Singles F2: 12th; Singles F3: 11th; Doubles F1: 9th
23rd,Portland,21.5,8.5,34.5,25.7,26.02,7,1.0,1.0,1.0,1.0,1.0,1.0,2.5,0.0,Singles F1: 19th; Singles F2: 29th; Singles F3: 26th; Singles F4: 22nd; Doubles F1: 18th; Doubles F2: 17th; Doubles F3: 16th
24th,Muskegon Western Michigan Christian,20.2,7.5,33.0,26.88,25.93,6,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 24th; Singles F4: 20th; Doubles F1: 19th; Doubles F2: 20th; Doubles F3: 18th; Doubles F4: 16th
25th,Grand Rapids West Catholic,17.5,7.0,28.0,29.15,27.22,4,1.0,1.0,0.0,2.5,0.0,2.5,0.0,0.0,Singles F1: 20th; Singles F2: 17th; Singles F4: 10th; Doubles F2: 15th
26th,West Bloomfield FJA,14.9,8.5,21.2,25.47,0.0,3,1.0,2.5,0.0,0.0,0.0,0.0,0.0,5.0,Singles F1: 30th; Singles F2: 11th; Doubles F4: 5th
27th,Ovid-Elsie,14.9,8.5,21.2,21.12,21.05,3,5.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 5th; Singles F2: 26th; Singles F3: 15th
28th,Comstock Park,14.4,5.0,23.9,25.43,14.4,5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 28th; Singles F2: 20th; Singles F3: 17th; Doubles F1: 25th; Doubles F3: 17th
29th,Whitehall,13.2,5.5,20.8,29.73,25.57,4,1.0,1.0,0.0,2.5,1.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 18th; Singles F4: 9th; Doubles F1: 23rd
30th,South Haven,11.0,4.5,17.4,23.54,15.87,3,1.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 23rd; Singles F2: 15th; Singles F3: 18th
31st,Williamston,7.4,3.5,11.4,22.86,22.3,2,1.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 26th; Singles F4: 12th
32nd,Marine City,3.3,2.0,4.5,25.96,0.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 32nd; Singles F3: 24th
33rd,Saginaw Nouvel Catholic Central,3.3,1.0,5.7,23.58,23.58,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 19th
