rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Grosse Pointe Woods University Liggett,74.4,57.5,91.3,8,5.0,10.0,7.5,5.0,5.0,10.0,7.5,7.5,Singles F1: 6th; Singles F2: 2nd; Singles F3: 4th; Singles F4: 5th; Doubles F1: 6th; Doubles F2: 2nd; Doubles F3: 4th; Doubles F4: 4th
2nd,Ludington,72.5,58.5,86.5,8,7.5,7.5,12.5,12.5,7.5,7.5,1.0,2.5,Singles F1: 4th; Singles F2: 3rd; Singles F3: 1st; Singles F4: 1st; Doubles F1: 3rd; Doubles F2: 4th; Doubles F3: 18th; Doubles F4: 13th
3rd,Jackson Lumen Christi,71.9,55.0,88.9,8,2.5,7.5,7.5,2.5,12.5,5.0,7.5,10.0,Singles F1: 11th; Singles F2: 4th; Singles F3: 3rd; Singles F4: 11th; Doubles F1: 1st; Doubles F2: 5th; Doubles F3: 3rd; Doubles F4: 2nd
4th,Grand Rapids NorthPointe Christian,62.8,52.0,73.6,8,2.5,1.0,1.0,7.5,10.0,5.0,12.5,12.5,Singles F1: 16th; Singles F2: 26th; Singles F3: 29th; Singles F4: 3rd; Doubles F1: 2nd; Doubles F2: 6th; Doubles F3: 1st; Doubles F4: 1st
5th,Allegan,59.6,41.0,78.1,8,2.5,5.0,5.0,1.0,7.5,12.5,2.5,5.0,Singles F1: 14th; Singles F2: 7th; Singles F3: 6th; Singles F4: 17th; Doubles F1: 4th; Doubles F2: 1st; Doubles F3: 15th; Doubles F4: 7th
6th,Paw Paw,54.1,33.5,74.7,8,5.0,2.5,2.5,1.0,5.0,5.0,10.0,2.5,Singles F1: 8th; Singles F2: 9th; Singles F3: 14th; Singles F4: 26th; Doubles F1: 5th; Doubles F2: 7th; Doubles F3: 2nd; Doubles F4: 10th
7th,Lansing Catholic,49.6,34.0,65.3,8,12.5,5.0,10.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 1st; Singles F2: 6th; Singles F3: 2nd; Singles F4: 19th; Doubles F1: 29th; Doubles F2: 20th; Doubles F3: 13th; Doubles F4: 18th
8th,Berrien Springs,49.5,33.0,66.0,8,7.5,12.5,2.5,1.0,1.0,2.5,1.0,5.0,Singles F1: 3rd; Singles F2: 1st; Singles F3: 12th; Singles F4: 22nd; Doubles F1: 22nd; Doubles F2: 15th; Doubles F3: 26th; Doubles F4: 5th
9th,Kalamazoo Christian,47.0,29.5,64.6,8,1.0,1.0,5.0,10.0,2.5,2.5,5.0,2.5,Singles F1: 30th; Singles F2: 27th; Singles F3: 8th; Singles F4: 2nd; Doubles F1: 10th; Doubles F2: 13th; Doubles F3: 5th; Doubles F4: 15th
10th,Kalamazoo Hackett Catholic Prep,46.5,20.0,72.9,8,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 9th; Singles F2: 10th; Singles F3: 9th; Singles F4: 15th; Doubles F1: 11th; Doubles F2: 14th; Doubles F3: 9th; Doubles F4: 9th
11th,Pontiac Notre Dame Prep,45.6,25.5,65.6,8,5.0,5.0,1.0,1.0,1.0,5.0,5.0,2.5,Singles F1: 7th; Singles F2: 5th; Singles F3: 23rd; Singles F4: 21st; Doubles F1: 19th; Doubles F2: 8th; Doubles F3: 8th; Doubles F4: 16th
12th,Grand Rapids West Catholic,45.5,22.0,69.1,8,1.0,1.0,2.5,5.0,2.5,2.5,5.0,2.5,Singles F1: 17th; Singles F2: 17th; Singles F3: 15th; Singles F4: 6th; Doubles F1: 15th; Doubles F2: 10th; Doubles F3: 6th; Doubles F4: 11th
13th,Maple City Glen Lake,45.0,25.5,64.6,8,1.0,2.5,1.0,2.5,1.0,7.5,2.5,7.5,Singles F1: 25th; Singles F2: 15th; Singles F3: 24th; Singles F4: 10th; Doubles F1: 18th; Doubles F2: 3rd; Doubles F3: 12th; Doubles F4: 3rd
14th,Clio,42.8,23.0,62.5,8,1.0,1.0,1.0,5.0,5.0,2.5,2.5,5.0,Singles F1: 20th; Singles F2: 31st; Singles F3: 20th; Singles F4: 8th; Doubles F1: 7th; Doubles F2: 12th; Doubles F3: 10th; Doubles F4: 8th
15th,Grosse Ile,33.8,21.5,46.2,7,10.0,1.0,0.0,1.0,2.5,1.0,1.0,5.0,Singles F1: 2nd; Singles F2: 32nd; Singles F3: 33rd; Singles F4: 23rd; Doubles F1: 14th; Doubles F2: 32nd; Doubles F3: 21st; Doubles F4: 6th
16th,Almont,33.2,16.5,50.0,7,1.0,1.0,5.0,5.0,1.0,1.0,2.5,0.0,Singles F1: 19th; Singles F2: 28th; Singles F3: 7th; Singles F4: 7th; Doubles F1: 24th; Doubles F2: 19th; Doubles F3: 11th
17th,Grand Rapids Catholic Central,33.2,14.0,52.4,8,1.0,1.0,1.0,1.0,2.5,2.5,2.5,2.5,Singles F1: 27th; Singles F2: 21st; Singles F3: 25th; Singles F4: 24th; Doubles F1: 9th; Doubles F2: 9th; Doubles F3: 16th; Doubles F4: 14th
18th,North Muskegon,33.0,14.0,52.1,7,1.0,1.0,1.0,0.0,1.0,2.5,5.0,2.5,Singles F1: 18th; Singles F2: 18th; Singles F3: 26th; Doubles F1: 17th; Doubles F2: 11th; Doubles F3: 7th; Doubles F4: 12th
19th,Traverse City St Francis,32.4,14.5,50.3,7,2.5,2.5,2.5,2.5,2.5,0.0,1.0,1.0,Singles F1: 15th; Singles F2: 16th; Singles F3: 13th; Singles F4: 13th; Doubles F1: 16th; Doubles F2: 33rd; Doubles F3: 19th; Doubles F4: 26th
20th,Imlay City,32.1,15.5,48.6,7,2.5,2.5,2.5,1.0,5.0,1.0,1.0,0.0,Singles F1: 12th; Singles F2: 11th; Singles F3: 10th; Singles F4: 28th; Doubles F1: 8th; Doubles F2: 25th; Doubles F3: 25th
21st,Ovid-Elsie,32.1,12.5,51.7,8,2.5,1.0,1.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 10th; Singles F2: 20th; Singles F3: 17th; Singles F4: 31st; Doubles F1: 12th; Doubles F2: 16th; Doubles F3: 24th; Doubles F4: 17th
