rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Grosse Pointe Woods University Liggett,77.5,8,5.0,7.5,7.5,12.5,12.5,12.5,12.5,7.5,—
2nd,Berrien Springs,52.5,7,7.5,12.5,12.5,0.0,5.0,2.5,7.5,5.0,−25.0 pts (Singles F4: 1st vs 39th; Doubles F1: 1st vs 7th; Doubles F2: 1st vs 12th)
3rd,Jackson Lumen Christi,51.0,8,2.5,5.0,10.0,1.0,5.0,7.5,10.0,10.0,−1.5 pts (Singles F1: 3rd vs 16th; Singles F2: 1st vs 5th; Singles F3: 1st vs 2nd)
4th,Maple City Glen Lake,41.0,8,2.5,2.5,1.0,7.5,5.0,5.0,5.0,12.5,−10.0 pts (Singles F2: 5th vs 10th; Singles F3: 2nd vs 20th; Doubles F2: 3rd vs 6th)
5th,Grand Rapids West Catholic,33.5,8,2.5,10.0,1.0,5.0,7.5,2.5,2.5,2.5,−7.5 pts (Singles F4: 3rd vs 8th; Doubles F2: 6th vs 10th; Doubles F3: 7th vs 9th)
6th,Grosse Ile,32.0,8,5.0,5.0,1.0,1.0,7.5,2.5,5.0,5.0,−1.5 pts (Singles F2: 2nd vs 7th; Singles F4: 8th vs 31st)
7th,Williamston,32.0,8,2.5,1.0,7.5,5.0,2.5,1.0,7.5,5.0,−0.0 pts (Singles F1: 7th vs 12th; Singles F2: 7th vs 28th; Doubles F1: 4th vs 11th)
8th,Paw Paw,25.5,8,1.0,1.0,2.5,1.0,2.5,7.5,5.0,5.0,−6.5 pts (Singles F1: 12th vs 25th; Singles F3: 4th vs 13th; Singles F4: 5th vs 22nd)
9th,Traverse City St Francis,24.0,8,2.5,1.0,1.0,1.0,10.0,5.0,2.5,1.0,−1.5 pts (Singles F3: 13th vs 19th; Doubles F2: 4th vs 5th; Doubles F3: 5th vs 10th)
10th,Kalamazoo Christian,23.5,5,0.0,0.0,0.0,7.5,2.5,1.0,5.0,7.5,−0.5 pts (Singles F1: 13th vs 41st; Singles F2: 24th vs 35th; Singles F3: 19th vs 37th)
11th,Grand Rapids NorthPointe Christian,23.0,8,1.0,2.5,1.0,2.5,1.0,10.0,2.5,2.5,−0.5 pts (Singles F4: 4th vs 13th; Doubles F1: 14th vs 18th; Doubles F3: 8th vs 11th)
12th,Lansing Christian School,22.5,7,12.5,1.0,5.0,0.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F2: 15th vs 19th; Singles F4: 13th vs 41st; Doubles F2: 2nd vs 26th)
13th,Lansing Catholic,21.0,8,10.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,−1.5 pts (Singles F1: 1st vs 2nd; Singles F3: 5th vs 23rd)
14th,Niles Brandywine,20.5,7,1.0,0.0,2.5,10.0,1.0,2.5,2.5,1.0,−0.5 pts (Singles F1: 2nd vs 27th; Singles F2: 17th vs 51st)
15th,Grand Rapids Catholic Central,18.5,6,2.5,1.0,5.0,5.0,0.0,0.0,2.5,2.5,−2.0 pts (Singles F4: 2nd vs 7th; Doubles F1: 24th vs 53rd; Doubles F2: 9th vs 37th)
16th,Pontiac Notre Dame Prep,18.0,8,5.0,1.0,2.5,2.5,2.5,2.5,1.0,1.0,−0.5 pts (Singles F3: 6th vs 16th; Singles F4: 7th vs 14th; Doubles F3: 15th vs 19th)
17th,Allegan,17.5,8,1.0,7.5,2.5,1.0,1.0,2.5,1.0,1.0,−0.5 pts (Singles F1: 6th vs 22nd; Singles F4: 14th vs 30th; Doubles F1: 13th vs 17th)
18th,Whitehall,17.0,7,1.0,2.5,1.0,0.0,2.5,5.0,2.5,2.5,−0.5 pts (Singles F2: 4th vs 9th; Singles F3: 14th vs 21st; Singles F4: 30th vs 50th)
19th,Grandville Calvin Christian,17.0,7,0.0,5.0,2.5,2.5,1.0,1.0,2.5,2.5,−0.0 pts (Singles F1: 23rd vs 36th; Doubles F1: 9th vs 22nd; Doubles F2: 8th vs 18th)
20th,West Bloomfield FJA,16.0,6,1.0,2.5,2.5,2.5,5.0,0.0,0.0,2.5,−1.0 pts (Singles F2: 8th vs 14th; Doubles F2: 18th vs 49th; Doubles F3: 12th vs 47th)
21st,Goodrich,15.5,6,5.0,2.5,5.0,1.0,0.0,1.0,0.0,1.0,−0.5 pts (Singles F4: 10th vs 19th; Doubles F1: 5th vs 39th; Doubles F4: 9th vs 30th)
22nd,Flint Powers Catholic,14.0,7,1.0,2.5,1.0,0.0,1.0,5.0,1.0,2.5,−1.5 pts (Singles F1: 5th vs 19th; Singles F3: 7th vs 30th; Singles F4: 19th vs 47th)
23rd,Ann Arbor Father Gabriel Richard,10.5,5,1.0,5.0,2.5,1.0,0.0,1.0,0.0,0.0,−3.5 pts (Doubles F1: 19th vs 51st; Doubles F2: 7th vs 24th; Doubles F3: 20th vs unranked)
24th,Plymouth Christian Academy,10.0,2,7.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,−0.5 pts (Singles F2: 6th vs 16th; Singles F3: 15th vs 36th; Singles F4: 32nd vs unranked)
25th,Ortonville Brandon,9.5,4,0.0,2.5,5.0,0.0,0.0,0.0,1.0,1.0,−0.5 pts (Singles F1: 4th vs 48th)
26th,North Muskegon,9.0,6,2.5,1.0,0.0,0.0,2.5,1.0,1.0,1.0,−0.5 pts (Singles F2: 13th vs 30th; Singles F3: 8th vs 40th)
27th,Croswell-Lexington,8.5,7,1.0,1.0,1.0,2.5,1.0,1.0,0.0,1.0,−0.5 pts (Singles F1: 11th vs 26th; Doubles F1: 16th vs 27th; Doubles F3: 29th vs 37th)
28th,Sandusky,8.0,5,1.0,0.0,1.0,2.5,2.5,0.0,1.0,0.0,−0.5 pts (Singles F2: 31st vs 42nd; Doubles F2: 19th vs 43rd; Doubles F4: 28th vs 44th)
29th,Portland,8.0,5,0.0,0.0,1.0,0.0,2.5,2.5,1.0,1.0,−0.0 pts (Singles F1: 31st vs 35th; Singles F4: 16th vs 33rd)
30th,Kalamazoo Hackett Catholic Prep,8.0,5,0.0,1.0,2.5,0.0,1.0,0.0,2.5,1.0,−0.0 pts (Doubles F1: 15th vs 23rd; Doubles F2: 15th vs 55th)
31st,Yale,6.5,5,1.0,1.0,1.0,2.5,0.0,1.0,0.0,0.0,−1.5 pts (Singles F3: 12th vs 25th; Doubles F1: 23rd vs 40th; Doubles F3: 16th vs 48th)
32nd,Saginaw Nouvel Catholic Central,6.0,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F3: 25th vs 42nd; Singles F4: 15th vs 35th)
33rd,Eaton Rapids,6.0,6,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,−0.0 pts (Doubles F3: 24th vs 38th)
34th,Essexville Garber,6.0,6,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 20th vs 59th; Singles F3: 26th vs 34th)
35th,Buchanan,5.5,4,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.5,−0.5 pts (Singles F2: 23rd vs 37th; Doubles F2: 29th vs 38th)
36th,Imlay City,5.0,5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,−0.5 pts (Doubles F1: 25th vs 33rd; Doubles F4: 15th vs 34th)
37th,Muskegon Western Michigan Christian,4.5,3,0.0,0.0,1.0,1.0,0.0,2.5,0.0,0.0,−0.5 pts (Singles F2: 27th vs 44th; Doubles F3: 23rd vs 41st)
38th,Harbor Springs,4.0,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,−0.5 pts (Singles F3: 28th vs 39th; Doubles F2: 16th vs unranked)
39th,South Haven,3.5,2,0.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,−0.5 pts (Singles F1: 24th vs 40th; Doubles F1: 20th vs 50th)
40th,Elk Rapids,2.5,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F4: 11th vs unranked; Doubles F3: 26th vs unranked)
41st,Three Rivers,2.0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,−0.5 pts (Singles F1: 9th vs 34th)
42nd,Battle Creek Pennfield,2.0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 23rd vs 44th)
43rd,Wyoming Kelloggsville,2.0,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F1: 21st vs 49th)
44th,Clawson,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F3: 32nd vs 49th; Singles F4: 25th vs unranked)
45th,Midland Bullock Creek,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts
46th,Hemlock,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Doubles F1: 32nd vs 34th)
47th,Hillsdale,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F3: 31st vs 40th)
48th,Comstock Park,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 30th vs 40th)
49th,Clio,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F4: 26th vs 46th)
50th,Lake Odessa Lakewood,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F1: 28th vs 53rd)
51st,Armada,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F4: 31st vs unranked)
52nd,Brooklyn Columbia Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F2: 32nd vs 48th)
53rd,Pinckney,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Charlotte,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Marine City,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Almont,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Frankenmuth,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Durand,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Ovid-Elsie,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Fremont,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Monroe St Mary Catholic Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Chesaning,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Bronson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Grant,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
66th,Richmond,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
