rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Jackson Lumen Christi,81.6,70.0,93.1,23.17,21.84,8,2.5,7.5,10.0,2.5,12.5,12.5,12.5,10.0,Singles F1: 12th; Singles F2: 4th; Singles F3: 2nd; Singles F4: 12th; Doubles F1: 1st; Doubles F2: 1st; Doubles F3: 1st; Doubles F4: 2nd
2nd,Ludington,76.4,61.0,91.8,22.03,18.0,8,5.0,10.0,12.5,12.5,7.5,7.5,1.0,5.0,Singles F1: 7th; Singles F2: 2nd; Singles F3: 1st; Singles F4: 1st; Doubles F1: 3rd; Doubles F2: 4th; Doubles F3: 17th; Doubles F4: 5th
3rd,Berrien Springs,62.5,47.0,78.1,25.5,26.77,7,7.5,12.5,1.0,0.0,1.0,5.0,7.5,12.5,Singles F1: 3rd; Singles F2: 1st; Singles F3: 24th; Singles F4: 34th; Doubles F1: 22nd; Doubles F2: 6th; Doubles F3: 3rd; Doubles F4: 1st
4th,Grosse Pointe Woods University Liggett,62.2,37.5,87.0,23.58,22.95,8,5.0,5.0,5.0,5.0,5.0,5.0,2.5,5.0,Singles F1: 8th; Singles F2: 6th; Singles F3: 7th; Singles F4: 6th; Doubles F1: 7th; Doubles F2: 5th; Doubles F3: 12th; Doubles F4: 8th
5th,Grand Rapids NorthPointe Christian,57.9,42.0,73.7,24.86,24.91,7,1.0,1.0,0.0,10.0,10.0,2.5,10.0,7.5,Singles F1: 24th; Singles F2: 31st; Singles F3: 35th; Singles F4: 2nd; Doubles F1: 2nd; Doubles F2: 12th; Doubles F3: 2nd; Doubles F4: 3rd
6th,Maple City Glen Lake,57.8,34.5,81.1,31.49,32.18,8,2.5,7.5,2.5,7.5,1.0,10.0,2.5,1.0,Singles F1: 9th; Singles F2: 3rd; Singles F3: 9th; Singles F4: 3rd; Doubles F1: 21st; Doubles F2: 2nd; Doubles F3: 9th; Doubles F4: 26th
7th,Allegan,57.8,33.5,82.1,24.22,23.75,8,2.5,5.0,1.0,2.5,7.5,7.5,5.0,2.5,Singles F1: 13th; Singles F2: 7th; Singles F3: 20th; Singles F4: 14th; Doubles F1: 4th; Doubles F2: 3rd; Doubles F3: 6th; Doubles F4: 11th
8th,Lansing Catholic,56.2,34.5,77.8,23.73,23.07,8,12.5,2.5,5.0,7.5,1.0,2.5,1.0,2.5,Singles F1: 1st; Singles F2: 9th; Singles F3: 6th; Singles F4: 4th; Doubles F1: 27th; Doubles F2: 11th; Doubles F3: 25th; Doubles F4: 12th
9th,Paw Paw,56.1,30.0,82.1,24.04,25.56,8,2.5,2.5,7.5,2.5,5.0,2.5,5.0,2.5,Singles F1: 11th; Singles F2: 11th; Singles F3: 4th; Singles F4: 15th; Doubles F1: 5th; Doubles F2: 9th; Doubles F3: 7th; Doubles F4: 16th
10th,Kalamazoo Christian,54.3,29.5,79.1,24.65,24.08,8,1.0,1.0,7.5,2.5,2.5,2.5,7.5,5.0,Singles F1: 27th; Singles F2: 17th; Singles F3: 3rd; Singles F4: 9th; Doubles F1: 10th; Doubles F2: 14th; Doubles F3: 4th; Doubles F4: 6th
11th,Clio,51.9,28.0,75.8,19.79,11.32,8,1.0,1.0,1.0,5.0,5.0,2.5,5.0,7.5,Singles F1: 20th; Singles F2: 26th; Singles F3: 22nd; Singles F4: 8th; Doubles F1: 8th; Doubles F2: 10th; Doubles F3: 5th; Doubles F4: 4th
12th,Kalamazoo Hackett Catholic Prep,46.3,20.5,72.2,21.01,25.41,8,2.5,2.5,5.0,1.0,2.5,1.0,5.0,1.0,Singles F1: 16th; Singles F2: 10th; Singles F3: 8th; Singles F4: 26th; Doubles F1: 12th; Doubles F2: 18th; Doubles F3: 8th; Doubles F4: 19th
13th,Essexville Garber,44.7,19.5,69.9,27.21,19.47,8,1.0,2.5,2.5,2.5,2.5,5.0,2.5,1.0,Singles F1: 28th; Singles F2: 14th; Singles F3: 12th; Singles F4: 10th; Doubles F1: 16th; Doubles F2: 8th; Doubles F3: 13th; Doubles F4: 25th
14th,Pontiac Notre Dame Prep,43.4,18.0,68.9,24.86,20.77,7,2.5,5.0,0.0,1.0,2.5,5.0,1.0,1.0,Singles F1: 10th; Singles F2: 5th; Singles F3: 34th; Singles F4: 22nd; Doubles F1: 15th; Doubles F2: 7th; Doubles F3: 19th; Doubles F4: 18th
15th,Sandusky,42.9,21.5,64.3,24.94,22.76,7,7.5,1.0,1.0,0.0,5.0,1.0,1.0,5.0,Singles F1: 4th; Singles F2: 21st; Singles F3: 30th; Singles F4: 39th; Doubles F1: 6th; Doubles F2: 23rd; Doubles F3: 18th; Doubles F4: 7th
16th,Grand Rapids West Catholic,40.7,14.0,67.3,26.86,26.25,8,1.0,1.0,2.5,2.5,2.5,1.0,1.0,2.5,Singles F1: 26th; Singles F2: 22nd; Singles F3: 10th; Singles F4: 11th; Doubles F1: 14th; Doubles F2: 19th; Doubles F3: 21st; Doubles F4: 13th
17th,Goodrich,40.0,17.5,62.5,26.67,36.69,8,5.0,5.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 5th; Singles F2: 8th; Singles F3: 21st; Singles F4: 20th; Doubles F1: 28th; Doubles F2: 13th; Doubles F3: 32nd; Doubles F4: 28th
18th,Grand Rapids Catholic Central,38.6,12.5,64.8,24.82,18.53,8,1.0,1.0,1.0,1.0,2.5,2.5,1.0,2.5,Singles F1: 17th; Singles F2: 24th; Singles F3: 17th; Singles F4: 25th; Doubles F1: 9th; Doubles F2: 15th; Doubles F3: 24th; Doubles F4: 15th
19th,Traverse City St Francis,34.3,14.0,54.6,28.42,30.7,7,1.0,2.5,1.0,5.0,1.0,0.0,2.5,1.0,Singles F1: 32nd; Singles F2: 16th; Singles F3: 23rd; Singles F4: 5th; Doubles F1: 25th; Doubles F2: 40th; Doubles F3: 14th; Doubles F4: 31st
20th,Almont,34.1,13.0,55.1,21.7,24.19,6,1.0,1.0,2.5,5.0,0.0,1.0,2.5,0.0,Singles F1: 19th; Singles F2: 25th; Singles F3: 11th; Singles F4: 7th; Doubles F1: 35th; Doubles F2: 26th; Doubles F3: 11th
21st,Croswell-Lexington,33.6,10.0,57.1,9.34,9.34,7,1.0,1.0,2.5,0.0,2.5,1.0,1.0,1.0,Singles F1: 22nd; Singles F2: 19th; Singles F3: 15th; Singles F4: 33rd; Doubles F1: 11th; Doubles F2: 28th; Doubles F3: 28th; Doubles F4: 20th
22nd,Grosse Ile,32.7,17.0,48.5,23.97,27.06,5,10.0,0.0,0.0,1.0,2.5,0.0,1.0,2.5,Singles F1: 2nd; Singles F2: 44th; Singles F3: 44th; Singles F4: 28th; Doubles F1: 13th; Doubles F2: 38th; Doubles F3: 31st; Doubles F4: 10th
23rd,Williamston,29.8,8.0,51.5,25.92,14.92,5,0.0,2.5,0.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 33rd; Singles F2: 13th; Singles F3: 37th; Singles F4: 13th; Doubles F1: 19th; Doubles F2: 33rd; Doubles F3: 27th; Doubles F4: 23rd
