rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Jackson Lumen Christi,76.2,60.0,92.5,26.18,24.31,8,2.5,5.0,10.0,2.5,12.5,12.5,5.0,10.0,Singles F1: 11th; Singles F2: 5th; Singles F3: 2nd; Singles F4: 13th; Doubles F1: 1st; Doubles F2: 1st; Doubles F3: 5th; Doubles F4: 2nd
2nd,Ludington,74.2,57.5,90.8,23.76,24.05,8,5.0,12.5,12.5,12.5,5.0,5.0,2.5,2.5,Singles F1: 6th; Singles F2: 1st; Singles F3: 1st; Singles F4: 1st; Doubles F1: 5th; Doubles F2: 7th; Doubles F3: 15th; Doubles F4: 11th
3rd,Maple City Glen Lake,62.6,41.0,84.2,28.53,28.23,8,5.0,7.5,2.5,10.0,5.0,7.5,2.5,1.0,Singles F1: 5th; Singles F2: 4th; Singles F3: 10th; Singles F4: 2nd; Doubles F1: 8th; Doubles F2: 4th; Doubles F3: 10th; Doubles F4: 32nd
4th,Grand Rapids NorthPointe Christian,61.9,46.0,77.8,26.33,22.57,6,1.0,0.0,0.0,7.5,10.0,7.5,12.5,7.5,Singles F1: 19th; Singles F2: 37th; Singles F3: 33rd; Singles F4: 4th; Doubles F1: 2nd; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 3rd
5th,Berrien Springs,60.9,46.0,75.7,25.86,26.69,6,7.5,10.0,0.0,0.0,1.0,5.0,10.0,12.5,Singles F1: 3rd; Singles F2: 2nd; Singles F3: 36th; Singles F4: 36th; Doubles F1: 25th; Doubles F2: 6th; Doubles F3: 2nd; Doubles F4: 1st
6th,Lansing Catholic,59.8,37.0,82.5,21.87,22.61,8,12.5,2.5,7.5,7.5,1.0,2.5,1.0,2.5,Singles F1: 1st; Singles F2: 9th; Singles F3: 3rd; Singles F4: 3rd; Doubles F1: 19th; Doubles F2: 13th; Doubles F3: 19th; Doubles F4: 15th
7th,Grosse Pointe Woods University Liggett,59.8,32.5,87.0,25.33,23.26,8,5.0,5.0,5.0,5.0,2.5,5.0,2.5,2.5,Singles F1: 7th; Singles F2: 6th; Singles F3: 5th; Singles F4: 7th; Doubles F1: 9th; Doubles F2: 8th; Doubles F3: 9th; Doubles F4: 12th
8th,Allegan,59.5,36.0,83.0,24.23,23.15,8,2.5,5.0,1.0,2.5,7.5,10.0,5.0,2.5,Singles F1: 12th; Singles F2: 7th; Singles F3: 20th; Singles F4: 15th; Doubles F1: 4th; Doubles F2: 2nd; Doubles F3: 6th; Doubles F4: 14th
9th,Grandville Calvin Christian,55.4,28.5,82.3,21.13,22.66,8,2.5,2.5,2.5,5.0,7.5,2.5,1.0,5.0,Singles F1: 9th; Singles F2: 13th; Singles F3: 16th; Singles F4: 5th; Doubles F1: 3rd; Doubles F2: 14th; Doubles F3: 18th; Doubles F4: 5th
10th,Kalamazoo Christian,52.1,28.0,76.2,24.09,23.8,8,1.0,1.0,5.0,5.0,2.5,1.0,7.5,5.0,Singles F1: 32nd; Singles F2: 20th; Singles F3: 7th; Singles F4: 8th; Doubles F1: 11th; Doubles F2: 20th; Doubles F3: 4th; Doubles F4: 7th
11th,Goodrich,49.9,26.5,73.3,25.05,26.52,8,7.5,5.0,1.0,1.0,1.0,2.5,7.5,1.0,Singles F1: 4th; Singles F2: 8th; Singles F3: 21st; Singles F4: 26th; Doubles F1: 24th; Doubles F2: 15th; Doubles F3: 3rd; Doubles F4: 20th
12th,Paw Paw,49.6,22.0,77.1,23.65,25.23,8,2.5,2.5,2.5,1.0,5.0,2.5,5.0,1.0,Singles F1: 10th; Singles F2: 11th; Singles F3: 14th; Singles F4: 27th; Doubles F1: 7th; Doubles F2: 11th; Doubles F3: 7th; Doubles F4: 18th
13th,Essexville Garber,47.6,20.5,74.8,24.82,20.81,8,1.0,2.5,5.0,2.5,1.0,2.5,5.0,1.0,Singles F1: 25th; Singles F2: 16th; Singles F3: 8th; Singles F4: 11th; Doubles F1: 18th; Doubles F2: 12th; Doubles F3: 8th; Doubles F4: 17th
