rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Grosse Pointe Woods University Liggett,73.2,55.0,91.3,8,5.0,10.0,7.5,5.0,5.0,10.0,5.0,7.5,Singles F1: 6th; Singles F2: 2nd; Singles F3: 3rd; Singles F4: 5th; Doubles F1: 6th; Doubles F2: 2nd; Doubles F3: 7th; Doubles F4: 4th
2nd,Ludington,72.2,58.5,85.9,8,7.5,7.5,12.5,12.5,7.5,7.5,1.0,2.5,Singles F1: 3rd; Singles F2: 3rd; Singles F3: 1st; Singles F4: 1st; Doubles F1: 3rd; Doubles F2: 4th; Doubles F3: 23rd; Doubles F4: 14th
3rd,Jackson Lumen Christi,70.8,52.5,89.1,8,2.5,7.5,5.0,2.5,12.5,5.0,10.0,7.5,Singles F1: 12th; Singles F2: 4th; Singles F3: 5th; Singles F4: 10th; Doubles F1: 1st; Doubles F2: 5th; Doubles F3: 2nd; Doubles F4: 3rd
4th,Grand Rapids NorthPointe Christian,64.8,50.5,79.2,8,1.0,1.0,1.0,7.5,10.0,5.0,12.5,12.5,Singles F1: 17th; Singles F2: 23rd; Singles F3: 20th; Singles F4: 3rd; Doubles F1: 2nd; Doubles F2: 6th; Doubles F3: 1st; Doubles F4: 1st
5th,Berrien Springs,63.7,49.5,77.9,8,10.0,12.5,1.0,1.0,2.5,5.0,7.5,10.0,Singles F1: 2nd; Singles F2: 1st; Singles F3: 24th; Singles F4: 21st; Doubles F1: 16th; Doubles F2: 8th; Doubles F3: 3rd; Doubles F4: 2nd
6th,Allegan,60.7,41.0,80.4,8,2.5,5.0,5.0,2.5,7.5,12.5,1.0,5.0,Singles F1: 14th; Singles F2: 7th; Singles F3: 7th; Singles F4: 12th; Doubles F1: 4th; Doubles F2: 1st; Doubles F3: 18th; Doubles F4: 6th
7th,Lansing Catholic,50.5,34.0,67.0,8,12.5,5.0,10.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 1st; Singles F2: 6th; Singles F3: 2nd; Singles F4: 20th; Doubles F1: 29th; Doubles F2: 21st; Doubles F3: 15th; Doubles F4: 17th
8th,Paw Paw,50.0,27.0,73.1,8,5.0,2.5,2.5,1.0,5.0,5.0,5.0,1.0,Singles F1: 8th; Singles F2: 10th; Singles F3: 11th; Singles F4: 26th; Doubles F1: 5th; Doubles F2: 7th; Doubles F3: 6th; Doubles F4: 19th
9th,Grand Rapids West Catholic,49.4,24.5,74.4,8,1.0,1.0,7.5,5.0,2.5,2.5,2.5,2.5,Singles F1: 18th; Singles F2: 17th; Singles F3: 4th; Singles F4: 6th; Doubles F1: 14th; Doubles F2: 10th; Doubles F3: 9th; Doubles F4: 10th
10th,Clio,47.0,25.5,68.6,8,1.0,1.0,1.0,5.0,2.5,2.5,7.5,5.0,Singles F1: 21st; Singles F2: 24th; Singles F3: 17th; Singles F4: 8th; Doubles F1: 9th; Doubles F2: 16th; Doubles F3: 4th; Doubles F4: 7th
11th,Kalamazoo Christian,46.2,27.0,65.4,8,1.0,1.0,2.5,10.0,2.5,2.5,5.0,2.5,Singles F1: 30th; Singles F2: 26th; Singles F3: 12th; Singles F4: 2nd; Doubles F1: 11th; Doubles F2: 14th; Doubles F3: 5th; Doubles F4: 16th
12th,Maple City Glen Lake,42.8,20.5,65.1,8,1.0,2.5,1.0,2.5,2.5,7.5,2.5,1.0,Singles F1: 27th; Singles F2: 9th; Singles F3: 19th; Singles F4: 9th; Doubles F1: 15th; Doubles F2: 3rd; Doubles F3: 13th; Doubles F4: 22nd
13th,Pontiac Notre Dame Prep,41.9,19.0,64.7,8,5.0,5.0,1.0,1.0,1.0,2.5,2.5,1.0,Singles F1: 7th; Singles F2: 5th; Singles F3: 28th; Singles F4: 22nd; Doubles F1: 17th; Doubles F2: 9th; Doubles F3: 12th; Doubles F4: 18th
14th,Kalamazoo Hackett Catholic Prep,41.7,17.0,66.3,8,2.5,2.5,1.0,2.5,2.5,1.0,2.5,2.5,Singles F1: 9th; Singles F2: 11th; Singles F3: 22nd; Singles F4: 15th; Doubles F1: 12th; Doubles F2: 17th; Doubles F3: 14th; Doubles F4: 13th
15th,Sandusky,39.1,18.5,59.6,7,2.5,2.5,2.5,0.0,5.0,1.0,2.5,2.5,Singles F1: 10th; Singles F2: 13th; Singles F3: 16th; Singles F4: 33rd; Doubles F1: 8th; Doubles F2: 29th; Doubles F3: 16th; Doubles F4: 9th
16th,Almont,34.2,16.5,51.9,7,1.0,1.0,5.0,5.0,1.0,1.0,2.5,0.0,Singles F1: 20th; Singles F2: 29th; Singles F3: 8th; Singles F4: 7th; Doubles F1: 23rd; Doubles F2: 20th; Doubles F3: 11th
17th,Imlay City,33.6,15.5,51.6,7,2.5,2.5,2.5,1.0,5.0,1.0,1.0,0.0,Singles F1: 13th; Singles F2: 12th; Singles F3: 9th; Singles F4: 27th; Doubles F1: 7th; Doubles F2: 24th; Doubles F3: 27th
18th,Ovid-Elsie,33.3,12.5,54.2,8,2.5,1.0,1.0,1.0,1.0,2.5,1.0,2.5,Singles F1: 11th; Singles F2: 21st; Singles F3: 18th; Singles F4: 31st; Doubles F1: 20th; Doubles F2: 13th; Doubles F3: 25th; Doubles F4: 12th
