rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Grosse Pointe Woods University Liggett,100.0,77.5,97.5,8,5.0,7.5,7.5,12.5,12.5,12.5,12.5,7.5,Singles F1: 8th; Singles F2: 3rd; Singles F3: 3rd; Singles F4: 1st; Doubles F1: 1st; Doubles F2: 1st; Doubles F3: 1st; Doubles F4: 3rd
2nd,Jackson Lumen Christi,97.7,49.5,90.7,8,1.0,5.0,10.0,1.0,5.0,7.5,10.0,10.0,Singles F1: 17th; Singles F2: 5th; Singles F3: 2nd; Singles F4: 20th; Doubles F1: 6th; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 2nd
3rd,Berrien Springs,97.0,52.5,87.7,7,7.5,12.5,12.5,0.0,5.0,2.5,7.5,5.0,Singles F1: 3rd; Singles F2: 1st; Singles F3: 1st; Singles F4: 37th; Doubles F1: 7th; Doubles F2: 12th; Doubles F3: 4th; Doubles F4: 8th
4th,Maple City Glen Lake,96.2,42.5,90.0,8,2.5,2.5,2.5,7.5,5.0,5.0,5.0,12.5,Singles F1: 10th; Singles F2: 10th; Singles F3: 16th; Singles F4: 3rd; Doubles F1: 8th; Doubles F2: 6th; Doubles F3: 7th; Doubles F4: 1st
5th,Grosse Ile,93.6,33.5,87.3,8,5.0,5.0,2.5,1.0,7.5,2.5,5.0,5.0,Singles F1: 7th; Singles F2: 7th; Singles F3: 13th; Singles F4: 23rd; Doubles F1: 4th; Doubles F2: 10th; Doubles F3: 6th; Doubles F4: 5th
6th,Williamston,92.4,33.5,85.4,8,2.5,1.0,7.5,5.0,2.5,2.5,7.5,5.0,Singles F1: 13th; Singles F2: 28th; Singles F3: 4th; Singles F4: 6th; Doubles F1: 10th; Doubles F2: 14th; Doubles F3: 3rd; Doubles F4: 7th
7th,Grand Rapids West Catholic,90.5,31.0,85.4,8,2.5,10.0,2.5,2.5,7.5,1.0,2.5,2.5,Singles F1: 16th; Singles F2: 2nd; Singles F3: 12th; Singles F4: 9th; Doubles F1: 3rd; Doubles F2: 18th; Doubles F3: 9th; Doubles F4: 16th
8th,Traverse City St Francis,90.2,32.0,83.3,8,2.5,1.0,2.5,7.5,10.0,5.0,2.5,1.0,Singles F1: 14th; Singles F2: 24th; Singles F3: 15th; Singles F4: 4th; Doubles F1: 2nd; Doubles F2: 5th; Doubles F3: 10th; Doubles F4: 22nd
9th,Paw Paw,87.9,24.0,79.9,8,1.0,1.0,1.0,1.0,2.5,7.5,5.0,5.0,Singles F1: 25th; Singles F2: 21st; Singles F3: 20th; Singles F4: 21st; Doubles F1: 12th; Doubles F2: 4th; Doubles F3: 5th; Doubles F4: 6th
10th,Grand Rapids NorthPointe Christian,85.2,23.0,77.5,8,1.0,2.5,1.0,2.5,1.0,10.0,2.5,2.5,Singles F1: 30th; Singles F2: 16th; Singles F3: 25th; Singles F4: 14th; Doubles F1: 19th; Doubles F2: 2nd; Doubles F3: 11th; Doubles F4: 10th
11th,Lansing Catholic,83.3,22.5,75.9,8,10.0,2.5,1.0,5.0,1.0,1.0,1.0,1.0,Singles F1: 2nd; Singles F2: 15th; Singles F3: 18th; Singles F4: 7th; Doubles F1: 22nd; Doubles F2: 25th; Doubles F3: 22nd; Doubles F4: 24th
12th,Pontiac Notre Dame Prep,81.1,18.0,78.6,8,5.0,1.0,2.5,2.5,2.5,2.5,1.0,1.0,Singles F1: 6th; Singles F2: 18th; Singles F3: 11th; Singles F4: 15th; Doubles F1: 14th; Doubles F2: 9th; Doubles F3: 21st; Doubles F4: 27th
13th,Grandville Calvin Christian,80.7,19.5,77.5,7,0.0,5.0,5.0,2.5,1.0,1.0,2.5,2.5,Singles F1: 35th; Singles F2: 8th; Singles F3: 7th; Singles F4: 10th; Doubles F1: 23rd; Doubles F2: 20th; Doubles F3: 13th; Doubles F4: 11th
14th,Lansing Christian School,78.0,21.5,69.7,7,12.5,1.0,2.5,0.0,1.0,1.0,1.0,2.5,Singles F1: 1st; Singles F2: 20th; Singles F3: 9th; Singles F4: 39th; Doubles F1: 27th; Doubles F2: 26th; Doubles F3: 32nd; Doubles F4: 14th
15th,West Bloomfield FJA,78.0,20.0,72.7,6,2.5,2.5,5.0,2.5,5.0,0.0,0.0,2.5,Singles F1: 12th; Singles F2: 11th; Singles F3: 8th; Singles F4: 11th; Doubles F1: 5th; Doubles F2: 49th; Doubles F3: 47th; Doubles F4: 9th
16th,Niles Brandywine,77.3,20.5,70.3,7,1.0,0.0,2.5,10.0,1.0,2.5,2.5,1.0,Singles F1: 28th; Singles F2: 52nd; Singles F3: 14th; Singles F4: 2nd; Doubles F1: 25th; Doubles F2: 11th; Doubles F3: 14th; Doubles F4: 19th
17th,Kalamazoo Christian,75.8,21.0,69.1,5,0.0,0.0,0.0,5.0,2.5,1.0,5.0,7.5,Singles F1: 48th; Singles F2: 35th; Singles F3: 37th; Singles F4: 5th; Doubles F1: 15th; Doubles F2: 19th; Doubles F3: 8th; Doubles F4: 4th
18th,Allegan,75.8,16.0,72.9,8,1.0,7.5,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 22nd; Singles F2: 4th; Singles F3: 21st; Singles F4: 30th; Doubles F1: 18th; Doubles F2: 13th; Doubles F3: 20th; Doubles F4: 23rd
19th,Whitehall,75.0,15.5,73.3,7,1.0,2.5,1.0,0.0,2.5,5.0,2.5,1.0,Singles F1: 23rd; Singles F2: 9th; Singles F3: 17th; Singles F4: 50th; Doubles F1: 9th; Doubles F2: 8th; Doubles F3: 16th; Doubles F4: 17th
20th,Grand Rapids Catholic Central,72.7,17.0,69.5,6,2.5,1.0,5.0,5.0,0.0,0.0,1.0,2.5,Singles F1: 15th; Singles F2: 22nd; Singles F3: 5th; Singles F4: 8th; Doubles F1: 53rd; Doubles F2: 37th; Doubles F3: 17th; Doubles F4: 12th
21st,Flint Powers Catholic,72.7,15.5,71.6,7,1.0,2.5,1.0,0.0,1.0,5.0,2.5,2.5,Singles F1: 19th; Singles F2: 13th; Singles F3: 30th; Singles F4: 42nd; Doubles F1: 20th; Doubles F2: 7th; Doubles F3: 12th; Doubles F4: 15th
22nd,Goodrich,68.9,15.5,68.0,6,5.0,2.5,5.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 5th; Singles F2: 12th; Singles F3: 6th; Singles F4: 19th; Doubles F1: 39th; Doubles F2: 31st; Doubles F3: 35th; Doubles F4: 30th
23rd,Portland,66.7,11.5,66.9,7,1.0,0.0,1.0,1.0,2.5,2.5,2.5,1.0,Singles F1: 26th; Singles F2: 37th; Singles F3: 23rd; Singles F4: 32nd; Doubles F1: 16th; Doubles F2: 16th; Doubles F3: 15th; Doubles F4: 18th
24th,Croswell-Lexington,64.4,10.0,62.7,7,1.0,1.0,1.0,2.5,1.0,2.5,0.0,1.0,Singles F1: 27th; Singles F2: 31st; Singles F3: 26th; Singles F4: 13th; Doubles F1: 28th; Doubles F2: 15th; Doubles F3: 37th; Doubles F4: 28th
25th,Saginaw Nouvel Catholic Central,61.7,7.5,60.8,6,1.0,1.0,0.0,0.0,2.5,1.0,1.0,1.0,Singles F1: 31st; Singles F2: 25th; Singles F3: 42nd; Singles F4: 34th; Doubles F1: 13th; Doubles F2: 21st; Doubles F3: 24th; Doubles F4: 25th
26th,North Muskegon,59.5,7.5,58.3,6,2.5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 11th; Singles F2: 30th; Singles F3: 40th; Singles F4: 40th; Doubles F1: 17th; Doubles F2: 32nd; Doubles F3: 29th; Doubles F4: 29th
27th,Eaton Rapids,58.7,6.0,60.0,6,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 20th; Singles F2: 17th; Singles F3: 22nd; Singles F4: 43rd; Doubles F1: 30th; Doubles F2: 17th; Doubles F3: 38th; Doubles F4: 32nd
28th,Ann Arbor Father Gabriel Richard,56.8,10.5,49.6,5,1.0,5.0,2.5,1.0,0.0,1.0,0.0,0.0,Singles F1: 18th; Singles F2: 6th; Singles F3: 10th; Singles F4: 31st; Doubles F1: 51st; Doubles F2: 24th
29th,Sandusky,56.1,6.5,54.4,5,1.0,0.0,1.0,1.0,2.5,0.0,1.0,0.0,Singles F1: 32nd; Singles F2: 41st; Singles F3: 31st; Singles F4: 17th; Doubles F1: 11th; Doubles F2: 43rd; Doubles F3: 30th; Doubles F4: 44th
30th,Essexville Garber,55.7,6.0,55.3,6,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 59th; Singles F2: 23rd; Singles F3: 34th; Singles F4: 22nd; Doubles F1: 31st; Doubles F2: 29th; Doubles F3: 25th; Doubles F4: 21st
31st,Ortonville Brandon,54.5,5.5,56.2,4,0.0,2.5,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 41st; Singles F2: 14th; Singles F3: 24th; Singles F4: 36th; Doubles F1: 38th; Doubles F2: 33rd; Doubles F3: 27th; Doubles F4: 26th
32nd,Imlay City,54.2,5.0,58.9,5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 34th; Singles F2: 27th; Singles F3: 29th; Singles F4: 18th; Doubles F1: 33rd; Doubles F2: 27th; Doubles F3: 23rd; Doubles F4: 34th
33rd,Yale,52.3,5.5,53.6,4,0.0,1.0,1.0,2.5,0.0,1.0,0.0,0.0,Singles F1: 33rd; Singles F2: 26th; Singles F3: 27th; Singles F4: 16th; Doubles F1: 40th; Doubles F2: 28th; Doubles F3: 48th; Doubles F4: 35th
34th,Buchanan,50.8,5.5,50.8,4,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.5,Singles F1: 49th; Singles F2: 47th; Singles F3: 47th; Singles F4: 29th; Doubles F1: 26th; Doubles F2: 38th; Doubles F3: 19th; Doubles F4: 13th
