rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Grosse Pointe Woods University Liggett,77.5,8,5.0,7.5,7.5,12.5,12.5,12.5,12.5,7.5,—
2nd,Berrien Springs,52.5,7,7.5,12.5,12.5,0.0,5.0,2.5,7.5,5.0,−25.0 pts (Singles F4: 1st vs 39th; Doubles F1: 1st vs 7th; Doubles F2: 1st vs 10th)
3rd,Jackson Lumen Christi,51.0,8,2.5,5.0,10.0,1.0,5.0,7.5,10.0,10.0,−1.5 pts (Singles F1: 3rd vs 13th; Singles F2: 1st vs 5th; Singles F3: 1st vs 2nd)
4th,Maple City Glen Lake,42.5,8,2.5,2.5,2.5,7.5,5.0,5.0,5.0,12.5,−8.5 pts (Singles F2: 5th vs 10th; Singles F3: 2nd vs 16th; Doubles F2: 3rd vs 6th)
5th,Traverse City St Francis,34.5,8,2.5,1.0,2.5,7.5,10.0,5.0,5.0,1.0,−8.0 pts (Singles F2: 10th vs 27th; Doubles F4: 1st vs 24th)
6th,Grosse Ile,33.5,8,5.0,5.0,2.5,1.0,7.5,2.5,5.0,5.0,−1.0 pts (Singles F4: 4th vs 23rd; Doubles F1: 2nd vs 4th; Doubles F2: 5th vs 12th)
7th,Grand Rapids West Catholic,31.0,8,1.0,10.0,2.5,2.5,7.5,2.5,2.5,2.5,−2.5 pts (Singles F1: 7th vs 18th; Doubles F3: 5th vs 10th; Doubles F4: 5th vs 12th)
8th,Williamston,29.5,8,2.5,1.0,7.5,5.0,2.5,1.0,7.5,2.5,−1.5 pts (Singles F2: 2nd vs 28th; Doubles F1: 3rd vs 11th; Doubles F2: 16th vs 17th)
9th,Paw Paw,24.0,8,1.0,1.0,1.0,1.0,2.5,7.5,5.0,5.0,−5.5 pts (Singles F1: 12th vs 27th; Singles F3: 4th vs 22nd; Singles F4: 6th vs 22nd)
10th,Grand Rapids NorthPointe Christian,23.0,8,1.0,2.5,1.0,2.5,1.0,10.0,2.5,2.5,−1.0 pts (Doubles F1: 10th vs 18th; Doubles F3: 8th vs 11th; Doubles F4: 6th vs 9th)
11th,Lansing Catholic,22.5,8,10.0,2.5,1.0,5.0,1.0,1.0,1.0,1.0,−0.5 pts (Doubles F2: 2nd vs 25th; Doubles F3: 11th vs 25th; Doubles F4: 9th vs 25th)
12th,Lansing Christian School,22.5,7,12.5,1.0,5.0,0.0,1.0,1.0,1.0,1.0,−0.0 pts (Singles F2: 15th vs 18th; Singles F4: 7th vs 40th)
13th,Pontiac Notre Dame Prep,22.0,8,5.0,1.0,2.5,2.5,2.5,5.0,2.5,1.0,−0.5 pts (Singles F1: 1st vs 6th; Singles F3: 5th vs 12th)
14th,Niles Brandywine,20.5,7,1.0,0.0,1.0,10.0,1.0,2.5,2.5,2.5,−1.5 pts (Singles F1: 6th vs 28th; Singles F2: 19th vs 52nd; Singles F3: 12th vs 19th)
15th,West Bloomfield FJA,20.0,6,2.5,2.5,2.5,2.5,5.0,0.0,0.0,5.0,−0.5 pts (Singles F4: 2nd vs 11th; Doubles F2: 9th vs 49th; Doubles F3: 13th vs 47th)
16th,Grandville Calvin Christian,19.5,7,0.0,5.0,5.0,2.5,1.0,1.0,2.5,2.5,−0.5 pts (Singles F1: 15th vs 43rd; Doubles F1: 5th vs 20th; Doubles F4: 8th vs 11th)
17th,Kalamazoo Christian,18.5,5,0.0,0.0,0.0,5.0,2.5,1.0,2.5,7.5,−1.0 pts (Singles F2: 8th vs 35th; Singles F3: 8th vs 34th)
18th,Whitehall,17.0,7,1.0,2.5,1.0,0.0,2.5,5.0,2.5,2.5,−1.5 pts (Singles F4: 5th vs 46th; Doubles F4: 4th vs 15th)
19th,Allegan,16.0,8,1.0,7.5,1.0,1.0,1.0,2.5,1.0,1.0,−1.0 pts (Doubles F1: 9th vs 17th; Doubles F2: 7th vs 11th; Doubles F3: 16th vs 20th)
20th,Goodrich,15.5,6,5.0,2.5,5.0,1.0,0.0,1.0,0.0,1.0,−0.5 pts (Singles F2: 4th vs 12th; Doubles F1: 17th vs 39th; Doubles F2: 11th vs 31st)
21st,Grand Rapids Catholic Central,15.5,6,1.0,1.0,5.0,5.0,0.0,0.0,1.0,2.5,−0.0 pts (Singles F1: 5th vs 17th; Singles F2: 12th vs 21st; Doubles F2: 31st vs 37th)
22nd,Ann Arbor Father Gabriel Richard,12.0,5,2.5,5.0,2.5,1.0,0.0,1.0,0.0,0.0,−3.5 pts (Singles F3: 6th vs 11th; Singles F4: 8th vs 32nd; Doubles F3: 17th vs unranked)
23rd,Flint Powers Catholic,11.5,7,1.0,2.5,1.0,0.0,1.0,2.5,2.5,1.0,−0.5 pts (Singles F1: 14th vs 19th; Singles F2: 6th vs 13th; Singles F3: 11th vs 23rd)
24th,Croswell-Lexington,8.5,7,1.0,1.0,1.0,2.5,1.0,1.0,0.0,1.0,−3.0 pts (Singles F2: 13th vs 25th; Doubles F2: 13th vs 19th; Doubles F3: 15th vs 33rd)
25th,Plymouth Christian Academy,8.5,2,7.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F3: 18th vs 35th; Singles F4: 13th vs unranked; Doubles F1: 21st vs 61st)
26th,Portland,8.0,5,0.0,0.0,1.0,0.0,2.5,2.5,1.0,1.0,−0.5 pts (Singles F1: 4th vs 35th; Singles F2: 20th vs 39th)
27th,North Muskegon,8.0,5,2.5,1.0,0.0,0.0,2.5,1.0,1.0,0.0,−0.0 pts (Singles F3: 28th vs 40th; Doubles F2: 14th vs 32nd; Doubles F4: 22nd vs 33rd)
28th,Ortonville Brandon,7.0,4,0.0,2.5,2.5,0.0,0.0,0.0,1.0,1.0,−1.0 pts (Singles F1: 11th vs 47th; Doubles F1: 16th vs 38th; Doubles F2: 32nd vs 33rd)
29th,Sandusky,6.5,5,1.0,0.0,1.0,1.0,2.5,0.0,1.0,0.0,−0.5 pts (Singles F2: 14th vs 42nd; Singles F3: 10th vs 32nd; Doubles F4: 21st vs 44th)
30th,Yale,6.5,5,1.0,1.0,1.0,2.5,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F1: 13th vs 40th; Doubles F3: 31st vs 48th)
31st,Saginaw Nouvel Catholic Central,6.0,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F3: 26th vs 41st; Singles F4: 16th vs 35th)
32nd,Imlay City,6.0,6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,−0.0 pts (Singles F1: 29th vs 33rd; Doubles F4: 26th vs 34th)
33rd,Eaton Rapids,6.0,6,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,−0.0 pts (Singles F4: 18th vs 48th; Doubles F3: 26th vs 37th)
34th,Essexville Garber,6.0,6,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 20th vs 59th; Singles F3: 27th vs 33rd)
35th,Buchanan,5.5,4,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.5,−0.5 pts (Singles F2: 23rd vs 36th; Doubles F2: 29th vs 38th)
36th,Kalamazoo Hackett Catholic Prep,5.0,5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,−0.5 pts (Singles F4: 30th vs 42nd; Doubles F4: 13th vs 17th)
37th,Muskegon Western Michigan Christian,4.5,3,0.0,0.0,1.0,1.0,0.0,2.5,0.0,0.0,−0.5 pts (Singles F2: 30th vs 41st; Doubles F1: 25th vs 48th; Doubles F3: 18th vs 39th)
38th,Harbor Springs,4.0,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,−0.5 pts (Singles F3: 29th vs 39th; Doubles F2: 15th vs unranked)
39th,South Haven,3.5,2,0.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,−0.5 pts (Singles F1: 23rd vs 39th; Doubles F1: 19th vs 49th)
