rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Jackson Lumen Christi,78.2,65.0,91.5,24.84,24.42,8,2.5,7.5,10.0,2.5,12.5,7.5,12.5,10.0,Singles F1: 14th; Singles F2: 4th; Singles F3: 2nd; Singles F4: 12th; Doubles F1: 1st; Doubles F2: 4th; Doubles F3: 1st; Doubles F4: 2nd
2nd,Ludington,76.4,60.0,92.8,23.26,21.74,8,5.0,10.0,12.5,12.5,5.0,7.5,2.5,5.0,Singles F1: 6th; Singles F2: 2nd; Singles F3: 1st; Singles F4: 1st; Doubles F1: 6th; Doubles F2: 3rd; Doubles F3: 11th; Doubles F4: 5th
3rd,Berrien Springs,64.3,50.5,78.2,25.02,26.15,8,10.0,12.5,1.0,1.0,1.0,5.0,7.5,12.5,Singles F1: 2nd; Singles F2: 1st; Singles F3: 23rd; Singles F4: 24th; Doubles F1: 28th; Doubles F2: 8th; Doubles F3: 3rd; Doubles F4: 1st
4th,Maple City Glen Lake,62.0,44.5,79.5,29.84,29.9,8,2.5,7.5,7.5,10.0,2.5,12.5,1.0,1.0,Singles F1: 9th; Singles F2: 3rd; Singles F3: 4th; Singles F4: 2nd; Doubles F1: 9th; Doubles F2: 1st; Doubles F3: 32nd; Doubles F4: 25th
5th,Grosse Pointe Woods University Liggett,60.5,35.0,85.9,24.61,23.25,8,5.0,5.0,2.5,5.0,5.0,5.0,5.0,2.5,Singles F1: 8th; Singles F2: 6th; Singles F3: 9th; Singles F4: 6th; Doubles F1: 8th; Doubles F2: 7th; Doubles F3: 7th; Doubles F4: 10th
6th,Allegan,58.6,36.0,81.1,24.62,24.09,8,2.5,5.0,1.0,2.5,7.5,10.0,5.0,2.5,Singles F1: 15th; Singles F2: 7th; Singles F3: 18th; Singles F4: 15th; Doubles F1: 3rd; Doubles F2: 2nd; Doubles F3: 5th; Doubles F4: 14th
7th,Lansing Catholic,57.4,34.5,80.3,23.4,24.46,8,12.5,2.5,5.0,7.5,1.0,2.5,1.0,2.5,Singles F1: 1st; Singles F2: 9th; Singles F3: 5th; Singles F4: 3rd; Doubles F1: 21st; Doubles F2: 10th; Doubles F3: 18th; Doubles F4: 15th
8th,Grand Rapids NorthPointe Christian,57.3,42.0,72.6,26.36,21.96,7,1.0,0.0,1.0,7.5,10.0,5.0,10.0,7.5,Singles F1: 24th; Singles F2: 39th; Singles F3: 30th; Singles F4: 4th; Doubles F1: 2nd; Doubles F2: 6th; Doubles F3: 2nd; Doubles F4: 4th
9th,Paw Paw,54.2,27.5,80.9,23.18,24.95,8,2.5,2.5,5.0,2.5,5.0,2.5,5.0,2.5,Singles F1: 12th; Singles F2: 12th; Singles F3: 6th; Singles F4: 16th; Doubles F1: 5th; Doubles F2: 11th; Doubles F3: 6th; Doubles F4: 12th
10th,Kalamazoo Christian,51.6,28.0,75.3,23.98,23.84,8,1.0,1.0,7.5,2.5,2.5,1.0,7.5,5.0,Singles F1: 30th; Singles F2: 21st; Singles F3: 3rd; Singles F4: 10th; Doubles F1: 10th; Doubles F2: 17th; Doubles F3: 4th; Doubles F4: 6th
