rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Jackson Lumen Christi,75.5,57.5,93.4,27.23,26.43,8,5.0,7.5,7.5,2.5,5.0,7.5,10.0,12.5,Singles F1: 6th; Singles F2: 3rd; Singles F3: 3rd; Singles F4: 16th; Doubles F1: 5th; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 1st
2nd,Grosse Pointe Woods University Liggett,71.8,53.5,90.0,31.3,31.51,8,5.0,5.0,12.5,10.0,7.5,7.5,5.0,1.0,Singles F1: 7th; Singles F2: 5th; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 4th; Doubles F2: 4th; Doubles F3: 5th; Doubles F4: 27th
3rd,Ludington,68.3,47.5,89.2,26.34,25.68,8,2.5,12.5,10.0,12.5,2.5,2.5,2.5,2.5,Singles F1: 12th; Singles F2: 1st; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 9th; Doubles F2: 9th; Doubles F3: 10th; Doubles F4: 15th
4th,Maple City Glen Lake,64.0,37.5,90.5,31.14,32.03,8,7.5,2.5,5.0,7.5,2.5,5.0,2.5,5.0,Singles F1: 3rd; Singles F2: 10th; Singles F3: 5th; Singles F4: 3rd; Doubles F1: 10th; Doubles F2: 7th; Doubles F3: 9th; Doubles F4: 6th
5th,Grand Rapids NorthPointe Christian,63.9,45.0,82.8,29.36,28.21,7,2.5,0.0,2.5,7.5,10.0,5.0,12.5,5.0,Singles F1: 9th; Singles F2: 46th; Singles F3: 16th; Singles F4: 4th; Doubles F1: 2nd; Doubles F2: 6th; Doubles F3: 1st; Doubles F4: 5th
6th,Grandville Calvin Christian,63.3,40.0,86.7,24.09,24.73,8,2.5,5.0,5.0,5.0,12.5,2.5,2.5,5.0,Singles F1: 14th; Singles F2: 8th; Singles F3: 8th; Singles F4: 6th; Doubles F1: 1st; Doubles F2: 15th; Doubles F3: 12th; Doubles F4: 7th
7th,Allegan,62.4,39.5,85.4,26.85,25.98,8,2.5,10.0,2.5,1.0,5.0,12.5,5.0,1.0,Singles F1: 10th; Singles F2: 2nd; Singles F3: 13th; Singles F4: 21st; Doubles F1: 7th; Doubles F2: 1st; Doubles F3: 6th; Doubles F4: 17th
8th,Paw Paw,62.1,37.5,86.7,24.83,25.93,8,2.5,2.5,2.5,2.5,5.0,10.0,7.5,5.0,Singles F1: 11th; Singles F2: 13th; Singles F3: 11th; Singles F4: 14th; Doubles F1: 8th; Doubles F2: 2nd; Doubles F3: 4th; Doubles F4: 8th
9th,Berrien Springs,58.7,41.0,76.5,28.25,27.04,7,10.0,7.5,0.0,1.0,2.5,5.0,7.5,7.5,Singles F1: 2nd; Singles F2: 4th; Singles F3: 55th; Singles F4: 32nd; Doubles F1: 12th; Doubles F2: 8th; Doubles F3: 3rd; Doubles F4: 3rd
10th,Lansing Catholic,54.7,27.0,82.4,24.91,24.56,8,7.5,2.5,5.0,2.5,1.0,5.0,1.0,2.5,Singles F1: 4th; Singles F2: 9th; Singles F3: 7th; Singles F4: 12th; Doubles F1: 25th; Doubles F2: 5th; Doubles F3: 18th; Doubles F4: 11th
