rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Grosse Pointe Woods University Liggett,70.0,8,2.5,10.0,7.5,12.5,10.0,12.5,12.5,2.5,—
2nd,Jackson Lumen Christi,51.0,8,2.5,5.0,10.0,1.0,5.0,7.5,10.0,10.0,−19.0 pts (Singles F2: 2nd vs 5th; Singles F4: 1st vs 21st; Doubles F1: 2nd vs 5th)
3rd,Berrien Springs,45.0,7,5.0,12.5,12.5,0.0,2.5,2.5,7.5,2.5,−6.0 pts (Singles F4: 21st vs 41st; Doubles F1: 5th vs 9th; Doubles F2: 4th vs 14th)
4th,Maple City Glen Lake,38.5,8,2.5,2.5,1.0,7.5,5.0,2.5,5.0,12.5,−6.5 pts (Singles F1: 6th vs 11th; Singles F2: 1st vs 10th; Singles F3: 1st vs 20th)
5th,Williamston,36.0,8,2.5,1.0,7.5,5.0,5.0,2.5,7.5,5.0,−2.5 pts (Singles F2: 10th vs 31st; Singles F4: 3rd vs 8th; Doubles F4: 1st vs 6th)
6th,Grosse Ile,34.5,8,5.0,5.0,1.0,1.0,7.5,5.0,5.0,5.0,−1.5 pts (Singles F3: 4th vs 25th; Singles F4: 8th vs 23rd; Doubles F3: 4th vs 8th)
7th,Traverse City St Francis,29.0,8,1.0,1.0,1.0,5.0,12.5,5.0,1.0,2.5,−5.5 pts (Singles F1: 7th vs 19th; Singles F2: 7th vs 22nd; Doubles F3: 8th vs 22nd)
8th,Paw Paw,28.0,8,1.0,1.0,2.5,1.0,2.5,7.5,5.0,7.5,−1.0 pts (Singles F4: 6th vs 22nd; Doubles F1: 1st vs 10th)
9th,Grand Rapids West Catholic,27.0,8,2.5,7.5,5.0,5.0,2.5,1.0,2.5,1.0,−1.0 pts (Doubles F2: 3rd vs 18th; Doubles F3: 5th vs 11th; Doubles F4: 4th vs 26th)
10th,Grand Rapids NorthPointe Christian,24.0,8,1.0,1.0,1.0,2.5,1.0,10.0,2.5,5.0,−3.0 pts (Singles F1: 14th vs 28th; Singles F2: 3rd vs 20th; Singles F3: 7th vs 23rd)
11th,Niles Brandywine,23.0,7,1.0,0.0,5.0,10.0,1.0,2.5,2.5,1.0,−1.0 pts (Singles F2: 20th vs 53rd; Doubles F2: 2nd vs 13th; Doubles F4: 5th vs 19th)
12th,West Bloomfield FJA,22.5,5,2.5,2.5,5.0,5.0,7.5,0.0,0.0,0.0,−0.5 pts (Singles F4: 2nd vs 7th; Doubles F2: 13th vs 49th; Doubles F3: 9th vs unranked)
13th,Allegan,20.5,8,1.0,7.5,2.5,1.0,2.5,2.5,2.5,1.0,−2.0 pts (Singles F1: 15th vs 18th; Singles F3: 5th vs 12th; Singles F4: 7th vs 31st)
14th,Kalamazoo Christian,19.5,6,0.0,1.0,0.0,2.5,2.5,1.0,5.0,7.5,−1.0 pts (Singles F1: 18th vs 40th; Singles F2: 4th vs 18th; Singles F3: 12th vs 34th)
15th,Pontiac Notre Dame Prep,19.5,8,5.0,1.0,2.5,2.5,2.5,2.5,2.5,1.0,−0.0 pts (Doubles F3: 7th vs 15th; Doubles F4: 3rd vs 24th)
16th,Grand Rapids Catholic Central,19.5,6,2.5,1.0,5.0,7.5,0.0,0.0,1.0,2.5,−0.0 pts (Singles F1: 5th vs 13th; Doubles F1: 13th vs 53rd; Doubles F2: 11th vs 36th)
17th,Lansing Catholic,18.5,8,10.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,−1.0 pts (Singles F3: 6th vs 18th; Singles F4: 4th vs 19th; Doubles F4: 15th vs 27th)
18th,Whitehall,18.0,7,1.0,2.5,2.5,0.0,5.0,5.0,1.0,1.0,−0.5 pts (Singles F1: 2nd vs 23rd; Singles F4: 19th vs 46th)
19th,Grandville Calvin Christian,18.0,7,0.0,5.0,2.5,2.5,1.0,1.0,1.0,5.0,−0.0 pts (Singles F1: 23rd vs 43rd; Doubles F1: 7th vs 23rd; Doubles F2: 8th vs 20th)
20th,Lansing Christian School,16.5,7,7.5,1.0,2.5,0.0,1.0,1.0,1.0,2.5,−1.5 pts (Singles F2: 8th vs 21st; Singles F4: 10th vs 38th; Doubles F4: 8th vs 11th)
21st,Flint Powers Catholic,15.5,7,1.0,2.5,1.0,0.0,1.0,5.0,2.5,2.5,−1.0 pts (Singles F1: 3rd vs 20th; Singles F3: 9th vs 24th)
22nd,Goodrich,15.5,6,7.5,2.5,2.5,1.0,0.0,1.0,0.0,1.0,−0.0 pts (Doubles F1: 24th vs 39th; Doubles F2: 7th vs 31st; Doubles F3: 16th vs 35th)
23rd,Plymouth Christian Academy,13.5,2,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−2.0 pts (Singles F2: 11th vs 25th; Singles F3: 14th vs 35th; Singles F4: 18th vs unranked)
24th,Essexville Garber,10.0,7,0.0,2.5,1.0,1.0,1.0,1.0,1.0,2.5,−3.5 pts (Singles F1: 1st vs 58th)
