rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Jackson Lumen Christi,76.4,60.0,92.8,26.19,25.09,8,5.0,7.5,7.5,2.5,7.5,12.5,7.5,10.0,Singles F1: 7th; Singles F2: 3rd; Singles F3: 3rd; Singles F4: 15th; Doubles F1: 4th; Doubles F2: 1st; Doubles F3: 4th; Doubles F4: 2nd
2nd,Ludington,74.6,57.5,91.7,25.83,26.65,8,5.0,12.5,12.5,12.5,2.5,5.0,2.5,5.0,Singles F1: 6th; Singles F2: 1st; Singles F3: 1st; Singles F4: 1st; Doubles F1: 9th; Doubles F2: 5th; Doubles F3: 15th; Doubles F4: 6th
3rd,Grosse Pointe Woods University Liggett,72.4,52.5,92.4,27.84,28.5,8,2.5,7.5,10.0,5.0,7.5,10.0,5.0,5.0,Singles F1: 9th; Singles F2: 4th; Singles F3: 2nd; Singles F4: 6th; Doubles F1: 3rd; Doubles F2: 2nd; Doubles F3: 8th; Doubles F4: 7th
4th,Maple City Glen Lake,67.4,45.0,89.8,29.15,29.63,8,7.5,5.0,7.5,10.0,2.5,7.5,2.5,2.5,Singles F1: 4th; Singles F2: 6th; Singles F3: 4th; Singles F4: 2nd; Doubles F1: 10th; Doubles F2: 3rd; Doubles F3: 10th; Doubles F4: 13th
5th,Berrien Springs,62.8,48.5,77.1,26.67,27.21,6,10.0,10.0,0.0,0.0,1.0,5.0,10.0,12.5,Singles F1: 2nd; Singles F2: 2nd; Singles F3: 35th; Singles F4: 35th; Doubles F1: 23rd; Doubles F2: 7th; Doubles F3: 2nd; Doubles F4: 1st
6th,Grand Rapids NorthPointe Christian,59.4,40.0,78.7,27.67,25.14,6,2.5,0.0,0.0,5.0,5.0,7.5,12.5,7.5,Singles F1: 12th; Singles F2: 37th; Singles F3: 33rd; Singles F4: 5th; Doubles F1: 5th; Doubles F2: 4th; Doubles F3: 1st; Doubles F4: 3rd
7th,Grandville Calvin Christian,57.8,36.0,79.6,22.0,24.12,8,5.0,5.0,2.5,5.0,12.5,2.5,1.0,2.5,Singles F1: 8th; Singles F2: 5th; Singles F3: 13th; Singles F4: 8th; Doubles F1: 1st; Doubles F2: 14th; Doubles F3: 31st; Doubles F4: 16th
8th,Lansing Catholic,54.4,29.5,79.4,23.9,25.18,8,12.5,2.5,5.0,2.5,1.0,2.5,1.0,2.5,Singles F1: 1st; Singles F2: 10th; Singles F3: 5th; Singles F4: 12th; Doubles F1: 24th; Doubles F2: 12th; Doubles F3: 18th; Doubles F4: 15th
9th,Allegan,54.4,27.0,81.7,26.24,25.24,8,2.5,5.0,1.0,1.0,5.0,5.0,5.0,2.5,Singles F1: 13th; Singles F2: 8th; Singles F3: 19th; Singles F4: 18th; Doubles F1: 6th; Doubles F2: 6th; Doubles F3: 5th; Doubles F4: 12th
10th,Paw Paw,53.2,26.0,80.3,23.27,24.34,8,2.5,2.5,2.5,1.0,5.0,5.0,5.0,2.5,Singles F1: 11th; Singles F2: 12th; Singles F3: 14th; Singles F4: 26th; Doubles F1: 7th; Doubles F2: 8th; Doubles F3: 6th; Doubles F4: 9th
11th,Kalamazoo Christian,49.5,24.5,74.5,24.79,23.8,7,0.0,1.0,5.0,2.5,2.5,1.0,7.5,5.0,Singles F1: 34th; Singles F2: 19th; Singles F3: 6th; Singles F4: 11th; Doubles F1: 13th; Doubles F2: 24th; Doubles F3: 3rd; Doubles F4: 8th
12th,Goodrich,47.2,21.5,72.9,24.24,26.19,8,7.5,2.5,1.0,1.0,1.0,2.5,5.0,1.0,Singles F1: 3rd; Singles F2: 9th; Singles F3: 20th; Singles F4: 25th; Doubles F1: 25th; Doubles F2: 15th; Doubles F3: 7th; Doubles F4: 21st
13th,Grand Rapids Catholic Central,45.5,17.0,74.1,26.24,21.38,7,1.0,1.0,2.5,0.0,2.5,2.5,2.5,5.0,Singles F1: 19th; Singles F2: 18th; Singles F3: 11th; Singles F4: 33rd; Doubles F1: 12th; Doubles F2: 13th; Doubles F3: 9th; Doubles F4: 5th
14th,Grand Rapids West Catholic,44.8,17.0,72.7,27.87,28.78,8,2.5,2.5,2.5,2.5,2.5,1.0,2.5,1.0,Singles F1: 15th; Singles F2: 16th; Singles F3: 12th; Singles F4: 14th; Doubles F1: 11th; Doubles F2: 20th; Doubles F3: 16th; Doubles F4: 22nd
15th,Traverse City St Francis,42.7,15.5,69.9,29.37,29.91,7,2.5,1.0,2.5,5.0,1.0,1.0,2.5,0.0,Singles F1: 16th; Singles F2: 21st; Singles F3: 15th; Singles F4: 7th; Doubles F1: 17th; Doubles F2: 18th; Doubles F3: 11th; Doubles F4: 33rd
16th,Pontiac Notre Dame Prep,42.4,18.0,66.9,26.68,23.08,7,5.0,5.0,0.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 5th; Singles F2: 7th; Singles F3: 34th; Singles F4: 27th; Doubles F1: 16th; Doubles F2: 10th; Doubles F3: 25th; Doubles F4: 27th
17th,Clio,41.8,22.0,61.6,18.74,17.35,6,1.0,0.0,0.0,7.5,2.5,2.5,1.0,7.5,Singles F1: 26th; Singles F2: 47th; Singles F3: 40th; Singles F4: 3rd; Doubles F1: 15th; Doubles F2: 16th; Doubles F3: 23rd; Doubles F4: 4th
18th,Grosse Ile,40.7,19.5,61.8,26.89,31.2,6,2.5,0.0,0.0,2.5,10.0,1.0,1.0,2.5,Singles F1: 10th; Singles F2: 41st; Singles F3: 38th; Singles F4: 16th; Doubles F1: 2nd; Doubles F2: 29th; Doubles F3: 26th; Doubles F4: 11th
19th,Kalamazoo Hackett Catholic Prep,37.9,11.5,64.4,21.8,22.37,7,1.0,2.5,1.0,2.5,2.5,0.0,1.0,1.0,Singles F1: 20th; Singles F2: 15th; Singles F3: 17th; Singles F4: 10th; Doubles F1: 14th; Doubles F2: 35th; Doubles F3: 27th; Doubles F4: 24th
20th,Sandusky,37.8,13.5,62.0,24.31,23.61,8,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.5,Singles F1: 23rd; Singles F2: 24th; Singles F3: 26th; Singles F4: 30th; Doubles F1: 8th; Doubles F2: 30th; Doubles F3: 21st; Doubles F4: 10th
21st,Essexville Garber,37.4,11.0,63.9,22.93,19.84,8,1.0,1.0,2.5,2.5,1.0,1.0,1.0,1.0,Singles F1: 30th; Singles F2: 23rd; Singles F3: 16th; Singles F4: 9th; Doubles F1: 22nd; Doubles F2: 26th; Doubles F3: 20th; Doubles F4: 18th
22nd,Saginaw Nouvel Catholic Central,35.2,15.0,55.3,22.81,22.81,7,1.0,1.0,1.0,7.5,1.0,2.5,1.0,0.0,Singles F1: 31st; Singles F2: 29th; Singles F3: 27th; Singles F4: 4th; Doubles F1: 20th; Doubles F2: 11th; Doubles F3: 24th
23rd,West Bloomfield FJA,33.9,13.0,54.9,22.59,12.49,6,1.0,2.5,5.0,1.0,0.0,0.0,1.0,2.5,Singles F1: 21st; Singles F2: 11th; Singles F3: 7th; Singles F4: 21st; Doubles F3: 19th; Doubles F4: 14th
24th,Williamston,33.1,10.0,56.2,25.85,20.76,7,1.0,2.5,2.5,1.0,1.0,0.0,1.0,1.0,Singles F1: 28th; Singles F2: 14th; Singles F3: 9th; Singles F4: 17th; Doubles F1: 19th; Doubles F3: 29th; Doubles F4: 26th
25th,Almont,30.6,9.5,51.6,20.43,16.28,5,1.0,1.0,2.5,2.5,0.0,0.0,2.5,0.0,Singles F1: 27th; Singles F2: 31st; Singles F3: 10th; Singles F4: 13th; Doubles F1: 36th; Doubles F2: 33rd; Doubles F3: 12th
26th,Three Rivers,28.7,12.0,45.4,18.37,11.9,5,1.0,2.5,5.0,1.0,0.0,0.0,2.5,0.0,Singles F1: 25th; Singles F2: 13th; Singles F3: 8th; Singles F4: 20th; Doubles F3: 13th
27th,Flint Powers Catholic,28.5,7.5,49.5,26.82,28.28,6,0.0,1.0,1.0,1.0,0.0,1.0,2.5,1.0,Singles F1: 36th; Singles F2: 27th; Singles F3: 24th; Singles F4: 31st; Doubles F1: 43rd; Doubles F2: 23rd; Doubles F3: 14th; Doubles F4: 28th
28th,North Muskegon,26.7,6.0,47.5,21.79,22.37,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 22nd; Singles F2: 22nd; Singles F3: 43rd; Doubles F1: 29th; Doubles F2: 22nd; Doubles F3: 17th; Doubles F4: 25th
29th,Ovid-Elsie,26.5,6.0,47.0,21.4,18.92,6,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 24th; Singles F2: 34th; Singles F3: 30th; Singles F4: 40th; Doubles F1: 26th; Doubles F2: 31st; Doubles F3: 22nd; Doubles F4: 30th
30th,Alma,26.0,5.0,47.0,23.52,17.03,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 39th; Singles F2: 33rd; Singles F3: 29th; Singles F4: 24th; Doubles F1: 31st; Doubles F2: 27th; Doubles F3: 34th; Doubles F4: 20th
31st,Croswell-Lexington,24.9,5.5,44.2,25.12,9.34,4,0.0,0.0,1.0,1.0,0.0,2.5,0.0,1.0,Singles F1: 43rd; Singles F2: 36th; Singles F3: 32nd; Singles F4: 32nd; Doubles F1: 33rd; Doubles F2: 9th; Doubles F3: 35th; Doubles F4: 29th
32nd,Portland,24.9,4.0,45.8,24.56,25.49,4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 18th; Singles F2: 48th; Singles F3: 42nd; Singles F4: 43rd; Doubles F1: 18th; Doubles F2: 17th; Doubles F3: 39th; Doubles F4: 17th
33rd,Comstock Park,24.7,5.0,44.4,18.69,15.35,5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 29th; Singles F2: 17th; Singles F3: 23rd; Singles F4: 19th; Doubles F1: 35th; Doubles F2: 32nd; Doubles F3: 38th
34th,Whitehall,24.6,5.0,44.2,27.93,29.21,5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 33rd; Singles F2: 28th; Singles F3: 41st; Singles F4: 41st; Doubles F1: 32nd; Doubles F2: 21st; Doubles F3: 30th; Doubles F4: 23rd
