rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Grosse Pointe Woods University Liggett,77.5,8,5.0,7.5,7.5,12.5,12.5,12.5,12.5,7.5,—
2nd,Berrien Springs,52.5,7,7.5,12.5,12.5,0.0,5.0,2.5,7.5,5.0,−25.0 pts (Singles F4: 1st vs 39th; Doubles F1: 1st vs 7th; Doubles F2: 1st vs 15th)
3rd,Jackson Lumen Christi,51.0,8,2.5,5.0,10.0,1.0,5.0,7.5,10.0,10.0,−1.5 pts (Singles F1: 3rd vs 16th; Singles F2: 1st vs 5th; Singles F3: 1st vs 2nd)
4th,Maple City Glen Lake,42.5,8,2.5,2.5,2.5,7.5,5.0,5.0,5.0,12.5,−8.5 pts (Singles F2: 5th vs 9th; Singles F3: 2nd vs 16th; Doubles F2: 3rd vs 6th)
5th,Grosse Ile,36.0,8,5.0,5.0,2.5,1.0,7.5,5.0,5.0,5.0,−6.5 pts (Singles F4: 3rd vs 31st; Doubles F4: 1st vs 5th)
6th,Grand Rapids West Catholic,35.0,8,2.5,10.0,2.5,5.0,7.5,2.5,2.5,2.5,−1.0 pts (Singles F1: 7th vs 15th; Doubles F2: 7th vs 11th; Doubles F3: 5th vs 10th)
7th,Williamston,32.0,8,2.5,1.0,7.5,5.0,2.5,1.0,7.5,5.0,−3.0 pts (Singles F2: 2nd vs 30th; Doubles F1: 3rd vs 10th; Doubles F2: 11th vs 18th)
8th,Traverse City St Francis,28.0,8,2.5,1.0,2.5,1.0,10.0,5.0,5.0,1.0,−4.0 pts (Singles F3: 4th vs 15th; Singles F4: 5th vs 18th; Doubles F3: 3rd vs 7th)
9th,Paw Paw,25.5,8,1.0,2.5,1.0,1.0,2.5,7.5,5.0,5.0,−2.5 pts (Singles F1: 13th vs 26th; Singles F3: 15th vs 21st; Doubles F1: 2nd vs 12th)
10th,Lansing Christian School,24.0,7,12.5,1.0,5.0,0.0,1.0,1.0,1.0,2.5,−1.5 pts (Singles F2: 12th vs 23rd; Singles F4: 22nd vs 41st; Doubles F1: 12th vs 27th)
11th,Niles Brandywine,23.0,7,1.0,0.0,5.0,10.0,1.0,2.5,2.5,1.0,−1.0 pts (Singles F1: 1st vs 28th; Singles F2: 23rd vs 52nd; Doubles F4: 14th vs 19th)
12th,Lansing Catholic,22.5,8,10.0,2.5,1.0,5.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F3: 5th vs 19th; Singles F4: 2nd vs 6th; Doubles F2: 14th vs 25th)
13th,Kalamazoo Christian,22.0,6,0.0,1.0,0.0,7.5,2.5,1.0,2.5,7.5,−0.5 pts (Singles F1: 2nd vs 48th; Singles F2: 16th vs 19th; Singles F3: 19th vs 37th)
14th,Grand Rapids NorthPointe Christian,20.5,7,0.0,1.0,1.0,2.5,1.0,10.0,2.5,2.5,−1.5 pts (Singles F4: 4th vs 13th; Doubles F1: 15th vs 19th; Doubles F4: 4th vs 10th)
15th,Pontiac Notre Dame Prep,19.5,8,5.0,1.0,2.5,2.5,2.5,2.5,2.5,1.0,−1.0 pts (Doubles F2: 2nd vs 13th; Doubles F4: 10th vs 27th)
16th,Grandville Calvin Christian,18.5,7,0.0,5.0,2.5,2.5,1.0,2.5,2.5,2.5,−1.0 pts (Singles F1: 6th vs 35th; Doubles F1: 14th vs 23rd)
17th,Grand Rapids Catholic Central,17.0,6,2.5,1.0,5.0,5.0,0.0,0.0,1.0,2.5,−1.5 pts (Singles F2: 8th vs 24th; Doubles F1: 23rd vs 53rd; Doubles F2: 12th vs 37th)
18th,West Bloomfield FJA,16.0,6,1.0,2.5,2.5,2.5,5.0,0.0,0.0,2.5,−1.0 pts (Singles F1: 14th vs 18th; Singles F3: 7th vs 11th; Singles F4: 7th vs 10th)
19th,Allegan,16.0,8,1.0,7.5,1.0,1.0,1.0,2.5,1.0,1.0,−0.0 pts (Singles F3: 11th vs 22nd; Singles F4: 10th vs 30th; Doubles F1: 5th vs 18th)
20th,Flint Powers Catholic,15.5,7,1.0,2.5,1.0,0.0,1.0,5.0,2.5,2.5,−0.5 pts (Singles F2: 4th vs 14th; Singles F4: 30th vs 47th)
21st,Goodrich,15.5,6,5.0,2.5,5.0,1.0,0.0,1.0,0.0,1.0,−0.0 pts (Doubles F1: 20th vs 39th; Doubles F2: 8th vs 31st; Doubles F3: 12th vs 35th)
22nd,Whitehall,11.5,7,1.0,2.5,1.0,0.0,2.5,2.5,1.0,1.0,−4.0 pts (Singles F1: 5th vs 24th; Singles F3: 8th vs 17th; Singles F4: 19th vs 50th)
23rd,Portland,10.5,6,1.0,0.0,1.0,0.0,2.5,2.5,2.5,1.0,−1.0 pts (Singles F2: 13th vs 38th)
24th,Ann Arbor Father Gabriel Richard,10.5,5,1.0,5.0,2.5,1.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F1: 16th vs 51st; Doubles F2: 10th vs 24th; Doubles F3: 16th vs unranked)
25th,Croswell-Lexington,8.5,7,1.0,1.0,1.0,2.5,1.0,1.0,0.0,1.0,−2.0 pts (Singles F2: 6th vs 32nd; Singles F3: 10th vs 18th)
26th,Plymouth Christian Academy,8.5,2,7.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F3: 18th vs 36th; Singles F4: 11th vs unranked; Doubles F1: 28th vs 61st)
27th,Sandusky,8.0,5,1.0,0.0,1.0,2.5,2.5,0.0,1.0,0.0,−0.5 pts (Singles F1: 4th vs 31st; Singles F2: 22nd vs 37th)
28th,Saginaw Nouvel Catholic Central,7.5,6,1.0,1.0,0.0,0.0,2.5,1.0,1.0,1.0,−0.5 pts (Singles F3: 31st vs 42nd; Singles F4: 16th vs 35th)
