rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Jackson Lumen Christi,75.3,60.0,90.7,25.37,24.72,8,2.5,5.0,10.0,2.5,12.5,5.0,10.0,12.5,Singles F1: 12th; Singles F2: 7th; Singles F3: 2nd; Singles F4: 13th; Doubles F1: 1st; Doubles F2: 5th; Doubles F3: 2nd; Doubles F4: 1st
2nd,Ludington,73.8,57.5,90.2,21.88,17.55,8,7.5,7.5,12.5,12.5,7.5,5.0,2.5,2.5,Singles F1: 3rd; Singles F2: 3rd; Singles F3: 1st; Singles F4: 1st; Doubles F1: 3rd; Doubles F2: 8th; Doubles F3: 16th; Doubles F4: 10th
3rd,Grosse Pointe Woods University Liggett,64.3,40.0,88.6,23.91,23.03,8,5.0,5.0,5.0,5.0,5.0,7.5,2.5,5.0,Singles F1: 7th; Singles F2: 5th; Singles F3: 7th; Singles F4: 5th; Doubles F1: 6th; Doubles F2: 3rd; Doubles F3: 13th; Doubles F4: 5th
4th,Berrien Springs,63.5,48.0,79.0,24.83,25.79,8,10.0,12.5,1.0,1.0,1.0,2.5,12.5,7.5,Singles F1: 2nd; Singles F2: 1st; Singles F3: 18th; Singles F4: 32nd; Doubles F1: 20th; Doubles F2: 10th; Doubles F3: 1st; Doubles F4: 3rd
5th,Allegan,62.3,41.0,83.5,23.67,23.59,8,2.5,5.0,1.0,2.5,7.5,10.0,7.5,5.0,Singles F1: 13th; Singles F2: 8th; Singles F3: 17th; Singles F4: 15th; Doubles F1: 4th; Doubles F2: 2nd; Doubles F3: 4th; Doubles F4: 7th
6th,Maple City Glen Lake,61.3,42.0,80.6,31.78,32.68,8,5.0,7.5,2.5,7.5,1.0,12.5,5.0,1.0,Singles F1: 8th; Singles F2: 4th; Singles F3: 12th; Singles F4: 3rd; Doubles F1: 19th; Doubles F2: 1st; Doubles F3: 8th; Doubles F4: 26th
7th,Grand Rapids NorthPointe Christian,61.0,45.5,76.6,25.04,24.6,8,1.0,1.0,1.0,10.0,10.0,5.0,7.5,10.0,Singles F1: 24th; Singles F2: 28th; Singles F3: 29th; Singles F4: 2nd; Doubles F1: 2nd; Doubles F2: 6th; Doubles F3: 3rd; Doubles F4: 2nd
8th,Paw Paw,52.2,26.0,78.5,24.16,21.4,8,2.5,2.5,2.5,1.0,5.0,5.0,5.0,2.5,Singles F1: 11th; Singles F2: 11th; Singles F3: 13th; Singles F4: 23rd; Doubles F1: 5th; Doubles F2: 7th; Doubles F3: 7th; Doubles F4: 12th
9th,Clio,51.8,28.0,75.5,19.8,11.34,8,1.0,1.0,1.0,5.0,5.0,2.5,5.0,7.5,Singles F1: 20th; Singles F2: 26th; Singles F3: 20th; Singles F4: 7th; Doubles F1: 7th; Doubles F2: 11th; Doubles F3: 5th; Doubles F4: 4th
10th,Pontiac Notre Dame Prep,48.9,25.5,72.3,24.34,21.72,7,2.5,10.0,0.0,1.0,2.5,7.5,1.0,1.0,Singles F1: 9th; Singles F2: 2nd; Singles F3: 33rd; Singles F4: 18th; Doubles F1: 11th; Doubles F2: 4th; Doubles F3: 17th; Doubles F4: 18th
11th,Lansing Catholic,47.1,29.0,65.2,26.17,11.71,7,12.5,5.0,7.5,1.0,0.0,1.0,1.0,1.0,Singles F1: 1st; Singles F2: 6th; Singles F3: 4th; Singles F4: 25th; Doubles F1: 33rd; Doubles F2: 26th; Doubles F3: 27th; Doubles F4: 17th
12th,Kalamazoo Hackett Catholic Prep,43.3,15.5,71.0,20.58,23.11,8,2.5,2.5,2.5,1.0,2.5,1.0,2.5,1.0,Singles F1: 16th; Singles F2: 12th; Singles F3: 9th; Singles F4: 19th; Doubles F1: 15th; Doubles F2: 17th; Doubles F3: 10th; Doubles F4: 19th
13th,Kalamazoo Christian,42.6,19.5,65.7,25.42,25.49,7,0.0,1.0,5.0,5.0,2.5,1.0,2.5,2.5,Singles F1: 37th; Singles F2: 29th; Singles F3: 5th; Singles F4: 8th; Doubles F1: 14th; Doubles F2: 24th; Doubles F3: 9th; Doubles F4: 11th
14th,Sandusky,41.6,17.0,66.2,23.99,21.02,7,2.5,2.5,1.0,0.0,5.0,1.0,2.5,2.5,Singles F1: 10th; Singles F2: 13th; Singles F3: 26th; Singles F4: 37th; Doubles F1: 8th; Doubles F2: 18th; Doubles F3: 14th; Doubles F4: 9th
15th,Goodrich,41.1,17.5,64.6,26.18,34.09,8,7.5,2.5,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 4th; Singles F2: 9th; Singles F3: 19th; Singles F4: 17th; Doubles F1: 24th; Doubles F2: 12th; Doubles F3: 31st; Doubles F4: 25th
16th,Grand Rapids West Catholic,38.3,12.5,64.1,28.45,27.48,8,1.0,1.0,2.5,2.5,1.0,1.0,1.0,2.5,Singles F1: 26th; Singles F2: 21st; Singles F3: 14th; Singles F4: 12th; Doubles F1: 18th; Doubles F2: 20th; Doubles F3: 19th; Doubles F4: 13th
17th,Almont,36.4,16.5,56.4,22.19,24.54,7,1.0,1.0,5.0,5.0,1.0,1.0,2.5,0.0,Singles F1: 19th; Singles F2: 25th; Singles F3: 6th; Singles F4: 6th; Doubles F1: 29th; Doubles F2: 27th; Doubles F3: 12th
