rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Jackson Lumen Christi,81.4,70.0,92.8,25.19,24.62,8,2.5,7.5,10.0,5.0,10.0,12.5,12.5,10.0,Singles F1: 14th; Singles F2: 4th; Singles F3: 2nd; Singles F4: 8th; Doubles F1: 2nd; Doubles F2: 1st; Doubles F3: 1st; Doubles F4: 2nd
2nd,Ludington,76.9,62.5,91.4,24.05,24.7,8,5.0,12.5,12.5,12.5,7.5,5.0,2.5,5.0,Singles F1: 7th; Singles F2: 1st; Singles F3: 1st; Singles F4: 1st; Doubles F1: 4th; Doubles F2: 5th; Doubles F3: 14th; Doubles F4: 6th
3rd,Maple City Glen Lake,66.6,48.5,84.7,30.61,31.76,8,5.0,7.5,5.0,10.0,5.0,10.0,5.0,1.0,Singles F1: 6th; Singles F2: 3rd; Singles F3: 7th; Singles F4: 2nd; Doubles F1: 8th; Doubles F2: 2nd; Doubles F3: 8th; Doubles F4: 27th
4th,Berrien Springs,61.5,48.0,75.0,25.02,26.17,8,10.0,10.0,1.0,1.0,1.0,5.0,7.5,12.5,Singles F1: 2nd; Singles F2: 2nd; Singles F3: 29th; Singles F4: 26th; Doubles F1: 27th; Doubles F2: 8th; Doubles F3: 3rd; Doubles F4: 1st
5th,Grosse Pointe Woods University Liggett,57.2,30.0,84.4,24.53,23.1,8,2.5,5.0,5.0,2.5,2.5,5.0,5.0,2.5,Singles F1: 9th; Singles F2: 6th; Singles F3: 6th; Singles F4: 10th; Doubles F1: 9th; Doubles F2: 7th; Doubles F3: 7th; Doubles F4: 10th
6th,Lansing Catholic,57.0,34.5,79.4,23.54,24.55,8,12.5,2.5,7.5,5.0,1.0,2.5,1.0,2.5,Singles F1: 1st; Singles F2: 9th; Singles F3: 4th; Singles F4: 5th; Doubles F1: 20th; Doubles F2: 11th; Doubles F3: 19th; Doubles F4: 13th
7th,Allegan,56.8,32.5,81.1,24.48,23.88,8,2.5,5.0,2.5,2.5,5.0,7.5,5.0,2.5,Singles F1: 15th; Singles F2: 7th; Singles F3: 16th; Singles F4: 13th; Doubles F1: 5th; Doubles F2: 3rd; Doubles F3: 5th; Doubles F4: 12th
8th,Grand Rapids NorthPointe Christian,56.7,39.5,73.9,25.98,22.66,7,1.0,0.0,1.0,5.0,7.5,7.5,10.0,7.5,Singles F1: 23rd; Singles F2: 37th; Singles F3: 23rd; Singles F4: 6th; Doubles F1: 3rd; Doubles F2: 4th; Doubles F3: 2nd; Doubles F4: 4th
9th,Grandville Calvin Christian,53.6,31.0,76.1,20.3,21.11,8,2.5,2.5,2.5,2.5,12.5,2.5,1.0,5.0,Singles F1: 11th; Singles F2: 13th; Singles F3: 10th; Singles F4: 15th; Doubles F1: 1st; Doubles F2: 16th; Doubles F3: 21st; Doubles F4: 7th
10th,Paw Paw,51.1,26.0,76.1,23.38,24.83,8,2.5,2.5,5.0,1.0,5.0,2.5,5.0,2.5,Singles F1: 12th; Singles F2: 12th; Singles F3: 5th; Singles F4: 27th; Doubles F1: 7th; Doubles F2: 10th; Doubles F3: 6th; Doubles F4: 15th
11th,Kalamazoo Christian,50.8,28.0,73.6,23.46,23.17,8,1.0,1.0,7.5,2.5,2.5,1.0,7.5,5.0,Singles F1: 30th; Singles F2: 20th; Singles F3: 3rd; Singles F4: 11th; Doubles F1: 10th; Doubles F2: 17th; Doubles F3: 4th; Doubles F4: 8th
12th,Grand Rapids West Catholic,44.7,18.5,70.8,28.06,30.88,8,1.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 19th; Singles F2: 10th; Singles F3: 15th; Singles F4: 12th; Doubles F1: 11th; Doubles F2: 15th; Doubles F3: 15th; Doubles F4: 16th
13th,Sandusky,44.2,21.5,66.9,24.52,24.71,8,7.5,2.5,1.0,1.0,5.0,1.0,1.0,2.5,Singles F1: 3rd; Singles F2: 16th; Singles F3: 18th; Singles F4: 25th; Doubles F1: 6th; Doubles F2: 28th; Doubles F3: 22nd; Doubles F4: 9th
14th,Clio,42.6,21.5,63.6,20.16,0.0,7,1.0,0.0,1.0,7.5,1.0,1.0,2.5,7.5,Singles F1: 18th; Singles F2: 36th; Singles F3: 25th; Singles F4: 3rd; Doubles F1: 18th; Doubles F2: 23rd; Doubles F3: 13th; Doubles F4: 3rd
15th,Pontiac Notre Dame Prep,40.8,16.5,65.0,25.78,20.78,8,2.5,5.0,1.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 10th; Singles F2: 5th; Singles F3: 31st; Singles F4: 19th; Doubles F1: 12th; Doubles F2: 9th; Doubles F3: 23rd; Doubles F4: 25th
16th,Grand Rapids Catholic Central,39.6,14.0,65.3,23.71,17.48,8,1.0,2.5,2.5,1.0,2.5,1.0,1.0,2.5,Singles F1: 20th; Singles F2: 11th; Singles F3: 9th; Singles F4: 23rd; Doubles F1: 13th; Doubles F2: 18th; Doubles F3: 25th; Doubles F4: 14th
17th,Kalamazoo Hackett Catholic Prep,37.6,12.5,62.8,20.94,22.59,8,1.0,2.5,1.0,1.0,2.5,1.0,2.5,1.0,Singles F1: 22nd; Singles F2: 14th; Singles F3: 26th; Singles F4: 18th; Doubles F1: 14th; Doubles F2: 19th; Doubles F3: 11th; Doubles F4: 18th
18th,Traverse City St Francis,36.2,12.5,60.0,28.24,29.95,7,1.0,1.0,1.0,5.0,1.0,0.0,2.5,1.0,Singles F1: 21st; Singles F2: 17th; Singles F3: 19th; Singles F4: 7th; Doubles F1: 17th; Doubles F2: 33rd; Doubles F3: 9th; Doubles F4: 29th
19th,Goodrich,35.2,18.0,52.5,24.83,34.29,6,7.5,5.0,1.0,1.0,1.0,2.5,0.0,0.0,Singles F1: 4th; Singles F2: 8th; Singles F3: 17th; Singles F4: 21st; Doubles F1: 23rd; Doubles F2: 14th
20th,Williamston,33.5,14.0,53.1,24.61,20.41,7,1.0,2.5,5.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 27th; Singles F2: 15th; Singles F3: 8th; Singles F4: 9th; Doubles F1: 19th; Doubles F3: 27th; Doubles F4: 26th
