rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Grosse Pointe Woods University Liggett,81.6,67.5,95.6,35.37,32.63,8,2.5,7.5,7.5,12.5,10.0,12.5,12.5,2.5,Singles F1: 9th; Singles F2: 3rd; Singles F3: 4th; Singles F4: 1st; Doubles F1: 2nd; Doubles F2: 1st; Doubles F3: 1st; Doubles F4: 9th
2nd,Ludington,68.7,48.5,88.9,27.19,25.4,8,2.5,12.5,12.5,7.5,2.5,5.0,1.0,5.0,Singles F1: 10th; Singles F2: 1st; Singles F3: 1st; Singles F4: 4th; Doubles F1: 14th; Doubles F2: 7th; Doubles F3: 20th; Doubles F4: 7th
3rd,Jackson Lumen Christi,68.5,47.0,90.1,30.53,31.17,8,1.0,5.0,7.5,1.0,5.0,7.5,10.0,10.0,Singles F1: 17th; Singles F2: 6th; Singles F3: 3rd; Singles F4: 19th; Doubles F1: 5th; Doubles F2: 4th; Doubles F3: 2nd; Doubles F4: 2nd
4th,Maple City Glen Lake,63.0,38.5,87.5,32.38,31.48,8,2.5,2.5,1.0,7.5,5.0,2.5,5.0,12.5,Singles F1: 12th; Singles F2: 11th; Singles F3: 20th; Singles F4: 3rd; Doubles F1: 6th; Doubles F2: 12th; Doubles F3: 6th; Doubles F4: 1st
5th,Berrien Springs,61.1,40.0,82.1,26.85,28.01,7,5.0,10.0,10.0,0.0,2.5,2.5,7.5,2.5,Singles F1: 6th; Singles F2: 2nd; Singles F3: 2nd; Singles F4: 51st; Doubles F1: 9th; Doubles F2: 14th; Doubles F3: 3rd; Doubles F4: 11th
6th,Williamston,58.4,33.5,83.3,27.12,27.64,8,2.5,1.0,5.0,5.0,5.0,2.5,7.5,5.0,Singles F1: 13th; Singles F2: 30th; Singles F3: 5th; Singles F4: 8th; Doubles F1: 8th; Doubles F2: 16th; Doubles F3: 4th; Doubles F4: 8th
7th,Grosse Ile,57.5,32.0,82.9,27.07,29.16,8,5.0,5.0,1.0,1.0,7.5,5.0,5.0,2.5,Singles F1: 7th; Singles F2: 8th; Singles F3: 25th; Singles F4: 28th; Doubles F1: 3rd; Doubles F2: 5th; Doubles F3: 8th; Doubles F4: 10th
8th,Paw Paw,55.8,29.5,82.1,25.62,27.94,8,1.0,2.5,2.5,1.0,2.5,7.5,5.0,7.5,Singles F1: 28th; Singles F2: 15th; Singles F3: 12th; Singles F4: 21st; Doubles F1: 10th; Doubles F2: 3rd; Doubles F3: 5th; Doubles F4: 4th
9th,Grand Rapids West Catholic,53.0,25.5,80.6,28.68,27.76,8,2.5,7.5,5.0,5.0,1.0,1.0,2.5,1.0,Singles F1: 16th; Singles F2: 4th; Singles F3: 8th; Singles F4: 6th; Doubles F1: 18th; Doubles F2: 19th; Doubles F3: 10th; Doubles F4: 25th
10th,Traverse City St Francis,52.3,26.5,78.2,32.02,28.56,8,1.0,1.0,1.0,2.5,12.5,5.0,2.5,1.0,Singles F1: 18th; Singles F2: 28th; Singles F3: 19th; Singles F4: 16th; Doubles F1: 1st; Doubles F2: 6th; Doubles F3: 9th; Doubles F4: 21st
