rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Jackson Lumen Christi,75.6,57.5,93.6,27.26,26.65,8,5.0,7.5,7.5,2.5,5.0,7.5,10.0,12.5,Singles F1: 6th; Singles F2: 3rd; Singles F3: 3rd; Singles F4: 16th; Doubles F1: 5th; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 1st
2nd,Grosse Pointe Woods University Liggett,71.9,53.5,90.4,31.3,31.54,8,5.0,5.0,12.5,10.0,7.5,7.5,5.0,1.0,Singles F1: 7th; Singles F2: 5th; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 4th; Doubles F2: 4th; Doubles F3: 5th; Doubles F4: 27th
3rd,Ludington,68.7,47.5,90.0,26.4,25.69,8,2.5,12.5,10.0,12.5,2.5,2.5,2.5,2.5,Singles F1: 11th; Singles F2: 1st; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 9th; Doubles F2: 9th; Doubles F3: 9th; Doubles F4: 15th
4th,Maple City Glen Lake,65.5,40.0,91.0,31.32,32.32,8,7.5,2.5,5.0,7.5,2.5,5.0,5.0,5.0,Singles F1: 3rd; Singles F2: 10th; Singles F3: 5th; Singles F4: 3rd; Doubles F1: 10th; Doubles F2: 7th; Doubles F3: 8th; Doubles F4: 6th
5th,Grandville Calvin Christian,65.2,42.5,87.9,24.63,25.3,8,2.5,5.0,5.0,7.5,12.5,2.5,2.5,5.0,Singles F1: 12th; Singles F2: 8th; Singles F3: 8th; Singles F4: 4th; Doubles F1: 1st; Doubles F2: 15th; Doubles F3: 12th; Doubles F4: 7th
6th,Allegan,62.8,39.5,86.1,27.0,26.08,8,2.5,10.0,2.5,1.0,5.0,12.5,5.0,1.0,Singles F1: 9th; Singles F2: 2nd; Singles F3: 13th; Singles F4: 21st; Doubles F1: 7th; Doubles F2: 1st; Doubles F3: 6th; Doubles F4: 17th
7th,Grand Rapids NorthPointe Christian,62.5,42.5,82.6,29.7,28.97,7,2.5,0.0,2.5,5.0,7.5,5.0,12.5,7.5,Singles F1: 13th; Singles F2: 44th; Singles F3: 16th; Singles F4: 6th; Doubles F1: 3rd; Doubles F2: 6th; Doubles F3: 1st; Doubles F4: 4th
8th,Paw Paw,62.4,37.5,87.3,24.83,25.95,8,2.5,2.5,2.5,2.5,5.0,10.0,7.5,5.0,Singles F1: 10th; Singles F2: 13th; Singles F3: 11th; Singles F4: 14th; Doubles F1: 8th; Doubles F2: 2nd; Doubles F3: 4th; Doubles F4: 8th
9th,Berrien Springs,58.9,41.0,76.8,28.36,27.16,7,10.0,7.5,0.0,1.0,2.5,5.0,7.5,7.5,Singles F1: 2nd; Singles F2: 4th; Singles F3: 57th; Singles F4: 32nd; Doubles F1: 12th; Doubles F2: 8th; Doubles F3: 3rd; Doubles F4: 3rd
10th,Lansing Catholic,55.2,27.0,83.4,24.7,24.17,8,7.5,2.5,5.0,2.5,1.0,5.0,1.0,2.5,Singles F1: 4th; Singles F2: 9th; Singles F3: 7th; Singles F4: 10th; Doubles F1: 25th; Doubles F2: 5th; Doubles F3: 18th; Doubles F4: 11th
11th,Grand Rapids Catholic Central,50.3,21.0,79.5,28.58,23.07,8,2.5,1.0,2.5,2.5,2.5,2.5,5.0,2.5,Singles F1: 16th; Singles F2: 21st; Singles F3: 12th; Singles F4: 12th; Doubles F1: 15th; Doubles F2: 11th; Doubles F3: 7th; Doubles F4: 14th
12th,Goodrich,48.9,24.0,73.8,21.54,26.51,7,12.5,5.0,1.0,1.0,0.0,1.0,1.0,2.5,Singles F1: 1st; Singles F2: 6th; Singles F3: 19th; Singles F4: 26th; Doubles F1: 33rd; Doubles F2: 18th; Doubles F3: 17th; Doubles F4: 16th
13th,Grosse Ile,47.1,19.5,74.8,26.54,26.65,7,5.0,1.0,0.0,1.0,5.0,2.5,2.5,2.5,Singles F1: 8th; Singles F2: 18th; Singles F3: 43rd; Singles F4: 18th; Doubles F1: 6th; Doubles F2: 13th; Doubles F3: 13th; Doubles F4: 12th
14th,Kalamazoo Christian,47.1,17.0,77.3,24.17,23.43,8,1.0,1.0,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 27th; Singles F2: 22nd; Singles F3: 9th; Singles F4: 11th; Doubles F1: 11th; Doubles F2: 12th; Doubles F3: 14th; Doubles F4: 13th
15th,Pontiac Notre Dame Prep,43.2,16.5,69.9,25.37,25.71,8,5.0,2.5,1.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 5th; Singles F2: 11th; Singles F3: 27th; Singles F4: 25th; Doubles F1: 14th; Doubles F2: 10th; Doubles F3: 32nd; Doubles F4: 31st
16th,Traverse City St Francis,41.4,12.5,70.3,31.13,30.66,7,1.0,1.0,1.0,5.0,1.0,1.0,2.5,0.0,Singles F1: 17th; Singles F2: 17th; Singles F3: 17th; Singles F4: 8th; Doubles F1: 18th; Doubles F2: 19th; Doubles F3: 15th; Doubles F4: 42nd
