rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Jackson Lumen Christi,81.4,70.0,92.8,25.18,24.61,8,2.5,7.5,10.0,5.0,10.0,12.5,12.5,10.0,Singles F1: 14th; Singles F2: 4th; Singles F3: 2nd; Singles F4: 8th; Doubles F1: 2nd; Doubles F2: 1st; Doubles F3: 1st; Doubles F4: 2nd
2nd,Ludington,76.9,62.5,91.4,24.02,24.66,8,5.0,12.5,12.5,12.5,7.5,5.0,2.5,5.0,Singles F1: 7th; Singles F2: 1st; Singles F3: 1st; Singles F4: 1st; Doubles F1: 4th; Doubles F2: 5th; Doubles F3: 14th; Doubles F4: 6th
3rd,Maple City Glen Lake,67.2,48.5,85.8,30.6,31.75,8,7.5,7.5,7.5,7.5,2.5,10.0,5.0,1.0,Singles F1: 4th; Singles F2: 3rd; Singles F3: 4th; Singles F4: 3rd; Doubles F1: 9th; Doubles F2: 2nd; Doubles F3: 8th; Doubles F4: 26th
4th,Berrien Springs,61.5,48.0,75.0,24.92,26.02,8,10.0,10.0,1.0,1.0,1.0,5.0,7.5,12.5,Singles F1: 2nd; Singles F2: 2nd; Singles F3: 29th; Singles F4: 26th; Doubles F1: 27th; Doubles F2: 8th; Doubles F3: 3rd; Doubles F4: 1st
5th,Grosse Pointe Woods University Liggett,56.9,30.0,83.9,24.48,23.1,8,2.5,5.0,2.5,2.5,5.0,5.0,5.0,2.5,Singles F1: 9th; Singles F2: 6th; Singles F3: 9th; Singles F4: 10th; Doubles F1: 8th; Doubles F2: 7th; Doubles F3: 7th; Doubles F4: 10th
6th,Allegan,56.8,32.5,81.1,24.51,23.93,8,2.5,5.0,2.5,2.5,5.0,7.5,5.0,2.5,Singles F1: 15th; Singles F2: 7th; Singles F3: 16th; Singles F4: 13th; Doubles F1: 5th; Doubles F2: 3rd; Doubles F3: 5th; Doubles F4: 12th
7th,Grand Rapids NorthPointe Christian,56.7,39.5,73.9,25.97,22.66,7,1.0,0.0,1.0,5.0,7.5,7.5,10.0,7.5,Singles F1: 23rd; Singles F2: 37th; Singles F3: 23rd; Singles F4: 6th; Doubles F1: 3rd; Doubles F2: 4th; Doubles F3: 2nd; Doubles F4: 4th
8th,Lansing Catholic,55.6,32.0,79.2,23.55,24.58,8,12.5,2.5,5.0,5.0,1.0,2.5,1.0,2.5,Singles F1: 1st; Singles F2: 9th; Singles F3: 5th; Singles F4: 5th; Doubles F1: 20th; Doubles F2: 11th; Doubles F3: 19th; Doubles F4: 13th
9th,Grandville Calvin Christian,55.1,33.5,76.7,20.2,20.99,8,2.5,2.5,5.0,2.5,12.5,2.5,1.0,5.0,Singles F1: 11th; Singles F2: 13th; Singles F3: 8th; Singles F4: 15th; Doubles F1: 1st; Doubles F2: 16th; Doubles F3: 21st; Doubles F4: 7th
10th,Paw Paw,50.9,26.0,75.8,23.38,24.83,8,2.5,2.5,5.0,1.0,5.0,2.5,5.0,2.5,Singles F1: 12th; Singles F2: 12th; Singles F3: 6th; Singles F4: 27th; Doubles F1: 7th; Doubles F2: 10th; Doubles F3: 6th; Doubles F4: 15th
11th,Kalamazoo Christian,50.7,28.0,73.3,23.69,23.61,8,1.0,1.0,7.5,2.5,2.5,1.0,7.5,5.0,Singles F1: 30th; Singles F2: 20th; Singles F3: 3rd; Singles F4: 11th; Doubles F1: 10th; Doubles F2: 18th; Doubles F3: 4th; Doubles F4: 8th
12th,Clio,45.1,25.5,64.7,20.82,0.0,7,1.0,0.0,1.0,10.0,2.5,1.0,2.5,7.5,Singles F1: 18th; Singles F2: 36th; Singles F3: 25th; Singles F4: 2nd; Doubles F1: 15th; Doubles F2: 23rd; Doubles F3: 13th; Doubles F4: 3rd
13th,Grand Rapids West Catholic,44.7,18.5,70.8,28.03,30.81,8,1.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 19th; Singles F2: 10th; Singles F3: 15th; Singles F4: 12th; Doubles F1: 11th; Doubles F2: 15th; Doubles F3: 15th; Doubles F4: 16th
14th,Sandusky,42.6,19.0,66.1,24.52,24.71,8,5.0,2.5,1.0,1.0,5.0,1.0,1.0,2.5,Singles F1: 5th; Singles F2: 16th; Singles F3: 18th; Singles F4: 25th; Doubles F1: 6th; Doubles F2: 29th; Doubles F3: 22nd; Doubles F4: 9th
15th,Pontiac Notre Dame Prep,40.8,16.5,65.0,25.78,20.78,8,2.5,5.0,1.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 10th; Singles F2: 5th; Singles F3: 31st; Singles F4: 19th; Doubles F1: 12th; Doubles F2: 9th; Doubles F3: 23rd; Doubles F4: 25th
16th,Grand Rapids Catholic Central,38.9,14.0,63.9,23.71,17.48,8,1.0,2.5,2.5,1.0,2.5,1.0,1.0,2.5,Singles F1: 20th; Singles F2: 11th; Singles F3: 13th; Singles F4: 23rd; Doubles F1: 13th; Doubles F2: 19th; Doubles F3: 25th; Doubles F4: 14th
17th,Kalamazoo Hackett Catholic Prep,37.9,12.5,63.3,20.9,22.53,8,1.0,2.5,1.0,1.0,2.5,1.0,2.5,1.0,Singles F1: 22nd; Singles F2: 14th; Singles F3: 26th; Singles F4: 18th; Doubles F1: 14th; Doubles F2: 17th; Doubles F3: 11th; Doubles F4: 18th
18th,Traverse City St Francis,36.0,12.5,59.4,28.31,29.95,7,1.0,1.0,1.0,5.0,1.0,0.0,2.5,1.0,Singles F1: 21st; Singles F2: 17th; Singles F3: 19th; Singles F4: 7th; Doubles F1: 19th; Doubles F2: 33rd; Doubles F3: 9th; Doubles F4: 29th
19th,Goodrich,35.4,18.0,52.8,24.81,34.28,6,7.5,5.0,1.0,1.0,1.0,2.5,0.0,0.0,Singles F1: 3rd; Singles F2: 8th; Singles F3: 17th; Singles F4: 21st; Doubles F1: 23rd; Doubles F2: 14th
20th,Williamston,33.7,14.0,53.3,24.62,20.41,7,1.0,2.5,5.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 27th; Singles F2: 15th; Singles F3: 7th; Singles F4: 9th; Doubles F1: 18th; Doubles F3: 27th; Doubles F4: 27th
21st,Ovid-Elsie,29.5,11.0,48.1,22.82,19.93,7,5.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 6th; Singles F2: 31st; Singles F3: 22nd; Singles F4: 33rd; Doubles F1: 25th; Doubles F2: 22nd; Doubles F3: 32nd; Doubles F4: 24th
22nd,Almont,28.9,9.0,48.9,22.3,22.61,6,1.0,1.0,2.5,2.5,0.0,1.0,1.0,0.0,Singles F1: 17th; Singles F2: 26th; Singles F3: 11th; Singles F4: 14th; Doubles F1: 33rd; Doubles F2: 28th; Doubles F3: 17th
