rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Grosse Pointe Woods University Liggett,77.5,8,5.0,7.5,7.5,12.5,12.5,12.5,12.5,7.5,—
2nd,Berrien Springs,52.5,7,7.5,12.5,12.5,0.0,5.0,2.5,7.5,5.0,−25.0 pts (Singles F4: 1st vs 39th; Doubles F1: 1st vs 7th; Doubles F2: 1st vs 10th)
3rd,Jackson Lumen Christi,51.0,8,2.5,5.0,10.0,1.0,5.0,7.5,10.0,10.0,−1.5 pts (Singles F1: 3rd vs 16th; Singles F2: 1st vs 5th; Singles F3: 1st vs 2nd)
4th,Maple City Glen Lake,42.5,8,2.5,2.5,2.5,7.5,5.0,5.0,5.0,12.5,−8.5 pts (Singles F2: 5th vs 10th; Singles F3: 2nd vs 16th; Doubles F2: 3rd vs 6th)
5th,Grosse Ile,33.5,8,5.0,5.0,2.5,1.0,7.5,2.5,5.0,5.0,−9.0 pts (Singles F4: 3rd vs 23rd; Doubles F2: 6th vs 12th; Doubles F4: 1st vs 5th)
6th,Grand Rapids West Catholic,32.5,8,2.5,10.0,2.5,2.5,7.5,2.5,2.5,2.5,−1.0 pts (Singles F1: 7th vs 15th; Doubles F3: 6th vs 9th; Doubles F4: 5th vs 15th)
7th,Traverse City St Francis,32.0,8,2.5,1.0,2.5,7.5,10.0,5.0,2.5,1.0,−0.5 pts (Singles F2: 2nd vs 26th; Doubles F4: 15th vs 22nd)
8th,Williamston,32.0,8,2.5,1.0,7.5,5.0,2.5,1.0,7.5,5.0,−0.0 pts (Singles F4: 4th vs 6th; Doubles F1: 2nd vs 10th; Doubles F2: 5th vs 17th)
9th,Paw Paw,24.0,8,1.0,1.0,1.0,1.0,2.5,7.5,5.0,5.0,−8.0 pts (Singles F1: 12th vs 26th; Singles F3: 4th vs 20th; Singles F4: 6th vs 22nd)
10th,Pontiac Notre Dame Prep,22.0,8,5.0,1.0,2.5,2.5,2.5,5.0,2.5,1.0,−2.0 pts (Doubles F2: 4th vs 8th; Doubles F3: 5th vs 14th; Doubles F4: 6th vs 27th)
11th,Kalamazoo Christian,22.0,6,0.0,1.0,0.0,5.0,2.5,1.0,5.0,7.5,−0.0 pts (Singles F1: 6th vs 46th; Singles F3: 12th vs 38th; Doubles F2: 8th vs 20th)
12th,Grand Rapids NorthPointe Christian,22.0,7,0.0,2.5,1.0,2.5,1.0,10.0,2.5,2.5,−0.0 pts (Singles F4: 5th vs 14th; Doubles F1: 16th vs 19th; Doubles F3: 8th vs 11th)
13th,Lansing Christian School,21.5,7,12.5,1.0,2.5,0.0,1.0,1.0,1.0,2.5,−0.5 pts (Singles F2: 15th vs 22nd; Singles F4: 14th vs 41st; Doubles F2: 2nd vs 26th)
14th,Lansing Catholic,21.0,8,10.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 1st vs 2nd; Singles F3: 10th vs 18th; Doubles F4: 13th vs 24th)
15th,Niles Brandywine,20.5,7,1.0,0.0,2.5,10.0,1.0,2.5,2.5,1.0,−0.5 pts (Singles F1: 2nd vs 28th; Singles F2: 18th vs 52nd)
16th,Grandville Calvin Christian,19.5,7,0.0,5.0,5.0,2.5,1.0,1.0,2.5,2.5,−1.0 pts (Singles F1: 28th vs 35th; Singles F4: 2nd vs 10th; Doubles F2: 9th vs 18th)
17th,West Bloomfield FJA,18.5,6,1.0,2.5,5.0,2.5,5.0,0.0,0.0,2.5,−1.0 pts (Singles F2: 8th vs 14th; Doubles F2: 18th vs 49th; Doubles F3: 12th vs 47th)
18th,Grand Rapids Catholic Central,17.0,6,2.5,1.0,5.0,5.0,0.0,0.0,1.0,2.5,−1.5 pts (Singles F2: 14th vs 24th; Doubles F1: 5th vs 53rd)
19th,Allegan,16.0,8,1.0,7.5,1.0,1.0,1.0,2.5,1.0,1.0,−1.0 pts (Singles F1: 14th vs 22nd; Singles F3: 5th vs 21st; Singles F4: 8th vs 31st)
20th,Whitehall,15.5,7,1.0,2.5,1.0,0.0,2.5,5.0,2.5,1.0,−0.5 pts (Singles F2: 4th vs 9th; Singles F4: 31st vs 50th)
21st,Goodrich,15.5,6,5.0,2.5,5.0,1.0,0.0,1.0,0.0,1.0,−0.0 pts (Doubles F1: 9th vs 39th; Doubles F2: 7th vs 31st; Doubles F3: 16th vs 35th)
22nd,Flint Powers Catholic,13.0,7,1.0,2.5,1.0,0.0,1.0,2.5,2.5,2.5,−2.5 pts (Singles F1: 5th vs 19th; Singles F3: 6th vs 29th; Singles F4: 20th vs 47th)
23rd,Ann Arbor Father Gabriel Richard,10.5,5,1.0,5.0,2.5,1.0,0.0,1.0,0.0,0.0,−2.5 pts (Doubles F1: 20th vs 51st; Doubles F2: 13th vs 24th; Doubles F3: 15th vs unranked)
24th,Portland,9.0,6,1.0,0.0,1.0,0.0,2.5,2.5,1.0,1.0,−1.5 pts (Singles F2: 6th vs 37th; Singles F3: 11th vs 23rd; Singles F4: 32nd vs 33rd)
25th,Croswell-Lexington,8.5,7,1.0,1.0,1.0,2.5,1.0,1.0,0.0,1.0,−0.5 pts (Doubles F1: 13th vs 28th; Doubles F2: 14th vs 19th; Doubles F3: 21st vs 37th)
26th,Plymouth Christian Academy,8.5,2,7.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F3: 26th vs 37th; Singles F4: 12th vs unranked; Doubles F1: 28th vs 61st)
27th,Saginaw Nouvel Catholic Central,7.5,6,1.0,1.0,0.0,0.0,2.5,1.0,1.0,1.0,−1.0 pts (Singles F1: 4th vs 30th)
28th,North Muskegon,7.5,6,2.5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,−0.0 pts (Doubles F1: 14th vs 17th)
29th,Essexville Garber,7.5,6,0.0,1.0,0.0,2.5,1.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 11th vs 59th)
30th,Sandusky,6.5,5,1.0,0.0,1.0,1.0,2.5,0.0,1.0,0.0,−1.0 pts (Singles F2: 25th vs 41st; Singles F4: 16th vs 18th; Doubles F2: 29th vs 43rd)
31st,Kalamazoo Hackett Catholic Prep,6.5,5,0.0,2.5,1.0,0.0,1.0,0.0,1.0,1.0,−0.0 pts (Singles F1: 31st vs 42nd; Singles F4: 18th vs 44th; Doubles F1: 11th vs 24th)
32nd,Eaton Rapids,6.0,6,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,−0.5 pts (Singles F2: 16th vs 20th; Doubles F3: 18th vs 38th)
33rd,Buchanan,5.5,4,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.5,−0.5 pts (Singles F1: 20th vs 47th; Singles F2: 20th vs 47th; Singles F3: 22nd vs 47th)
34th,Ortonville Brandon,5.5,4,0.0,2.5,1.0,0.0,0.0,0.0,1.0,1.0,−0.0 pts (Singles F4: 30th vs 37th; Doubles F1: 26th vs 38th; Doubles F4: 16th vs 26th)
35th,Imlay City,5.0,5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,−0.5 pts (Singles F2: 13th vs 29th; Doubles F4: 26th vs 34th)
36th,Yale,5.0,5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F3: 23rd vs 48th)
37th,Muskegon Western Michigan Christian,4.5,3,0.0,0.0,1.0,1.0,0.0,2.5,0.0,0.0,−0.5 pts (Singles F1: 32nd vs 50th; Singles F2: 28th vs 38th)
38th,Harbor Springs,4.0,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,−0.5 pts (Singles F3: 28th vs 39th; Doubles F2: 15th vs unranked)
39th,South Haven,3.5,2,0.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,−0.5 pts (Singles F1: 25th vs 43rd; Doubles F1: 21st vs 50th)
