rank,school,players_counted,wins,losses,win_pct,TGRS,TGRS_scaled,ts_rating,sos,quality_wins
1,Grosse Pointe Woods University Liggett,10,132,91,0.592,436.46,100.0,21.37,30.03,77
2,Jackson Lumen Christi,10,172,74,0.699,392.46,89.8,22.23,27.53,94
3,Maple City Glen Lake,11,104,69,0.601,361.11,82.5,18.64,28.27,53
4,Grand Rapids West Catholic,8,113,110,0.507,305.48,69.7,16.73,26.55,34
5,Paw Paw,8,139,71,0.662,303.28,69.2,19.97,24.4,38
6,Grosse Ile,11,146,67,0.685,301.15,68.7,17.98,26.3,48
7,Traverse City St Francis,8,55,86,0.39,294.06,67.0,14.1,28.25,22
8,Allegan,8,138,113,0.55,287.94,65.6,17.24,26.0,41
9,West Bloomfield FJA,7,39,42,0.481,281.34,64.1,14.7,28.41,21
10,Berrien Springs,11,96,32,0.75,273.79,62.3,17.13,25.65,42
11,Williamston,10,109,59,0.649,261.7,59.5,18.91,25.26,37
12,Grand Rapids NorthPointe Christian,8,116,76,0.604,240.86,54.7,17.84,23.82,18
13,Lansing Catholic,8,93,74,0.557,239.0,54.3,18.01,26.18,36
14,Niles Brandywine,8,89,59,0.601,229.77,52.1,15.78,23.61,16
15,Pontiac Notre Dame Prep,9,88,56,0.611,227.72,51.7,15.67,27.53,27
16,Whitehall,10,110,92,0.545,216.46,49.0,13.63,25.19,30
17,Grandville Calvin Christian,8,96,65,0.596,204.77,46.3,16.48,22.45,12
18,Flint Powers Catholic,8,101,79,0.561,201.44,45.6,16.02,25.96,15
19,Kalamazoo Christian,9,86,89,0.491,200.36,45.3,13.97,26.7,20
20,Lansing Christian School,9,98,88,0.527,197.04,44.5,14.28,24.26,19
21,Goodrich,9,109,65,0.626,184.69,41.7,14.4,22.75,21
22,Ann Arbor Father Gabriel Richard,7,37,48,0.435,180.67,40.8,11.97,26.56,18
23,Grand Rapids Catholic Central,10,59,90,0.396,173.51,39.1,9.27,25.86,12
24,Plymouth Christian Academy,5,30,29,0.508,173.43,39.1,10.89,23.82,10
25,Portland,9,75,90,0.455,172.71,38.9,13.95,23.83,11
26,Kalamazoo Hackett Catholic Prep,8,41,76,0.35,170.62,38.4,9.01,26.65,5
27,Elk Rapids,3,10,10,0.5,144.77,32.4,9.06,22.35,1
28,Croswell-Lexington,8,74,43,0.632,137.7,30.8,15.79,21.31,11
29,Eaton Rapids,9,64,49,0.566,130.67,29.2,11.63,20.6,6
30,Harbor Springs,6,16,43,0.271,120.66,26.9,7.26,24.04,0
31,Ortonville Brandon,9,70,85,0.452,115.5,25.7,10.5,20.51,5
32,Sandusky,9,36,58,0.383,111.12,24.6,9.01,23.66,11
33,Saginaw Nouvel Catholic Central,8,54,36,0.6,110.56,24.5,13.81,21.57,6
34,Imlay City,8,65,47,0.58,106.65,23.6,14.16,20.75,7
35,Buchanan,8,43,60,0.417,105.24,23.3,9.89,22.73,2
36,North Muskegon,12,83,99,0.456,103.24,22.8,10.4,22.48,10
37,Yale,9,65,78,0.455,91.46,20.1,10.08,21.67,6
38,Essexville Garber,10,69,45,0.605,90.38,19.8,12.87,20.64,5
39,Three Rivers,13,44,85,0.341,82.4,18.0,7.17,21.1,0
40,Midland Bullock Creek,5,15,26,0.366,68.94,14.9,7.45,20.53,0
41,South Haven,8,29,45,0.392,67.08,14.4,7.38,23.7,3
42,Clio,8,47,103,0.313,63.38,13.6,6.04,20.48,1
43,Battle Creek Pennfield,12,54,86,0.386,63.22,13.6,6.38,20.29,3
44,Muskegon Western Michigan Christian,8,61,98,0.384,58.1,12.4,8.41,22.16,3
45,Chesaning,3,6,16,0.273,57.11,12.1,2.49,15.02,0
46,Bronson,3,3,17,0.15,55.11,11.7,0.15,19.58,0
47,Ovid-Elsie,6,19,35,0.352,54.49,11.5,3.35,22.15,0
48,Hemlock,8,29,55,0.345,45.83,9.5,5.66,20.47,0
49,Armada,5,14,60,0.189,43.9,9.1,3.95,23.53,2
50,Pinckney,4,9,32,0.22,41.8,8.6,6.01,23.42,1
51,Comstock Park,8,40,125,0.242,41.72,8.6,4.76,21.48,0
52,Almont,7,17,90,0.159,33.3,6.6,3.67,22.4,0
53,Wyoming Kelloggsville,13,53,98,0.351,32.76,6.5,3.19,16.73,0
54,Hillsdale,7,19,98,0.162,30.56,6.0,5.74,21.33,0
55,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),8,9,56,0.138,26.28,5.0,0.75,15.46,0
56,Clawson,4,6,15,0.286,26.14,5.0,3.73,22.38,1
57,Brooklyn Columbia Central,4,10,29,0.256,22.74,4.2,4.66,22.55,0
58,Frankenmuth,8,6,55,0.098,19.91,3.5,0.46,18.41,0
59,Lake Odessa Lakewood,8,19,76,0.2,16.99,2.8,1.95,20.6,0
60,Grant,5,3,39,0.071,13.95,2.1,-0.16,25.89,0
61,Fremont,4,4,23,0.148,13.1,1.9,0.21,21.44,0
62,Marine City,4,6,18,0.25,12.88,1.9,0.44,18.27,0
63,Charlotte,8,7,73,0.087,12.69,1.9,-1.1,22.24,0
64,Richmond,2,0,12,0.0,8.44,0.9,-3.1,23.07,0
65,Monroe St Mary Catholic Central,7,5,61,0.076,8.03,0.8,-2.75,20.24,0
66,Durand,3,0,98,0.0,4.69,0.0,-1.5,12.38,0
