rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Ludington,76.4,60.0,92.9,25.4,24.38,8,5.0,12.5,12.5,12.5,5.0,5.0,2.5,5.0,Singles F1: 6th; Singles F2: 1st; Singles F3: 1st; Singles F4: 1st; Doubles F1: 7th; Doubles F2: 5th; Doubles F3: 13th; Doubles F4: 6th
2nd,Jackson Lumen Christi,75.7,57.5,94.0,26.69,25.78,8,5.0,5.0,7.5,2.5,7.5,12.5,7.5,10.0,Singles F1: 7th; Singles F2: 5th; Singles F3: 3rd; Singles F4: 10th; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 4th; Doubles F4: 2nd
3rd,Maple City Glen Lake,70.9,50.0,91.7,29.69,31.18,8,7.5,7.5,7.5,7.5,2.5,10.0,2.5,5.0,Singles F1: 4th; Singles F2: 4th; Singles F3: 4th; Singles F4: 3rd; Doubles F1: 10th; Doubles F2: 2nd; Doubles F3: 10th; Doubles F4: 8th
4th,Grosse Pointe Woods University Liggett,70.5,51.0,90.0,30.68,29.77,8,5.0,5.0,10.0,10.0,10.0,5.0,5.0,1.0,Singles F1: 8th; Singles F2: 6th; Singles F3: 2nd; Singles F4: 2nd; Doubles F1: 2nd; Doubles F2: 6th; Doubles F3: 8th; Doubles F4: 19th
5th,Grand Rapids NorthPointe Christian,62.5,46.0,79.0,28.32,26.57,7,2.5,0.0,1.0,7.5,7.5,7.5,12.5,7.5,Singles F1: 12th; Singles F2: 44th; Singles F3: 30th; Singles F4: 4th; Doubles F1: 4th; Doubles F2: 4th; Doubles F3: 1st; Doubles F4: 3rd
6th,Grandville Calvin Christian,61.0,38.5,83.5,21.38,22.28,8,2.5,10.0,2.5,5.0,12.5,2.5,1.0,2.5,Singles F1: 10th; Singles F2: 2nd; Singles F3: 13th; Singles F4: 6th; Doubles F1: 1st; Doubles F2: 13th; Doubles F3: 24th; Doubles F4: 13th
7th,Berrien Springs,59.9,43.5,76.3,26.61,26.49,6,7.5,7.5,0.0,0.0,1.0,5.0,10.0,12.5,Singles F1: 3rd; Singles F2: 3rd; Singles F3: 42nd; Singles F4: 39th; Doubles F1: 17th; Doubles F2: 7th; Doubles F3: 2nd; Doubles F4: 1st
8th,Allegan,58.3,33.5,83.0,26.65,25.42,8,2.5,5.0,2.5,1.0,5.0,7.5,5.0,5.0,Singles F1: 13th; Singles F2: 8th; Singles F3: 16th; Singles F4: 26th; Doubles F1: 6th; Doubles F2: 3rd; Doubles F3: 5th; Doubles F4: 7th
9th,Lansing Catholic,55.2,29.5,80.8,23.66,23.89,8,12.5,2.5,5.0,2.5,1.0,2.5,1.0,2.5,Singles F1: 1st; Singles F2: 11th; Singles F3: 6th; Singles F4: 9th; Doubles F1: 26th; Doubles F2: 12th; Doubles F3: 18th; Doubles F4: 11th
10th,Paw Paw,50.8,23.5,78.1,23.19,24.92,8,2.5,2.5,2.5,1.0,5.0,2.5,5.0,2.5,Singles F1: 11th; Singles F2: 12th; Singles F3: 15th; Singles F4: 30th; Doubles F1: 8th; Doubles F2: 9th; Doubles F3: 6th; Doubles F4: 15th
11th,Grand Rapids Catholic Central,49.4,19.5,79.2,25.01,19.99,8,1.0,1.0,2.5,2.5,2.5,2.5,2.5,5.0,Singles F1: 20th; Singles F2: 17th; Singles F3: 11th; Singles F4: 13th; Doubles F1: 15th; Doubles F2: 11th; Doubles F3: 9th; Doubles F4: 5th
12th,Kalamazoo Christian,49.0,23.0,75.0,23.63,22.34,8,1.0,1.0,5.0,2.5,2.5,1.0,7.5,2.5,Singles F1: 28th; Singles F2: 18th; Singles F3: 8th; Singles F4: 11th; Doubles F1: 11th; Doubles F2: 27th; Doubles F3: 3rd; Doubles F4: 14th
13th,Goodrich,48.0,22.5,73.4,21.21,28.59,8,10.0,2.5,1.0,1.0,1.0,1.0,5.0,1.0,Singles F1: 2nd; Singles F2: 9th; Singles F3: 19th; Singles F4: 22nd; Doubles F1: 27th; Doubles F2: 24th; Doubles F3: 7th; Doubles F4: 17th
14th,Grand Rapids West Catholic,44.2,15.5,73.0,27.84,29.88,8,2.5,2.5,2.5,1.0,2.5,1.0,2.5,1.0,Singles F1: 15th; Singles F2: 15th; Singles F3: 12th; Singles F4: 23rd; Doubles F1: 13th; Doubles F2: 17th; Doubles F3: 14th; Doubles F4: 20th
15th,Pontiac Notre Dame Prep,43.3,20.5,66.1,25.25,24.51,7,5.0,5.0,0.0,1.0,2.5,5.0,1.0,1.0,Singles F1: 5th; Singles F2: 7th; Singles F3: 41st; Singles F4: 27th; Doubles F1: 14th; Doubles F2: 8th; Doubles F3: 30th; Doubles F4: 28th
16th,Traverse City St Francis,43.1,15.5,70.8,30.3,29.6,7,2.5,1.0,1.0,5.0,1.0,2.5,2.5,0.0,Singles F1: 16th; Singles F2: 20th; Singles F3: 17th; Singles F4: 5th; Doubles F1: 18th; Doubles F2: 16th; Doubles F3: 11th; Doubles F4: 36th
17th,Grosse Ile,41.0,14.5,67.4,27.99,32.6,6,2.5,0.0,0.0,1.0,5.0,1.0,2.5,2.5,Singles F1: 9th; Singles F2: 35th; Singles F3: 38th; Singles F4: 17th; Doubles F1: 5th; Doubles F2: 29th; Doubles F3: 12th; Doubles F4: 9th
18th,Kalamazoo Hackett Catholic Prep,39.7,14.0,65.4,22.33,23.0,7,1.0,2.5,1.0,5.0,2.5,0.0,1.0,1.0,Singles F1: 18th; Singles F2: 14th; Singles F3: 23rd; Singles F4: 8th; Doubles F1: 12th; Doubles F2: 34th; Doubles F3: 28th; Doubles F4: 26th
19th,West Bloomfield FJA,37.0,13.0,60.9,23.64,22.87,6,1.0,2.5,5.0,1.0,0.0,0.0,1.0,2.5,Singles F1: 19th; Singles F2: 10th; Singles F3: 5th; Singles F4: 18th; Doubles F1: 39th; Doubles F3: 23rd; Doubles F4: 12th
20th,Clio,35.8,15.0,56.7,16.8,18.74,7,1.0,0.0,1.0,2.5,1.0,1.0,1.0,7.5,Singles F1: 32nd; Singles F2: 50th; Singles F3: 28th; Singles F4: 12th; Doubles F1: 24th; Doubles F2: 25th; Doubles F3: 27th; Doubles F4: 4th
21st,Sandusky,35.6,9.0,62.3,20.82,21.07,6,1.0,1.0,1.0,0.0,2.5,0.0,1.0,2.5,Singles F1: 22nd; Singles F2: 26th; Singles F3: 21st; Singles F4: 34th; Doubles F1: 9th; Doubles F2: 33rd; Doubles F3: 22nd; Doubles F4: 10th
22nd,Williamston,35.1,10.0,60.3,26.75,15.69,7,1.0,2.5,2.5,1.0,1.0,0.0,1.0,1.0,Singles F1: 26th; Singles F2: 16th; Singles F3: 9th; Singles F4: 19th; Doubles F1: 25th; Doubles F2: 38th; Doubles F3: 26th; Doubles F4: 27th
23rd,Essexville Garber,34.5,8.5,60.5,22.72,21.25,7,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 29th; Singles F2: 23rd; Singles F3: 34th; Singles F4: 14th; Doubles F1: 22nd; Doubles F2: 20th; Doubles F3: 19th; Doubles F4: 24th
24th,Three Rivers,34.1,16.0,52.2,19.92,6.14,5,1.0,2.5,5.0,5.0,0.0,0.0,2.5,0.0,Singles F1: 25th; Singles F2: 13th; Singles F3: 7th; Singles F4: 7th; Doubles F2: 40th; Doubles F3: 16th
25th,Saginaw Nouvel Catholic Central,33.1,10.0,56.3,23.76,23.76,7,0.0,1.0,1.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 37th; Singles F2: 30th; Singles F3: 22nd; Singles F4: 21st; Doubles F1: 16th; Doubles F2: 15th; Doubles F3: 31st; Doubles F4: 32nd
26th,Almont,28.9,8.0,49.8,19.52,18.71,5,0.0,1.0,2.5,2.5,0.0,1.0,1.0,0.0,Singles F1: 33rd; Singles F2: 28th; Singles F3: 14th; Singles F4: 15th; Doubles F1: 45th; Doubles F2: 21st; Doubles F3: 20th
27th,North Muskegon,28.6,7.5,49.8,22.71,23.49,6,1.0,1.0,0.0,0.0,1.0,1.0,2.5,1.0,Singles F1: 21st; Singles F2: 21st; Singles F3: 48th; Doubles F1: 29th; Doubles F2: 19th; Doubles F3: 15th; Doubles F4: 23rd
28th,Portland,26.5,7.0,46.0,25.05,26.1,4,1.0,0.0,0.0,0.0,1.0,2.5,0.0,2.5,Singles F1: 23rd; Singles F2: 51st; Singles F3: 47th; Singles F4: 46th; Doubles F1: 19th; Doubles F2: 14th; Doubles F3: 34th; Doubles F4: 16th
29th,Whitehall,26.5,5.0,48.0,26.88,27.99,5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 27th; Singles F2: 29th; Singles F3: 46th; Singles F4: 33rd; Doubles F1: 41st; Doubles F2: 18th; Doubles F3: 25th; Doubles F4: 22nd
30th,Eaton Rapids,26.2,7.0,45.3,23.64,23.23,4,0.0,1.0,2.5,2.5,0.0,0.0,0.0,1.0,Singles F1: 36th; Singles F2: 19th; Singles F3: 10th; Singles F4: 16th; Doubles F1: 43rd; Doubles F2: 42nd; Doubles F4: 30th
31st,Alma,26.0,4.0,48.0,23.32,19.23,4,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 38th; Singles F2: 33rd; Singles F3: 25th; Singles F4: 29th; Doubles F1: 36th; Doubles F2: 26th; Doubles F3: 36th; Doubles F4: 18th
32nd,Ovid-Elsie,25.5,5.0,46.0,21.55,19.64,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 24th; Singles F2: 34th; Singles F3: 35th; Singles F4: 41st; Doubles F1: 32nd; Doubles F2: 32nd; Doubles F3: 21st; Doubles F4: 31st
33rd,Croswell-Lexington,25.5,4.5,46.4,24.31,22.96,3,0.0,1.0,0.0,0.0,1.0,2.5,0.0,0.0,Singles F1: 47th; Singles F2: 25th; Singles F3: 39th; Singles F4: 36th; Doubles F1: 21st; Doubles F2: 10th; Doubles F3: 37th; Doubles F4: 33rd
34th,Flint Powers Catholic,24.4,4.0,44.9,27.01,29.6,4,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 31st; Singles F2: 27th; Singles F3: 24th; Singles F4: 35th; Doubles F1: 46th; Doubles F2: 41st; Doubles F3: 17th; Doubles F4: 34th
35th,Muskegon Western Michigan Christian,23.2,4.0,42.4,24.29,24.6,4,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 30th; Singles F2: 41st; Singles F3: 31st; Singles F4: 45th; Doubles F1: 30th; Doubles F2: 35th; Doubles F3: 33rd; Doubles F4: 21st
36th,Ann Arbor Father Gabriel Richard,22.9,5.0,40.8,26.97,29.03,5,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 40th; Singles F2: 31st; Singles F3: 50th; Singles F4: 32nd; Doubles F1: 38th; Doubles F2: 28th; Doubles F3: 29th; Doubles F4: 25th
37th,Comstock Park,19.8,3.0,36.6,19.46,19.71,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 22nd; Singles F3: 29th; Singles F4: 24th; Doubles F1: 42nd; Doubles F2: 36th; Doubles F3: 41st
38th,Battle Creek Pennfield,17.5,2.5,32.6,24.27,24.79,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 14th; Singles F2: 46th; Singles F3: 44th; Singles F4: 42nd; Doubles F1: 48th; Doubles F2: 43rd; Doubles F3: 38th; Doubles F4: 35th
39th,Buchanan,16.6,2.0,31.2,21.97,22.12,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 51st; Singles F2: 36th; Singles F3: 33rd; Singles F4: 28th; Doubles F1: 40th; Doubles F2: 39th; Doubles F3: 32nd
40th,Lansing Christian School,16.2,4.0,28.3,23.68,24.5,4,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 24th; Singles F3: 27th; Singles F4: 31st; Doubles F1: 31st
41st,Niles Brandywine,15.9,3.0,28.8,25.74,26.74,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 42nd; Singles F2: 48th; Singles F3: 26th; Doubles F1: 28th; Doubles F2: 30th; Doubles F3: 39th
42nd,Hemlock,13.1,3.0,23.2,24.34,22.29,3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 53rd; Singles F2: 32nd; Singles F3: 51st; Doubles F1: 23rd; Doubles F2: 22nd
