rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Jackson Lumen Christi,77.2,60.0,94.4,27.17,25.53,8,5.0,7.5,7.5,2.5,7.5,12.5,7.5,10.0,Singles F1: 6th; Singles F2: 4th; Singles F3: 3rd; Singles F4: 11th; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 4th; Doubles F4: 2nd
2nd,Grosse Pointe Woods University Liggett,72.3,53.5,91.2,30.38,28.82,8,5.0,5.0,12.5,10.0,10.0,7.5,2.5,1.0,Singles F1: 7th; Singles F2: 5th; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 2nd; Doubles F2: 4th; Doubles F3: 9th; Doubles F4: 19th
3rd,Ludington,71.5,52.5,90.5,25.73,24.22,8,2.5,12.5,10.0,12.5,5.0,2.5,2.5,5.0,Singles F1: 12th; Singles F2: 1st; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 7th; Doubles F2: 9th; Doubles F3: 14th; Doubles F4: 6th
4th,Grand Rapids NorthPointe Christian,64.5,46.0,83.0,28.4,25.41,7,2.5,0.0,1.0,7.5,7.5,7.5,12.5,7.5,Singles F1: 9th; Singles F2: 34th; Singles F3: 29th; Singles F4: 4th; Doubles F1: 4th; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 3rd
5th,Berrien Springs,63.1,47.5,78.7,25.93,25.46,6,7.5,10.0,0.0,0.0,2.5,5.0,10.0,12.5,Singles F1: 3rd; Singles F2: 2nd; Singles F3: 43rd; Singles F4: 39th; Doubles F1: 12th; Doubles F2: 5th; Doubles F3: 2nd; Doubles F4: 1st
6th,Maple City Glen Lake,63.1,38.5,87.7,30.22,30.88,8,7.5,5.0,7.5,7.5,2.5,5.0,2.5,1.0,Singles F1: 4th; Singles F2: 8th; Singles F3: 4th; Singles F4: 3rd; Doubles F1: 10th; Doubles F2: 8th; Doubles F3: 11th; Doubles F4: 17th
7th,Allegan,62.0,38.5,85.6,26.56,25.12,8,2.5,7.5,2.5,1.0,5.0,10.0,5.0,5.0,Singles F1: 10th; Singles F2: 3rd; Singles F3: 16th; Singles F4: 26th; Doubles F1: 6th; Doubles F2: 2nd; Doubles F3: 5th; Doubles F4: 7th
8th,Lansing Catholic,58.7,34.5,83.0,24.65,23.39,8,12.5,5.0,5.0,2.5,1.0,5.0,1.0,2.5,Singles F1: 1st; Singles F2: 6th; Singles F3: 6th; Singles F4: 10th; Doubles F1: 26th; Doubles F2: 7th; Doubles F3: 20th; Doubles F4: 11th
9th,Grandville Calvin Christian,56.4,32.0,80.8,21.13,21.72,8,2.5,5.0,2.5,5.0,12.5,2.5,1.0,1.0,Singles F1: 14th; Singles F2: 7th; Singles F3: 14th; Singles F4: 6th; Doubles F1: 1st; Doubles F2: 12th; Doubles F3: 25th; Doubles F4: 18th
10th,Paw Paw,53.0,26.0,80.0,23.73,25.69,8,2.5,2.5,2.5,1.0,5.0,5.0,5.0,2.5,Singles F1: 11th; Singles F2: 12th; Singles F3: 15th; Singles F4: 30th; Doubles F1: 8th; Doubles F2: 6th; Doubles F3: 6th; Doubles F4: 13th
11th,Goodrich,49.3,24.0,74.6,20.87,25.99,8,10.0,2.5,1.0,1.0,1.0,1.0,5.0,2.5,Singles F1: 2nd; Singles F2: 10th; Singles F3: 19th; Singles F4: 22nd; Doubles F1: 27th; Doubles F2: 24th; Doubles F3: 7th; Doubles F4: 15th
12th,Kalamazoo Christian,49.3,23.0,75.6,23.42,22.03,8,1.0,1.0,5.0,2.5,2.5,1.0,7.5,2.5,Singles F1: 28th; Singles F2: 18th; Singles F3: 8th; Singles F4: 13th; Doubles F1: 11th; Doubles F2: 28th; Doubles F3: 3rd; Doubles F4: 12th
13th,Grand Rapids Catholic Central,48.2,18.0,78.4,25.19,20.18,8,1.0,1.0,2.5,1.0,2.5,2.5,2.5,5.0,Singles F1: 20th; Singles F2: 17th; Singles F3: 11th; Singles F4: 17th; Doubles F1: 15th; Doubles F2: 13th; Doubles F3: 10th; Doubles F4: 5th
14th,Grand Rapids West Catholic,44.6,15.5,73.7,27.6,29.7,8,2.5,2.5,2.5,1.0,2.5,1.0,2.5,1.0,Singles F1: 15th; Singles F2: 15th; Singles F3: 12th; Singles F4: 23rd; Doubles F1: 13th; Doubles F2: 17th; Doubles F3: 15th; Doubles F4: 20th
15th,Grosse Ile,43.7,20.0,67.5,28.72,32.48,5,5.0,0.0,0.0,2.5,5.0,0.0,2.5,5.0,Singles F1: 8th; Singles F2: 37th; Singles F3: 40th; Singles F4: 15th; Doubles F1: 5th; Doubles F2: 33rd; Doubles F3: 13th; Doubles F4: 8th
16th,Traverse City St Francis,43.5,15.5,71.6,30.02,28.94,7,2.5,1.0,1.0,5.0,1.0,2.5,2.5,0.0,Singles F1: 16th; Singles F2: 20th; Singles F3: 17th; Singles F4: 5th; Doubles F1: 18th; Doubles F2: 16th; Doubles F3: 12th; Doubles F4: 36th
17th,Pontiac Notre Dame Prep,40.9,15.5,66.4,25.12,24.19,7,5.0,2.5,0.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 5th; Singles F2: 9th; Singles F3: 42nd; Singles F4: 27th; Doubles F1: 14th; Doubles F2: 10th; Doubles F3: 30th; Doubles F4: 27th
18th,West Bloomfield FJA,38.3,14.5,62.1,22.87,20.82,6,1.0,2.5,5.0,2.5,0.0,0.0,1.0,2.5,Singles F1: 19th; Singles F2: 11th; Singles F3: 5th; Singles F4: 16th; Doubles F1: 40th; Doubles F3: 24th; Doubles F4: 10th
