rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Grosse Pointe Woods University Liggett,70.0,8,2.5,10.0,7.5,12.5,10.0,12.5,12.5,2.5,—
2nd,Jackson Lumen Christi,51.0,8,2.5,5.0,10.0,1.0,5.0,7.5,10.0,10.0,−19.0 pts (Singles F2: 2nd vs 5th; Singles F4: 1st vs 21st; Doubles F1: 2nd vs 5th)
3rd,Berrien Springs,45.0,7,5.0,12.5,12.5,0.0,2.5,2.5,7.5,2.5,−6.0 pts (Singles F4: 21st vs 42nd; Doubles F1: 5th vs 9th; Doubles F2: 4th vs 12th)
4th,Maple City Glen Lake,38.5,8,2.5,2.5,1.0,7.5,5.0,2.5,5.0,12.5,−6.5 pts (Singles F1: 6th vs 11th; Singles F2: 1st vs 10th; Singles F3: 1st vs 20th)
5th,Williamston,34.5,8,2.5,1.0,7.5,5.0,5.0,1.0,7.5,5.0,−4.0 pts (Singles F2: 10th vs 30th; Singles F4: 3rd vs 8th; Doubles F2: 15th vs 19th)
6th,Grosse Ile,32.0,8,5.0,5.0,1.0,1.0,7.5,2.5,5.0,5.0,−2.5 pts (Singles F3: 4th vs 25th; Singles F4: 8th vs 31st; Doubles F3: 4th vs 8th)
7th,Traverse City St Francis,29.0,8,1.0,1.0,1.0,5.0,12.5,5.0,2.5,1.0,−3.0 pts (Singles F1: 7th vs 19th; Singles F2: 7th vs 24th; Doubles F3: 8th vs 10th)
8th,Paw Paw,28.5,7,0.0,2.5,2.5,1.0,2.5,7.5,5.0,7.5,−0.5 pts (Singles F1: 19th vs 33rd; Singles F4: 6th vs 23rd; Doubles F1: 1st vs 10th)
9th,Grand Rapids West Catholic,28.5,8,2.5,7.5,5.0,5.0,2.5,2.5,2.5,1.0,−0.0 pts (Doubles F2: 3rd vs 10th; Doubles F3: 5th vs 13th; Doubles F4: 4th vs 21st)
10th,Niles Brandywine,24.5,7,1.0,0.0,5.0,10.0,1.0,2.5,2.5,2.5,−4.0 pts (Singles F1: 14th vs 25th; Singles F2: 3rd vs 52nd; Doubles F1: 14th vs 30th)
11th,Grand Rapids NorthPointe Christian,23.0,7,0.0,1.0,1.0,2.5,1.0,10.0,2.5,5.0,−1.5 pts (Singles F1: 25th vs 34th; Singles F3: 8th vs 23rd; Singles F4: 2nd vs 13th)
12th,West Bloomfield FJA,21.0,5,1.0,2.5,5.0,5.0,7.5,0.0,0.0,0.0,−2.0 pts (Doubles F2: 2nd vs 49th; Doubles F3: 15th vs unranked; Doubles F4: 5th vs 43rd)
13th,Lansing Catholic,21.0,8,12.5,1.0,1.0,2.5,1.0,1.0,1.0,1.0,−0.0 pts (Singles F2: 14th vs 17th; Singles F3: 5th vs 17th; Singles F4: 7th vs 15th)
14th,Pontiac Notre Dame Prep,19.5,8,5.0,1.0,2.5,2.5,2.5,2.5,2.5,1.0,−1.5 pts (Singles F1: 1st vs 5th)
15th,Kalamazoo Christian,19.5,6,0.0,1.0,0.0,2.5,2.5,1.0,5.0,7.5,−0.0 pts (Singles F1: 5th vs 48th; Singles F3: 13th vs 37th; Doubles F2: 16th vs 17th)
16th,Grandville Calvin Christian,19.5,7,0.0,5.0,2.5,2.5,1.0,2.5,1.0,5.0,−0.0 pts (Doubles F1: 15th vs 21st; Doubles F3: 7th vs 21st; Doubles F4: 3rd vs 8th)
17th,Grand Rapids Catholic Central,19.5,6,2.5,1.0,5.0,7.5,0.0,0.0,1.0,2.5,−0.0 pts (Singles F2: 8th vs 31st; Doubles F1: 21st vs 53rd; Doubles F2: 11th vs 36th)
18th,Allegan,19.0,8,1.0,7.5,2.5,1.0,1.0,2.5,2.5,1.0,−0.5 pts (Singles F1: 13th vs 18th; Singles F3: 6th vs 12th; Singles F4: 4th vs 30th)
19th,Lansing Christian School,19.0,7,10.0,1.0,2.5,0.0,1.0,1.0,1.0,2.5,−0.0 pts (Singles F2: 4th vs 23rd; Singles F4: 30th vs 38th; Doubles F2: 13th vs 29th)
20th,Whitehall,18.0,7,1.0,2.5,2.5,0.0,5.0,5.0,1.0,1.0,−1.0 pts (Singles F1: 2nd vs 24th; Doubles F4: 12th vs 19th)
21st,Goodrich,15.5,6,7.5,2.5,2.5,1.0,0.0,1.0,0.0,1.0,−2.5 pts (Doubles F1: 7th vs 39th; Doubles F2: 7th vs 31st; Doubles F3: 22nd vs 36th)
22nd,Flint Powers Catholic,14.0,7,1.0,2.5,1.0,0.0,1.0,5.0,1.0,2.5,−1.5 pts (Singles F1: 4th vs 20th; Singles F3: 14th vs 24th; Singles F4: 20th vs 47th)
23rd,Portland,11.5,6,1.0,0.0,1.0,0.0,2.5,5.0,1.0,1.0,−2.5 pts (Singles F2: 12th vs 37th; Doubles F4: 13th vs 24th)
24th,North Muskegon,11.5,6,5.0,1.0,0.0,0.0,2.5,1.0,1.0,1.0,−0.0 pts (Singles F3: 28th vs 40th; Doubles F2: 8th vs 32nd)
