rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Jackson Lumen Christi,75.1,57.5,92.7,27.29,25.94,8,5.0,7.5,7.5,2.5,7.5,7.5,7.5,12.5,Singles F1: 6th; Singles F2: 4th; Singles F3: 3rd; Singles F4: 16th; Doubles F1: 4th; Doubles F2: 4th; Doubles F3: 4th; Doubles F4: 1st
2nd,Grosse Pointe Woods University Liggett,72.0,52.5,91.6,30.63,29.36,8,5.0,5.0,12.5,10.0,7.5,5.0,5.0,2.5,Singles F1: 7th; Singles F2: 5th; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 3rd; Doubles F2: 6th; Doubles F3: 8th; Doubles F4: 15th
3rd,Ludington,68.1,47.5,88.8,26.25,25.69,8,2.5,12.5,10.0,12.5,2.5,2.5,2.5,2.5,Singles F1: 12th; Singles F2: 1st; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 9th; Doubles F2: 9th; Doubles F3: 14th; Doubles F4: 12th
4th,Berrien Springs,64.5,50.0,79.1,25.92,25.45,6,7.5,10.0,0.0,0.0,2.5,10.0,10.0,10.0,Singles F1: 3rd; Singles F2: 2nd; Singles F3: 43rd; Singles F4: 39th; Doubles F1: 12th; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 2nd
5th,Grand Rapids NorthPointe Christian,61.6,41.0,82.1,28.29,25.26,7,2.5,0.0,1.0,7.5,5.0,5.0,12.5,7.5,Singles F1: 9th; Singles F2: 34th; Singles F3: 30th; Singles F4: 4th; Doubles F1: 5th; Doubles F2: 5th; Doubles F3: 1st; Doubles F4: 3rd
6th,Grandville Calvin Christian,61.2,38.5,83.8,23.91,24.62,8,2.5,5.0,2.5,5.0,12.5,2.5,1.0,7.5,Singles F1: 14th; Singles F2: 7th; Singles F3: 14th; Singles F4: 6th; Doubles F1: 1st; Doubles F2: 10th; Doubles F3: 27th; Doubles F4: 4th
7th,Maple City Glen Lake,60.6,37.5,83.6,28.92,27.67,7,7.5,5.0,7.5,7.5,2.5,5.0,2.5,0.0,Singles F1: 4th; Singles F2: 8th; Singles F3: 4th; Singles F4: 3rd; Doubles F1: 10th; Doubles F2: 8th; Doubles F3: 11th; Doubles F4: 36th
8th,Allegan,58.3,34.5,82.1,27.28,26.29,8,2.5,7.5,2.5,1.0,5.0,12.5,2.5,1.0,Singles F1: 10th; Singles F2: 3rd; Singles F3: 16th; Singles F4: 28th; Doubles F1: 7th; Doubles F2: 1st; Doubles F3: 9th; Doubles F4: 17th
9th,Lansing Catholic,58.3,34.5,82.1,24.99,23.49,8,12.5,5.0,5.0,2.5,1.0,5.0,1.0,2.5,Singles F1: 1st; Singles F2: 6th; Singles F3: 6th; Singles F4: 12th; Doubles F1: 26th; Doubles F2: 7th; Doubles F3: 20th; Doubles F4: 13th
10th,Paw Paw,57.5,30.0,84.9,24.68,25.94,8,2.5,2.5,2.5,2.5,5.0,7.5,5.0,2.5,Singles F1: 11th; Singles F2: 12th; Singles F3: 15th; Singles F4: 14th; Doubles F1: 8th; Doubles F2: 3rd; Doubles F3: 5th; Doubles F4: 10th
11th,Kalamazoo Christian,49.9,23.0,76.7,23.25,21.92,8,1.0,1.0,5.0,2.5,2.5,1.0,7.5,2.5,Singles F1: 28th; Singles F2: 18th; Singles F3: 8th; Singles F4: 11th; Doubles F1: 11th; Doubles F2: 28th; Doubles F3: 3rd; Doubles F4: 9th
12th,Goodrich,49.1,24.0,74.1,21.2,26.14,8,10.0,2.5,1.0,1.0,1.0,1.0,5.0,2.5,Singles F1: 2nd; Singles F2: 10th; Singles F3: 21st; Singles F4: 24th; Doubles F1: 27th; Doubles F2: 24th; Doubles F3: 6th; Doubles F4: 14th
13th,Grand Rapids West Catholic,47.6,18.5,76.7,28.18,30.2,8,2.5,2.5,2.5,2.5,2.5,1.0,2.5,2.5,Singles F1: 15th; Singles F2: 15th; Singles F3: 12th; Singles F4: 13th; Doubles F1: 13th; Doubles F2: 17th; Doubles F3: 15th; Doubles F4: 16th
14th,Grand Rapids Catholic Central,46.1,15.5,76.7,25.14,20.08,8,1.0,1.0,2.5,1.0,2.5,2.5,2.5,2.5,Singles F1: 20th; Singles F2: 17th; Singles F3: 11th; Singles F4: 19th; Doubles F1: 15th; Doubles F2: 13th; Doubles F3: 10th; Doubles F4: 11th
15th,Traverse City St Francis,43.6,15.5,71.8,29.86,29.45,7,2.5,1.0,1.0,5.0,1.0,2.5,2.5,0.0,Singles F1: 16th; Singles F2: 20th; Singles F3: 17th; Singles F4: 5th; Doubles F1: 18th; Doubles F2: 16th; Doubles F3: 12th; Doubles F4: 35th
16th,Grosse Ile,42.9,18.5,67.2,28.9,33.09,5,5.0,0.0,0.0,1.0,5.0,0.0,2.5,5.0,Singles F1: 8th; Singles F2: 37th; Singles F3: 40th; Singles F4: 17th; Doubles F1: 6th; Doubles F2: 33rd; Doubles F3: 13th; Doubles F4: 6th
17th,Sandusky,41.9,19.0,64.9,21.0,21.44,6,1.0,1.0,1.0,0.0,10.0,0.0,1.0,5.0,Singles F1: 22nd; Singles F2: 26th; Singles F3: 24th; Singles F4: 33rd; Doubles F1: 2nd; Doubles F2: 34th; Doubles F3: 23rd; Doubles F4: 7th
