rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Grosse Pointe Woods University Liggett,77.5,8,5.0,7.5,7.5,12.5,12.5,12.5,12.5,7.5,—
2nd,Berrien Springs,52.5,7,7.5,12.5,12.5,0.0,5.0,2.5,7.5,5.0,−25.0 pts (Singles F4: 1st vs 39th; Doubles F1: 1st vs 7th; Doubles F2: 1st vs 15th)
3rd,Jackson Lumen Christi,51.0,8,2.5,5.0,10.0,1.0,5.0,7.5,10.0,10.0,−1.5 pts (Singles F1: 3rd vs 14th; Singles F2: 1st vs 5th; Singles F3: 1st vs 2nd)
4th,Maple City Glen Lake,41.0,8,2.5,2.5,1.0,7.5,5.0,5.0,5.0,12.5,−10.0 pts (Singles F2: 5th vs 10th; Singles F3: 2nd vs 17th; Doubles F2: 3rd vs 5th)
5th,Traverse City St Francis,37.0,8,2.5,1.0,2.5,7.5,10.0,7.5,5.0,1.0,−4.0 pts (Singles F2: 10th vs 26th; Doubles F4: 1st vs 22nd)
6th,Grosse Ile,36.0,8,5.0,5.0,2.5,1.0,7.5,5.0,5.0,5.0,−1.0 pts (Singles F4: 4th vs 31st; Doubles F1: 2nd vs 4th; Doubles F2: 4th vs 6th)
7th,Williamston,33.5,8,2.5,1.0,7.5,5.0,2.5,2.5,7.5,5.0,−2.5 pts (Singles F1: 7th vs 13th; Singles F2: 7th vs 30th; Doubles F1: 4th vs 11th)
8th,Grand Rapids West Catholic,29.5,8,1.0,10.0,2.5,2.5,7.5,1.0,2.5,2.5,−4.0 pts (Singles F1: 13th vs 18th; Singles F3: 4th vs 13th; Singles F4: 6th vs 9th)
9th,Grand Rapids NorthPointe Christian,22.0,7,0.0,2.5,1.0,2.5,1.0,10.0,2.5,2.5,−7.5 pts (Singles F1: 18th vs 34th; Singles F2: 2nd vs 15th; Singles F3: 13th vs 25th)
10th,Lansing Christian School,21.5,7,12.5,1.0,2.5,0.0,1.0,1.0,1.0,2.5,−0.5 pts (Singles F2: 15th vs 21st; Singles F4: 14th vs 41st; Doubles F2: 2nd vs 26th)
11th,Lansing Catholic,21.0,8,10.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 1st vs 2nd; Singles F3: 10th vs 20th; Doubles F4: 13th vs 24th)
12th,Paw Paw,20.5,7,0.0,1.0,1.0,1.0,2.5,5.0,5.0,5.0,−0.5 pts (Singles F1: 2nd vs 33rd; Singles F4: 7th vs 22nd)
13th,Niles Brandywine,20.5,7,1.0,0.0,2.5,10.0,1.0,2.5,2.5,1.0,−0.0 pts (Singles F2: 22nd vs 51st; Doubles F1: 10th vs 25th; Doubles F2: 7th vs 13th)
14th,West Bloomfield FJA,20.0,6,2.5,2.5,5.0,2.5,5.0,0.0,0.0,2.5,−0.5 pts (Singles F4: 2nd vs 11th; Doubles F2: 13th vs 49th; Doubles F3: 14th vs 47th)
15th,Pontiac Notre Dame Prep,19.5,8,5.0,1.0,2.5,2.5,2.5,2.5,2.5,1.0,−0.5 pts (Singles F2: 14th vs 23rd; Singles F3: 8th vs 12th; Doubles F1: 5th vs 14th)
16th,Kalamazoo Christian,19.5,6,0.0,1.0,0.0,5.0,2.5,1.0,2.5,7.5,−0.0 pts (Singles F1: 6th vs 48th; Singles F3: 12th vs 37th; Doubles F2: 10th vs 20th)
17th,Grandville Calvin Christian,19.5,7,0.0,5.0,5.0,2.5,1.0,1.0,2.5,2.5,−0.0 pts (Singles F4: 5th vs 10th; Doubles F1: 15th vs 23rd; Doubles F4: 4th vs 11th)
18th,Allegan,16.0,8,1.0,7.5,1.0,1.0,1.0,2.5,1.0,1.0,−3.5 pts (Singles F3: 7th vs 24th; Singles F4: 10th vs 30th; Doubles F3: 13th vs 21st)
19th,Flint Powers Catholic,15.5,7,1.0,2.5,1.0,0.0,1.0,5.0,2.5,2.5,−0.5 pts (Singles F2: 4th vs 12th; Singles F4: 30th vs 47th)
20th,Goodrich,15.5,6,5.0,2.5,5.0,1.0,0.0,1.0,0.0,1.0,−0.0 pts (Doubles F1: 20th vs 39th; Doubles F2: 8th vs 31st; Doubles F3: 12th vs 34th)
21st,Grand Rapids Catholic Central,15.5,6,1.0,1.0,5.0,5.0,0.0,0.0,1.0,2.5,−0.0 pts (Singles F1: 5th vs 17th; Singles F2: 11th vs 24th; Doubles F2: 31st vs 37th)
22nd,Ann Arbor Father Gabriel Richard,12.0,5,2.5,5.0,2.5,1.0,0.0,1.0,0.0,0.0,−3.5 pts (Singles F3: 5th vs 11th; Singles F4: 8th vs 32nd; Doubles F3: 18th vs unranked)
23rd,Whitehall,11.5,7,1.0,2.5,1.0,0.0,2.5,2.5,1.0,1.0,−0.5 pts (Singles F1: 15th vs 24th; Singles F2: 6th vs 9th; Singles F3: 11th vs 18th)
24th,Portland,10.5,6,1.0,0.0,1.0,0.0,2.5,2.5,2.5,1.0,−1.0 pts (Singles F2: 9th vs 40th)
25th,Croswell-Lexington,10.0,7,1.0,1.0,1.0,2.5,1.0,2.5,0.0,1.0,−0.5 pts (Doubles F1: 16th vs 28th; Doubles F3: 16th vs 36th)
26th,Plymouth Christian Academy,8.5,2,7.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.5 pts (Singles F3: 19th vs 36th; Singles F4: 13th vs unranked; Doubles F1: 28th vs 61st)
27th,Saginaw Nouvel Catholic Central,7.5,6,1.0,1.0,0.0,0.0,2.5,1.0,1.0,1.0,−1.0 pts (Singles F1: 4th vs 29th)
28th,North Muskegon,7.5,6,2.5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,−0.0 pts (Doubles F1: 13th vs 17th)
