rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Grosse Pointe Woods University Liggett,83.1,70.0,96.2,8,2.5,10.0,7.5,12.5,10.0,12.5,12.5,2.5,Singles F1: 9th; Singles F2: 2nd; Singles F3: 3rd; Singles F4: 1st; Doubles F1: 2nd; Doubles F2: 1st; Doubles F3: 1st; Doubles F4: 9th
2nd,Jackson Lumen Christi,70.9,51.0,90.7,8,2.5,5.0,10.0,1.0,5.0,7.5,10.0,10.0,Singles F1: 16th; Singles F2: 5th; Singles F3: 2nd; Singles F4: 21st; Doubles F1: 5th; Doubles F2: 4th; Doubles F3: 2nd; Doubles F4: 2nd
3rd,Berrien Springs,64.8,45.0,84.7,7,5.0,12.5,12.5,0.0,2.5,2.5,7.5,2.5,Singles F1: 6th; Singles F2: 1st; Singles F3: 1st; Singles F4: 46th; Doubles F1: 9th; Doubles F2: 13th; Doubles F3: 3rd; Doubles F4: 10th
4th,Maple City Glen Lake,63.7,38.5,88.8,8,2.5,2.5,1.0,7.5,5.0,2.5,5.0,12.5,Singles F1: 11th; Singles F2: 10th; Singles F3: 19th; Singles F4: 3rd; Doubles F1: 6th; Doubles F2: 11th; Doubles F3: 6th; Doubles F4: 1st
5th,Williamston,60.5,36.0,85.0,8,2.5,1.0,7.5,5.0,5.0,2.5,7.5,5.0,Singles F1: 12th; Singles F2: 31st; Singles F3: 4th; Singles F4: 7th; Doubles F1: 8th; Doubles F2: 15th; Doubles F3: 4th; Doubles F4: 6th
6th,Grosse Ile,59.7,34.5,84.8,8,5.0,5.0,1.0,1.0,7.5,5.0,5.0,5.0,Singles F1: 7th; Singles F2: 7th; Singles F3: 21st; Singles F4: 30th; Doubles F1: 3rd; Doubles F2: 5th; Doubles F3: 8th; Doubles F4: 7th
7th,Paw Paw,56.3,29.5,83.1,8,1.0,2.5,2.5,1.0,2.5,7.5,5.0,7.5,Singles F1: 26th; Singles F2: 15th; Singles F3: 11th; Singles F4: 23rd; Doubles F1: 10th; Doubles F2: 3rd; Doubles F3: 5th; Doubles F4: 4th
8th,Grand Rapids West Catholic,54.4,25.5,83.3,8,2.5,7.5,5.0,5.0,1.0,1.0,2.5,1.0,Singles F1: 15th; Singles F2: 3rd; Singles F3: 7th; Singles F4: 5th; Doubles F1: 17th; Doubles F2: 17th; Doubles F3: 11th; Doubles F4: 21st
9th,Traverse City St Francis,52.6,25.0,80.1,8,1.0,1.0,1.0,1.0,12.5,5.0,2.5,1.0,Singles F1: 18th; Singles F2: 26th; Singles F3: 18th; Singles F4: 17th; Doubles F1: 1st; Doubles F2: 6th; Doubles F3: 10th; Doubles F4: 17th
10th,Grand Rapids NorthPointe Christian,50.0,23.0,77.1,7,0.0,1.0,1.0,2.5,1.0,10.0,2.5,5.0,Singles F1: 34th; Singles F2: 21st; Singles F3: 25th; Singles F4: 11th; Doubles F1: 19th; Doubles F2: 2nd; Doubles F3: 12th; Doubles F4: 5th
11th,Niles Brandywine,49.1,24.5,73.7,7,1.0,0.0,5.0,10.0,1.0,2.5,2.5,2.5,Singles F1: 24th; Singles F2: 52nd; Singles F3: 8th; Singles F4: 2nd; Doubles F1: 27th; Doubles F2: 10th; Doubles F3: 9th; Doubles F4: 15th
12th,Grandville Calvin Christian,48.1,19.5,76.7,7,0.0,5.0,2.5,2.5,1.0,1.0,2.5,5.0,Singles F1: 35th; Singles F2: 8th; Singles F3: 15th; Singles F4: 9th; Doubles F1: 23rd; Doubles F2: 19th; Doubles F3: 14th; Doubles F4: 8th
13th,Pontiac Notre Dame Prep,48.1,18.0,78.2,8,5.0,1.0,2.5,2.5,2.5,2.5,1.0,1.0,Singles F1: 5th; Singles F2: 23rd; Singles F3: 13th; Singles F4: 13th; Doubles F1: 14th; Doubles F2: 12th; Doubles F3: 18th; Doubles F4: 25th
14th,Kalamazoo Christian,47.4,22.0,72.7,6,0.0,1.0,0.0,5.0,2.5,1.0,5.0,7.5,Singles F1: 48th; Singles F2: 19th; Singles F3: 37th; Singles F4: 8th; Doubles F1: 12th; Doubles F2: 18th; Doubles F3: 7th; Doubles F4: 3rd
15th,Allegan,47.3,19.0,75.6,8,1.0,7.5,2.5,1.0,2.5,2.5,1.0,1.0,Singles F1: 22nd; Singles F2: 4th; Singles F3: 12th; Singles F4: 29th; Doubles F1: 16th; Doubles F2: 14th; Doubles F3: 17th; Doubles F4: 23rd
16th,Lansing Catholic,46.0,18.5,73.5,8,10.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 2nd; Singles F2: 16th; Singles F3: 17th; Singles F4: 19th; Doubles F1: 22nd; Doubles F2: 26th; Doubles F3: 20th; Doubles F4: 26th
17th,Whitehall,45.2,18.0,72.3,7,1.0,2.5,2.5,0.0,5.0,5.0,1.0,1.0,Singles F1: 23rd; Singles F2: 9th; Singles F3: 16th; Singles F4: 50th; Doubles F1: 7th; Doubles F2: 8th; Doubles F3: 22nd; Doubles F4: 19th
18th,Grand Rapids Catholic Central,43.7,19.5,68.0,6,2.5,1.0,5.0,7.5,0.0,0.0,1.0,2.5,Singles F1: 14th; Singles F2: 25th; Singles F3: 6th; Singles F4: 4th; Doubles F1: 53rd; Doubles F2: 36th; Doubles F3: 23rd; Doubles F4: 16th
19th,Flint Powers Catholic,43.5,15.5,71.6,7,1.0,2.5,1.0,0.0,1.0,5.0,2.5,2.5,Singles F1: 19th; Singles F2: 12th; Singles F3: 29th; Singles F4: 41st; Doubles F1: 24th; Doubles F2: 7th; Doubles F3: 13th; Doubles F4: 13th
20th,Lansing Christian School,43.4,16.5,70.3,7,7.5,1.0,2.5,0.0,1.0,1.0,1.0,2.5,Singles F1: 3rd; Singles F2: 22nd; Singles F3: 9th; Singles F4: 37th; Doubles F1: 29th; Doubles F2: 29th; Doubles F3: 24th; Doubles F4: 12th
21st,West Bloomfield FJA,43.0,22.5,63.4,5,2.5,2.5,5.0,5.0,7.5,0.0,0.0,0.0,Singles F1: 13th; Singles F2: 14th; Singles F3: 5th; Singles F4: 6th; Doubles F1: 4th; Doubles F2: 49th; Doubles F4: 43rd
22nd,Goodrich,41.3,15.5,67.0,6,7.5,2.5,2.5,1.0,0.0,1.0,0.0,1.0,Singles F1: 4th; Singles F2: 11th; Singles F3: 14th; Singles F4: 18th; Doubles F1: 39th; Doubles F2: 31st; Doubles F3: 36th; Doubles F4: 29th
23rd,Portland,38.0,10.0,66.1,7,1.0,0.0,1.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 28th; Singles F2: 37th; Singles F3: 23rd; Singles F4: 32nd; Doubles F1: 15th; Doubles F2: 9th; Doubles F3: 19th; Doubles F4: 24th
24th,Croswell-Lexington,36.8,9.5,64.0,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 27th; Singles F2: 30th; Singles F3: 26th; Singles F4: 12th; Doubles F1: 20th; Doubles F2: 24th; Doubles F3: 32nd; Doubles F4: 27th
25th,Saginaw Nouvel Catholic Central,34.7,7.5,61.9,6,1.0,1.0,0.0,0.0,2.5,1.0,1.0,1.0,Singles F1: 30th; Singles F2: 27th; Singles F3: 42nd; Singles F4: 34th; Doubles F1: 13th; Doubles F2: 20th; Doubles F3: 25th; Doubles F4: 18th
26th,Imlay City,34.4,7.5,61.4,6,0.0,1.0,1.0,2.5,1.0,1.0,1.0,0.0,Singles F1: 33rd; Singles F2: 29th; Singles F3: 30th; Singles F4: 16th; Doubles F1: 25th; Doubles F2: 25th; Doubles F3: 21st; Doubles F4: 33rd
27th,North Muskegon,34.3,10.0,58.5,6,5.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 8th; Singles F2: 32nd; Singles F3: 40th; Singles F4: 39th; Doubles F1: 18th; Doubles F2: 32nd; Doubles F3: 30th; Doubles F4: 28th
28th,Essexville Garber,33.8,8.5,59.1,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 56th; Singles F2: 17th; Singles F3: 32nd; Singles F4: 20th; Doubles F1: 31st; Doubles F2: 28th; Doubles F3: 26th; Doubles F4: 14th
29th,Eaton Rapids,33.8,7.5,60.0,6,1.0,1.0,1.0,0.0,1.0,2.5,0.0,1.0,Singles F1: 20th; Singles F2: 20th; Singles F3: 22nd; Singles F4: 42nd; Doubles F1: 30th; Doubles F2: 16th; Doubles F3: 38th; Doubles F4: 31st
30th,Kalamazoo Hackett Catholic Prep,32.2,8.0,56.4,5,0.0,1.0,2.5,0.0,1.0,0.0,2.5,1.0,Singles F1: 44th; Singles F2: 18th; Singles F3: 10th; Singles F4: 48th; Doubles F1: 26th; Doubles F2: 55th; Doubles F3: 15th; Doubles F4: 22nd
31st,Sandusky,31.6,8.0,55.1,5,1.0,0.0,1.0,2.5,2.5,0.0,1.0,0.0,Singles F1: 31st; Singles F2: 41st; Singles F3: 31st; Singles F4: 15th; Doubles F1: 11th; Doubles F2: 43rd; Doubles F3: 31st; Doubles F4: 42nd
32nd,Ortonville Brandon,31.4,5.5,57.4,4,0.0,2.5,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 41st; Singles F2: 13th; Singles F3: 24th; Singles F4: 36th; Doubles F1: 38th; Doubles F2: 33rd; Doubles F3: 28th; Doubles F4: 20th
33rd,Yale,30.4,6.5,54.4,5,1.0,1.0,1.0,2.5,0.0,1.0,0.0,0.0,Singles F1: 32nd; Singles F2: 28th; Singles F3: 27th; Singles F4: 14th; Doubles F1: 40th; Doubles F2: 27th; Doubles F3: 47th; Doubles F4: 34th
34th,Buchanan,29.3,7.0,51.5,4,0.0,0.0,0.0,1.0,1.0,0.0,2.5,2.5,Singles F1: 49th; Singles F2: 47th; Singles F3: 47th; Singles F4: 28th; Doubles F1: 28th; Doubles F2: 38th; Doubles F3: 16th; Doubles F4: 11th
35th,Ann Arbor Father Gabriel Richard,28.6,9.0,48.1,5,1.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 17th; Singles F2: 6th; Singles F3: 20th; Singles F4: 31st; Doubles F1: 51st; Doubles F2: 23rd
36th,Muskegon Western Michigan Christian,25.0,3.0,47.0,3,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 40th; Singles F2: 38th; Singles F3: 28th; Singles F4: 24th; Doubles F1: 49th; Doubles F2: 22nd; Doubles F3: 41st; Doubles F4: 46th
37th,Three Rivers,24.1,2.0,46.2,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 38th; Singles F2: 50th; Singles F3: 34th; Singles F4: 27th; Doubles F1: 35th; Doubles F2: 21st; Doubles F3: 50th; Doubles F4: 37th
38th,South Haven,23.3,3.5,43.2,2,0.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,Singles F1: 45th; Singles F2: 35th; Singles F3: 35th; Singles F4: 10th; Doubles F1: 50th; Doubles F2: 39th; Doubles F3: 27th
39th,Harbor Springs,22.1,4.0,40.2,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,Singles F1: 25th; Singles F2: 54th; Singles F3: 39th; Singles F4: 22nd; Doubles F1: 21st; Doubles F3: 29th
40th,Plymouth Christian Academy,22.0,13.5,30.5,2,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 1st; Singles F2: 24th; Singles F3: 36th; Doubles F1: 61st; Doubles F2: 52nd
41st,Wyoming Kelloggsville,21.4,1.0,41.9,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 34th; Singles F3: 33rd; Singles F4: 25th; Doubles F1: 46th; Doubles F2: 47th; Doubles F3: 49th; Doubles F4: 39th
42nd,Clio,21.3,1.0,41.7,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 29th; Singles F2: 43rd; Singles F3: 52nd; Singles F4: 40th; Doubles F1: 48th; Doubles F2: 34th; Doubles F3: 35th; Doubles F4: 35th
43rd,Battle Creek Pennfield,20.9,1.0,40.7,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 21st; Singles F2: 49th; Singles F3: 50th; Singles F4: 43rd; Doubles F1: 37th; Doubles F2: 44th; Doubles F3: 37th; Doubles F4: 40th
44th,Comstock Park,20.9,1.0,40.7,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 39th; Singles F3: 45th; Singles F4: 26th; Doubles F1: 45th; Doubles F2: 40th; Doubles F3: 34th; Doubles F4: 38th
45th,Hemlock,19.7,0.0,39.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 44th; Singles F3: 56th; Singles F4: 47th; Doubles F1: 34th; Doubles F2: 41st; Doubles F3: 33rd; Doubles F4: 36th
46th,Hillsdale,16.7,1.0,32.4,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 52nd; Singles F2: 51st; Singles F3: 41st; Singles F4: 44th; Doubles F1: 41st; Doubles F2: 30th; Doubles F3: 39th
47th,Lake Odessa Lakewood,15.3,1.0,29.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 53rd; Singles F2: 63rd; Singles F3: 58th; Singles F4: 35th; Doubles F1: 54th; Doubles F2: 45th; Doubles F3: 42nd; Doubles F4: 30th
48th,Almont,14.6,0.0,29.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 36th; Singles F3: 38th; Singles F4: 33rd; Doubles F1: 52nd; Doubles F2: 51st; Doubles F3: 46th
49th,Ovid-Elsie,13.8,1.0,26.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 36th; Singles F2: 48th; Singles F3: 44th; Singles F4: 45th; Doubles F1: 57th; Doubles F4: 32nd
50th,Midland Bullock Creek,12.6,0.0,25.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 45th; Singles F3: 43rd; Doubles F1: 33rd; Doubles F2: 35th
51st,Elk Rapids,12.1,2.5,21.8,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 10th; Singles F2: 40th; Doubles F1: 36th
52nd,Frankenmuth,12.0,0.0,24.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 42nd; Singles F3: 53rd; Singles F4: 38th; Doubles F1: 55th; Doubles F2: 54th; Doubles F3: 43rd
53rd,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),11.9,0.0,23.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 57th; Singles F3: 51st; Doubles F1: 58th; Doubles F2: 48th; Doubles F3: 45th; Doubles F4: 41st
54th,Charlotte,11.1,0.0,22.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 64th; Singles F2: 59th; Singles F3: 62nd; Singles F4: 52nd; Doubles F1: 44th; Doubles F2: 53rd; Doubles F3: 40th; Doubles F4: 45th
55th,Clawson,9.2,1.0,17.4,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 58th; Singles F3: 49th; Doubles F1: 32nd; Doubles F2: 37th
56th,Armada,8.0,0.0,15.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 33rd; Singles F3: 59th; Singles F4: 49th; Doubles F1: 59th
57th,Monroe St Mary Catholic Central,6.9,0.0,13.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 65th; Singles F2: 61st; Singles F3: 61st; Singles F4: 53rd; Doubles F1: 62nd; Doubles F2: 46th; Doubles F3: 48th
58th,Pinckney,6.5,0.0,13.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 58th; Singles F3: 48th; Doubles F1: 43rd
59th,Chesaning,6.4,0.0,12.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Doubles F2: 42nd; Doubles F3: 44th
60th,Brooklyn Columbia Central,6.2,0.0,12.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 46th; Singles F3: 54th; Doubles F1: 42nd
61st,Grant,4.9,0.0,9.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 55th; Singles F3: 55th; Singles F4: 51st
62nd,Durand,4.8,0.0,9.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 56th; Doubles F2: 50th; Doubles F4: 44th
63rd,Marine City,4.5,0.0,9.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 53rd; Singles F3: 60th; Doubles F1: 47th
64th,Bronson,4.1,0.0,8.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 62nd; Singles F3: 57th
65th,Fremont,3.7,0.0,7.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 63rd; Singles F2: 60th; Singles F3: 46th; Doubles F1: 60th
66th,Richmond,1.5,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 62nd; Singles F2: 56th
