rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Grosse Pointe Woods University Liggett,77.5,8,5.0,7.5,7.5,12.5,12.5,12.5,12.5,7.5,Singles F1: 8th; Singles F2: 3rd; Singles F3: 3rd; Singles F4: 1st; Doubles F1: 1st; Doubles F2: 1st; Doubles F3: 1st; Doubles F4: 3rd
2nd,Berrien Springs,52.5,7,7.5,12.5,12.5,0.0,5.0,2.5,7.5,5.0,Singles F1: 3rd; Singles F2: 1st; Singles F3: 1st; Singles F4: 37th; Doubles F1: 7th; Doubles F2: 12th; Doubles F3: 4th; Doubles F4: 8th
3rd,Jackson Lumen Christi,49.5,8,1.0,5.0,10.0,1.0,5.0,7.5,10.0,10.0,Singles F1: 17th; Singles F2: 5th; Singles F3: 2nd; Singles F4: 20th; Doubles F1: 6th; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 2nd
4th,Maple City Glen Lake,42.5,8,2.5,2.5,2.5,7.5,5.0,5.0,5.0,12.5,Singles F1: 10th; Singles F2: 10th; Singles F3: 16th; Singles F4: 3rd; Doubles F1: 8th; Doubles F2: 6th; Doubles F3: 7th; Doubles F4: 1st
5th,Grosse Ile,33.5,8,5.0,5.0,2.5,1.0,7.5,2.5,5.0,5.0,Singles F1: 7th; Singles F2: 7th; Singles F3: 13th; Singles F4: 23rd; Doubles F1: 4th; Doubles F2: 10th; Doubles F3: 6th; Doubles F4: 5th
6th,Williamston,33.5,8,2.5,1.0,7.5,5.0,2.5,2.5,7.5,5.0,Singles F1: 13th; Singles F2: 28th; Singles F3: 4th; Singles F4: 6th; Doubles F1: 10th; Doubles F2: 14th; Doubles F3: 3rd; Doubles F4: 7th
7th,Traverse City St Francis,32.0,8,2.5,1.0,2.5,7.5,10.0,5.0,2.5,1.0,Singles F1: 14th; Singles F2: 24th; Singles F3: 15th; Singles F4: 4th; Doubles F1: 2nd; Doubles F2: 5th; Doubles F3: 10th; Doubles F4: 22nd
8th,Grand Rapids West Catholic,31.0,8,2.5,10.0,2.5,2.5,7.5,1.0,2.5,2.5,Singles F1: 16th; Singles F2: 2nd; Singles F3: 12th; Singles F4: 9th; Doubles F1: 3rd; Doubles F2: 18th; Doubles F3: 9th; Doubles F4: 16th
9th,Paw Paw,24.0,8,1.0,1.0,1.0,1.0,2.5,7.5,5.0,5.0,Singles F1: 25th; Singles F2: 21st; Singles F3: 20th; Singles F4: 21st; Doubles F1: 12th; Doubles F2: 4th; Doubles F3: 5th; Doubles F4: 6th
10th,Grand Rapids NorthPointe Christian,23.0,8,1.0,2.5,1.0,2.5,1.0,10.0,2.5,2.5,Singles F1: 30th; Singles F2: 16th; Singles F3: 25th; Singles F4: 14th; Doubles F1: 19th; Doubles F2: 2nd; Doubles F3: 11th; Doubles F4: 10th
