rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Jackson Lumen Christi,86.2,80.0,92.5,8,5.0,12.5,12.5,12.5,12.5,5.0,12.5,7.5,Singles F1: 5th; Singles F2: 1st; Singles F3: 1st; Singles F4: 1st; Doubles F1: 1st; Doubles F2: 7th; Doubles F3: 1st; Doubles F4: 3rd
2nd,Grosse Pointe Woods University Liggett,68.1,52.5,83.8,8,5.0,5.0,10.0,7.5,5.0,10.0,5.0,5.0,Singles F1: 6th; Singles F2: 5th; Singles F3: 2nd; Singles F4: 3rd; Doubles F1: 5th; Doubles F2: 2nd; Doubles F3: 5th; Doubles F4: 6th
3rd,Grand Rapids NorthPointe Christian,63.8,52.5,75.0,8,5.0,2.5,2.5,5.0,10.0,7.5,10.0,10.0,Singles F1: 8th; Singles F2: 14th; Singles F3: 10th; Singles F4: 7th; Doubles F1: 2nd; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 2nd
4th,Allegan,61.6,47.5,75.6,8,2.5,7.5,5.0,2.5,7.5,12.5,7.5,2.5,Singles F1: 9th; Singles F2: 4th; Singles F3: 7th; Singles F4: 11th; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 3rd; Doubles F4: 9th
5th,Paw Paw,61.2,47.5,75.0,8,5.0,5.0,7.5,2.5,7.5,5.0,7.5,7.5,Singles F1: 7th; Singles F2: 6th; Singles F3: 4th; Singles F4: 14th; Doubles F1: 4th; Doubles F2: 5th; Doubles F3: 4th; Doubles F4: 4th
6th,Lansing Catholic,50.0,35.0,65.0,8,7.5,10.0,5.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 3rd; Singles F2: 2nd; Singles F3: 6th; Singles F4: 10th; Doubles F1: 15th; Doubles F2: 9th; Doubles F3: 9th; Doubles F4: 10th
7th,Grand Rapids West Catholic,49.7,35.0,64.4,8,2.5,2.5,5.0,7.5,5.0,5.0,5.0,2.5,Singles F1: 12th; Singles F2: 10th; Singles F3: 5th; Singles F4: 4th; Doubles F1: 7th; Doubles F2: 8th; Doubles F3: 8th; Doubles F4: 11th
8th,Maple City Glen Lake,48.1,32.5,63.8,8,2.5,2.5,2.5,5.0,5.0,7.5,2.5,5.0,Singles F1: 11th; Singles F2: 9th; Singles F3: 9th; Singles F4: 8th; Doubles F1: 8th; Doubles F2: 4th; Doubles F3: 12th; Doubles F4: 5th
9th,Berrien Springs,47.7,36.0,59.4,8,10.0,7.5,5.0,2.5,1.0,2.5,2.5,5.0,Singles F1: 2nd; Singles F2: 3rd; Singles F3: 8th; Singles F4: 13th; Doubles F1: 17th; Doubles F2: 10th; Doubles F3: 13th; Doubles F4: 7th
10th,Grand Rapids Catholic Central,47.2,35.0,59.4,8,2.5,2.5,2.5,2.5,2.5,5.0,5.0,12.5,Singles F1: 15th; Singles F2: 13th; Singles F3: 13th; Singles F4: 9th; Doubles F1: 10th; Doubles F2: 6th; Doubles F3: 6th; Doubles F4: 1st
11th,Traverse City St Francis,37.5,25.0,50.0,8,2.5,2.5,2.5,5.0,2.5,2.5,5.0,2.5,Singles F1: 10th; Singles F2: 12th; Singles F3: 12th; Singles F4: 5th; Doubles F1: 11th; Doubles F2: 15th; Doubles F3: 7th; Doubles F4: 16th
12th,Goodrich,35.2,26.0,44.4,8,7.5,5.0,2.5,2.5,1.0,2.5,2.5,2.5,Singles F1: 4th; Singles F2: 7th; Singles F3: 14th; Singles F4: 12th; Doubles F1: 18th; Doubles F2: 12th; Doubles F3: 16th; Doubles F4: 14th
13th,Williamston,32.4,26.0,38.8,5,1.0,5.0,7.5,10.0,2.5,0.0,0.0,0.0,Singles F1: 17th; Singles F2: 8th; Singles F3: 3rd; Singles F4: 2nd; Doubles F1: 13th
14th,Grosse Ile,29.4,24.5,34.4,5,12.5,1.0,1.0,0.0,5.0,0.0,0.0,5.0,Singles F1: 1st; Singles F2: 17th; Singles F3: 18th; Doubles F1: 6th; Doubles F4: 8th
15th,Whitehall,27.8,17.5,38.1,6,0.0,2.5,2.5,5.0,2.5,2.5,2.5,0.0,Singles F2: 11th; Singles F3: 11th; Singles F4: 6th; Doubles F1: 14th; Doubles F2: 13th; Doubles F3: 10th
16th,Portland,24.1,17.5,30.6,7,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.0,Singles F1: 16th; Singles F2: 16th; Singles F3: 16th; Singles F4: 16th; Doubles F1: 9th; Doubles F2: 11th; Doubles F3: 14th
17th,North Muskegon,23.8,17.5,30.0,7,2.5,2.5,2.5,0.0,2.5,2.5,2.5,2.5,Singles F1: 13th; Singles F2: 15th; Singles F3: 15th; Doubles F1: 12th; Doubles F2: 14th; Doubles F3: 15th; Doubles F4: 15th
18th,Marine City,19.0,13.0,25.0,7,1.0,1.0,1.0,2.5,2.5,0.0,2.5,2.5,Singles F1: 18th; Singles F2: 18th; Singles F3: 17th; Singles F4: 15th; Doubles F1: 16th; Doubles F3: 11th; Doubles F4: 12th
19th,Saginaw Nouvel Catholic Central,3.8,2.5,5.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,Doubles F4: 13th
20th,Big Rapids,3.4,2.5,4.4,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 14th
