rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Jackson Lumen Christi,76.6,60.0,93.3,26.17,25.16,8,5.0,7.5,7.5,2.5,7.5,12.5,7.5,10.0,Singles F1: 7th; Singles F2: 3rd; Singles F3: 4th; Singles F4: 13th; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 4th; Doubles F4: 2nd
2nd,Ludington,75.9,60.0,91.9,25.69,25.59,8,5.0,12.5,12.5,12.5,5.0,5.0,2.5,5.0,Singles F1: 6th; Singles F2: 1st; Singles F3: 1st; Singles F4: 1st; Doubles F1: 7th; Doubles F2: 6th; Doubles F3: 15th; Doubles F4: 6th
3rd,Grosse Pointe Woods University Liggett,69.5,47.5,91.4,27.99,28.4,8,2.5,7.5,7.5,5.0,10.0,7.5,2.5,5.0,Singles F1: 9th; Singles F2: 4th; Singles F3: 3rd; Singles F4: 8th; Doubles F1: 2nd; Doubles F2: 3rd; Doubles F3: 9th; Doubles F4: 7th
4th,Maple City Glen Lake,65.8,42.5,89.1,28.98,29.86,8,7.5,5.0,5.0,10.0,2.5,7.5,2.5,2.5,Singles F1: 4th; Singles F2: 7th; Singles F3: 6th; Singles F4: 2nd; Doubles F1: 10th; Doubles F2: 4th; Doubles F3: 10th; Doubles F4: 12th
5th,Berrien Springs,62.5,47.5,77.5,27.41,27.29,6,7.5,10.0,0.0,0.0,2.5,5.0,10.0,12.5,Singles F1: 3rd; Singles F2: 2nd; Singles F3: 38th; Singles F4: 38th; Doubles F1: 14th; Doubles F2: 7th; Doubles F3: 2nd; Doubles F4: 1st
6th,Grand Rapids NorthPointe Christian,59.5,40.0,78.9,27.49,25.68,6,2.5,0.0,0.0,5.0,7.5,5.0,12.5,7.5,Singles F1: 12th; Singles F2: 36th; Singles F3: 33rd; Singles F4: 5th; Doubles F1: 4th; Doubles F2: 5th; Doubles F3: 1st; Doubles F4: 3rd
7th,Grandville Calvin Christian,57.9,36.0,79.9,22.64,24.35,8,5.0,5.0,2.5,5.0,12.5,2.5,1.0,2.5,Singles F1: 8th; Singles F2: 6th; Singles F3: 14th; Singles F4: 7th; Doubles F1: 1st; Doubles F2: 14th; Doubles F3: 29th; Doubles F4: 16th
8th,Allegan,56.5,32.0,81.0,26.41,25.2,8,2.5,5.0,1.0,1.0,5.0,10.0,5.0,2.5,Singles F1: 13th; Singles F2: 8th; Singles F3: 20th; Singles F4: 24th; Doubles F1: 6th; Doubles F2: 2nd; Doubles F3: 6th; Doubles F4: 11th
9th,Lansing Catholic,54.3,29.5,79.2,24.06,25.4,8,12.5,2.5,5.0,2.5,1.0,2.5,1.0,2.5,Singles F1: 1st; Singles F2: 10th; Singles F3: 8th; Singles F4: 11th; Doubles F1: 22nd; Doubles F2: 12th; Doubles F3: 19th; Doubles F4: 15th
10th,Paw Paw,51.3,23.5,79.2,23.34,25.04,8,2.5,2.5,2.5,1.0,5.0,2.5,5.0,2.5,Singles F1: 11th; Singles F2: 12th; Singles F3: 15th; Singles F4: 27th; Doubles F1: 8th; Doubles F2: 9th; Doubles F3: 7th; Doubles F4: 9th
11th,Kalamazoo Christian,50.3,28.0,72.7,24.86,23.48,7,0.0,1.0,10.0,1.0,2.5,1.0,7.5,5.0,Singles F1: 35th; Singles F2: 19th; Singles F3: 2nd; Singles F4: 20th; Doubles F1: 11th; Doubles F2: 28th; Doubles F3: 3rd; Doubles F4: 8th
12th,Grand Rapids Catholic Central,49.8,23.0,76.6,26.37,21.77,8,1.0,1.0,5.0,1.0,2.5,2.5,5.0,5.0,Singles F1: 18th; Singles F2: 18th; Singles F3: 5th; Singles F4: 32nd; Doubles F1: 13th; Doubles F2: 13th; Doubles F3: 5th; Doubles F4: 5th
