rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Jackson Lumen Christi,73.4,70.0,76.8,7,2.5,12.5,7.5,12.5,12.5,0.0,12.5,10.0,Singles F1: 9th; Singles F2: 1st; Singles F3: 4th; Singles F4: 1st; Doubles F1: 1st; Doubles F3: 1st; Doubles F4: 2nd
2nd,Grosse Pointe Woods University Liggett,70.6,60.0,81.3,8,7.5,5.0,12.5,10.0,5.0,10.0,5.0,5.0,Singles F1: 4th; Singles F2: 5th; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 5th; Doubles F2: 2nd; Doubles F3: 5th; Doubles F4: 5th
3rd,Paw Paw,65.0,55.0,75.0,8,5.0,5.0,10.0,5.0,7.5,7.5,7.5,7.5,Singles F1: 5th; Singles F2: 6th; Singles F3: 2nd; Singles F4: 8th; Doubles F1: 4th; Doubles F2: 4th; Doubles F3: 4th; Doubles F4: 3rd
4th,Allegan,60.6,52.5,68.8,8,5.0,7.5,5.0,5.0,7.5,12.5,7.5,2.5,Singles F1: 8th; Singles F2: 4th; Singles F3: 8th; Singles F4: 7th; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 3rd; Doubles F4: 9th
5th,Grand Rapids NorthPointe Christian,60.2,52.5,67.9,8,5.0,2.5,2.5,5.0,10.0,5.0,10.0,12.5,Singles F1: 7th; Singles F2: 13th; Singles F3: 9th; Singles F4: 5th; Doubles F1: 2nd; Doubles F2: 5th; Doubles F3: 2nd; Doubles F4: 1st
6th,Lansing Catholic,52.1,42.5,61.6,8,7.5,10.0,5.0,2.5,2.5,5.0,5.0,5.0,Singles F1: 3rd; Singles F2: 2nd; Singles F3: 5th; Singles F4: 9th; Doubles F1: 11th; Doubles F2: 8th; Doubles F3: 7th; Doubles F4: 6th
7th,Grand Rapids West Catholic,47.3,37.5,57.1,8,2.5,2.5,7.5,7.5,5.0,5.0,5.0,2.5,Singles F1: 11th; Singles F2: 9th; Singles F3: 3rd; Singles F4: 4th; Doubles F1: 7th; Doubles F2: 6th; Doubles F3: 6th; Doubles F4: 10th
8th,Maple City Glen Lake,47.3,37.5,57.1,8,2.5,5.0,5.0,5.0,2.5,7.5,2.5,7.5,Singles F1: 10th; Singles F2: 8th; Singles F3: 7th; Singles F4: 6th; Doubles F1: 9th; Doubles F2: 3rd; Doubles F3: 9th; Doubles F4: 4th
9th,Berrien Springs,46.8,40.0,53.6,8,10.0,7.5,5.0,2.5,2.5,5.0,2.5,5.0,Singles F1: 2nd; Singles F2: 3rd; Singles F3: 6th; Singles F4: 11th; Doubles F1: 13th; Doubles F2: 7th; Doubles F3: 11th; Doubles F4: 7th
10th,Goodrich,30.8,25.0,36.6,8,5.0,5.0,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 6th; Singles F2: 7th; Singles F3: 11th; Singles F4: 10th; Doubles F1: 14th; Doubles F2: 10th; Doubles F3: 10th; Doubles F4: 11th
11th,Grosse Ile,28.5,27.5,29.5,5,12.5,2.5,2.5,0.0,5.0,0.0,0.0,5.0,Singles F1: 1st; Singles F2: 14th; Singles F3: 13th; Doubles F1: 6th; Doubles F4: 8th
12th,Whitehall,28.2,22.5,33.9,6,0.0,2.5,2.5,7.5,2.5,2.5,5.0,0.0,Singles F2: 10th; Singles F3: 10th; Singles F4: 3rd; Doubles F1: 10th; Doubles F2: 11th; Doubles F3: 8th
13th,Portland,20.7,20.0,21.4,7,2.5,2.5,2.5,2.5,5.0,2.5,2.5,0.0,Singles F1: 13th; Singles F2: 12th; Singles F3: 14th; Singles F4: 13th; Doubles F1: 8th; Doubles F2: 9th; Doubles F3: 12th
14th,North Muskegon,20.7,20.0,21.4,8,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 12th; Singles F2: 11th; Singles F3: 12th; Singles F4: 12th; Doubles F1: 12th; Doubles F2: 12th; Doubles F3: 13th; Doubles F4: 12th
