rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Jackson Lumen Christi,81.1,70.0,92.2,24.68,24.45,8,2.5,7.5,10.0,2.5,12.5,12.5,12.5,10.0,Singles F1: 12th; Singles F2: 4th; Singles F3: 2nd; Singles F4: 15th; Doubles F1: 1st; Doubles F2: 1st; Doubles F3: 1st; Doubles F4: 2nd
2nd,Ludington,77.1,62.5,91.7,22.06,17.91,8,5.0,10.0,12.5,12.5,7.5,7.5,2.5,5.0,Singles F1: 7th; Singles F2: 2nd; Singles F3: 1st; Singles F4: 1st; Doubles F1: 3rd; Doubles F2: 4th; Doubles F3: 16th; Doubles F4: 6th
3rd,Berrien Springs,62.7,47.0,78.4,24.72,25.57,7,7.5,12.5,1.0,0.0,1.0,5.0,7.5,12.5,Singles F1: 3rd; Singles F2: 1st; Singles F3: 22nd; Singles F4: 33rd; Doubles F1: 22nd; Doubles F2: 6th; Doubles F3: 3rd; Doubles F4: 1st
4th,Grosse Pointe Woods University Liggett,60.9,35.0,86.7,23.93,22.82,8,5.0,5.0,5.0,5.0,5.0,5.0,2.5,2.5,Singles F1: 8th; Singles F2: 6th; Singles F3: 6th; Singles F4: 6th; Doubles F1: 6th; Doubles F2: 5th; Doubles F3: 13th; Doubles F4: 9th
5th,Grand Rapids NorthPointe Christian,59.0,43.0,75.0,24.59,24.37,8,1.0,1.0,1.0,10.0,10.0,2.5,10.0,7.5,Singles F1: 24th; Singles F2: 30th; Singles F3: 30th; Singles F4: 2nd; Doubles F1: 2nd; Doubles F2: 11th; Doubles F3: 2nd; Doubles F4: 3rd
6th,Maple City Glen Lake,57.7,34.5,81.0,31.26,31.5,8,2.5,7.5,2.5,7.5,1.0,10.0,2.5,1.0,Singles F1: 9th; Singles F2: 3rd; Singles F3: 9th; Singles F4: 3rd; Doubles F1: 20th; Doubles F2: 2nd; Doubles F3: 9th; Doubles F4: 26th
7th,Allegan,56.8,32.0,81.5,24.08,23.64,8,2.5,5.0,1.0,1.0,7.5,7.5,5.0,2.5,Singles F1: 13th; Singles F2: 7th; Singles F3: 18th; Singles F4: 17th; Doubles F1: 4th; Doubles F2: 3rd; Doubles F3: 6th; Doubles F4: 11th
8th,Lansing Catholic,56.6,34.5,78.6,24.25,24.04,8,12.5,2.5,5.0,7.5,1.0,2.5,1.0,2.5,Singles F1: 1st; Singles F2: 9th; Singles F3: 5th; Singles F4: 4th; Doubles F1: 25th; Doubles F2: 10th; Doubles F3: 24th; Doubles F4: 12th
9th,Clio,53.5,30.5,76.6,19.8,11.34,8,1.0,1.0,1.0,5.0,5.0,2.5,7.5,7.5,Singles F1: 20th; Singles F2: 25th; Singles F3: 20th; Singles F4: 8th; Doubles F1: 8th; Doubles F2: 9th; Doubles F3: 4th; Doubles F4: 4th
10th,Paw Paw,52.1,26.0,78.1,24.58,27.06,8,2.5,2.5,5.0,1.0,5.0,2.5,5.0,2.5,Singles F1: 11th; Singles F2: 14th; Singles F3: 7th; Singles F4: 21st; Doubles F1: 5th; Doubles F2: 12th; Doubles F3: 7th; Doubles F4: 15th
