rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Jackson Lumen Christi,75.1,57.5,92.7,27.41,25.87,8,5.0,7.5,7.5,2.5,7.5,7.5,7.5,12.5,Singles F1: 6th; Singles F2: 4th; Singles F3: 3rd; Singles F4: 16th; Doubles F1: 4th; Doubles F2: 4th; Doubles F3: 4th; Doubles F4: 1st
2nd,Grosse Pointe Woods University Liggett,70.9,51.0,90.7,30.46,29.31,8,5.0,5.0,12.5,10.0,7.5,5.0,5.0,1.0,Singles F1: 7th; Singles F2: 5th; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 3rd; Doubles F2: 6th; Doubles F3: 8th; Doubles F4: 19th
3rd,Ludington,67.9,47.5,88.4,26.32,25.56,8,2.5,12.5,10.0,12.5,2.5,2.5,2.5,2.5,Singles F1: 12th; Singles F2: 1st; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 9th; Doubles F2: 9th; Doubles F3: 14th; Doubles F4: 14th
4th,Maple City Glen Lake,66.2,42.5,89.9,30.38,31.25,8,7.5,5.0,7.5,7.5,2.5,5.0,2.5,5.0,Singles F1: 4th; Singles F2: 8th; Singles F3: 4th; Singles F4: 3rd; Doubles F1: 10th; Doubles F2: 8th; Doubles F3: 11th; Doubles F4: 7th
5th,Berrien Springs,64.5,50.0,79.1,25.88,25.38,6,7.5,10.0,0.0,0.0,2.5,10.0,10.0,10.0,Singles F1: 3rd; Singles F2: 2nd; Singles F3: 43rd; Singles F4: 39th; Doubles F1: 12th; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 2nd
6th,Grand Rapids NorthPointe Christian,61.7,41.0,82.3,28.3,25.14,7,2.5,0.0,1.0,7.5,5.0,5.0,12.5,7.5,Singles F1: 9th; Singles F2: 34th; Singles F3: 29th; Singles F4: 4th; Doubles F1: 5th; Doubles F2: 5th; Doubles F3: 1st; Doubles F4: 3rd
7th,Grandville Calvin Christian,59.5,36.0,83.0,23.8,24.48,8,2.5,5.0,2.5,5.0,12.5,2.5,1.0,5.0,Singles F1: 14th; Singles F2: 7th; Singles F3: 14th; Singles F4: 5th; Doubles F1: 1st; Doubles F2: 10th; Doubles F3: 28th; Doubles F4: 8th
8th,Allegan,59.3,36.0,82.5,27.34,26.19,8,2.5,7.5,2.5,1.0,5.0,12.5,2.5,2.5,Singles F1: 10th; Singles F2: 3rd; Singles F3: 16th; Singles F4: 28th; Doubles F1: 7th; Doubles F2: 1st; Doubles F3: 9th; Doubles F4: 15th
9th,Lansing Catholic,58.1,34.5,81.7,24.74,23.43,8,12.5,5.0,5.0,2.5,1.0,5.0,1.0,2.5,Singles F1: 1st; Singles F2: 6th; Singles F3: 6th; Singles F4: 15th; Doubles F1: 26th; Doubles F2: 7th; Doubles F3: 20th; Doubles F4: 12th
10th,Paw Paw,57.6,30.0,85.1,24.71,25.93,8,2.5,2.5,2.5,2.5,5.0,7.5,5.0,2.5,Singles F1: 11th; Singles F2: 12th; Singles F3: 15th; Singles F4: 10th; Doubles F1: 8th; Doubles F2: 3rd; Doubles F3: 5th; Doubles F4: 13th
