rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Jackson Lumen Christi,79.1,65.0,93.3,24.18,23.36,8,2.5,7.5,10.0,2.5,12.5,7.5,12.5,10.0,Singles F1: 13th; Singles F2: 4th; Singles F3: 2nd; Singles F4: 10th; Doubles F1: 1st; Doubles F2: 4th; Doubles F3: 1st; Doubles F4: 2nd
2nd,Ludington,76.4,61.0,91.9,23.62,22.23,8,5.0,10.0,12.5,12.5,7.5,7.5,1.0,5.0,Singles F1: 6th; Singles F2: 2nd; Singles F3: 1st; Singles F4: 1st; Doubles F1: 3rd; Doubles F2: 3rd; Doubles F3: 22nd; Doubles F4: 5th
3rd,Berrien Springs,65.2,50.5,79.9,25.18,26.64,8,10.0,12.5,1.0,1.0,1.0,5.0,7.5,12.5,Singles F1: 2nd; Singles F2: 1st; Singles F3: 27th; Singles F4: 30th; Doubles F1: 23rd; Doubles F2: 7th; Doubles F3: 4th; Doubles F4: 1st
4th,Maple City Glen Lake,63.0,42.0,84.0,28.49,28.59,8,2.5,7.5,5.0,10.0,2.5,12.5,1.0,1.0,Singles F1: 9th; Singles F2: 3rd; Singles F3: 6th; Singles F4: 2nd; Doubles F1: 13th; Doubles F2: 1st; Doubles F3: 26th; Doubles F4: 17th
5th,Grosse Pointe Woods University Liggett,59.8,32.5,87.0,23.7,22.87,8,5.0,5.0,2.5,5.0,5.0,5.0,2.5,2.5,Singles F1: 8th; Singles F2: 6th; Singles F3: 11th; Singles F4: 6th; Doubles F1: 8th; Doubles F2: 6th; Doubles F3: 10th; Doubles F4: 9th
6th,Allegan,58.0,33.5,82.4,24.9,24.86,8,2.5,5.0,1.0,2.5,5.0,10.0,5.0,2.5,Singles F1: 14th; Singles F2: 7th; Singles F3: 21st; Singles F4: 12th; Doubles F1: 5th; Doubles F2: 2nd; Doubles F3: 8th; Doubles F4: 15th
7th,Grand Rapids NorthPointe Christian,57.1,41.0,73.1,26.75,25.09,6,1.0,0.0,0.0,7.5,10.0,5.0,10.0,7.5,Singles F1: 26th; Singles F2: 47th; Singles F3: 35th; Singles F4: 4th; Doubles F1: 2nd; Doubles F2: 5th; Doubles F3: 2nd; Doubles F4: 3rd
8th,Lansing Catholic,56.3,34.5,78.0,23.73,23.84,8,12.5,2.5,5.0,7.5,1.0,2.5,1.0,2.5,Singles F1: 1st; Singles F2: 9th; Singles F3: 8th; Singles F4: 3rd; Doubles F1: 27th; Doubles F2: 14th; Doubles F3: 25th; Doubles F4: 16th
9th,Grandville Calvin Christian,54.4,28.5,80.3,21.15,21.15,8,2.5,2.5,2.5,1.0,7.5,2.5,2.5,7.5,Singles F1: 12th; Singles F2: 11th; Singles F3: 15th; Singles F4: 19th; Doubles F1: 4th; Doubles F2: 13th; Doubles F3: 15th; Doubles F4: 4th
10th,Paw Paw,54.3,25.0,83.6,23.12,24.9,8,2.5,2.5,5.0,2.5,5.0,2.5,2.5,2.5,Singles F1: 11th; Singles F2: 10th; Singles F3: 5th; Singles F4: 13th; Doubles F1: 7th; Doubles F2: 11th; Doubles F3: 9th; Doubles F4: 13th
11th,Kalamazoo Christian,52.9,28.5,77.3,24.05,24.02,7,0.0,1.0,7.5,5.0,2.5,2.5,5.0,5.0,Singles F1: 33rd; Singles F2: 21st; Singles F3: 3rd; Singles F4: 7th; Doubles F1: 14th; Doubles F2: 15th; Doubles F3: 6th; Doubles F4: 7th
12th,Grand Rapids Catholic Central,45.5,19.5,71.5,23.18,17.79,7,1.0,2.5,2.5,1.0,2.5,0.0,7.5,2.5,Singles F1: 19th; Singles F2: 15th; Singles F3: 10th; Singles F4: 23rd; Doubles F1: 10th; Doubles F2: 39th; Doubles F3: 3rd; Doubles F4: 12th
13th,Clio,45.1,19.0,71.3,19.03,10.46,8,1.0,1.0,1.0,1.0,2.5,2.5,5.0,5.0,Singles F1: 23rd; Singles F2: 31st; Singles F3: 23rd; Singles F4: 17th; Doubles F1: 9th; Doubles F2: 16th; Doubles F3: 5th; Doubles F4: 8th
14th,Sandusky,43.6,21.5,65.7,25.19,23.1,7,7.5,1.0,1.0,0.0,5.0,1.0,1.0,5.0,Singles F1: 3rd; Singles F2: 25th; Singles F3: 31st; Singles F4: 44th; Doubles F1: 6th; Doubles F2: 23rd; Doubles F3: 18th; Doubles F4: 6th
15th,Pontiac Notre Dame Prep,41.6,16.5,66.7,24.7,20.82,7,2.5,5.0,0.0,1.0,1.0,5.0,1.0,1.0,Singles F1: 10th; Singles F2: 5th; Singles F3: 39th; Singles F4: 26th; Doubles F1: 20th; Doubles F2: 8th; Doubles F3: 24th; Doubles F4: 20th
16th,Essexville Garber,41.1,14.0,68.3,27.93,19.63,7,0.0,1.0,2.5,5.0,1.0,2.5,1.0,1.0,Singles F1: 34th; Singles F2: 24th; Singles F3: 9th; Singles F4: 8th; Doubles F1: 19th; Doubles F2: 10th; Doubles F3: 17th; Doubles F4: 24th
17th,Williamston,40.5,15.5,65.5,24.72,18.33,7,1.0,2.5,5.0,2.5,2.5,0.0,1.0,1.0,Singles F1: 28th; Singles F2: 14th; Singles F3: 7th; Singles F4: 11th; Doubles F1: 11th; Doubles F2: 34th; Doubles F3: 27th; Doubles F4: 25th
18th,Goodrich,40.0,17.5,62.5,27.86,36.74,7,7.5,5.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 4th; Singles F2: 8th; Singles F3: 22nd; Singles F4: 24th; Doubles F1: 29th; Doubles F2: 19th; Doubles F3: 38th; Doubles F4: 26th
19th,Grand Rapids West Catholic,39.3,13.0,65.5,27.42,29.66,7,1.0,1.0,2.5,2.5,2.5,2.5,0.0,1.0,Singles F1: 18th; Singles F2: 17th; Singles F3: 14th; Singles F4: 9th; Doubles F1: 16th; Doubles F2: 12th; Doubles F3: 39th; Doubles F4: 32nd
20th,Kalamazoo Hackett Catholic Prep,37.2,11.5,63.0,23.12,23.95,7,1.0,2.5,1.0,1.0,2.5,1.0,0.0,2.5,Singles F1: 25th; Singles F2: 13th; Singles F3: 25th; Singles F4: 31st; Doubles F1: 12th; Doubles F2: 17th; Doubles F3: 34th; Doubles F4: 11th
21st,Traverse City St Francis,36.0,12.5,59.5,28.6,30.7,7,1.0,1.0,1.0,5.0,1.0,0.0,2.5,1.0,Singles F1: 20th; Singles F2: 18th; Singles F3: 24th; Singles F4: 5th; Doubles F1: 26th; Doubles F2: 45th; Doubles F3: 14th; Doubles F4: 31st
22nd,West Bloomfield FJA,34.6,9.0,60.2,15.93,9.86,6,0.0,1.0,1.0,1.0,0.0,1.0,2.5,2.5,Singles F1: 35th; Singles F2: 20th; Singles F3: 19th; Singles F4: 20th; Doubles F1: 33rd; Doubles F2: 31st; Doubles F3: 12th; Doubles F4: 10th
23rd,Almont,32.9,13.0,52.8,21.59,24.63,6,1.0,1.0,2.5,2.5,0.0,1.0,5.0,0.0,Singles F1: 22nd; Singles F2: 26th; Singles F3: 16th; Singles F4: 16th; Doubles F1: 42nd; Doubles F2: 28th; Doubles F3: 7th
24th,Three Rivers,31.4,16.0,46.8,19.87,0.0,5,2.5,2.5,7.5,1.0,0.0,0.0,2.5,0.0,Singles F1: 16th; Singles F2: 12th; Singles F3: 4th; Singles F4: 28th; Doubles F3: 13th
25th,Croswell-Lexington,31.2,8.5,53.9,9.34,9.34,7,1.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,Singles F1: 24th; Singles F2: 29th; Singles F3: 18th; Singles F4: 39th; Doubles F1: 15th; Doubles F2: 30th; Doubles F3: 31st; Doubles F4: 21st
26th,Ovid-Elsie,30.1,9.0,51.2,21.61,15.14,5,5.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 5th; Singles F2: 33rd; Singles F3: 28th; Singles F4: 47th; Doubles F1: 30th; Doubles F2: 20th; Doubles F3: 33rd; Doubles F4: 23rd
27th,Imlay City,27.1,6.5,47.7,24.37,19.65,5,1.0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 21st; Singles F2: 16th; Singles F3: 20th; Singles F4: 34th; Doubles F1: 21st; Doubles F2: 32nd; Doubles F3: 35th
28th,Grosse Ile,26.2,8.5,44.0,24.08,27.18,3,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,Singles F1: 7th; Singles F2: 48th; Singles F3: 49th; Singles F4: 33rd; Doubles F1: 18th; Doubles F2: 44th; Doubles F3: 37th; Doubles F4: 14th
29th,Niles Brandywine,25.8,6.5,45.1,23.02,23.67,5,0.0,0.0,2.5,1.0,1.0,1.0,1.0,0.0,Singles F1: 37th; Singles F2: 49th; Singles F3: 13th; Singles F4: 18th; Doubles F1: 17th; Doubles F2: 26th; Doubles F3: 30th
30th,North Muskegon,24.7,5.5,44.0,24.78,25.07,4,1.0,0.0,0.0,0.0,0.0,1.0,2.5,1.0,Singles F1: 32nd; Singles F2: 35th; Singles F3: 38th; Doubles F1: 35th; Doubles F2: 25th; Doubles F3: 11th; Doubles F4: 19th
31st,Yale,24.6,4.0,45.1,27.34,24.81,4,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 43rd; Singles F2: 34th; Singles F3: 36th; Singles F4: 29th; Doubles F1: 22nd; Doubles F2: 18th; Doubles F3: 41st; Doubles F4: 22nd
32nd,Saginaw Nouvel Catholic Central,24.3,7.0,41.7,24.26,19.35,4,0.0,1.0,0.0,2.5,0.0,2.5,1.0,0.0,Singles F1: 41st; Singles F2: 28th; Singles F4: 15th; Doubles F1: 38th; Doubles F2: 9th; Doubles F3: 19th
33rd,Whitehall,23.7,6.0,41.4,28.45,27.75,6,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 48th; Singles F2: 27th; Singles F3: 43rd; Singles F4: 32nd; Doubles F1: 25th; Doubles F2: 29th; Doubles F3: 28th; Doubles F4: 29th
34th,Flint Powers Catholic,23.2,4.0,42.4,26.55,26.86,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 36th; Singles F2: 19th; Singles F3: 29th; Singles F4: 36th; Doubles F1: 47th; Doubles F2: 40th; Doubles F3: 20th; Doubles F4: 30th
35th,Battle Creek Pennfield,23.1,5.5,40.7,26.82,26.82,4,2.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 15th; Singles F2: 36th; Singles F3: 32nd; Singles F4: 45th; Doubles F1: 40th; Doubles F2: 36th; Doubles F3: 32nd; Doubles F4: 28th
36th,Eaton Rapids,21.8,5.5,38.2,21.43,19.06,4,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,Singles F1: 29th; Singles F2: 22nd; Singles F3: 12th; Singles F4: 21st; Doubles F1: 46th; Doubles F2: 35th
37th,Portland,21.1,5.0,37.3,26.15,26.06,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 27th; Singles F2: 50th; Singles F3: 50th; Singles F4: 48th; Doubles F1: 24th; Doubles F2: 24th; Doubles F3: 29th; Doubles F4: 27th
38th,Charlotte,19.8,4.5,35.2,25.49,17.49,3,0.0,0.0,0.0,1.0,0.0,1.0,2.5,0.0,Singles F1: 51st; Singles F2: 38th; Singles F3: 37th; Singles F4: 25th; Doubles F1: 39th; Doubles F2: 27th; Doubles F3: 16th
39th,Comstock Park,19.6,3.0,36.1,23.78,17.01,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 30th; Singles F3: 30th; Singles F4: 22nd; Doubles F1: 34th; Doubles F2: 38th; Doubles F3: 36th
40th,Ann Arbor Father Gabriel Richard,18.4,3.0,33.8,26.82,27.32,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 52nd; Singles F2: 51st; Singles F3: 46th; Singles F4: 35th; Doubles F1: 28th; Doubles F2: 21st; Doubles F3: 43rd; Doubles F4: 18th
41st,Lansing Christian School,15.0,1.0,28.9,25.85,25.85,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 32nd; Singles F3: 33rd; Singles F4: 37th; Doubles F1: 36th; Doubles F2: 42nd; Doubles F3: 40th
42nd,Buchanan,12.7,2.0,23.4,21.4,17.27,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F3: 26th; Singles F4: 41st; Doubles F1: 45th; Doubles F2: 41st; Doubles F3: 21st
43rd,Ortonville Brandon,12.4,1.0,23.8,16.82,18.2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F2: 39th; Singles F3: 44th; Singles F4: 40th; Doubles F1: 44th; Doubles F2: 37th; Doubles F3: 23rd
44th,Muskegon Western Michigan Christian,12.2,0.0,24.3,27.74,26.71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 45th; Singles F3: 51st; Singles F4: 46th; Doubles F1: 37th; Doubles F2: 43rd; Doubles F3: 42nd; Doubles F4: 33rd
45th,Lake Odessa Lakewood,11.6,3.5,19.7,18.04,18.04,2,1.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 30th; Singles F2: 46th; Singles F3: 45th; Singles F4: 14th
46th,Frankenmuth,11.6,2.0,21.3,26.98,26.98,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 40th; Singles F3: 17th; Singles F4: 27th
47th,Marine City,10.1,1.0,19.2,25.02,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 50th; Singles F2: 43rd; Singles F3: 48th; Singles F4: 43rd; Doubles F1: 41st; Doubles F2: 22nd
48th,South Haven,9.9,2.0,17.8,24.48,25.39,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 23rd; Singles F3: 47th; Singles F4: 42nd
49th,Richmond,9.5,1.0,18.1,22.52,22.52,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 41st; Singles F3: 40th; Singles F4: 38th; Doubles F1: 32nd
50th,Plymouth Christian Academy,8.5,1.0,16.0,27.34,24.41,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 37th; Singles F3: 41st; Doubles F1: 31st
51st,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),7.3,1.0,13.7,20.97,20.97,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 17th; Singles F3: 34th
52nd,Pinckney,6.1,0.0,12.3,24.01,14.79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 42nd; Doubles F1: 43rd; Doubles F2: 33rd
53rd,Monroe St Mary Catholic Central,3.7,0.0,7.4,28.21,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 44th; Singles F3: 42nd
54th,Hemlock,1.2,0.0,2.3,30.6,30.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th
