rank,school,players_counted,wins,losses,win_pct,TGRS,TGRS_scaled,ts_rating,sos,quality_wins
1,Ann Arbor Greenhills,8,105,65,0.618,511.85,100.0,26.07,32.82,77
2,Grosse Pointe Woods University Liggett,10,131,91,0.59,420.17,82.1,21.25,29.84,72
3,Hudsonville Unity Christian,9,159,45,0.779,399.72,78.1,24.2,26.52,74
4,Jackson Lumen Christi,9,166,71,0.7,368.96,72.1,23.41,27.24,83
5,Ludington,9,207,69,0.75,362.35,70.8,23.01,25.47,76
6,Maple City Glen Lake,11,104,69,0.601,344.97,67.4,18.59,28.12,51
7,Grand Rapids West Catholic,8,101,106,0.488,293.15,57.3,16.12,26.94,30
8,Allegan,8,129,106,0.549,284.2,55.5,17.32,26.11,33
9,Berrien Springs,10,82,29,0.739,283.25,55.3,17.17,25.52,37
10,Paw Paw,8,132,69,0.657,267.51,52.3,19.78,24.4,32
11,Grosse Ile,11,134,67,0.667,266.69,52.1,17.66,26.38,47
12,West Bloomfield FJA,7,39,42,0.481,265.5,51.9,14.36,28.05,17
13,Williamston,10,108,59,0.647,255.78,50.0,18.63,25.14,31
14,Lake Orion,8,76,67,0.531,247.57,48.4,16.25,25.79,22
15,Grand Rapids NorthPointe Christian,8,112,75,0.599,243.04,47.5,17.8,23.84,16
16,Lansing Catholic,8,82,73,0.529,240.57,47.0,17.01,26.74,33
17,Grandville Calvin Christian,8,96,65,0.596,236.6,46.2,16.51,22.41,12
18,Pontiac Notre Dame Prep,9,87,56,0.608,222.31,43.4,15.41,27.26,26
19,Niles Brandywine,8,81,55,0.596,216.77,42.4,15.35,23.67,12
20,Whitehall,10,110,92,0.545,207.09,40.5,13.62,25.08,28
21,Flint Powers Catholic,8,92,76,0.548,203.25,39.7,15.3,25.92,15
22,Kalamazoo Christian,9,75,82,0.478,198.65,38.8,14.04,27.01,20
23,Lansing Christian School,9,92,88,0.511,198.4,38.8,13.82,24.38,18
24,Goodrich,8,101,57,0.639,194.68,38.0,15.09,22.69,18
25,Grand Rapids Catholic Central,10,59,90,0.396,172.77,33.8,9.29,25.76,11
26,Ann Arbor Father Gabriel Richard,7,37,48,0.435,167.29,32.7,11.55,26.11,14
27,Portland,9,69,90,0.434,164.52,32.1,13.02,24.13,11
28,Otsego,10,72,82,0.468,155.14,30.3,12.18,22.55,10
29,Plymouth Christian Academy,5,30,29,0.508,146.83,28.7,10.68,23.5,9
30,Elk Rapids,3,10,10,0.5,145.69,28.5,9.07,22.38,1
31,Harbor Springs,6,16,43,0.271,121.54,23.7,7.22,23.99,0
32,Saginaw Nouvel Catholic Central,8,51,36,0.586,120.2,23.5,13.66,21.9,6
33,Ortonville Brandon,8,65,83,0.439,120.09,23.5,10.68,20.88,5
34,Croswell-Lexington,8,73,43,0.629,112.4,22.0,15.67,21.23,11
35,Buchanan,8,38,54,0.413,107.96,21.1,8.8,23.05,3
36,Sandusky,9,35,58,0.376,104.45,20.4,8.76,23.58,11
37,North Muskegon,12,83,99,0.456,103.75,20.3,10.4,22.51,10
38,Imlay City,8,64,47,0.577,96.93,18.9,14.05,20.77,7
39,Muskegon Western Michigan Christian,8,61,98,0.384,90.4,17.7,8.48,22.16,3
40,Three Rivers,13,43,84,0.339,86.86,17.0,6.95,20.85,0
41,Yale,9,65,78,0.455,83.59,16.3,10.04,21.5,6
42,Caro,2,3,10,0.231,78.88,15.4,4.1,24.46,0
43,Essexville Garber,10,68,39,0.636,78.12,15.3,13.18,20.48,5
44,South Haven,7,23,39,0.371,73.1,14.3,7.97,24.69,2
45,Battle Creek Pennfield,12,46,80,0.365,67.22,13.1,5.24,20.57,3
46,Midland Bullock Creek,5,15,24,0.385,64.24,12.6,7.7,20.51,0
47,Chesaning,3,6,16,0.273,53.51,10.5,2.69,15.2,0
48,Bronson,3,3,17,0.15,52.11,10.2,0.27,19.57,0
49,Ovid-Elsie,6,18,35,0.34,49.8,9.7,3.07,22.08,0
50,Armada,5,13,60,0.178,47.65,9.3,3.48,23.52,2
51,Comstock Park,8,38,124,0.235,45.01,8.8,4.87,21.47,0
52,Hemlock,8,29,54,0.349,43.92,8.6,5.87,20.64,0
53,Almont,7,17,88,0.162,32.9,6.4,3.78,22.38,0
54,Hillsdale,7,18,98,0.155,30.7,6.0,5.26,21.48,0
55,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),8,8,54,0.129,24.38,4.8,0.6,15.71,0
56,Brooklyn Columbia Central,4,10,29,0.256,22.61,4.4,4.64,22.33,0
57,Grand Rapids Ottawa Hills,4,7,25,0.219,21.14,4.1,2.02,21.65,0
58,Marine City,3,5,12,0.294,14.64,2.9,2.18,18.13,0
59,Grant,5,3,39,0.071,13.96,2.7,-0.1,25.81,0
60,Fremont,4,4,23,0.148,13.14,2.6,0.24,21.45,0
61,Monroe St Mary Catholic Central,6,2,48,0.04,7.98,1.6,-3.3,22.24,0
62,Durand,4,0,117,0.0,5.75,1.1,-1.3,14.12,0
63,Frankenmuth,1,0,5,0.0,0.0,0.0,0.0,0.0,0
