rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Ludington,76.4,60.0,92.7,25.13,24.22,8,5.0,12.5,12.5,12.5,5.0,5.0,2.5,5.0,Singles F1: 6th; Singles F2: 1st; Singles F3: 1st; Singles F4: 1st; Doubles F1: 7th; Doubles F2: 5th; Doubles F3: 13th; Doubles F4: 6th
2nd,Jackson Lumen Christi,75.8,57.5,94.1,26.38,25.34,8,5.0,5.0,7.5,2.5,7.5,12.5,7.5,10.0,Singles F1: 7th; Singles F2: 5th; Singles F3: 3rd; Singles F4: 9th; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 4th; Doubles F4: 2nd
3rd,Maple City Glen Lake,70.9,50.0,91.8,29.43,30.58,8,7.5,7.5,7.5,7.5,2.5,10.0,2.5,5.0,Singles F1: 4th; Singles F2: 4th; Singles F3: 4th; Singles F4: 3rd; Doubles F1: 10th; Doubles F2: 2nd; Doubles F3: 9th; Doubles F4: 8th
4th,Grosse Pointe Woods University Liggett,70.3,51.0,89.5,31.19,29.65,8,5.0,5.0,10.0,10.0,10.0,5.0,5.0,1.0,Singles F1: 8th; Singles F2: 6th; Singles F3: 2nd; Singles F4: 2nd; Doubles F1: 2nd; Doubles F2: 6th; Doubles F3: 8th; Doubles F4: 20th
5th,Grand Rapids NorthPointe Christian,62.4,46.0,78.9,27.98,26.37,7,2.5,0.0,1.0,7.5,7.5,7.5,12.5,7.5,Singles F1: 12th; Singles F2: 44th; Singles F3: 29th; Singles F4: 4th; Doubles F1: 4th; Doubles F2: 4th; Doubles F3: 1st; Doubles F4: 3rd
6th,Berrien Springs,60.7,45.0,76.4,26.72,26.45,6,7.5,7.5,0.0,0.0,2.5,5.0,10.0,12.5,Singles F1: 3rd; Singles F2: 3rd; Singles F3: 43rd; Singles F4: 38th; Doubles F1: 15th; Doubles F2: 7th; Doubles F3: 2nd; Doubles F4: 1st
7th,Grandville Calvin Christian,60.5,38.5,82.5,22.43,24.04,8,2.5,10.0,2.5,5.0,12.5,2.5,1.0,2.5,Singles F1: 10th; Singles F2: 2nd; Singles F3: 14th; Singles F4: 6th; Doubles F1: 1st; Doubles F2: 13th; Doubles F3: 26th; Doubles F4: 13th
8th,Allegan,57.4,33.5,81.4,26.39,25.41,8,2.5,5.0,2.5,1.0,5.0,7.5,5.0,5.0,Singles F1: 13th; Singles F2: 8th; Singles F3: 16th; Singles F4: 32nd; Doubles F1: 6th; Doubles F2: 3rd; Doubles F3: 5th; Doubles F4: 7th
9th,Lansing Catholic,56.1,32.0,80.2,23.55,23.83,8,12.5,2.5,5.0,5.0,1.0,2.5,1.0,2.5,Singles F1: 1st; Singles F2: 11th; Singles F3: 5th; Singles F4: 8th; Doubles F1: 25th; Doubles F2: 12th; Doubles F3: 22nd; Doubles F4: 11th
10th,Paw Paw,51.0,25.0,77.0,23.17,24.89,7,2.5,2.5,2.5,0.0,5.0,5.0,5.0,2.5,Singles F1: 11th; Singles F2: 12th; Singles F3: 15th; Singles F4: 34th; Doubles F1: 8th; Doubles F2: 8th; Doubles F3: 6th; Doubles F4: 15th
11th,Grand Rapids Catholic Central,49.4,19.5,79.3,24.69,19.81,8,1.0,1.0,2.5,2.5,2.5,2.5,2.5,5.0,Singles F1: 20th; Singles F2: 17th; Singles F3: 10th; Singles F4: 13th; Doubles F1: 13th; Doubles F2: 11th; Doubles F3: 10th; Doubles F4: 5th
12th,Kalamazoo Christian,48.7,23.0,74.3,23.52,22.25,8,1.0,1.0,5.0,2.5,2.5,1.0,7.5,2.5,Singles F1: 28th; Singles F2: 18th; Singles F3: 7th; Singles F4: 11th; Doubles F1: 11th; Doubles F2: 29th; Doubles F3: 3rd; Doubles F4: 14th
13th,Goodrich,47.7,22.5,73.0,21.72,28.82,8,10.0,2.5,1.0,1.0,1.0,1.0,5.0,1.0,Singles F1: 2nd; Singles F2: 9th; Singles F3: 19th; Singles F4: 22nd; Doubles F1: 27th; Doubles F2: 24th; Doubles F3: 7th; Doubles F4: 17th
14th,Grand Rapids West Catholic,43.7,15.5,71.8,27.68,29.57,8,2.5,2.5,2.5,1.0,2.5,1.0,2.5,1.0,Singles F1: 15th; Singles F2: 15th; Singles F3: 11th; Singles F4: 25th; Doubles F1: 16th; Doubles F2: 17th; Doubles F3: 14th; Doubles F4: 19th
15th,Traverse City St Francis,42.8,15.5,70.0,29.96,29.74,7,2.5,1.0,1.0,5.0,1.0,2.5,2.5,0.0,Singles F1: 16th; Singles F2: 19th; Singles F3: 17th; Singles F4: 5th; Doubles F1: 20th; Doubles F2: 16th; Doubles F3: 11th; Doubles F4: 36th
16th,Grosse Ile,40.9,14.5,67.3,28.01,31.89,6,2.5,0.0,0.0,1.0,5.0,1.0,2.5,2.5,Singles F1: 9th; Singles F2: 35th; Singles F3: 38th; Singles F4: 17th; Doubles F1: 5th; Doubles F2: 27th; Doubles F3: 12th; Doubles F4: 9th
17th,Pontiac Notre Dame Prep,40.2,16.5,63.9,25.75,26.44,7,5.0,5.0,0.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 5th; Singles F2: 7th; Singles F3: 39th; Singles F4: 31st; Doubles F1: 18th; Doubles F2: 9th; Doubles F3: 30th; Doubles F4: 28th
18th,Kalamazoo Hackett Catholic Prep,39.4,14.0,64.8,22.58,23.33,7,1.0,2.5,1.0,5.0,2.5,0.0,1.0,1.0,Singles F1: 18th; Singles F2: 14th; Singles F3: 24th; Singles F4: 7th; Doubles F1: 12th; Doubles F2: 34th; Doubles F3: 28th; Doubles F4: 26th
19th,Sandusky,36.4,10.0,62.7,21.33,20.94,7,1.0,1.0,1.0,1.0,2.5,0.0,1.0,2.5,Singles F1: 22nd; Singles F2: 27th; Singles F3: 22nd; Singles F4: 29th; Doubles F1: 9th; Doubles F2: 33rd; Doubles F3: 20th; Doubles F4: 10th
20th,Williamston,36.0,12.5,59.5,26.12,15.65,7,1.0,2.5,5.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 26th; Singles F2: 16th; Singles F3: 8th; Singles F4: 19th; Doubles F1: 24th; Doubles F2: 39th; Doubles F3: 27th; Doubles F4: 27th
21st,Essexville Garber,35.0,8.5,61.6,22.62,21.13,7,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 29th; Singles F2: 21st; Singles F3: 33rd; Singles F4: 14th; Doubles F1: 19th; Doubles F2: 20th; Doubles F3: 17th; Doubles F4: 24th
22nd,Clio,34.9,15.0,54.8,17.79,18.52,7,1.0,0.0,1.0,2.5,1.0,1.0,1.0,7.5,Singles F1: 32nd; Singles F2: 52nd; Singles F3: 28th; Singles F4: 12th; Doubles F1: 26th; Doubles F2: 28th; Doubles F3: 25th; Doubles F4: 4th
23rd,Saginaw Nouvel Catholic Central,33.7,11.5,55.9,23.49,23.49,7,0.0,1.0,1.0,2.5,2.5,2.5,1.0,1.0,Singles F1: 40th; Singles F2: 30th; Singles F3: 23rd; Singles F4: 16th; Doubles F1: 14th; Doubles F2: 15th; Doubles F3: 32nd; Doubles F4: 32nd
24th,West Bloomfield FJA,32.6,10.5,54.8,26.88,24.59,6,1.0,2.5,2.5,1.0,0.0,0.0,1.0,2.5,Singles F1: 19th; Singles F2: 10th; Singles F3: 13th; Singles F4: 18th; Doubles F3: 23rd; Doubles F4: 12th
25th,Three Rivers,31.0,12.0,50.0,19.9,6.66,5,1.0,2.5,5.0,2.5,0.0,0.0,1.0,0.0,Singles F1: 25th; Singles F2: 13th; Singles F3: 6th; Singles F4: 10th; Doubles F2: 41st; Doubles F3: 21st
26th,Almont,29.2,8.0,50.5,19.12,18.51,5,0.0,1.0,2.5,2.5,0.0,1.0,1.0,0.0,Singles F1: 33rd; Singles F2: 28th; Singles F3: 12th; Singles F4: 15th; Doubles F1: 43rd; Doubles F2: 21st; Doubles F3: 18th
27th,North Muskegon,28.4,7.5,49.3,22.4,23.14,6,1.0,1.0,0.0,0.0,1.0,1.0,2.5,1.0,Singles F1: 21st; Singles F2: 20th; Singles F3: 48th; Doubles F1: 29th; Doubles F2: 19th; Doubles F3: 15th; Doubles F4: 23rd
28th,Whitehall,27.5,6.0,49.1,26.29,27.45,6,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 27th; Singles F2: 29th; Singles F3: 46th; Singles F4: 30th; Doubles F1: 36th; Doubles F2: 18th; Doubles F3: 24th; Doubles F4: 22nd
29th,Portland,26.1,7.0,45.2,25.16,26.17,4,1.0,0.0,0.0,0.0,1.0,2.5,0.0,2.5,Singles F1: 23rd; Singles F2: 47th; Singles F3: 47th; Singles F4: 45th; Doubles F1: 17th; Doubles F2: 14th; Doubles F3: 40th; Doubles F4: 16th
30th,Ovid-Elsie,25.7,5.0,46.4,21.43,19.5,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 24th; Singles F2: 34th; Singles F3: 35th; Singles F4: 41st; Doubles F1: 28th; Doubles F2: 32nd; Doubles F3: 19th; Doubles F4: 31st
31st,Flint Powers Catholic,25.5,5.5,45.5,27.01,29.59,4,1.0,1.0,1.0,0.0,0.0,0.0,2.5,0.0,Singles F1: 31st; Singles F2: 23rd; Singles F3: 25th; Singles F4: 33rd; Doubles F1: 44th; Doubles F2: 42nd; Doubles F3: 16th; Doubles F4: 34th
32nd,Croswell-Lexington,25.4,4.5,46.4,24.36,23.4,3,0.0,1.0,0.0,0.0,1.0,2.5,0.0,0.0,Singles F1: 46th; Singles F2: 22nd; Singles F3: 40th; Singles F4: 35th; Doubles F1: 22nd; Doubles F2: 10th; Doubles F3: 36th; Doubles F4: 33rd
33rd,Eaton Rapids,25.0,5.5,44.5,24.07,24.01,4,0.0,1.0,2.5,1.0,0.0,0.0,0.0,1.0,Singles F1: 34th; Singles F2: 24th; Singles F3: 9th; Singles F4: 21st; Doubles F1: 40th; Doubles F2: 38th; Doubles F4: 30th
34th,Alma,24.7,3.0,46.4,23.07,16.1,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 41st; Singles F2: 33rd; Singles F3: 34th; Singles F4: 26th; Doubles F1: 34th; Doubles F2: 23rd; Doubles F3: 35th; Doubles F4: 18th
35th,Ann Arbor Father Gabriel Richard,23.2,5.0,41.4,26.68,28.75,5,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 36th; Singles F2: 31st; Singles F3: 50th; Singles F4: 28th; Doubles F1: 41st; Doubles F2: 26th; Doubles F3: 29th; Doubles F4: 25th
36th,Muskegon Western Michigan Christian,22.9,4.0,41.8,24.17,24.12,4,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 30th; Singles F2: 41st; Singles F3: 30th; Singles F4: 44th; Doubles F1: 30th; Doubles F2: 35th; Doubles F3: 33rd; Doubles F4: 21st
37th,Comstock Park,21.6,3.0,40.2,18.24,12.02,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 25th; Singles F3: 21st; Singles F4: 20th; Doubles F1: 37th; Doubles F2: 36th; Doubles F3: 39th
38th,Battle Creek Pennfield,17.5,2.5,32.5,24.73,25.4,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 14th; Singles F2: 45th; Singles F3: 44th; Singles F4: 42nd; Doubles F1: 45th; Doubles F2: 43rd; Doubles F3: 37th; Doubles F4: 35th
39th,Buchanan,17.4,3.0,31.8,21.89,22.01,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 51st; Singles F2: 36th; Singles F3: 32nd; Singles F4: 23rd; Doubles F1: 39th; Doubles F2: 40th; Doubles F3: 31st
40th,Niles Brandywine,15.7,3.0,28.4,25.59,26.58,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 38th; Singles F2: 48th; Singles F3: 26th; Doubles F1: 31st; Doubles F2: 30th; Doubles F3: 38th
41st,Lansing Christian School,15.2,3.0,27.5,23.86,24.73,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 26th; Singles F3: 27th; Singles F4: 27th; Doubles F1: 35th
42nd,Hemlock,12.9,3.0,22.7,23.63,21.42,3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 52nd; Singles F2: 32nd; Singles F3: 51st; Doubles F1: 23rd; Doubles F2: 22nd
43rd,Frankenmuth,11.3,2.0,20.7,27.81,24.68,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 42nd; Singles F3: 20th; Singles F4: 24th
44th,Monroe St Mary Catholic Central,11.0,2.0,20.0,23.1,22.06,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 55th; Singles F2: 51st; Singles F3: 31st; Doubles F1: 46th; Doubles F2: 31st; Doubles F3: 34th
45th,Richmond,10.0,1.0,19.1,14.89,14.93,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 39th; Singles F3: 41st; Singles F4: 36th; Doubles F1: 32nd
