rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Ludington,76.2,60.0,92.4,25.68,25.43,8,5.0,12.5,12.5,12.5,5.0,5.0,2.5,5.0,Singles F1: 6th; Singles F2: 1st; Singles F3: 1st; Singles F4: 1st; Doubles F1: 7th; Doubles F2: 5th; Doubles F3: 14th; Doubles F4: 6th
2nd,Jackson Lumen Christi,75.6,57.5,93.8,26.44,25.36,8,5.0,5.0,7.5,2.5,7.5,12.5,7.5,10.0,Singles F1: 7th; Singles F2: 5th; Singles F3: 3rd; Singles F4: 10th; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 4th; Doubles F4: 2nd
3rd,Grosse Pointe Woods University Liggett,70.1,51.0,89.1,28.88,28.96,8,5.0,5.0,10.0,10.0,10.0,5.0,5.0,1.0,Singles F1: 8th; Singles F2: 6th; Singles F3: 2nd; Singles F4: 2nd; Doubles F1: 2nd; Doubles F2: 6th; Doubles F3: 8th; Doubles F4: 21st
4th,Maple City Glen Lake,68.1,45.0,91.2,28.93,30.0,8,7.5,7.5,5.0,7.5,2.5,10.0,2.5,2.5,Singles F1: 4th; Singles F2: 4th; Singles F3: 5th; Singles F4: 3rd; Doubles F1: 10th; Doubles F2: 2nd; Doubles F3: 9th; Doubles F4: 9th
5th,Grand Rapids NorthPointe Christian,61.5,45.0,78.0,28.01,26.18,6,2.5,0.0,0.0,7.5,7.5,7.5,12.5,7.5,Singles F1: 12th; Singles F2: 39th; Singles F3: 36th; Singles F4: 4th; Doubles F1: 4th; Doubles F2: 4th; Doubles F3: 1st; Doubles F4: 3rd
6th,Grandville Calvin Christian,60.3,38.5,82.2,22.37,23.97,8,2.5,10.0,2.5,5.0,12.5,2.5,1.0,2.5,Singles F1: 10th; Singles F2: 2nd; Singles F3: 14th; Singles F4: 6th; Doubles F1: 1st; Doubles F2: 12th; Doubles F3: 26th; Doubles F4: 14th
7th,Berrien Springs,59.7,43.5,75.9,26.57,26.1,6,7.5,7.5,0.0,0.0,1.0,5.0,10.0,12.5,Singles F1: 3rd; Singles F2: 3rd; Singles F3: 40th; Singles F4: 38th; Doubles F1: 18th; Doubles F2: 7th; Doubles F3: 2nd; Doubles F4: 1st
8th,Allegan,57.5,33.5,81.5,26.0,24.91,8,2.5,5.0,2.5,1.0,5.0,7.5,5.0,5.0,Singles F1: 13th; Singles F2: 8th; Singles F3: 16th; Singles F4: 30th; Doubles F1: 6th; Doubles F2: 3rd; Doubles F3: 5th; Doubles F4: 7th
9th,Lansing Catholic,54.9,29.5,80.3,24.03,24.6,8,12.5,2.5,5.0,2.5,1.0,2.5,1.0,2.5,Singles F1: 1st; Singles F2: 10th; Singles F3: 6th; Singles F4: 9th; Doubles F1: 22nd; Doubles F2: 13th; Doubles F3: 20th; Doubles F4: 12th
10th,Paw Paw,53.7,28.5,78.9,22.99,24.58,8,2.5,2.5,2.5,1.0,5.0,5.0,5.0,5.0,Singles F1: 11th; Singles F2: 12th; Singles F3: 15th; Singles F4: 31st; Doubles F1: 8th; Doubles F2: 8th; Doubles F3: 6th; Doubles F4: 8th
11th,Grand Rapids Catholic Central,53.2,27.0,79.4,24.54,19.06,8,1.0,1.0,7.5,2.5,2.5,2.5,2.5,7.5,Singles F1: 20th; Singles F2: 18th; Singles F3: 4th; Singles F4: 11th; Doubles F1: 16th; Doubles F2: 14th; Doubles F3: 10th; Doubles F4: 4th
12th,Goodrich,50.5,25.5,75.5,21.46,26.18,8,10.0,2.5,1.0,1.0,1.0,2.5,5.0,2.5,Singles F1: 2nd; Singles F2: 9th; Singles F3: 17th; Singles F4: 22nd; Doubles F1: 25th; Doubles F2: 16th; Doubles F3: 7th; Doubles F4: 16th
13th,Kalamazoo Christian,50.4,25.5,75.2,24.74,23.12,8,1.0,1.0,5.0,2.5,2.5,1.0,7.5,5.0,Singles F1: 29th; Singles F2: 19th; Singles F3: 7th; Singles F4: 12th; Doubles F1: 11th; Doubles F2: 29th; Doubles F3: 3rd; Doubles F4: 5th
14th,Grand Rapids West Catholic,43.1,15.5,70.6,27.66,29.42,8,2.5,2.5,2.5,1.0,2.5,1.0,2.5,1.0,Singles F1: 15th; Singles F2: 15th; Singles F3: 12th; Singles F4: 24th; Doubles F1: 13th; Doubles F2: 19th; Doubles F3: 15th; Doubles F4: 22nd
15th,Traverse City St Francis,42.9,15.5,70.4,29.58,29.57,7,2.5,1.0,1.0,5.0,2.5,1.0,2.5,0.0,Singles F1: 16th; Singles F2: 20th; Singles F3: 18th; Singles F4: 5th; Doubles F1: 15th; Doubles F2: 18th; Doubles F3: 11th; Doubles F4: 33rd
16th,Pontiac Notre Dame Prep,41.4,18.0,64.8,25.66,26.24,7,5.0,5.0,0.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 5th; Singles F2: 7th; Singles F3: 37th; Singles F4: 29th; Doubles F1: 14th; Doubles F2: 10th; Doubles F3: 30th; Doubles F4: 28th
17th,Kalamazoo Hackett Catholic Prep,38.7,14.0,63.4,22.61,23.36,7,1.0,2.5,1.0,5.0,2.5,0.0,1.0,1.0,Singles F1: 18th; Singles F2: 14th; Singles F3: 23rd; Singles F4: 8th; Doubles F1: 12th; Doubles F2: 37th; Doubles F3: 28th; Doubles F4: 26th
18th,Grosse Ile,38.3,13.0,63.7,27.8,31.36,6,2.5,0.0,0.0,1.0,5.0,1.0,1.0,2.5,Singles F1: 9th; Singles F2: 40th; Singles F3: 38th; Singles F4: 18th; Doubles F1: 5th; Doubles F2: 28th; Doubles F3: 17th; Doubles F4: 10th
19th,West Bloomfield FJA,35.5,14.5,56.5,23.9,14.87,6,1.0,2.5,5.0,2.5,0.0,0.0,1.0,2.5,Singles F1: 19th; Singles F2: 11th; Singles F3: 8th; Singles F4: 16th; Doubles F3: 21st; Doubles F4: 11th
20th,Sandusky,34.1,8.5,59.7,21.86,21.74,7,1.0,1.0,1.0,1.0,2.5,0.0,1.0,1.0,Singles F1: 22nd; Singles F2: 26th; Singles F3: 22nd; Singles F4: 27th; Doubles F1: 9th; Doubles F2: 35th; Doubles F3: 23rd; Doubles F4: 18th
21st,Essexville Garber,34.1,7.0,61.1,23.59,21.09,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 37th; Singles F2: 22nd; Singles F3: 19th; Singles F4: 17th; Doubles F1: 20th; Doubles F2: 22nd; Doubles F3: 22nd; Doubles F4: 17th
22nd,Three Rivers,31.9,12.0,51.9,19.88,7.32,5,1.0,2.5,2.5,5.0,0.0,0.0,1.0,0.0,Singles F1: 25th; Singles F2: 13th; Singles F3: 9th; Singles F4: 7th; Doubles F2: 33rd; Doubles F3: 19th
23rd,Williamston,31.0,8.5,53.5,25.63,20.46,7,1.0,1.0,2.5,1.0,1.0,0.0,1.0,1.0,Singles F1: 26th; Singles F2: 17th; Singles F3: 10th; Singles F4: 19th; Doubles F1: 23rd; Doubles F3: 32nd; Doubles F4: 27th
