rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Grosse Pointe Woods University Liggett,77.5,8,5.0,7.5,7.5,12.5,12.5,12.5,12.5,7.5,—
2nd,Berrien Springs,52.5,7,7.5,12.5,12.5,0.0,5.0,2.5,7.5,5.0,−25.0 pts (Singles F4: 1st vs 39th; Doubles F1: 1st vs 7th; Doubles F2: 1st vs 10th)
3rd,Jackson Lumen Christi,51.0,8,2.5,5.0,10.0,1.0,5.0,7.5,10.0,10.0,−1.5 pts (Singles F1: 3rd vs 13th; Singles F2: 1st vs 5th; Singles F3: 1st vs 2nd)
4th,Maple City Glen Lake,41.0,8,2.5,2.5,1.0,7.5,5.0,5.0,5.0,12.5,−10.0 pts (Singles F2: 5th vs 10th; Singles F3: 2nd vs 17th; Doubles F2: 3rd vs 6th)
5th,Grosse Ile,33.5,8,5.0,5.0,2.5,1.0,7.5,2.5,5.0,5.0,−7.5 pts (Singles F4: 3rd vs 31st; Doubles F2: 6th vs 12th; Doubles F4: 1st vs 5th)
6th,Traverse City St Francis,32.0,8,2.5,1.0,2.5,7.5,10.0,5.0,2.5,1.0,−1.5 pts (Singles F1: 7th vs 16th; Singles F2: 7th vs 26th; Doubles F3: 6th vs 10th)
7th,Williamston,31.0,8,2.5,1.0,7.5,5.0,2.5,2.5,7.5,2.5,−1.0 pts (Singles F4: 4th vs 6th; Doubles F1: 2nd vs 11th; Doubles F2: 5th vs 15th)
8th,Grand Rapids West Catholic,29.5,8,1.0,10.0,2.5,2.5,7.5,1.0,2.5,2.5,−1.5 pts (Singles F1: 12th vs 18th; Singles F3: 4th vs 14th; Singles F4: 6th vs 9th)
9th,Paw Paw,25.5,8,1.0,2.5,1.0,1.0,2.5,7.5,5.0,5.0,−4.0 pts (Singles F2: 2nd vs 15th; Singles F3: 14th vs 22nd; Singles F4: 9th vs 22nd)
10th,Lansing Catholic,22.5,8,10.0,2.5,1.0,5.0,1.0,1.0,1.0,1.0,−3.0 pts (Doubles F1: 10th vs 28th; Doubles F2: 4th vs 25th; Doubles F3: 5th vs 25th)
11th,Kalamazoo Christian,22.0,6,0.0,1.0,0.0,5.0,2.5,1.0,5.0,7.5,−0.5 pts (Singles F1: 2nd vs 40th; Singles F2: 16th vs 19th; Singles F3: 20th vs 33rd)
12th,Grand Rapids NorthPointe Christian,21.5,8,1.0,1.0,1.0,2.5,1.0,10.0,2.5,2.5,−0.5 pts (Singles F4: 5th vs 14th; Doubles F1: 14th vs 18th; Doubles F3: 8th vs 11th)
13th,Lansing Christian School,21.5,7,12.5,1.0,2.5,0.0,1.0,1.0,1.0,2.5,−0.0 pts (Singles F4: 14th vs 40th; Doubles F2: 2nd vs 26th; Doubles F3: 11th vs 27th)
14th,Pontiac Notre Dame Prep,20.5,8,5.0,1.0,2.5,2.5,2.5,5.0,1.0,1.0,−1.0 pts (Singles F1: 1st vs 6th; Doubles F4: 14th vs 27th)
15th,Niles Brandywine,20.5,7,1.0,0.0,2.5,10.0,1.0,2.5,2.5,1.0,−0.0 pts (Singles F1: 6th vs 28th; Singles F2: 22nd vs 53rd; Doubles F1: 13th vs 26th)
16th,West Bloomfield FJA,20.0,6,2.5,2.5,2.5,2.5,5.0,0.0,0.0,5.0,−0.5 pts (Singles F4: 2nd vs 11th; Doubles F2: 9th vs 49th; Doubles F3: 13th vs 47th)
17th,Grandville Calvin Christian,19.5,7,0.0,5.0,5.0,2.5,1.0,1.0,2.5,2.5,−0.5 pts (Singles F1: 15th vs 44th; Doubles F1: 5th vs 20th; Doubles F4: 8th vs 11th)
18th,Grand Rapids Catholic Central,17.0,6,1.0,1.0,5.0,5.0,0.0,0.0,2.5,2.5,−2.5 pts (Singles F2: 8th vs 24th; Doubles F1: 20th vs 53rd; Doubles F2: 22nd vs 37th)
19th,Allegan,16.0,8,1.0,7.5,1.0,1.0,1.0,2.5,1.0,1.0,−1.0 pts (Singles F3: 7th vs 24th; Singles F4: 8th vs 30th; Doubles F3: 15th vs 20th)
20th,Whitehall,15.5,7,1.0,2.5,1.0,0.0,2.5,5.0,2.5,1.0,−0.5 pts (Singles F2: 4th vs 9th; Singles F4: 30th vs 46th)
21st,Goodrich,15.5,6,5.0,2.5,5.0,1.0,0.0,1.0,0.0,1.0,−0.0 pts (Doubles F1: 9th vs 39th; Doubles F2: 7th vs 31st; Doubles F3: 14th vs 35th)
22nd,Ann Arbor Father Gabriel Richard,12.0,5,2.5,5.0,2.5,1.0,0.0,1.0,0.0,0.0,−3.5 pts (Singles F1: 5th vs 14th; Singles F3: 5th vs 12th; Doubles F4: 29th vs unranked)
23rd,Flint Powers Catholic,11.5,7,1.0,2.5,1.0,0.0,1.0,2.5,1.0,2.5,−0.5 pts (Singles F1: 14th vs 19th; Singles F2: 6th vs 13th; Singles F3: 12th vs 23rd)
24th,Croswell-Lexington,10.0,7,1.0,1.0,1.0,2.5,1.0,2.5,0.0,1.0,−1.5 pts (Singles F2: 13th vs 30th; Doubles F3: 18th vs 33rd; Doubles F4: 15th vs 28th)
25th,Ortonville Brandon,9.5,4,0.0,2.5,5.0,0.0,0.0,0.0,1.0,1.0,−0.5 pts (Singles F1: 24th vs 42nd; Singles F4: 13th vs 37th; Doubles F1: 21st vs 38th)
26th,Plymouth Christian Academy,8.5,2,7.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F2: 14th vs 23rd; Singles F3: 6th vs 35th; Doubles F3: 29th vs unranked)
27th,Portland,8.0,5,0.0,0.0,1.0,0.0,2.5,2.5,1.0,1.0,−0.5 pts (Singles F1: 4th vs 35th; Singles F2: 23rd vs 37th)
28th,North Muskegon,7.0,4,2.5,0.0,0.0,0.0,2.5,1.0,1.0,0.0,−1.0 pts (Singles F3: 28th vs 40th; Doubles F2: 16th vs 32nd; Doubles F4: 18th vs 33rd)
29th,Essexville Garber,7.0,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 11th vs 59th; Doubles F1: 16th vs 31st)
30th,Sandusky,6.5,5,1.0,0.0,1.0,1.0,2.5,0.0,1.0,0.0,−0.5 pts (Singles F2: 25th vs 39th; Doubles F2: 29th vs 43rd; Doubles F4: 19th vs 44th)
31st,Kalamazoo Hackett Catholic Prep,6.5,5,0.0,1.0,1.0,0.0,1.0,0.0,2.5,1.0,−0.0 pts (Singles F1: 31st vs 38th; Singles F4: 17th vs 42nd; Doubles F1: 12th vs 25th)
32nd,Yale,6.5,5,1.0,1.0,1.0,2.5,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F1: 25th vs 40th; Doubles F3: 16th vs 48th; Doubles F4: 21st vs 35th)
33rd,Saginaw Nouvel Catholic Central,6.0,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F3: 26th vs 41st; Singles F4: 16th vs 35th)
34th,Imlay City,6.0,6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,−0.0 pts (Singles F1: 29th vs 33rd; Doubles F4: 26th vs 34th)
35th,Eaton Rapids,6.0,6,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,−0.0 pts (Singles F4: 18th vs 48th; Doubles F3: 26th vs 37th)
36th,Buchanan,5.5,4,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.5,−0.5 pts (Singles F1: 20th vs 45th; Singles F2: 20th vs 46th; Singles F3: 27th vs 49th)
37th,Harbor Springs,4.0,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,−1.5 pts (Doubles F4: 12th vs unranked)
38th,South Haven,3.5,2,0.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,−0.5 pts (Singles F1: 23rd vs 39th; Doubles F1: 19th vs 49th)
