rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Grosse Pointe Woods University Liggett,77.5,8,5.0,7.5,7.5,12.5,12.5,12.5,12.5,7.5,—
2nd,Berrien Springs,52.5,7,7.5,12.5,12.5,0.0,5.0,2.5,7.5,5.0,−25.0 pts (Singles F4: 1st vs 38th; Doubles F1: 1st vs 7th; Doubles F2: 1st vs 11th)
3rd,Jackson Lumen Christi,51.0,8,2.5,5.0,10.0,1.0,5.0,7.5,10.0,10.0,−1.5 pts (Singles F1: 3rd vs 13th; Singles F2: 1st vs 5th; Singles F3: 1st vs 2nd)
4th,Maple City Glen Lake,41.0,8,2.5,2.5,1.0,7.5,5.0,5.0,5.0,12.5,−10.0 pts (Singles F2: 5th vs 10th; Singles F3: 2nd vs 20th; Doubles F2: 3rd vs 6th)
5th,Grosse Ile,33.5,8,5.0,5.0,2.5,1.0,7.5,2.5,5.0,5.0,−7.5 pts (Singles F4: 3rd vs 31st; Doubles F2: 6th vs 13th; Doubles F4: 1st vs 5th)
6th,Grand Rapids West Catholic,32.0,8,1.0,10.0,2.5,5.0,7.5,1.0,2.5,2.5,−1.5 pts (Singles F1: 7th vs 17th; Doubles F2: 13th vs 19th; Doubles F3: 5th vs 9th)
7th,Williamston,31.0,8,2.5,1.0,7.5,5.0,2.5,2.5,7.5,2.5,−1.0 pts (Singles F2: 2nd vs 28th; Doubles F1: 3rd vs 11th)
8th,Traverse City St Francis,24.0,8,2.5,1.0,1.0,1.0,10.0,5.0,2.5,1.0,−7.0 pts (Singles F3: 4th vs 19th; Singles F4: 5th vs 17th; Doubles F3: 3rd vs 10th)
9th,Paw Paw,24.0,8,1.0,1.0,1.0,1.0,2.5,7.5,5.0,5.0,−0.0 pts (Singles F1: 15th vs 26th; Doubles F1: 2nd vs 10th)
10th,Kalamazoo Christian,23.5,5,0.0,0.0,0.0,7.5,2.5,1.0,5.0,7.5,−0.5 pts (Singles F1: 26th vs 46th; Singles F2: 20th vs 35th; Singles F3: 17th vs 33rd)
11th,Grand Rapids NorthPointe Christian,23.0,8,1.0,2.5,1.0,2.5,1.0,10.0,2.5,2.5,−0.5 pts (Singles F4: 4th vs 13th; Doubles F1: 14th vs 18th; Doubles F3: 8th vs 11th)
12th,Lansing Christian School,21.5,7,12.5,1.0,2.5,0.0,1.0,1.0,1.0,2.5,−1.5 pts (Singles F2: 14th vs 19th; Singles F4: 13th vs 41st; Doubles F2: 2nd vs 29th)
