rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Ludington,75.1,60.0,90.2,24.09,24.89,8,5.0,12.5,12.5,12.5,5.0,5.0,2.5,5.0,Singles F1: 7th; Singles F2: 1st; Singles F3: 1st; Singles F4: 1st; Doubles F1: 6th; Doubles F2: 7th; Doubles F3: 13th; Doubles F4: 8th
2nd,Jackson Lumen Christi,74.7,57.5,91.8,25.48,24.72,8,2.5,5.0,7.5,5.0,10.0,5.0,12.5,10.0,Singles F1: 12th; Singles F2: 5th; Singles F3: 3rd; Singles F4: 8th; Doubles F1: 2nd; Doubles F2: 5th; Doubles F3: 1st; Doubles F4: 2nd
3rd,Maple City Glen Lake,67.9,51.0,84.8,30.8,32.2,8,5.0,7.5,5.0,10.0,5.0,12.5,5.0,1.0,Singles F1: 6th; Singles F2: 4th; Singles F3: 8th; Singles F4: 2nd; Doubles F1: 8th; Doubles F2: 1st; Doubles F3: 8th; Doubles F4: 27th
4th,Berrien Springs,61.5,45.5,77.4,25.58,26.17,8,7.5,10.0,1.0,1.0,1.0,5.0,7.5,12.5,Singles F1: 3rd; Singles F2: 2nd; Singles F3: 28th; Singles F4: 25th; Doubles F1: 23rd; Doubles F2: 6th; Doubles F3: 3rd; Doubles F4: 1st
5th,Grosse Pointe Woods University Liggett,60.4,35.0,85.9,25.26,23.1,8,5.0,5.0,5.0,2.5,2.5,7.5,5.0,2.5,Singles F1: 8th; Singles F2: 6th; Singles F3: 6th; Singles F4: 10th; Doubles F1: 9th; Doubles F2: 4th; Doubles F3: 7th; Doubles F4: 10th
6th,Grand Rapids NorthPointe Christian,58.9,42.0,75.8,25.93,22.61,7,1.0,0.0,1.0,5.0,7.5,10.0,10.0,7.5,Singles F1: 19th; Singles F2: 38th; Singles F3: 23rd; Singles F4: 6th; Doubles F1: 3rd; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 4th
7th,Allegan,58.7,35.0,82.3,24.41,24.09,8,2.5,5.0,2.5,2.5,7.5,7.5,5.0,2.5,Singles F1: 13th; Singles F2: 7th; Singles F3: 16th; Singles F4: 13th; Doubles F1: 4th; Doubles F2: 3rd; Doubles F3: 5th; Doubles F4: 12th
8th,Lansing Catholic,55.8,32.0,79.6,23.5,24.44,8,12.5,2.5,5.0,5.0,1.0,2.5,1.0,2.5,Singles F1: 1st; Singles F2: 9th; Singles F3: 5th; Singles F4: 5th; Doubles F1: 20th; Doubles F2: 11th; Doubles F3: 19th; Doubles F4: 13th
9th,Grandville Calvin Christian,52.9,29.5,76.4,20.32,21.13,8,2.5,2.5,2.5,2.5,12.5,1.0,1.0,5.0,Singles F1: 10th; Singles F2: 13th; Singles F3: 12th; Singles F4: 15th; Doubles F1: 1st; Doubles F2: 17th; Doubles F3: 21st; Doubles F4: 6th
10th,Kalamazoo Christian,52.8,30.5,75.0,23.34,22.91,8,1.0,1.0,10.0,2.5,2.5,1.0,7.5,5.0,Singles F1: 28th; Singles F2: 20th; Singles F3: 2nd; Singles F4: 11th; Doubles F1: 10th; Doubles F2: 18th; Doubles F3: 4th; Doubles F4: 7th
11th,Paw Paw,52.7,28.5,76.9,23.51,24.88,8,2.5,2.5,7.5,1.0,5.0,2.5,5.0,2.5,Singles F1: 11th; Singles F2: 12th; Singles F3: 4th; Singles F4: 26th; Doubles F1: 7th; Doubles F2: 12th; Doubles F3: 6th; Doubles F4: 15th
12th,Grand Rapids West Catholic,46.7,20.0,73.4,27.71,30.98,8,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 15th; Singles F2: 10th; Singles F3: 11th; Singles F4: 12th; Doubles F1: 11th; Doubles F2: 16th; Doubles F3: 15th; Doubles F4: 16th
13th,Sandusky,43.8,20.0,67.7,24.79,24.73,8,7.5,1.0,1.0,1.0,5.0,1.0,1.0,2.5,Singles F1: 4th; Singles F2: 17th; Singles F3: 18th; Singles F4: 24th; Doubles F1: 5th; Doubles F2: 28th; Doubles F3: 22nd; Doubles F4: 9th
14th,Pontiac Notre Dame Prep,42.7,19.0,66.3,26.25,20.79,8,2.5,7.5,1.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 9th; Singles F2: 3rd; Singles F3: 31st; Singles F4: 20th; Doubles F1: 12th; Doubles F2: 9th; Doubles F3: 23rd; Doubles F4: 25th
15th,Clio,41.9,23.0,60.9,21.06,0.0,7,1.0,0.0,1.0,7.5,1.0,2.5,2.5,7.5,Singles F1: 32nd; Singles F2: 37th; Singles F3: 29th; Singles F4: 3rd; Doubles F1: 19th; Doubles F2: 15th; Doubles F3: 14th; Doubles F4: 3rd
16th,Grand Rapids Catholic Central,41.2,15.5,66.8,23.59,17.08,8,2.5,2.5,2.5,1.0,2.5,1.0,1.0,2.5,Singles F1: 16th; Singles F2: 11th; Singles F3: 10th; Singles F4: 22nd; Doubles F1: 13th; Doubles F2: 19th; Doubles F3: 25th; Doubles F4: 14th
17th,Kalamazoo Hackett Catholic Prep,38.2,12.5,63.9,20.29,22.21,8,1.0,2.5,1.0,1.0,2.5,1.0,2.5,1.0,Singles F1: 18th; Singles F2: 14th; Singles F3: 27th; Singles F4: 19th; Doubles F1: 14th; Doubles F2: 20th; Doubles F3: 11th; Doubles F4: 18th
18th,Traverse City St Francis,36.3,12.5,60.1,28.4,30.31,7,1.0,1.0,1.0,5.0,1.0,0.0,2.5,1.0,Singles F1: 17th; Singles F2: 18th; Singles F3: 24th; Singles F4: 7th; Doubles F1: 17th; Doubles F2: 34th; Doubles F3: 9th; Doubles F4: 29th
19th,Goodrich,35.2,15.5,54.9,24.3,36.65,6,5.0,5.0,1.0,1.0,1.0,2.5,0.0,0.0,Singles F1: 5th; Singles F2: 8th; Singles F3: 17th; Singles F4: 18th; Doubles F1: 18th; Doubles F2: 14th
20th,Williamston,32.4,11.5,53.3,24.63,20.41,7,1.0,2.5,2.5,2.5,1.0,0.0,1.0,1.0,Singles F1: 26th; Singles F2: 15th; Singles F3: 9th; Singles F4: 9th; Doubles F1: 21st; Doubles F3: 27th; Doubles F4: 26th
21st,Flint Powers Catholic,29.7,8.5,50.8,26.89,27.95,7,1.0,1.0,1.0,1.0,0.0,1.0,2.5,1.0,Singles F1: 31st; Singles F2: 19th; Singles F3: 19th; Singles F4: 30th; Doubles F1: 39th; Doubles F2: 21st; Doubles F3: 10th; Doubles F4: 20th
