rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Grosse Pointe Woods University Liggett,71.7,52.5,90.9,22.94,22.03,8,5.0,10.0,5.0,5.0,5.0,10.0,5.0,7.5,Singles F1: 7th; Singles F2: 2nd; Singles F3: 5th; Singles F4: 5th; Doubles F1: 6th; Doubles F2: 2nd; Doubles F3: 7th; Doubles F4: 4th
2nd,Jackson Lumen Christi,70.6,52.5,88.7,24.08,20.82,8,2.5,7.5,7.5,2.5,12.5,2.5,10.0,7.5,Singles F1: 13th; Singles F2: 3rd; Singles F3: 3rd; Singles F4: 11th; Doubles F1: 1st; Doubles F2: 9th; Doubles F3: 2nd; Doubles F4: 3rd
3rd,Ludington,69.3,53.5,85.1,21.71,8.5,8,7.5,5.0,12.5,12.5,7.5,5.0,1.0,2.5,Singles F1: 4th; Singles F2: 6th; Singles F3: 1st; Singles F4: 1st; Doubles F1: 3rd; Doubles F2: 8th; Doubles F3: 21st; Doubles F4: 13th
4th,Grand Rapids NorthPointe Christian,64.7,50.5,79.0,24.59,26.34,8,1.0,1.0,1.0,10.0,10.0,2.5,12.5,12.5,Singles F1: 18th; Singles F2: 24th; Singles F3: 19th; Singles F4: 2nd; Doubles F1: 2nd; Doubles F2: 10th; Doubles F3: 1st; Doubles F4: 1st
5th,Allegan,60.7,41.0,80.5,23.3,22.35,8,1.0,5.0,5.0,2.5,7.5,12.5,2.5,5.0,Singles F1: 17th; Singles F2: 8th; Singles F3: 7th; Singles F4: 13th; Doubles F1: 4th; Doubles F2: 1st; Doubles F3: 15th; Doubles F4: 7th
6th,Berrien Springs,59.6,43.0,76.2,24.89,25.81,8,7.5,12.5,1.0,1.0,1.0,2.5,7.5,10.0,Singles F1: 3rd; Singles F2: 1st; Singles F3: 23rd; Singles F4: 22nd; Doubles F1: 19th; Doubles F2: 12th; Doubles F3: 4th; Doubles F4: 2nd
7th,Paw Paw,51.4,26.0,76.8,26.75,27.41,8,2.5,2.5,2.5,1.0,5.0,2.5,5.0,5.0,Singles F1: 10th; Singles F2: 11th; Singles F3: 9th; Singles F4: 26th; Doubles F1: 5th; Doubles F2: 11th; Doubles F3: 6th; Doubles F4: 6th
8th,Pontiac Notre Dame Prep,50.7,29.5,72.0,24.38,22.25,8,5.0,7.5,1.0,2.5,2.5,7.5,2.5,1.0,Singles F1: 8th; Singles F2: 4th; Singles F3: 28th; Singles F4: 16th; Doubles F1: 9th; Doubles F2: 3rd; Doubles F3: 13th; Doubles F4: 19th
9th,Clio,49.8,27.0,72.6,21.36,0.0,8,2.5,1.0,1.0,5.0,5.0,2.5,5.0,5.0,Singles F1: 15th; Singles F2: 23rd; Singles F3: 17th; Singles F4: 7th; Doubles F1: 8th; Doubles F2: 15th; Doubles F3: 5th; Doubles F4: 8th
10th,Lansing Catholic,48.4,32.5,64.3,26.53,12.07,8,12.5,5.0,10.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 1st; Singles F2: 7th; Singles F3: 2nd; Singles F4: 21st; Doubles F1: 31st; Doubles F2: 22nd; Doubles F3: 23rd; Doubles F4: 18th
