rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Grosse Pointe Woods University Liggett,70.0,8,2.5,10.0,7.5,12.5,10.0,12.5,12.5,2.5,—
2nd,Jackson Lumen Christi,51.0,8,2.5,5.0,10.0,1.0,5.0,7.5,10.0,10.0,−19.0 pts (Singles F2: 2nd vs 5th; Singles F4: 1st vs 21st; Doubles F1: 2nd vs 5th)
3rd,Berrien Springs,45.0,7,5.0,12.5,12.5,0.0,2.5,2.5,7.5,2.5,−6.0 pts (Singles F4: 21st vs 42nd; Doubles F1: 5th vs 9th; Doubles F2: 4th vs 10th)
4th,Maple City Glen Lake,38.5,8,2.5,2.5,1.0,7.5,5.0,2.5,5.0,12.5,−6.5 pts (Singles F1: 6th vs 11th; Singles F2: 1st vs 10th; Singles F3: 1st vs 19th)
5th,Grosse Ile,34.5,8,5.0,5.0,1.0,1.0,7.5,5.0,5.0,5.0,−4.0 pts (Singles F4: 3rd vs 23rd; Doubles F4: 1st vs 7th)
6th,Williamston,34.5,8,2.5,1.0,7.5,5.0,5.0,1.0,7.5,5.0,−0.0 pts (Singles F1: 7th vs 12th; Singles F2: 7th vs 30th; Doubles F1: 3rd vs 8th)
7th,Paw Paw,29.5,8,1.0,2.5,2.5,1.0,2.5,7.5,5.0,7.5,−5.0 pts (Singles F1: 12th vs 26th; Singles F3: 4th vs 11th; Singles F4: 7th vs 22nd)
8th,Grand Rapids West Catholic,28.5,8,1.0,7.5,5.0,5.0,2.5,2.5,2.5,2.5,−1.0 pts (Doubles F2: 3rd vs 15th; Doubles F3: 5th vs 10th; Doubles F4: 4th vs 11th)
9th,Traverse City St Francis,25.0,8,1.0,1.0,1.0,1.0,12.5,5.0,2.5,1.0,−3.5 pts (Singles F2: 3rd vs 23rd; Singles F3: 7th vs 18th; Singles F4: 5th vs 17th)
10th,Niles Brandywine,24.5,7,1.0,0.0,5.0,10.0,1.0,2.5,2.5,2.5,−0.5 pts (Singles F2: 23rd vs 52nd; Doubles F1: 1st vs 27th; Doubles F2: 6th vs 9th)
11th,Grand Rapids NorthPointe Christian,24.0,8,1.0,1.0,1.0,2.5,1.0,10.0,2.5,5.0,−0.5 pts (Singles F3: 8th vs 21st; Singles F4: 2nd vs 12th)
12th,Kalamazoo Christian,23.5,6,0.0,1.0,0.0,5.0,2.5,2.5,5.0,7.5,−0.5 pts (Singles F1: 27th vs 41st; Singles F3: 21st vs 37th; Doubles F2: 2nd vs 16th)
13th,West Bloomfield FJA,22.5,5,2.5,2.5,5.0,5.0,7.5,0.0,0.0,0.0,−1.0 pts (Doubles F2: 16th vs 49th; Doubles F3: 7th vs unranked; Doubles F4: 3rd vs 43rd)
14th,Whitehall,19.5,7,1.0,2.5,2.5,0.0,5.0,5.0,1.0,2.5,−3.0 pts (Singles F1: 15th vs 23rd; Singles F3: 5th vs 16th; Singles F4: 6th vs 50th)
15th,Grandville Calvin Christian,19.5,7,0.0,5.0,2.5,2.5,1.0,1.0,2.5,5.0,−0.0 pts (Singles F1: 23rd vs 36th; Doubles F1: 7th vs 23rd; Doubles F2: 8th vs 19th)
16th,Grand Rapids Catholic Central,19.5,6,2.5,1.0,5.0,7.5,0.0,0.0,1.0,2.5,−0.0 pts (Singles F2: 8th vs 31st; Doubles F1: 23rd vs 53rd; Doubles F2: 19th vs 36th)
17th,Lansing Catholic,18.5,8,10.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,−1.0 pts (Singles F3: 6th vs 17th; Singles F4: 4th vs 19th; Doubles F4: 13th vs 26th)
18th,Pontiac Notre Dame Prep,18.0,8,5.0,1.0,2.5,2.5,2.5,2.5,1.0,1.0,−0.5 pts (Singles F1: 2nd vs 5th; Singles F2: 16th vs 24th)
19th,Allegan,17.5,8,1.0,7.5,2.5,1.0,1.0,2.5,1.0,1.0,−0.5 pts (Singles F1: 5th vs 18th; Singles F4: 13th vs 31st; Doubles F1: 13th vs 18th)
20th,Goodrich,15.5,6,7.5,2.5,2.5,1.0,0.0,1.0,0.0,1.0,−2.0 pts (Singles F2: 4th vs 11th; Doubles F1: 18th vs 39th; Doubles F2: 11th vs 31st)
21st,Lansing Christian School,15.0,7,7.5,1.0,2.5,0.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F2: 11th vs 22nd; Singles F4: 18th vs 38th)
22nd,Flint Powers Catholic,14.0,7,1.0,2.5,1.0,0.0,1.0,5.0,2.5,1.0,−1.0 pts (Singles F1: 3rd vs 20th; Singles F3: 9th vs 30th)
23rd,Plymouth Christian Academy,13.5,2,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.5 pts (Singles F2: 12th vs 25th; Singles F3: 30th vs 36th; Doubles F1: 24th vs 61st)
24th,Ann Arbor Father Gabriel Richard,10.5,5,2.5,5.0,1.0,1.0,0.0,1.0,0.0,0.0,−3.0 pts (Singles F1: 1st vs 14th)
