rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Jackson Lumen Christi,76.0,60.0,92.1,26.1,25.33,8,2.5,5.0,10.0,2.5,12.5,5.0,12.5,10.0,Singles F1: 11th; Singles F2: 5th; Singles F3: 2nd; Singles F4: 14th; Doubles F1: 1st; Doubles F2: 5th; Doubles F3: 1st; Doubles F4: 2nd
2nd,Ludington,74.2,57.5,90.9,24.01,24.31,8,5.0,12.5,12.5,12.5,5.0,5.0,2.5,2.5,Singles F1: 6th; Singles F2: 1st; Singles F3: 1st; Singles F4: 1st; Doubles F1: 5th; Doubles F2: 8th; Doubles F3: 13th; Doubles F4: 11th
3rd,Maple City Glen Lake,66.1,46.0,86.3,31.27,32.33,8,5.0,7.5,2.5,10.0,5.0,10.0,5.0,1.0,Singles F1: 5th; Singles F2: 4th; Singles F3: 10th; Singles F4: 2nd; Doubles F1: 8th; Doubles F2: 2nd; Doubles F3: 8th; Doubles F4: 26th
4th,Grosse Pointe Woods University Liggett,63.1,37.5,88.7,25.44,23.17,8,5.0,5.0,5.0,2.5,2.5,7.5,5.0,5.0,Singles F1: 7th; Singles F2: 6th; Singles F3: 5th; Singles F4: 10th; Doubles F1: 9th; Doubles F2: 4th; Doubles F3: 7th; Doubles F4: 7th
5th,Grand Rapids NorthPointe Christian,62.3,47.0,77.6,25.98,22.46,7,1.0,0.0,1.0,5.0,10.0,12.5,10.0,7.5,Singles F1: 19th; Singles F2: 35th; Singles F3: 32nd; Singles F4: 6th; Doubles F1: 2nd; Doubles F2: 1st; Doubles F3: 2nd; Doubles F4: 4th
6th,Berrien Springs,59.2,43.5,75.0,26.1,27.0,6,7.5,10.0,0.0,0.0,1.0,5.0,7.5,12.5,Singles F1: 3rd; Singles F2: 2nd; Singles F3: 37th; Singles F4: 36th; Doubles F1: 23rd; Doubles F2: 7th; Doubles F3: 3rd; Doubles F4: 1st
7th,Lansing Catholic,58.2,34.5,82.0,22.28,23.35,8,12.5,2.5,7.5,5.0,1.0,2.5,1.0,2.5,Singles F1: 1st; Singles F2: 9th; Singles F3: 3rd; Singles F4: 5th; Doubles F1: 19th; Doubles F2: 12th; Doubles F3: 19th; Doubles F4: 15th
8th,Allegan,57.9,33.5,82.2,24.15,23.39,8,2.5,5.0,1.0,2.5,7.5,7.5,5.0,2.5,Singles F1: 12th; Singles F2: 7th; Singles F3: 21st; Singles F4: 16th; Doubles F1: 4th; Doubles F2: 3rd; Doubles F3: 5th; Doubles F4: 14th
9th,Grandville Calvin Christian,54.1,27.0,81.2,21.11,22.73,8,2.5,2.5,1.0,5.0,7.5,2.5,1.0,5.0,Singles F1: 9th; Singles F2: 13th; Singles F3: 17th; Singles F4: 7th; Doubles F1: 3rd; Doubles F2: 14th; Doubles F3: 17th; Doubles F4: 6th
10th,Kalamazoo Christian,49.9,25.5,74.3,23.97,23.61,8,1.0,1.0,5.0,2.5,2.5,1.0,7.5,5.0,Singles F1: 32nd; Singles F2: 21st; Singles F3: 7th; Singles F4: 12th; Doubles F1: 11th; Doubles F2: 20th; Doubles F3: 4th; Doubles F4: 8th
11th,Paw Paw,48.9,22.0,75.7,22.95,25.21,8,2.5,2.5,2.5,1.0,5.0,2.5,5.0,1.0,Singles F1: 10th; Singles F2: 12th; Singles F3: 15th; Singles F4: 27th; Doubles F1: 7th; Doubles F2: 13th; Doubles F3: 6th; Doubles F4: 19th
12th,Essexville Garber,45.8,19.5,72.1,25.23,20.82,7,0.0,2.5,5.0,5.0,1.0,2.5,2.5,1.0,Singles F1: 33rd; Singles F2: 16th; Singles F3: 8th; Singles F4: 8th; Doubles F1: 18th; Doubles F2: 11th; Doubles F3: 12th; Doubles F4: 18th
13th,Grand Rapids West Catholic,44.0,15.5,72.6,28.27,29.21,8,1.0,1.0,2.5,2.5,2.5,1.0,2.5,2.5,Singles F1: 20th; Singles F2: 17th; Singles F3: 13th; Singles F4: 13th; Doubles F1: 10th; Doubles F2: 24th; Doubles F3: 15th; Doubles F4: 10th
14th,Pontiac Notre Dame Prep,42.3,19.0,65.6,26.19,20.96,7,5.0,7.5,0.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 8th; Singles F2: 3rd; Singles F3: 36th; Singles F4: 22nd; Doubles F1: 25th; Doubles F2: 9th; Doubles F3: 23rd; Doubles F4: 25th
15th,Goodrich,42.1,20.5,63.7,23.53,30.29,7,7.5,5.0,1.0,1.0,2.5,2.5,0.0,1.0,Singles F1: 4th; Singles F2: 8th; Singles F3: 22nd; Singles F4: 23rd; Doubles F1: 16th; Doubles F2: 16th; Doubles F4: 17th
16th,Traverse City St Francis,41.4,14.0,68.7,29.47,31.55,8,2.5,1.0,1.0,2.5,2.5,1.0,2.5,1.0,Singles F1: 14th; Singles F2: 19th; Singles F3: 18th; Singles F4: 9th; Doubles F1: 15th; Doubles F2: 23rd; Doubles F3: 9th; Doubles F4: 31st
17th,Clio,40.2,19.5,60.8,20.65,0.0,5,0.0,0.0,0.0,7.5,1.0,1.0,2.5,7.5,Singles F1: 37th; Singles F2: 45th; Singles F3: 35th; Singles F4: 3rd; Doubles F1: 17th; Doubles F2: 17th; Doubles F3: 14th; Doubles F4: 3rd
18th,Kalamazoo Hackett Catholic Prep,40.2,13.0,67.3,19.75,20.31,7,2.5,2.5,1.0,1.0,2.5,0.0,2.5,1.0,Singles F1: 16th; Singles F2: 14th; Singles F3: 19th; Singles F4: 17th; Doubles F1: 13th; Doubles F2: 33rd; Doubles F3: 11th; Doubles F4: 21st
19th,Sandusky,38.6,13.5,63.7,25.99,26.57,8,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.5,Singles F1: 18th; Singles F2: 23rd; Singles F3: 25th; Singles F4: 30th; Doubles F1: 6th; Doubles F2: 28th; Doubles F3: 20th; Doubles F4: 9th
20th,Grand Rapids Catholic Central,37.5,14.0,61.1,27.33,19.14,7,1.0,1.0,2.5,1.0,2.5,1.0,0.0,5.0,Singles F1: 30th; Singles F2: 27th; Singles F3: 9th; Singles F4: 32nd; Doubles F1: 12th; Doubles F2: 22nd; Doubles F3: 33rd; Doubles F4: 5th
21st,Saginaw Nouvel Catholic Central,34.9,15.0,54.8,22.7,22.7,7,1.0,1.0,1.0,7.5,1.0,2.5,1.0,0.0,Singles F1: 27th; Singles F2: 29th; Singles F3: 27th; Singles F4: 4th; Doubles F1: 21st; Doubles F2: 10th; Doubles F3: 25th
22nd,West Bloomfield FJA,34.1,13.0,55.3,22.68,13.04,6,1.0,2.5,5.0,1.0,0.0,0.0,1.0,2.5,Singles F1: 17th; Singles F2: 11th; Singles F3: 6th; Singles F4: 18th; Doubles F3: 24th; Doubles F4: 12th
