rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Grosse Pointe Woods University Liggett,77.5,8,5.0,7.5,7.5,12.5,12.5,12.5,12.5,7.5,—
2nd,Berrien Springs,52.5,7,7.5,12.5,12.5,0.0,5.0,2.5,7.5,5.0,−25.0 pts (Singles F4: 1st vs 37th; Doubles F1: 1st vs 7th; Doubles F2: 1st vs 12th)
3rd,Jackson Lumen Christi,49.5,8,1.0,5.0,10.0,1.0,5.0,7.5,10.0,10.0,−3.0 pts (Singles F1: 3rd vs 17th; Singles F2: 1st vs 5th; Singles F3: 1st vs 2nd)
4th,Maple City Glen Lake,42.5,8,2.5,2.5,2.5,7.5,5.0,5.0,5.0,12.5,−7.0 pts (Singles F2: 5th vs 10th; Singles F3: 2nd vs 16th; Doubles F2: 3rd vs 6th)
5th,Grosse Ile,33.5,8,5.0,5.0,2.5,1.0,7.5,2.5,5.0,5.0,−9.0 pts (Singles F4: 3rd vs 23rd; Doubles F2: 6th vs 10th; Doubles F4: 1st vs 5th)
6th,Williamston,33.5,8,2.5,1.0,7.5,5.0,2.5,2.5,7.5,5.0,−0.0 pts (Singles F1: 7th vs 13th; Singles F2: 7th vs 28th; Doubles F1: 4th vs 10th)
7th,Traverse City St Francis,32.0,8,2.5,1.0,2.5,7.5,10.0,5.0,2.5,1.0,−1.5 pts (Singles F3: 4th vs 15th; Doubles F3: 3rd vs 10th; Doubles F4: 7th vs 22nd)
8th,Grand Rapids West Catholic,31.0,8,2.5,10.0,2.5,2.5,7.5,1.0,2.5,2.5,−1.0 pts (Singles F4: 4th vs 9th; Doubles F1: 2nd vs 3rd; Doubles F2: 5th vs 18th)
9th,Paw Paw,24.0,8,1.0,1.0,1.0,1.0,2.5,7.5,5.0,5.0,−7.0 pts (Singles F1: 16th vs 25th; Singles F2: 2nd vs 21st; Singles F3: 12th vs 20th)
10th,Grand Rapids NorthPointe Christian,23.0,8,1.0,2.5,1.0,2.5,1.0,10.0,2.5,2.5,−1.0 pts (Doubles F1: 12th vs 19th; Doubles F3: 5th vs 11th; Doubles F4: 6th vs 10th)
11th,Lansing Catholic,22.5,8,10.0,2.5,1.0,5.0,1.0,1.0,1.0,1.0,−0.5 pts (Doubles F2: 2nd vs 25th; Doubles F3: 11th vs 22nd; Doubles F4: 10th vs 24th)
12th,Lansing Christian School,21.5,7,12.5,1.0,2.5,0.0,1.0,1.0,1.0,2.5,−1.0 pts (Singles F2: 15th vs 20th; Singles F4: 7th vs 39th)
13th,Kalamazoo Christian,21.0,5,0.0,0.0,0.0,5.0,2.5,1.0,5.0,7.5,−0.5 pts (Singles F1: 1st vs 48th; Singles F2: 20th vs 35th; Singles F3: 9th vs 37th)
14th,Niles Brandywine,20.5,7,1.0,0.0,2.5,10.0,1.0,2.5,2.5,1.0,−0.5 pts (Doubles F1: 15th vs 25th; Doubles F3: 8th vs 14th; Doubles F4: 4th vs 19th)
15th,West Bloomfield FJA,20.0,6,2.5,2.5,5.0,2.5,5.0,0.0,0.0,2.5,−0.5 pts (Singles F4: 2nd vs 11th; Doubles F2: 11th vs 49th; Doubles F3: 14th vs 47th)
