rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Jackson Lumen Christi,78.5,65.0,91.9,25.15,24.52,8,2.5,7.5,10.0,2.5,12.5,7.5,12.5,10.0,Singles F1: 14th; Singles F2: 4th; Singles F3: 2nd; Singles F4: 11th; Doubles F1: 1st; Doubles F2: 4th; Doubles F3: 1st; Doubles F4: 2nd
2nd,Ludington,78.1,62.5,93.8,23.25,21.43,8,5.0,10.0,12.5,12.5,7.5,7.5,2.5,5.0,Singles F1: 6th; Singles F2: 2nd; Singles F3: 1st; Singles F4: 1st; Doubles F1: 3rd; Doubles F2: 3rd; Doubles F3: 11th; Doubles F4: 5th
3rd,Berrien Springs,64.3,50.5,78.1,24.87,25.98,8,10.0,12.5,1.0,1.0,1.0,5.0,7.5,12.5,Singles F1: 2nd; Singles F2: 1st; Singles F3: 24th; Singles F4: 24th; Doubles F1: 29th; Doubles F2: 8th; Doubles F3: 3rd; Doubles F4: 1st
4th,Maple City Glen Lake,61.6,43.5,79.7,29.81,29.82,7,2.5,7.5,7.5,10.0,2.5,12.5,0.0,1.0,Singles F1: 9th; Singles F2: 3rd; Singles F3: 4th; Singles F4: 2nd; Doubles F1: 9th; Doubles F2: 1st; Doubles F3: 33rd; Doubles F4: 25th
5th,Grosse Pointe Woods University Liggett,60.3,35.0,85.7,24.47,23.01,8,5.0,5.0,2.5,5.0,5.0,5.0,5.0,2.5,Singles F1: 8th; Singles F2: 6th; Singles F3: 9th; Singles F4: 8th; Doubles F1: 8th; Doubles F2: 7th; Doubles F3: 7th; Doubles F4: 10th
6th,Allegan,58.8,35.0,82.6,24.6,23.99,8,2.5,5.0,2.5,2.5,5.0,10.0,5.0,2.5,Singles F1: 15th; Singles F2: 7th; Singles F3: 16th; Singles F4: 13th; Doubles F1: 5th; Doubles F2: 2nd; Doubles F3: 5th; Doubles F4: 12th
7th,Grand Rapids NorthPointe Christian,57.2,39.5,75.0,25.74,22.09,7,1.0,0.0,1.0,5.0,10.0,5.0,10.0,7.5,Singles F1: 24th; Singles F2: 39th; Singles F3: 21st; Singles F4: 6th; Doubles F1: 2nd; Doubles F2: 6th; Doubles F3: 2nd; Doubles F4: 4th
8th,Lansing Catholic,56.2,32.0,80.5,23.48,24.45,8,12.5,2.5,5.0,5.0,1.0,2.5,1.0,2.5,Singles F1: 1st; Singles F2: 9th; Singles F3: 5th; Singles F4: 5th; Doubles F1: 21st; Doubles F2: 11th; Doubles F3: 18th; Doubles F4: 13th
9th,Grandville Calvin Christian,54.3,30.0,78.6,20.05,20.75,8,2.5,2.5,5.0,2.5,7.5,2.5,2.5,5.0,Singles F1: 11th; Singles F2: 13th; Singles F3: 8th; Singles F4: 15th; Doubles F1: 4th; Doubles F2: 16th; Doubles F3: 16th; Doubles F4: 7th
10th,Paw Paw,52.5,26.0,78.9,23.39,24.86,8,2.5,2.5,5.0,1.0,5.0,2.5,5.0,2.5,Singles F1: 12th; Singles F2: 12th; Singles F3: 6th; Singles F4: 21st; Doubles F1: 7th; Doubles F2: 10th; Doubles F3: 6th; Doubles F4: 15th
