rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Jackson Lumen Christi,75.1,57.5,92.7,27.24,25.86,8,5.0,7.5,7.5,2.5,7.5,7.5,7.5,12.5,Singles F1: 6th; Singles F2: 4th; Singles F3: 3rd; Singles F4: 16th; Doubles F1: 4th; Doubles F2: 4th; Doubles F3: 4th; Doubles F4: 1st
2nd,Grosse Pointe Woods University Liggett,71.9,52.5,91.4,30.61,29.3,8,5.0,5.0,12.5,10.0,7.5,5.0,5.0,2.5,Singles F1: 7th; Singles F2: 5th; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 3rd; Doubles F2: 6th; Doubles F3: 8th; Doubles F4: 16th
3rd,Ludington,67.8,47.5,88.1,26.15,25.57,8,2.5,12.5,10.0,12.5,2.5,2.5,2.5,2.5,Singles F1: 12th; Singles F2: 1st; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 9th; Doubles F2: 9th; Doubles F3: 14th; Doubles F4: 15th
4th,Maple City Glen Lake,66.3,42.5,90.1,30.4,31.26,8,7.5,5.0,7.5,7.5,2.5,5.0,2.5,5.0,Singles F1: 4th; Singles F2: 8th; Singles F3: 4th; Singles F4: 3rd; Doubles F1: 10th; Doubles F2: 8th; Doubles F3: 11th; Doubles F4: 6th
5th,Berrien Springs,64.5,50.0,79.1,25.88,25.39,6,7.5,10.0,0.0,0.0,2.5,10.0,10.0,10.0,Singles F1: 3rd; Singles F2: 2nd; Singles F3: 43rd; Singles F4: 39th; Doubles F1: 12th; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 2nd
6th,Grand Rapids NorthPointe Christian,61.6,41.0,82.1,28.28,25.14,7,2.5,0.0,1.0,7.5,5.0,5.0,12.5,7.5,Singles F1: 9th; Singles F2: 34th; Singles F3: 30th; Singles F4: 4th; Doubles F1: 5th; Doubles F2: 5th; Doubles F3: 1st; Doubles F4: 3rd
7th,Grandville Calvin Christian,59.6,36.0,83.2,23.8,24.48,8,2.5,5.0,2.5,5.0,12.5,2.5,1.0,5.0,Singles F1: 14th; Singles F2: 7th; Singles F3: 14th; Singles F4: 6th; Doubles F1: 1st; Doubles F2: 10th; Doubles F3: 27th; Doubles F4: 7th
8th,Lansing Catholic,58.3,34.5,82.1,25.02,23.46,8,12.5,5.0,5.0,2.5,1.0,5.0,1.0,2.5,Singles F1: 1st; Singles F2: 6th; Singles F3: 6th; Singles F4: 12th; Doubles F1: 26th; Doubles F2: 7th; Doubles F3: 20th; Doubles F4: 13th
9th,Allegan,58.2,34.5,81.9,27.2,26.19,8,2.5,7.5,2.5,1.0,5.0,12.5,2.5,1.0,Singles F1: 10th; Singles F2: 3rd; Singles F3: 16th; Singles F4: 28th; Doubles F1: 7th; Doubles F2: 1st; Doubles F3: 9th; Doubles F4: 18th
10th,Paw Paw,57.3,30.0,84.7,24.59,25.76,8,2.5,2.5,2.5,2.5,5.0,7.5,5.0,2.5,Singles F1: 11th; Singles F2: 12th; Singles F3: 15th; Singles F4: 14th; Doubles F1: 8th; Doubles F2: 3rd; Doubles F3: 5th; Doubles F4: 11th
11th,Kalamazoo Christian,51.5,25.5,77.6,23.2,21.83,8,1.0,1.0,5.0,2.5,2.5,1.0,7.5,5.0,Singles F1: 28th; Singles F2: 18th; Singles F3: 8th; Singles F4: 11th; Doubles F1: 11th; Doubles F2: 28th; Doubles F3: 3rd; Doubles F4: 5th
12th,Goodrich,49.1,24.0,74.1,21.21,26.14,8,10.0,2.5,1.0,1.0,1.0,1.0,5.0,2.5,Singles F1: 2nd; Singles F2: 10th; Singles F3: 21st; Singles F4: 24th; Doubles F1: 27th; Doubles F2: 24th; Doubles F3: 6th; Doubles F4: 14th
13th,Grand Rapids West Catholic,46.8,17.0,76.5,28.04,29.95,8,2.5,2.5,2.5,2.5,2.5,1.0,2.5,1.0,Singles F1: 15th; Singles F2: 15th; Singles F3: 12th; Singles F4: 13th; Doubles F1: 13th; Doubles F2: 17th; Doubles F3: 15th; Doubles F4: 17th
14th,Grand Rapids Catholic Central,46.0,15.5,76.5,25.15,20.09,8,1.0,1.0,2.5,1.0,2.5,2.5,2.5,2.5,Singles F1: 20th; Singles F2: 17th; Singles F3: 11th; Singles F4: 19th; Doubles F1: 15th; Doubles F2: 13th; Doubles F3: 10th; Doubles F4: 12th
15th,Traverse City St Francis,43.5,15.5,71.6,29.76,29.3,7,2.5,1.0,1.0,5.0,1.0,2.5,2.5,0.0,Singles F1: 16th; Singles F2: 20th; Singles F3: 17th; Singles F4: 5th; Doubles F1: 18th; Doubles F2: 16th; Doubles F3: 12th; Doubles F4: 36th
16th,Grosse Ile,42.7,18.5,66.8,28.85,33.03,5,5.0,0.0,0.0,1.0,5.0,0.0,2.5,5.0,Singles F1: 8th; Singles F2: 37th; Singles F3: 40th; Singles F4: 17th; Doubles F1: 6th; Doubles F2: 33rd; Doubles F3: 13th; Doubles F4: 8th
17th,Pontiac Notre Dame Prep,40.6,15.5,65.7,25.44,24.37,7,5.0,2.5,0.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 5th; Singles F2: 9th; Singles F3: 42nd; Singles F4: 29th; Doubles F1: 14th; Doubles F2: 11th; Doubles F3: 29th; Doubles F4: 28th
18th,Sandusky,40.5,16.5,64.4,21.0,21.44,6,1.0,1.0,1.0,0.0,10.0,0.0,1.0,2.5,Singles F1: 22nd; Singles F2: 26th; Singles F3: 24th; Singles F4: 33rd; Doubles F1: 2nd; Doubles F2: 34th; Doubles F3: 23rd; Doubles F4: 9th
19th,Kalamazoo Hackett Catholic Prep,38.6,10.0,67.2,22.56,23.21,7,1.0,2.5,1.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 18th; Singles F2: 14th; Singles F3: 18th; Singles F4: 9th; Doubles F1: 17th; Doubles F2: 35th; Doubles F3: 25th; Doubles F4: 24th
20th,West Bloomfield FJA,37.3,13.0,61.6,22.86,20.52,6,1.0,2.5,5.0,1.0,0.0,0.0,1.0,2.5,Singles F1: 19th; Singles F2: 11th; Singles F3: 5th; Singles F4: 18th; Doubles F1: 40th; Doubles F3: 24th; Doubles F4: 10th
21st,Clio,36.2,14.0,58.4,16.75,13.52,6,0.0,0.0,1.0,2.5,1.0,1.0,1.0,7.5,Singles F1: 33rd; Singles F2: 44th; Singles F3: 29th; Singles F4: 15th; Doubles F1: 24th; Doubles F2: 26th; Doubles F3: 26th; Doubles F4: 4th
22nd,Almont,35.9,14.5,57.3,19.99,22.51,5,0.0,1.0,2.5,5.0,0.0,1.0,5.0,0.0,Singles F1: 34th; Singles F2: 28th; Singles F3: 13th; Singles F4: 7th; Doubles F1: 37th; Doubles F2: 21st; Doubles F3: 7th
23rd,Williamston,35.0,10.0,59.9,25.84,15.14,7,1.0,2.5,2.5,1.0,1.0,0.0,1.0,1.0,Singles F1: 27th; Singles F2: 16th; Singles F3: 9th; Singles F4: 21st; Doubles F1: 25th; Doubles F2: 39th; Doubles F3: 30th; Doubles F4: 27th
24th,Essexville Garber,34.5,8.0,61.0,22.68,21.22,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 29th; Singles F2: 24th; Singles F3: 31st; Singles F4: 20th; Doubles F1: 22nd; Doubles F2: 20th; Doubles F3: 21st; Doubles F4: 22nd
25th,Saginaw Nouvel Catholic Central,33.6,10.0,57.1,23.66,23.66,7,0.0,1.0,1.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 36th; Singles F2: 30th; Singles F3: 25th; Singles F4: 23rd; Doubles F1: 16th; Doubles F2: 15th; Doubles F3: 31st; Doubles F4: 31st
26th,Three Rivers,33.2,14.5,51.9,19.81,6.12,5,1.0,2.5,5.0,5.0,0.0,0.0,1.0,0.0,Singles F1: 26th; Singles F2: 13th; Singles F3: 7th; Singles F4: 8th; Doubles F2: 41st; Doubles F3: 18th
27th,Whitehall,30.4,6.0,54.7,21.99,22.51,6,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 23rd; Singles F2: 29th; Singles F3: 39th; Singles F4: 32nd; Doubles F1: 35th; Doubles F2: 18th; Doubles F3: 17th; Doubles F4: 25th
28th,North Muskegon,27.9,6.5,49.4,22.23,22.81,5,1.0,1.0,0.0,0.0,0.0,1.0,2.5,1.0,Singles F1: 21st; Singles F2: 22nd; Singles F3: 52nd; Doubles F1: 33rd; Doubles F2: 19th; Doubles F3: 16th; Doubles F4: 21st
29th,Eaton Rapids,27.7,7.0,48.5,23.16,22.73,4,0.0,1.0,2.5,2.5,0.0,0.0,0.0,1.0,Singles F1: 37th; Singles F2: 19th; Singles F3: 10th; Singles F4: 10th; Doubles F1: 43rd; Doubles F2: 43rd; Doubles F4: 26th
30th,Portland,27.0,5.5,48.5,24.85,25.9,4,1.0,0.0,0.0,0.0,1.0,2.5,0.0,1.0,Singles F1: 24th; Singles F2: 45th; Singles F3: 46th; Singles F4: 46th; Doubles F1: 19th; Doubles F2: 14th; Doubles F3: 34th; Doubles F4: 19th
31st,Ovid-Elsie,26.6,5.0,48.3,21.35,19.65,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 25th; Singles F2: 33rd; Singles F3: 35th; Singles F4: 41st; Doubles F1: 30th; Doubles F2: 32nd; Doubles F3: 22nd; Doubles F4: 30th
32nd,Croswell-Lexington,26.5,5.5,47.4,24.01,22.08,4,0.0,1.0,0.0,0.0,1.0,2.5,0.0,1.0,Singles F1: 47th; Singles F2: 25th; Singles F3: 41st; Singles F4: 36th; Doubles F1: 21st; Doubles F2: 12th; Doubles F3: 38th; Doubles F4: 32nd
33rd,Alma,25.9,5.0,46.8,23.3,19.23,5,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 41st; Singles F2: 32nd; Singles F3: 32nd; Singles F4: 31st; Doubles F1: 36th; Doubles F2: 27th; Doubles F3: 36th; Doubles F4: 20th
34th,Ann Arbor Father Gabriel Richard,25.7,5.0,46.3,25.63,28.59,5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 52nd; Singles F2: 36th; Singles F3: 23rd; Singles F4: 27th; Doubles F1: 39th; Doubles F2: 29th; Doubles F3: 28th; Doubles F4: 23rd
35th,Flint Powers Catholic,24.5,4.0,45.0,26.8,29.4,4,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 32nd; Singles F2: 27th; Singles F3: 26th; Singles F4: 35th; Doubles F1: 48th; Doubles F2: 42nd; Doubles F3: 19th; Doubles F4: 34th
36th,Comstock Park,23.2,4.0,42.5,19.73,20.46,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 30th; Singles F2: 23rd; Singles F3: 19th; Singles F4: 25th; Doubles F1: 42nd; Doubles F2: 36th; Doubles F3: 41st
37th,Battle Creek Pennfield,20.0,2.5,37.5,24.38,25.54,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 13th; Singles F2: 35th; Singles F3: 44th; Singles F4: 42nd; Doubles F1: 49th; Doubles F2: 45th; Doubles F3: 37th; Doubles F4: 33rd
38th,Muskegon Western Michigan Christian,19.5,1.0,37.9,24.61,25.33,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 41st; Singles F3: 33rd; Singles F4: 45th; Doubles F1: 34th; Doubles F2: 44th; Doubles F3: 33rd; Doubles F4: 35th
39th,Lake Odessa Lakewood,17.4,3.0,31.9,20.34,17.23,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 35th; Singles F2: 46th; Singles F3: 47th; Singles F4: 22nd; Doubles F1: 31st; Doubles F2: 25th
40th,Niles Brandywine,16.6,3.0,30.2,25.46,26.41,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 39th; Singles F2: 51st; Singles F3: 27th; Doubles F1: 28th; Doubles F2: 30th; Doubles F3: 39th
41st,Lansing Christian School,16.4,3.0,29.7,21.76,23.87,3,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 21st; Singles F3: 28th; Singles F4: 34th; Doubles F1: 29th
42nd,Buchanan,16.1,2.0,30.2,23.05,23.5,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 53rd; Singles F2: 39th; Singles F3: 38th; Singles F4: 30th; Doubles F1: 41st; Doubles F2: 40th; Doubles F3: 32nd
43rd,Hemlock,13.6,3.0,24.1,24.33,22.28,3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 54th; Singles F2: 31st; Singles F3: 53rd; Doubles F1: 23rd; Doubles F2: 22nd
44th,Harbor Springs,12.4,2.0,22.8,24.14,20.58,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 50th; Singles F2: 50th; Singles F3: 20th; Doubles F3: 40th; Doubles F4: 29th
45th,Frankenmuth,10.8,2.0,19.6,28.0,24.94,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 49th; Singles F3: 22nd; Singles F4: 26th
46th,Monroe St Mary Catholic Central,10.7,1.0,20.5,23.93,23.34,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 58th; Singles F2: 54th; Singles F3: 34th; Doubles F1: 47th; Doubles F2: 31st; Doubles F3: 35th
47th,Pinckney,10.5,0.0,20.9,24.39,10.79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 40th; Singles F3: 50th; Singles F4: 40th; Doubles F1: 38th; Doubles F2: 38th
48th,Plymouth Christian Academy,9.8,1.0,18.5,26.44,26.81,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 38th; Singles F3: 37th; Doubles F1: 32nd
49th,Richmond,9.7,0.0,19.4,25.46,25.53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 48th; Singles F3: 48th; Singles F4: 37th; Doubles F1: 45th; Doubles F2: 37th
50th,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),8.9,1.0,16.8,21.37,21.58,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 17th; Singles F2: 52nd; Singles F3: 45th; Singles F4: 44th
51st,Brooklyn Columbia Central,7.4,1.0,13.8,24.47,23.56,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 47th; Doubles F1: 20th
52nd,Marine City,7.1,1.0,13.1,22.11,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 42nd; Singles F3: 51st; Doubles F2: 23rd
53rd,South Haven,6.1,0.0,12.3,25.74,26.62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 43rd; Singles F3: 55th; Singles F4: 43rd
54th,Chesaning,5.6,0.0,11.2,22.39,22.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 42nd; Singles F3: 54th; Doubles F1: 44th
55th,Grant,4.3,0.0,8.6,30.53,28.68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 53rd; Singles F3: 49th; Singles F4: 38th
56th,Durand,2.9,0.0,5.8,19.02,19.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F3: 36th
57th,Bronson,2.0,0.0,4.1,16.97,16.97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 40th
58th,Wyoming Kelloggsville,1.6,0.0,3.2,21.81,24.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Doubles F1: 46th
