rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Grand Rapids NorthPointe Christian,64.9,57.5,72.3,8,5.0,2.5,5.0,5.0,10.0,5.0,12.5,12.5,Singles F1: 7th; Singles F2: 10th; Singles F3: 8th; Singles F4: 5th; Doubles F1: 2nd; Doubles F2: 5th; Doubles F3: 1st; Doubles F4: 1st
2nd,Allegan,64.6,55.0,74.1,8,2.5,7.5,5.0,5.0,7.5,10.0,10.0,7.5,Singles F1: 9th; Singles F2: 4th; Singles F3: 7th; Singles F4: 7th; Doubles F1: 3rd; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 3rd
3rd,Paw Paw,64.1,55.0,73.2,8,5.0,5.0,7.5,5.0,7.5,7.5,7.5,10.0,Singles F1: 6th; Singles F2: 8th; Singles F3: 3rd; Singles F4: 8th; Doubles F1: 4th; Doubles F2: 4th; Doubles F3: 3rd; Doubles F4: 2nd
4th,Grosse Pointe Woods University Liggett,61.1,52.5,69.6,7,5.0,5.0,12.5,10.0,5.0,7.5,7.5,0.0,Singles F1: 5th; Singles F2: 7th; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 5th; Doubles F2: 3rd; Doubles F3: 4th
5th,Jackson Lumen Christi,55.6,55.0,56.2,5,5.0,12.5,0.0,12.5,12.5,12.5,0.0,0.0,Singles F1: 8th; Singles F2: 1st; Singles F4: 1st; Doubles F1: 1st; Doubles F2: 1st
6th,Lansing Catholic,54.6,45.0,64.3,8,7.5,10.0,5.0,2.5,2.5,5.0,5.0,7.5,Singles F1: 4th; Singles F2: 2nd; Singles F3: 5th; Singles F4: 9th; Doubles F1: 10th; Doubles F2: 7th; Doubles F3: 7th; Doubles F4: 4th
7th,Grand Rapids West Catholic,50.8,40.0,61.6,8,2.5,2.5,7.5,7.5,5.0,5.0,5.0,5.0,Singles F1: 11th; Singles F2: 9th; Singles F3: 4th; Singles F4: 4th; Doubles F1: 6th; Doubles F2: 6th; Doubles F3: 6th; Doubles F4: 5th
8th,Berrien Springs,40.7,35.0,46.4,5,10.0,7.5,10.0,2.5,0.0,0.0,5.0,0.0,Singles F1: 2nd; Singles F2: 3rd; Singles F3: 2nd; Singles F4: 11th; Doubles F3: 5th
9th,North Muskegon,29.9,25.0,34.8,8,2.5,2.5,2.5,2.5,5.0,2.5,2.5,5.0,Singles F1: 12th; Singles F2: 12th; Singles F3: 11th; Singles F4: 12th; Doubles F1: 7th; Doubles F2: 11th; Doubles F3: 10th; Doubles F4: 6th
10th,Maple City Glen Lake,27.0,20.0,33.9,5,2.5,5.0,5.0,5.0,0.0,0.0,2.5,0.0,Singles F1: 10th; Singles F2: 6th; Singles F3: 6th; Singles F4: 6th; Doubles F3: 9th
11th,Goodrich,26.5,20.0,33.0,5,7.5,5.0,0.0,2.5,2.5,2.5,0.0,0.0,Singles F1: 3rd; Singles F2: 5th; Singles F4: 10th; Doubles F1: 11th; Doubles F2: 9th
12th,Whitehall,25.6,20.0,31.2,5,0.0,0.0,2.5,7.5,2.5,2.5,5.0,0.0,Singles F3: 10th; Singles F4: 3rd; Doubles F1: 9th; Doubles F2: 10th; Doubles F3: 8th
13th,Grosse Ile,19.5,17.5,21.4,3,12.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 1st; Singles F2: 11th; Singles F3: 9th
14th,Portland,19.0,17.5,20.5,5,0.0,0.0,2.5,2.5,5.0,5.0,2.5,0.0,Singles F3: 12th; Singles F4: 13th; Doubles F1: 8th; Doubles F2: 8th; Doubles F3: 11th
