rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Jackson Lumen Christi,76.0,60.0,92.0,25.34,24.41,8,2.5,5.0,10.0,5.0,10.0,5.0,12.5,10.0,Singles F1: 13th; Singles F2: 5th; Singles F3: 2nd; Singles F4: 8th; Doubles F1: 2nd; Doubles F2: 5th; Doubles F3: 1st; Doubles F4: 2nd
2nd,Ludington,75.3,60.0,90.7,24.1,25.35,8,5.0,12.5,12.5,12.5,5.0,5.0,2.5,5.0,Singles F1: 7th; Singles F2: 1st; Singles F3: 1st; Singles F4: 1st; Doubles F1: 5th; Doubles F2: 7th; Doubles F3: 13th; Doubles F4: 8th
3rd,Maple City Glen Lake,66.5,48.5,84.6,30.82,32.02,8,5.0,7.5,5.0,10.0,5.0,10.0,5.0,1.0,Singles F1: 6th; Singles F2: 4th; Singles F3: 8th; Singles F4: 2nd; Doubles F1: 8th; Doubles F2: 2nd; Doubles F3: 8th; Doubles F4: 28th
4th,Berrien Springs,60.9,45.5,76.3,25.49,25.85,8,7.5,10.0,1.0,1.0,1.0,5.0,7.5,12.5,Singles F1: 3rd; Singles F2: 2nd; Singles F3: 30th; Singles F4: 29th; Doubles F1: 23rd; Doubles F2: 6th; Doubles F3: 3rd; Doubles F4: 1st
5th,Grosse Pointe Woods University Liggett,60.1,35.0,85.1,25.2,23.28,8,5.0,5.0,5.0,2.5,2.5,7.5,5.0,2.5,Singles F1: 8th; Singles F2: 8th; Singles F3: 7th; Singles F4: 11th; Doubles F1: 9th; Doubles F2: 4th; Doubles F3: 7th; Doubles F4: 10th
6th,Grand Rapids NorthPointe Christian,59.9,44.5,75.3,26.06,23.35,7,1.0,0.0,1.0,5.0,7.5,12.5,10.0,7.5,Singles F1: 21st; Singles F2: 39th; Singles F3: 25th; Singles F4: 6th; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 2nd; Doubles F4: 4th
7th,Lansing Catholic,57.1,34.5,79.8,23.41,24.05,8,12.5,2.5,7.5,5.0,1.0,2.5,1.0,2.5,Singles F1: 1st; Singles F2: 10th; Singles F3: 3rd; Singles F4: 5th; Doubles F1: 20th; Doubles F2: 12th; Doubles F3: 19th; Doubles F4: 14th
8th,Allegan,56.2,31.0,81.4,24.54,24.2,8,2.5,2.5,1.0,2.5,7.5,7.5,5.0,2.5,Singles F1: 14th; Singles F2: 9th; Singles F3: 17th; Singles F4: 14th; Doubles F1: 4th; Doubles F2: 3rd; Doubles F3: 5th; Doubles F4: 12th
9th,Grandville Calvin Christian,52.8,29.5,76.1,19.99,20.82,8,2.5,2.5,2.5,2.5,12.5,1.0,1.0,5.0,Singles F1: 10th; Singles F2: 15th; Singles F3: 11th; Singles F4: 16th; Doubles F1: 1st; Doubles F2: 18th; Doubles F3: 21st; Doubles F4: 6th
10th,Kalamazoo Christian,48.8,25.5,72.1,23.58,22.92,8,1.0,1.0,5.0,2.5,2.5,1.0,7.5,5.0,Singles F1: 29th; Singles F2: 21st; Singles F3: 5th; Singles F4: 12th; Doubles F1: 11th; Doubles F2: 24th; Doubles F3: 4th; Doubles F4: 7th
11th,Paw Paw,47.6,22.0,73.1,23.53,25.03,8,2.5,2.5,2.5,1.0,5.0,2.5,5.0,1.0,Singles F1: 11th; Singles F2: 14th; Singles F3: 13th; Singles F4: 26th; Doubles F1: 7th; Doubles F2: 11th; Doubles F3: 6th; Doubles F4: 21st
12th,Grand Rapids West Catholic,43.7,17.0,70.5,28.01,30.92,8,2.5,2.5,2.5,2.5,2.5,1.0,2.5,1.0,Singles F1: 16th; Singles F2: 12th; Singles F3: 16th; Singles F4: 13th; Doubles F1: 10th; Doubles F2: 17th; Doubles F3: 15th; Doubles F4: 20th
13th,Pontiac Notre Dame Prep,43.1,20.5,65.7,25.6,20.5,7,2.5,7.5,0.0,1.0,2.5,5.0,1.0,1.0,Singles F1: 9th; Singles F2: 3rd; Singles F3: 36th; Singles F4: 21st; Doubles F1: 12th; Doubles F2: 8th; Doubles F3: 22nd; Doubles F4: 26th
14th,Sandusky,42.2,20.0,64.4,24.84,25.36,8,7.5,1.0,1.0,1.0,5.0,1.0,1.0,2.5,Singles F1: 4th; Singles F2: 18th; Singles F3: 21st; Singles F4: 28th; Doubles F1: 6th; Doubles F2: 31st; Doubles F3: 25th; Doubles F4: 9th
15th,Grand Rapids Catholic Central,41.3,15.5,67.0,24.37,18.34,8,1.0,2.5,2.5,1.0,2.5,2.5,1.0,2.5,Singles F1: 17th; Singles F2: 13th; Singles F3: 10th; Singles F4: 25th; Doubles F1: 13th; Doubles F2: 15th; Doubles F3: 23rd; Doubles F4: 16th
16th,Clio,41.2,22.0,60.4,20.61,0.0,6,0.0,0.0,1.0,7.5,1.0,2.5,2.5,7.5,Singles F1: 33rd; Singles F2: 40th; Singles F3: 31st; Singles F4: 3rd; Doubles F1: 19th; Doubles F2: 14th; Doubles F3: 14th; Doubles F4: 3rd
17th,Goodrich,41.0,18.0,64.1,23.82,31.24,7,5.0,5.0,1.0,1.0,1.0,2.5,0.0,2.5,Singles F1: 5th; Singles F2: 6th; Singles F3: 18th; Singles F4: 20th; Doubles F1: 18th; Doubles F2: 13th; Doubles F4: 15th
18th,Traverse City St Francis,39.7,15.0,64.4,28.43,30.19,8,1.0,1.0,1.0,5.0,1.0,2.5,2.5,1.0,Singles F1: 18th; Singles F2: 19th; Singles F3: 26th; Singles F4: 7th; Doubles F1: 17th; Doubles F2: 16th; Doubles F3: 9th; Doubles F4: 30th
